metric,adjuster,dataset,column,score,value
RandomForest,combat_target,gse20194,meta_batch,log_loss,-0.6042912931590574
RandomForest,combat_target,gse20194,meta_batch,roc_auc_score,0.8401346311956778
RandomForest,combat_target,gse20194,meta_batch,mutual_info_score,0.2136312012363781
RandomForest,combat_target,gse20194,meta_batch,accuracy_score,0.75
RandomForest,combat_target,gse20194,meta_batch,log_loss,-0.585032704899716
RandomForest,combat_target,gse20194,meta_batch,roc_auc_score,0.8878373120742307
RandomForest,combat_target,gse20194,meta_batch,mutual_info_score,0.21281186772221586
RandomForest,combat_target,gse20194,meta_batch,accuracy_score,0.7456140350877193
RandomForest,combat_target,gse20194,meta_batch,log_loss,-0.5828808866913812
HistGradientBoosting,combat_target,gse20194,meta_batch,roc_auc_score,0.9651327959830867
HistGradientBoosting,combat_target,gse20194,meta_batch,mutual_info_score,0.6036903824362383
HistGradientBoosting,combat_target,gse20194,meta_batch,accuracy_score,0.9210526315789475
HistGradientBoosting,combat_target,gse20194,meta_batch,log_loss,-0.25535199921732143
HistGradientBoosting,combat_target,gse20194,meta_batch,roc_auc_score,0.9748208832511157
HistGradientBoosting,combat_target,gse20194,meta_batch,mutual_info_score,0.5173581343751333
HistGradientBoosting,combat_target,gse20194,meta_batch,accuracy_score,0.8991228070175438
HistGradientBoosting,combat_target,gse20194,meta_batch,log_loss,-0.2539701420253726
HistGradientBoosting,combat_target,gse20194,meta_batch,roc_auc_score,0.9626130490956073
HistGradientBoosting,combat_target,gse20194,meta_batch,mutual_info_score,0.628835025306362
HistGradientBoosting,combat_target,gse20194,meta_batch,accuracy_score,0.9166666666666666
HistGradientBoosting,combat_target,gse20194,meta_batch,log_loss,-0.2702281329456618
HistGradientBoosting,combat_target,gse20194,meta_batch,roc_auc_score,0.9698786557434813
HistGradientBoosting,combat_target,gse20194,meta_batch,mutual_info_score,0.663861080510587
HistGradientBoosting,combat_target,gse20194,meta_batch,accuracy_score,0.9385964912280702
HistGradientBoosting,combat_target,gse20194,meta_batch,log_loss,-0.23860673068980887
HistGradientBoosting,combat_target,gse20194,meta_batch,roc_auc_score,0.9516201256753583
HistGradientBoosting,combat_target,gse20194,meta_batch,mutual_info_score,0.509364455472964
HistGradientBoosting,combat_target,gse20194,meta_batch,accuracy_score,0.8903508771929824
HistGradientBoosting,combat_target,gse20194,meta_batch,log_loss,-0.28687786168442414
HistGradientBoosting,combat_target,gse20194,meta_batch,roc_auc_score,0.9782655772844726
HistGradientBoosting,combat_target,gse20194,meta_batch,mutual_info_score,0.6520799889998498
HistGradientBoosting,combat_target,gse20194,meta_batch,accuracy_score,0.9342105263157895
HistGradientBoosting,combat_target,gse20194,meta_batch,log_loss,-0.23400374667260374
HistGradientBoosting,combat_target,gse20194,meta_batch,roc_auc_score,0.9533232029598309
HistGradientBoosting,combat_target,gse20194,meta_batch,mutual_info_score,0.532830282842237
HistGradientBoosting,combat_target,gse20194,meta_batch,accuracy_score,0.899122807017544
HistGradientBoosting,combat_target,gse20194,meta_batch,log_loss,-0.28241930059166775
HistGradientBoosting,combat_target,gse20194,meta_batch,roc_auc_score,0.9684325082217525
HistGradientBoosting,combat_target,gse20194,meta_batch,mutual_info_score,0.5811350524503517
HistGradientBoosting,combat_target,gse20194,meta_batch,accuracy_score,0.9166666666666666
HistGradientBoosting,combat_target,gse20194,meta_batch,log_loss,-0.24396634624793215
HistGradientBoosting,combat_target,gse20194,meta_batch,roc_auc_score,0.9692198144233029
HistGradientBoosting,combat_target,gse20194,meta_batch,mutual_info_score,0.6280631086412743
HistGradientBoosting,combat_target,gse20194,meta_batch,accuracy_score,0.9210526315789473
HistGradientBoosting,combat_target,gse20194,meta_batch,log_loss,-0.23823625737872434
HistGradientBoosting,combat_target,gse20194,meta_batch,roc_auc_score,0.9656136216819355
HistGradientBoosting,combat_target,gse20194,meta_batch,mutual_info_score,0.6026480212848053
HistGradientBoosting,combat_target,gse20194,meta_batch,accuracy_score,0.9166666666666666
HistGradientBoosting,combat_target,gse20194,meta_batch,log_loss,-0.24344329559845143
RandomForest,limma_target,gse20194,meta_batch,roc_auc_score,1.0
RandomForest,limma_target,gse20194,meta_batch,mutual_info_score,0.9154566799946894
RandomForest,limma_target,gse20194,meta_batch,accuracy_score,0.9868421052631579
RandomForest,limma_target,gse20194,meta_batch,log_loss,-0.40272831891563216
RandomForest,limma_target,gse20194,meta_batch,roc_auc_score,0.9997650927883486
RandomForest,limma_target,gse20194,meta_batch,mutual_info_score,0.8381749625205606
RandomForest,limma_target,gse20194,meta_batch,accuracy_score,0.9736842105263158
RandomForest,limma_target,gse20194,meta_batch,log_loss,-0.41461138584863283
RandomForest,limma_target,gse20194,meta_batch,roc_auc_score,0.9997632575757577
RandomForest,limma_target,gse20194,meta_batch,mutual_info_score,0.8948863570726407
RandomForest,limma_target,gse20194,meta_batch,accuracy_score,0.9868421052631579
RandomForest,limma_target,gse20194,meta_batch,log_loss,-0.4005372101428119
RandomForest,limma_target,gse20194,meta_batch,roc_auc_score,0.9997632575757575
RandomForest,limma_target,gse20194,meta_batch,mutual_info_score,0.933573869756476
RandomForest,limma_target,gse20194,meta_batch,accuracy_score,0.9912280701754387
RandomForest,limma_target,gse20194,meta_batch,log_loss,-0.3984096526522623
RandomForest,limma_target,gse20194,meta_batch,roc_auc_score,0.9990557831219169
RandomForest,limma_target,gse20194,meta_batch,mutual_info_score,0.884834635914749
RandomForest,limma_target,gse20194,meta_batch,accuracy_score,0.9824561403508771
RandomForest,limma_target,gse20194,meta_batch,log_loss,-0.4110522457411538
RandomForest,limma_target,gse20194,meta_batch,roc_auc_score,0.9998825463941743
RandomForest,limma_target,gse20194,meta_batch,mutual_info_score,0.9250863867561971
RandomForest,limma_target,gse20194,meta_batch,accuracy_score,0.9912280701754387
RandomForest,limma_target,gse20194,meta_batch,log_loss,-0.4029610405529995
RandomForest,limma_target,gse20194,meta_batch,roc_auc_score,0.9998825463941743
RandomForest,limma_target,gse20194,meta_batch,mutual_info_score,0.8448610777725647
RandomForest,limma_target,gse20194,meta_batch,accuracy_score,0.9736842105263158
RandomForest,limma_target,gse20194,meta_batch,log_loss,-0.4018698546906581
RandomForest,limma_target,gse20194,meta_batch,roc_auc_score,1.0
RandomForest,limma_target,gse20194,meta_batch,mutual_info_score,0.8636847287550178
RandomForest,limma_target,gse20194,meta_batch,accuracy_score,0.9780701754385964
RandomForest,limma_target,gse20194,meta_batch,log_loss,-0.40934750865813735
RandomForest,limma_target,gse20194,meta_batch,roc_auc_score,1.0
RandomForest,limma_target,gse20194,meta_batch,mutual_info_score,0.833200252247179
RandomForest,limma_target,gse20194,meta_batch,accuracy_score,0.9736842105263158
RandomForest,limma_target,gse20194,meta_batch,log_loss,-0.4120662448031031
RandomForest,limma_target,gse20194,meta_batch,roc_auc_score,1.0
RandomForest,limma_target,gse20194,meta_batch,mutual_info_score,0.8634002819307353
RandomForest,limma_target,gse20194,meta_batch,accuracy_score,0.9780701754385964
RandomForest,limma_target,gse20194,meta_batch,log_loss,-0.4031993803839848
HistGradientBoosting,limma_target,gse20194,meta_batch,roc_auc_score,0.9962323085506225
HistGradientBoosting,limma_target,gse20194,meta_batch,mutual_info_score,0.8190400744713661
HistGradientBoosting,limma_target,gse20194,meta_batch,accuracy_score,0.9736842105263158
HistGradientBoosting,limma_target,gse20194,meta_batch,log_loss,-0.0908502772032126
HistGradientBoosting,limma_target,gse20194,meta_batch,roc_auc_score,0.9992952783650457
HistGradientBoosting,limma_target,gse20194,meta_batch,mutual_info_score,0.8985278846170864
HistGradientBoosting,limma_target,gse20194,meta_batch,accuracy_score,0.9868421052631579
HistGradientBoosting,limma_target,gse20194,meta_batch,log_loss,-0.06635158191006897
HistGradientBoosting,limma_target,gse20194,meta_batch,roc_auc_score,0.9971792782475922
HistGradientBoosting,limma_target,gse20194,meta_batch,mutual_info_score,0.8122969941752558
HistGradientBoosting,limma_target,gse20194,meta_batch,accuracy_score,0.9692982456140351
HistGradientBoosting,limma_target,gse20194,meta_batch,log_loss,-0.0921723498772643
HistGradientBoosting,limma_target,gse20194,meta_batch,roc_auc_score,0.9945751115809255
HistGradientBoosting,limma_target,gse20194,meta_batch,mutual_info_score,0.8477602735825595
HistGradientBoosting,limma_target,gse20194,meta_batch,accuracy_score,0.9736842105263158
HistGradientBoosting,limma_target,gse20194,meta_batch,log_loss,-0.11415985381086001
HistGradientBoosting,limma_target,gse20194,meta_batch,roc_auc_score,0.9978858350951375
HistGradientBoosting,limma_target,gse20194,meta_batch,mutual_info_score,0.8010590774401635
HistGradientBoosting,limma_target,gse20194,meta_batch,accuracy_score,0.9692982456140351
HistGradientBoosting,limma_target,gse20194,meta_batch,log_loss,-0.08490328576467095
HistGradientBoosting,limma_target,gse20194,meta_batch,roc_auc_score,0.9981207423067889
HistGradientBoosting,limma_target,gse20194,meta_batch,mutual_info_score,0.8281509463890074
HistGradientBoosting,limma_target,gse20194,meta_batch,accuracy_score,0.9736842105263158
HistGradientBoosting,limma_target,gse20194,meta_batch,log_loss,-0.08228756784352696
HistGradientBoosting,limma_target,gse20194,meta_batch,roc_auc_score,0.9983556495184404
HistGradientBoosting,limma_target,gse20194,meta_batch,mutual_info_score,0.8785666171146204
HistGradientBoosting,limma_target,gse20194,meta_batch,accuracy_score,0.9824561403508771
HistGradientBoosting,limma_target,gse20194,meta_batch,log_loss,-0.0776613612915048
HistGradientBoosting,limma_target,gse20194,meta_batch,roc_auc_score,0.9978858350951375
HistGradientBoosting,limma_target,gse20194,meta_batch,mutual_info_score,0.9054339143579644
HistGradientBoosting,limma_target,gse20194,meta_batch,accuracy_score,0.9824561403508771
HistGradientBoosting,limma_target,gse20194,meta_batch,log_loss,-0.07818433595164467
HistGradientBoosting,limma_target,gse20194,meta_batch,roc_auc_score,0.9967112990368805
HistGradientBoosting,limma_target,gse20194,meta_batch,mutual_info_score,0.8077385729996244
HistGradientBoosting,limma_target,gse20194,meta_batch,accuracy_score,0.9649122807017543
HistGradientBoosting,limma_target,gse20194,meta_batch,log_loss,-0.09074271111894439
HistGradientBoosting,limma_target,gse20194,meta_batch,roc_auc_score,0.9981207423067889
HistGradientBoosting,limma_target,gse20194,meta_batch,mutual_info_score,0.7827251767264407
HistGradientBoosting,limma_target,gse20194,meta_batch,accuracy_score,0.9649122807017543
HistGradientBoosting,limma_target,gse20194,meta_batch,log_loss,-0.08506829446519089
RandomForest,unadjusted,gse20194,meta_batch,roc_auc_score,0.980849556612638
RandomForest,unadjusted,gse20194,meta_batch,mutual_info_score,0.6370697153484262
RandomForest,unadjusted,gse20194,meta_batch,accuracy_score,0.9298245614035087
RandomForest,unadjusted,gse20194,meta_batch,log_loss,-0.288821089773666
RandomForest,unadjusted,gse20194,meta_batch,roc_auc_score,0.9828517735494479
RandomForest,unadjusted,gse20194,meta_batch,mutual_info_score,0.7240273528938234
RandomForest,unadjusted,gse20194,meta_batch,accuracy_score,0.9517543859649122
RandomForest,unadjusted,gse20194,meta_batch,log_loss,-0.2857904789843169
RandomForest,unadjusted,gse20194,meta_batch,roc_auc_score,0.9856596488137187
RandomForest,unadjusted,gse20194,meta_batch,mutual_info_score,0.7606556347142236
RandomForest,unadjusted,gse20194,meta_batch,accuracy_score,0.9605263157894736
RandomForest,unadjusted,gse20194,meta_batch,log_loss,-0.2828024532917003
RandomForest,unadjusted,gse20194,meta_batch,roc_auc_score,0.9843245316537468
RandomForest,unadjusted,gse20194,meta_batch,mutual_info_score,0.6227895427996663
RandomForest,unadjusted,gse20194,meta_batch,accuracy_score,0.9254385964912281
RandomForest,unadjusted,gse20194,meta_batch,log_loss,-0.28040020214285005
RandomForest,unadjusted,gse20194,meta_batch,roc_auc_score,0.9811762244538408
RandomForest,unadjusted,gse20194,meta_batch,mutual_info_score,0.666978225088784
RandomForest,unadjusted,gse20194,meta_batch,accuracy_score,0.9385964912280702
RandomForest,unadjusted,gse20194,meta_batch,log_loss,-0.2949862986043952
RandomForest,unadjusted,gse20194,meta_batch,roc_auc_score,0.9845741205661264
RandomForest,unadjusted,gse20194,meta_batch,mutual_info_score,0.7191523787639987
RandomForest,unadjusted,gse20194,meta_batch,accuracy_score,0.9517543859649124
RandomForest,unadjusted,gse20194,meta_batch,log_loss,-0.2785808071507061
RandomForest,unadjusted,gse20194,meta_batch,roc_auc_score,0.9854605282475922
RandomForest,unadjusted,gse20194,meta_batch,mutual_info_score,0.6477090217679327
RandomForest,unadjusted,gse20194,meta_batch,accuracy_score,0.9298245614035089
RandomForest,unadjusted,gse20194,meta_batch,log_loss,-0.28019013315150015
RandomForest,unadjusted,gse20194,meta_batch,roc_auc_score,0.9794878288700963
RandomForest,unadjusted,gse20194,meta_batch,mutual_info_score,0.6646295513764241
RandomForest,unadjusted,gse20194,meta_batch,accuracy_score,0.9342105263157895
RandomForest,unadjusted,gse20194,meta_batch,log_loss,-0.29382176878282296
RandomForest,unadjusted,gse20194,meta_batch,roc_auc_score,0.9846989150223161
RandomForest,unadjusted,gse20194,meta_batch,mutual_info_score,0.6778061241765393
RandomForest,unadjusted,gse20194,meta_batch,accuracy_score,0.9429824561403509
RandomForest,unadjusted,gse20194,meta_batch,log_loss,-0.2835403534475751
RandomForest,unadjusted,gse20194,meta_batch,roc_auc_score,0.9878802560488605
RandomForest,unadjusted,gse20194,meta_batch,mutual_info_score,0.707537935274608
RandomForest,unadjusted,gse20194,meta_batch,accuracy_score,0.9473684210526315
RandomForest,unadjusted,gse20194,meta_batch,log_loss,-0.28271406985574515
HistGradientBoosting,unadjusted,gse20194,meta_batch,roc_auc_score,0.9819048038524784
HistGradientBoosting,unadjusted,gse20194,meta_batch,mutual_info_score,0.623379002752237
HistGradientBoosting,unadjusted,gse20194,meta_batch,accuracy_score,0.9210526315789473
HistGradientBoosting,unadjusted,gse20194,meta_batch,log_loss,-0.18691079108958597
HistGradientBoosting,unadjusted,gse20194,meta_batch,roc_auc_score,0.9826150311252055
HistGradientBoosting,unadjusted,gse20194,meta_batch,mutual_info_score,0.7010274549875467
HistGradientBoosting,unadjusted,gse20194,meta_batch,accuracy_score,0.9473684210526315
HistGradientBoosting,unadjusted,gse20194,meta_batch,log_loss,-0.15437299405526853
HistGradientBoosting,unadjusted,gse20194,meta_batch,roc_auc_score,0.9844796071176884
HistGradientBoosting,unadjusted,gse20194,meta_batch,mutual_info_score,0.7590086642396631
HistGradientBoosting,unadjusted,gse20194,meta_batch,accuracy_score,0.9605263157894736
HistGradientBoosting,unadjusted,gse20194,meta_batch,log_loss,-0.13530682024908403
HistGradientBoosting,unadjusted,gse20194,meta_batch,roc_auc_score,0.9846612931642001
HistGradientBoosting,unadjusted,gse20194,meta_batch,mutual_info_score,0.7124458438216532
HistGradientBoosting,unadjusted,gse20194,meta_batch,accuracy_score,0.9517543859649122
HistGradientBoosting,unadjusted,gse20194,meta_batch,log_loss,-0.14727357337296312
HistGradientBoosting,unadjusted,gse20194,meta_batch,roc_auc_score,0.9828242453605825
HistGradientBoosting,unadjusted,gse20194,meta_batch,mutual_info_score,0.6645567305387751
HistGradientBoosting,unadjusted,gse20194,meta_batch,accuracy_score,0.9385964912280701
HistGradientBoosting,unadjusted,gse20194,meta_batch,log_loss,-0.17480899259452007
HistGradientBoosting,unadjusted,gse20194,meta_batch,roc_auc_score,0.9861166167488843
HistGradientBoosting,unadjusted,gse20194,meta_batch,mutual_info_score,0.7010955191659218
HistGradientBoosting,unadjusted,gse20194,meta_batch,accuracy_score,0.9473684210526315
HistGradientBoosting,unadjusted,gse20194,meta_batch,log_loss,-0.15321575084064112
HistGradientBoosting,unadjusted,gse20194,meta_batch,roc_auc_score,0.9811303441390651
HistGradientBoosting,unadjusted,gse20194,meta_batch,mutual_info_score,0.6135219814627679
HistGradientBoosting,unadjusted,gse20194,meta_batch,accuracy_score,0.9254385964912281
HistGradientBoosting,unadjusted,gse20194,meta_batch,log_loss,-0.1719760088883331
HistGradientBoosting,unadjusted,gse20194,meta_batch,roc_auc_score,0.9804788436692506
HistGradientBoosting,unadjusted,gse20194,meta_batch,mutual_info_score,0.6319601908827416
HistGradientBoosting,unadjusted,gse20194,meta_batch,accuracy_score,0.9298245614035089
HistGradientBoosting,unadjusted,gse20194,meta_batch,log_loss,-0.16548733082053146
HistGradientBoosting,unadjusted,gse20194,meta_batch,roc_auc_score,0.9809303059666431
HistGradientBoosting,unadjusted,gse20194,meta_batch,mutual_info_score,0.645946378723388
HistGradientBoosting,unadjusted,gse20194,meta_batch,accuracy_score,0.9254385964912281
HistGradientBoosting,unadjusted,gse20194,meta_batch,log_loss,-0.17049487061993862
HistGradientBoosting,unadjusted,gse20194,meta_batch,roc_auc_score,0.9819103094902513
HistGradientBoosting,unadjusted,gse20194,meta_batch,mutual_info_score,0.7022324368056886
HistGradientBoosting,unadjusted,gse20194,meta_batch,accuracy_score,0.9429824561403507
HistGradientBoosting,unadjusted,gse20194,meta_batch,log_loss,-0.15284385266484093
RandomForest,min_mean,gse20194,meta_batch,roc_auc_score,0.9535214059196617
RandomForest,min_mean,gse20194,meta_batch,mutual_info_score,0.340783764783128
RandomForest,min_mean,gse20194,meta_batch,accuracy_score,0.8245614035087719
RandomForest,min_mean,gse20194,meta_batch,log_loss,-0.5276025470683229
RandomForest,min_mean,gse20194,meta_batch,roc_auc_score,0.9432735788113695
RandomForest,min_mean,gse20194,meta_batch,mutual_info_score,0.3702692109025436
RandomForest,min_mean,gse20194,meta_batch,accuracy_score,0.8289473684210527
RandomForest,min_mean,gse20194,meta_batch,log_loss,-0.5333706903986112
RandomForest,min_mean,gse20194,meta_batch,roc_auc_score,0.9713688483673949
RandomForest,min_mean,gse20194,meta_batch,mutual_info_score,0.5659337230631422
RandomForest,min_mean,gse20194,meta_batch,accuracy_score,0.899122807017544
RandomForest,min_mean,gse20194,meta_batch,log_loss,-0.5102274824598282
RandomForest,min_mean,gse20194,meta_batch,roc_auc_score,0.9621762684989429
RandomForest,min_mean,gse20194,meta_batch,mutual_info_score,0.44080317082427883
RandomForest,min_mean,gse20194,meta_batch,accuracy_score,0.8596491228070176
RandomForest,min_mean,gse20194,meta_batch,log_loss,-0.5124714110574358
RandomForest,min_mean,gse20194,meta_batch,roc_auc_score,0.9693914068005638
RandomForest,min_mean,gse20194,meta_batch,mutual_info_score,0.4705478783944354
RandomForest,min_mean,gse20194,meta_batch,accuracy_score,0.8684210526315791
RandomForest,min_mean,gse20194,meta_batch,log_loss,-0.5194047114148627
RandomForest,min_mean,gse20194,meta_batch,roc_auc_score,0.9852815950199671
RandomForest,min_mean,gse20194,meta_batch,mutual_info_score,0.5183151352187125
RandomForest,min_mean,gse20194,meta_batch,accuracy_score,0.8728070175438596
RandomForest,min_mean,gse20194,meta_batch,log_loss,-0.5018361469187248
RandomForest,min_mean,gse20194,meta_batch,roc_auc_score,0.9754778893587033
RandomForest,min_mean,gse20194,meta_batch,mutual_info_score,0.4697140694785599
RandomForest,min_mean,gse20194,meta_batch,accuracy_score,0.8640350877192983
RandomForest,min_mean,gse20194,meta_batch,log_loss,-0.5062830197597877
RandomForest,min_mean,gse20194,meta_batch,roc_auc_score,0.9754274210124501
RandomForest,min_mean,gse20194,meta_batch,mutual_info_score,0.4840201083888657
RandomForest,min_mean,gse20194,meta_batch,accuracy_score,0.8728070175438596
