metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_score,6,HistGradientBoosting,combat,gse20194,meta_batch,0.564386
mutual_info_score,7,HistGradientBoosting,combat,gse20194,meta_batch,0.528343
mutual_info_score,8,HistGradientBoosting,combat,gse20194,meta_batch,0.548402
mutual_info_score,9,HistGradientBoosting,combat,gse20194,meta_batch,0.60485
mutual_info_proba_classif,0,HistGradientBoosting,combat,gse20194,meta_batch,0.699396
mutual_info_proba_classif,1,HistGradientBoosting,combat,gse20194,meta_batch,0.687098
mutual_info_proba_classif,2,HistGradientBoosting,combat,gse20194,meta_batch,0.7149
mutual_info_proba_classif,3,HistGradientBoosting,combat,gse20194,meta_batch,0.683421
mutual_info_proba_classif,4,HistGradientBoosting,combat,gse20194,meta_batch,0.614025
mutual_info_proba_classif,5,HistGradientBoosting,combat,gse20194,meta_batch,0.678998
mutual_info_proba_classif,6,HistGradientBoosting,combat,gse20194,meta_batch,0.622134
mutual_info_proba_classif,7,HistGradientBoosting,combat,gse20194,meta_batch,0.630082
mutual_info_proba_classif,8,HistGradientBoosting,combat,gse20194,meta_batch,0.745516
mutual_info_proba_classif,9,HistGradientBoosting,combat,gse20194,meta_batch,0.681772
mutual_info_proba_sum,0,HistGradientBoosting,combat,gse20194,meta_batch,0.324743
mutual_info_proba_sum,1,HistGradientBoosting,combat,gse20194,meta_batch,0.331533
mutual_info_proba_sum,2,HistGradientBoosting,combat,gse20194,meta_batch,0.331038
mutual_info_proba_sum,3,HistGradientBoosting,combat,gse20194,meta_batch,0.317469
mutual_info_proba_sum,4,HistGradientBoosting,combat,gse20194,meta_batch,0.280209
mutual_info_proba_sum,5,HistGradientBoosting,combat,gse20194,meta_batch,0.329358
mutual_info_proba_sum,6,HistGradientBoosting,combat,gse20194,meta_batch,0.30799
mutual_info_proba_sum,7,HistGradientBoosting,combat,gse20194,meta_batch,0.320527
mutual_info_proba_sum,8,HistGradientBoosting,combat,gse20194,meta_batch,0.343614
mutual_info_proba_sum,9,HistGradientBoosting,combat,gse20194,meta_batch,0.358136
determinant_based_mutual_information,0,HistGradientBoosting,combat,gse20194,meta_batch,0.620107
determinant_based_mutual_information,1,HistGradientBoosting,combat,gse20194,meta_batch,0.636713
determinant_based_mutual_information,2,HistGradientBoosting,combat,gse20194,meta_batch,0.635624
determinant_based_mutual_information,3,HistGradientBoosting,combat,gse20194,meta_batch,0.622162
determinant_based_mutual_information,4,HistGradientBoosting,combat,gse20194,meta_batch,0.578605
determinant_based_mutual_information,5,HistGradientBoosting,combat,gse20194,meta_batch,0.631274
determinant_based_mutual_information,6,HistGradientBoosting,combat,gse20194,meta_batch,0.61394
determinant_based_mutual_information,7,HistGradientBoosting,combat,gse20194,meta_batch,0.628461
determinant_based_mutual_information,8,HistGradientBoosting,combat,gse20194,meta_batch,0.64561
determinant_based_mutual_information,9,HistGradientBoosting,combat,gse20194,meta_batch,0.661434
accuracy_score,0,HistGradientBoosting,combat,gse20194,meta_batch,0.921053
accuracy_score,1,HistGradientBoosting,combat,gse20194,meta_batch,0.907895
accuracy_score,2,HistGradientBoosting,combat,gse20194,meta_batch,0.929825
accuracy_score,3,HistGradientBoosting,combat,gse20194,meta_batch,0.912281
accuracy_score,4,HistGradientBoosting,combat,gse20194,meta_batch,0.868421
accuracy_score,5,HistGradientBoosting,combat,gse20194,meta_batch,0.916667
accuracy_score,6,HistGradientBoosting,combat,gse20194,meta_batch,0.912281
accuracy_score,7,HistGradientBoosting,combat,gse20194,meta_batch,0.899123
accuracy_score,8,HistGradientBoosting,combat,gse20194,meta_batch,0.903509
accuracy_score,9,HistGradientBoosting,combat,gse20194,meta_batch,0.921053
log_loss,0,HistGradientBoosting,combat,gse20194,meta_batch,0.744818
log_loss,1,HistGradientBoosting,combat,gse20194,meta_batch,0.752115
log_loss,2,HistGradientBoosting,combat,gse20194,meta_batch,0.756453
log_loss,3,HistGradientBoosting,combat,gse20194,meta_batch,0.754846
log_loss,4,HistGradientBoosting,combat,gse20194,meta_batch,0.711203
log_loss,5,HistGradientBoosting,combat,gse20194,meta_batch,0.750865
log_loss,6,HistGradientBoosting,combat,gse20194,meta_batch,0.735962
log_loss,7,HistGradientBoosting,combat,gse20194,meta_batch,0.740019
log_loss,8,HistGradientBoosting,combat,gse20194,meta_batch,0.767784
log_loss,9,HistGradientBoosting,combat,gse20194,meta_batch,0.786342
roc_auc_score,0,RandomForest,combat_target,gse20194,meta_batch,0.812619
roc_auc_score,1,RandomForest,combat_target,gse20194,meta_batch,0.825722
roc_auc_score,2,RandomForest,combat_target,gse20194,meta_batch,0.857108
roc_auc_score,3,RandomForest,combat_target,gse20194,meta_batch,0.850692
roc_auc_score,4,RandomForest,combat_target,gse20194,meta_batch,0.842847
roc_auc_score,5,RandomForest,combat_target,gse20194,meta_batch,0.876601
roc_auc_score,6,RandomForest,combat_target,gse20194,meta_batch,0.869281
roc_auc_score,7,RandomForest,combat_target,gse20194,meta_batch,0.822778
roc_auc_score,8,RandomForest,combat_target,gse20194,meta_batch,0.840135
roc_auc_score,9,RandomForest,combat_target,gse20194,meta_batch,0.887837
mutual_info_score,0,RandomForest,combat_target,gse20194,meta_batch,0.1099
mutual_info_score,1,RandomForest,combat_target,gse20194,meta_batch,0.111147
mutual_info_score,2,RandomForest,combat_target,gse20194,meta_batch,0.1494
mutual_info_score,3,RandomForest,combat_target,gse20194,meta_batch,0.138175
mutual_info_score,4,RandomForest,combat_target,gse20194,meta_batch,0.213512
mutual_info_score,5,RandomForest,combat_target,gse20194,meta_batch,0.200572
mutual_info_score,6,RandomForest,combat_target,gse20194,meta_batch,0.187144
mutual_info_score,7,RandomForest,combat_target,gse20194,meta_batch,0.125726
mutual_info_score,8,RandomForest,combat_target,gse20194,meta_batch,0.213631
mutual_info_score,9,RandomForest,combat_target,gse20194,meta_batch,0.212812
mutual_info_proba_classif,0,RandomForest,combat_target,gse20194,meta_batch,0.223517
mutual_info_proba_classif,1,RandomForest,combat_target,gse20194,meta_batch,0.297058
mutual_info_proba_classif,2,RandomForest,combat_target,gse20194,meta_batch,0.321728
mutual_info_proba_classif,3,RandomForest,combat_target,gse20194,meta_batch,0.322972
mutual_info_proba_classif,4,RandomForest,combat_target,gse20194,meta_batch,0.426733
mutual_info_proba_classif,5,RandomForest,combat_target,gse20194,meta_batch,0.389895
mutual_info_proba_classif,6,RandomForest,combat_target,gse20194,meta_batch,0.366548
mutual_info_proba_classif,7,RandomForest,combat_target,gse20194,meta_batch,0.269947
mutual_info_proba_classif,8,RandomForest,combat_target,gse20194,meta_batch,0.331565
mutual_info_proba_classif,9,RandomForest,combat_target,gse20194,meta_batch,0.425346
mutual_info_proba_sum,0,RandomForest,combat_target,gse20194,meta_batch,0.005902
mutual_info_proba_sum,1,RandomForest,combat_target,gse20194,meta_batch,0.007384
mutual_info_proba_sum,2,RandomForest,combat_target,gse20194,meta_batch,0.00822
mutual_info_proba_sum,3,RandomForest,combat_target,gse20194,meta_batch,0.009501
mutual_info_proba_sum,4,RandomForest,combat_target,gse20194,meta_batch,0.008352
mutual_info_proba_sum,5,RandomForest,combat_target,gse20194,meta_batch,0.009435
mutual_info_proba_sum,6,RandomForest,combat_target,gse20194,meta_batch,0.0116
mutual_info_proba_sum,7,RandomForest,combat_target,gse20194,meta_batch,0.006168
mutual_info_proba_sum,8,RandomForest,combat_target,gse20194,meta_batch,0.009556
mutual_info_proba_sum,9,RandomForest,combat_target,gse20194,meta_batch,0.0095
determinant_based_mutual_information,0,RandomForest,combat_target,gse20194,meta_batch,0.088927
determinant_based_mutual_information,1,RandomForest,combat_target,gse20194,meta_batch,0.096588
determinant_based_mutual_information,2,RandomForest,combat_target,gse20194,meta_batch,0.103766
determinant_based_mutual_information,3,RandomForest,combat_target,gse20194,meta_batch,0.111512
determinant_based_mutual_information,4,RandomForest,combat_target,gse20194,meta_batch,0.103975
determinant_based_mutual_information,5,RandomForest,combat_target,gse20194,meta_batch,0.11147
determinant_based_mutual_information,6,RandomForest,combat_target,gse20194,meta_batch,0.123272
determinant_based_mutual_information,7,RandomForest,combat_target,gse20194,meta_batch,0.090159
determinant_based_mutual_information,8,RandomForest,combat_target,gse20194,meta_batch,0.112673
determinant_based_mutual_information,9,RandomForest,combat_target,gse20194,meta_batch,0.111863
accuracy_score,0,RandomForest,combat_target,gse20194,meta_batch,0.697368
accuracy_score,1,RandomForest,combat_target,gse20194,meta_batch,0.692982
accuracy_score,2,RandomForest,combat_target,gse20194,meta_batch,0.719298
accuracy_score,3,RandomForest,combat_target,gse20194,meta_batch,0.714912
accuracy_score,4,RandomForest,combat_target,gse20194,meta_batch,0.754386
accuracy_score,5,RandomForest,combat_target,gse20194,meta_batch,0.741228
accuracy_score,6,RandomForest,combat_target,gse20194,meta_batch,0.741228
accuracy_score,7,RandomForest,combat_target,gse20194,meta_batch,0.70614
accuracy_score,8,RandomForest,combat_target,gse20194,meta_batch,0.75
accuracy_score,9,RandomForest,combat_target,gse20194,meta_batch,0.745614
log_loss,0,RandomForest,combat_target,gse20194,meta_batch,0.392606
log_loss,1,RandomForest,combat_target,gse20194,meta_batch,0.399134
log_loss,2,RandomForest,combat_target,gse20194,meta_batch,0.407862
log_loss,3,RandomForest,combat_target,gse20194,meta_batch,0.413726
log_loss,4,RandomForest,combat_target,gse20194,meta_batch,0.407178
log_loss,5,RandomForest,combat_target,gse20194,meta_batch,0.416237
log_loss,6,RandomForest,combat_target,gse20194,meta_batch,0.424685
log_loss,7,RandomForest,combat_target,gse20194,meta_batch,0.395709
log_loss,8,RandomForest,combat_target,gse20194,meta_batch,0.414967
log_loss,9,RandomForest,combat_target,gse20194,meta_batch,0.417119
roc_auc_score,0,HistGradientBoosting,combat_target,gse20194,meta_batch,0.965133
roc_auc_score,1,HistGradientBoosting,combat_target,gse20194,meta_batch,0.974821
roc_auc_score,2,HistGradientBoosting,combat_target,gse20194,meta_batch,0.962613
roc_auc_score,3,HistGradientBoosting,combat_target,gse20194,meta_batch,0.969879
roc_auc_score,4,HistGradientBoosting,combat_target,gse20194,meta_batch,0.95162
roc_auc_score,5,HistGradientBoosting,combat_target,gse20194,meta_batch,0.978266
roc_auc_score,6,HistGradientBoosting,combat_target,gse20194,meta_batch,0.953323
roc_auc_score,7,HistGradientBoosting,combat_target,gse20194,meta_batch,0.968433
roc_auc_score,8,HistGradientBoosting,combat_target,gse20194,meta_batch,0.96922
roc_auc_score,9,HistGradientBoosting,combat_target,gse20194,meta_batch,0.965614
mutual_info_score,0,HistGradientBoosting,combat_target,gse20194,meta_batch,0.60369
mutual_info_score,1,HistGradientBoosting,combat_target,gse20194,meta_batch,0.517358
mutual_info_score,2,HistGradientBoosting,combat_target,gse20194,meta_batch,0.628835
mutual_info_score,3,HistGradientBoosting,combat_target,gse20194,meta_batch,0.663861
mutual_info_score,4,HistGradientBoosting,combat_target,gse20194,meta_batch,0.509364
mutual_info_score,5,HistGradientBoosting,combat_target,gse20194,meta_batch,0.65208
mutual_info_score,6,HistGradientBoosting,combat_target,gse20194,meta_batch,0.53283
mutual_info_score,7,HistGradientBoosting,combat_target,gse20194,meta_batch,0.581135
mutual_info_score,8,HistGradientBoosting,combat_target,gse20194,meta_batch,0.628063
mutual_info_score,9,HistGradientBoosting,combat_target,gse20194,meta_batch,0.602648
mutual_info_proba_classif,0,HistGradientBoosting,combat_target,gse20194,meta_batch,0.663525
mutual_info_proba_classif,1,HistGradientBoosting,combat_target,gse20194,meta_batch,0.677442
mutual_info_proba_classif,2,HistGradientBoosting,combat_target,gse20194,meta_batch,0.721804
mutual_info_proba_classif,3,HistGradientBoosting,combat_target,gse20194,meta_batch,0.680962
mutual_info_proba_classif,4,HistGradientBoosting,combat_target,gse20194,meta_batch,0.672421
mutual_info_proba_classif,5,HistGradientBoosting,combat_target,gse20194,meta_batch,0.770408
mutual_info_proba_classif,6,HistGradientBoosting,combat_target,gse20194,meta_batch,0.586642
mutual_info_proba_classif,7,HistGradientBoosting,combat_target,gse20194,meta_batch,0.66967
mutual_info_proba_classif,8,HistGradientBoosting,combat_target,gse20194,meta_batch,0.71134
mutual_info_proba_classif,9,HistGradientBoosting,combat_target,gse20194,meta_batch,0.735647
mutual_info_proba_sum,0,HistGradientBoosting,combat_target,gse20194,meta_batch,0.300942
mutual_info_proba_sum,1,HistGradientBoosting,combat_target,gse20194,meta_batch,0.282724
mutual_info_proba_sum,2,HistGradientBoosting,combat_target,gse20194,meta_batch,0.321378
mutual_info_proba_sum,3,HistGradientBoosting,combat_target,gse20194,meta_batch,0.335186
mutual_info_proba_sum,4,HistGradientBoosting,combat_target,gse20194,meta_batch,0.263987
mutual_info_proba_sum,5,HistGradientBoosting,combat_target,gse20194,meta_batch,0.333545
mutual_info_proba_sum,6,HistGradientBoosting,combat_target,gse20194,meta_batch,0.28111
mutual_info_proba_sum,7,HistGradientBoosting,combat_target,gse20194,meta_batch,0.321931
mutual_info_proba_sum,8,HistGradientBoosting,combat_target,gse20194,meta_batch,0.351517
mutual_info_proba_sum,9,HistGradientBoosting,combat_target,gse20194,meta_batch,0.33535
determinant_based_mutual_information,0,HistGradientBoosting,combat_target,gse20194,meta_batch,0.609459
determinant_based_mutual_information,1,HistGradientBoosting,combat_target,gse20194,meta_batch,0.593167
determinant_based_mutual_information,2,HistGradientBoosting,combat_target,gse20194,meta_batch,0.625117
determinant_based_mutual_information,3,HistGradientBoosting,combat_target,gse20194,meta_batch,0.637502
determinant_based_mutual_information,4,HistGradientBoosting,combat_target,gse20194,meta_batch,0.572858
determinant_based_mutual_information,5,HistGradientBoosting,combat_target,gse20194,meta_batch,0.633279
determinant_based_mutual_information,6,HistGradientBoosting,combat_target,gse20194,meta_batch,0.593145
determinant_based_mutual_information,7,HistGradientBoosting,combat_target,gse20194,meta_batch,0.630911
determinant_based_mutual_information,8,HistGradientBoosting,combat_target,gse20194,meta_batch,0.653475
determinant_based_mutual_information,9,HistGradientBoosting,combat_target,gse20194,meta_batch,0.638036
accuracy_score,0,HistGradientBoosting,combat_target,gse20194,meta_batch,0.921053
accuracy_score,1,HistGradientBoosting,combat_target,gse20194,meta_batch,0.899123
accuracy_score,2,HistGradientBoosting,combat_target,gse20194,meta_batch,0.916667
accuracy_score,3,HistGradientBoosting,combat_target,gse20194,meta_batch,0.938596
accuracy_score,4,HistGradientBoosting,combat_target,gse20194,meta_batch,0.890351
accuracy_score,5,HistGradientBoosting,combat_target,gse20194,meta_batch,0.934211
accuracy_score,6,HistGradientBoosting,combat_target,gse20194,meta_batch,0.899123
accuracy_score,7,HistGradientBoosting,combat_target,gse20194,meta_batch,0.916667
accuracy_score,8,HistGradientBoosting,combat_target,gse20194,meta_batch,0.921053
accuracy_score,9,HistGradientBoosting,combat_target,gse20194,meta_batch,0.916667
log_loss,0,HistGradientBoosting,combat_target,gse20194,meta_batch,0.744648
log_loss,1,HistGradientBoosting,combat_target,gse20194,meta_batch,0.74603
log_loss,2,HistGradientBoosting,combat_target,gse20194,meta_batch,0.729772
log_loss,3,HistGradientBoosting,combat_target,gse20194,meta_batch,0.761393
log_loss,4,HistGradientBoosting,combat_target,gse20194,meta_batch,0.713122
log_loss,5,HistGradientBoosting,combat_target,gse20194,meta_batch,0.765996
log_loss,6,HistGradientBoosting,combat_target,gse20194,meta_batch,0.717581
log_loss,7,HistGradientBoosting,combat_target,gse20194,meta_batch,0.756034
log_loss,8,HistGradientBoosting,combat_target,gse20194,meta_batch,0.761764
log_loss,9,HistGradientBoosting,combat_target,gse20194,meta_batch,0.756557
roc_auc_score,0,RandomForest,limma,gse20194,meta_batch,0.999295
roc_auc_score,1,RandomForest,limma,gse20194,meta_batch,0.999648
roc_auc_score,2,RandomForest,limma,gse20194,meta_batch,1.0
roc_auc_score,3,RandomForest,limma,gse20194,meta_batch,0.999882
roc_auc_score,4,RandomForest,limma,gse20194,meta_batch,0.999413
roc_auc_score,5,RandomForest,limma,gse20194,meta_batch,1.0
roc_auc_score,6,RandomForest,limma,gse20194,meta_batch,0.999883
roc_auc_score,7,RandomForest,limma,gse20194,meta_batch,0.999883
roc_auc_score,8,RandomForest,limma,gse20194,meta_batch,1.0
roc_auc_score,9,RandomForest,limma,gse20194,meta_batch,1.0
mutual_info_score,0,RandomForest,limma,gse20194,meta_batch,0.847011
mutual_info_score,1,RandomForest,limma,gse20194,meta_batch,0.816952
mutual_info_score,2,RandomForest,limma,gse20194,meta_batch,0.92523
mutual_info_score,3,RandomForest,limma,gse20194,meta_batch,0.915035
mutual_info_score,4,RandomForest,limma,gse20194,meta_batch,0.801482
mutual_info_score,5,RandomForest,limma,gse20194,meta_batch,0.881802
mutual_info_score,6,RandomForest,limma,gse20194,meta_batch,0.793089
mutual_info_score,7,RandomForest,limma,gse20194,meta_batch,0.847296
mutual_info_score,8,RandomForest,limma,gse20194,meta_batch,0.95543
mutual_info_score,9,RandomForest,limma,gse20194,meta_batch,0.933858
mutual_info_proba_classif,0,RandomForest,limma,gse20194,meta_batch,0.939317
mutual_info_proba_classif,1,RandomForest,limma,gse20194,meta_batch,0.959987
mutual_info_proba_classif,2,RandomForest,limma,gse20194,meta_batch,0.975668
mutual_info_proba_classif,3,RandomForest,limma,gse20194,meta_batch,0.982932
mutual_info_proba_classif,4,RandomForest,limma,gse20194,meta_batch,0.943886
mutual_info_proba_classif,5,RandomForest,limma,gse20194,meta_batch,0.97801
mutual_info_proba_classif,6,RandomForest,limma,gse20194,meta_batch,0.975244
mutual_info_proba_classif,7,RandomForest,limma,gse20194,meta_batch,0.967722
mutual_info_proba_classif,8,RandomForest,limma,gse20194,meta_batch,0.995186
mutual_info_proba_classif,9,RandomForest,limma,gse20194,meta_batch,0.987804
mutual_info_proba_sum,0,RandomForest,limma,gse20194,meta_batch,0.081543
mutual_info_proba_sum,1,RandomForest,limma,gse20194,meta_batch,0.073206
mutual_info_proba_sum,2,RandomForest,limma,gse20194,meta_batch,0.087799
mutual_info_proba_sum,3,RandomForest,limma,gse20194,meta_batch,0.092551
mutual_info_proba_sum,4,RandomForest,limma,gse20194,meta_batch,0.086191
mutual_info_proba_sum,5,RandomForest,limma,gse20194,meta_batch,0.08261
mutual_info_proba_sum,6,RandomForest,limma,gse20194,meta_batch,0.080563
mutual_info_proba_sum,7,RandomForest,limma,gse20194,meta_batch,0.081934
mutual_info_proba_sum,8,RandomForest,limma,gse20194,meta_batch,0.092341
mutual_info_proba_sum,9,RandomForest,limma,gse20194,meta_batch,0.08863
determinant_based_mutual_information,0,RandomForest,limma,gse20194,meta_batch,0.327026
determinant_based_mutual_information,1,RandomForest,limma,gse20194,meta_batch,0.311056
determinant_based_mutual_information,2,RandomForest,limma,gse20194,meta_batch,0.340287
determinant_based_mutual_information,3,RandomForest,limma,gse20194,meta_batch,0.349259
determinant_based_mutual_information,4,RandomForest,limma,gse20194,meta_batch,0.336774
determinant_based_mutual_information,5,RandomForest,limma,gse20194,meta_batch,0.329276
determinant_based_mutual_information,6,RandomForest,limma,gse20194,meta_batch,0.325421
determinant_based_mutual_information,7,RandomForest,limma,gse20194,meta_batch,0.328554
determinant_based_mutual_information,8,RandomForest,limma,gse20194,meta_batch,0.348648
determinant_based_mutual_information,9,RandomForest,limma,gse20194,meta_batch,0.341811
accuracy_score,0,RandomForest,limma,gse20194,meta_batch,0.973684
accuracy_score,1,RandomForest,limma,gse20194,meta_batch,0.969298
accuracy_score,2,RandomForest,limma,gse20194,meta_batch,0.991228
accuracy_score,3,RandomForest,limma,gse20194,meta_batch,0.986842
accuracy_score,4,RandomForest,limma,gse20194,meta_batch,0.964912
accuracy_score,5,RandomForest,limma,gse20194,meta_batch,0.982456
accuracy_score,6,RandomForest,limma,gse20194,meta_batch,0.964912
accuracy_score,7,RandomForest,limma,gse20194,meta_batch,0.973684
accuracy_score,8,RandomForest,limma,gse20194,meta_batch,0.995614
accuracy_score,9,RandomForest,limma,gse20194,meta_batch,0.991228
log_loss,0,RandomForest,limma,gse20194,meta_batch,0.594922
log_loss,1,RandomForest,limma,gse20194,meta_batch,0.582155
log_loss,2,RandomForest,limma,gse20194,meta_batch,0.606061
log_loss,3,RandomForest,limma,gse20194,meta_batch,0.612122
log_loss,4,RandomForest,limma,gse20194,meta_batch,0.602216
log_loss,5,RandomForest,limma,gse20194,meta_batch,0.598954
log_loss,6,RandomForest,limma,gse20194,meta_batch,0.595633
log_loss,7,RandomForest,limma,gse20194,meta_batch,0.596137
log_loss,8,RandomForest,limma,gse20194,meta_batch,0.6118
log_loss,9,RandomForest,limma,gse20194,meta_batch,0.606838
roc_auc_score,0,HistGradientBoosting,limma,gse20194,meta_batch,0.998119
roc_auc_score,1,HistGradientBoosting,limma,gse20194,meta_batch,0.996229
roc_auc_score,2,HistGradientBoosting,limma,gse20194,meta_batch,0.997886
roc_auc_score,3,HistGradientBoosting,limma,gse20194,meta_batch,0.995513
roc_auc_score,4,HistGradientBoosting,limma,gse20194,meta_batch,0.996218
roc_auc_score,5,HistGradientBoosting,limma,gse20194,meta_batch,1.0
roc_auc_score,6,HistGradientBoosting,limma,gse20194,meta_batch,0.998121
roc_auc_score,7,HistGradientBoosting,limma,gse20194,meta_batch,0.999765
roc_auc_score,8,HistGradientBoosting,limma,gse20194,meta_batch,0.994597
roc_auc_score,9,HistGradientBoosting,limma,gse20194,meta_batch,0.997414
mutual_info_score,0,HistGradientBoosting,limma,gse20194,meta_batch,0.879242
mutual_info_score,1,HistGradientBoosting,limma,gse20194,meta_batch,0.876956
