metric,adjuster,dataset,column,value
GradientBoosting,min_mean,gse20194,batch,0.9169272668545925
GradientBoosting,min_mean,gse20194,batch,0.9690601509278834
GradientBoosting,min_mean,gse20194,batch,0.9709742776603242
GradientBoosting,min_mean,gse20194,batch,0.953332379022786
GradientBoosting,min_mean,gse20194,batch,0.9842006548038524
GradientBoosting,min_mean,gse20194,batch,0.9853898725628376
GradientBoosting,min_mean,gse20194,batch,0.9411392265680055
GradientBoosting,min_mean,gse20194,batch,0.9611981001879258
GradientBoosting,min_mean,gse20194,batch,0.9554740721165139
GradientBoosting,min_mean,gse20194,batch,0.9378780537937516
HistGradientBoosting,min_mean,gse20194,batch,0.9576543046746536
HistGradientBoosting,min_mean,gse20194,batch,0.9820791490486259
HistGradientBoosting,min_mean,gse20194,batch,0.98989898989899
HistGradientBoosting,min_mean,gse20194,batch,0.9721579897815363
HistGradientBoosting,min_mean,gse20194,batch,0.9811578723279304
HistGradientBoosting,min_mean,gse20194,batch,0.9905431495184401
HistGradientBoosting,min_mean,gse20194,batch,0.9830206131078224
HistGradientBoosting,min_mean,gse20194,batch,0.9813744274136716
HistGradientBoosting,min_mean,gse20194,batch,0.9952798332158798
HistGradientBoosting,min_mean,gse20194,batch,0.9868176679586563
KNeighbors,min_mean,gse20194,batch,0.6686156624383367
KNeighbors,min_mean,gse20194,batch,0.6614124530185577
KNeighbors,min_mean,gse20194,batch,0.7071505388184168
KNeighbors,min_mean,gse20194,batch,0.673741411205074
KNeighbors,min_mean,gse20194,batch,0.6982726979093258
KNeighbors,min_mean,gse20194,batch,0.651135262508809
KNeighbors,min_mean,gse20194,batch,0.6461535779304675
KNeighbors,min_mean,gse20194,batch,0.6168094462062484
KNeighbors,min_mean,gse20194,batch,0.6711840424594785
KNeighbors,min_mean,gse20194,batch,0.6911364737491191
RandomForest,combat,gse20194,batch,0.45657336445853886
RandomForest,combat,gse20194,batch,0.4637334463824289
RandomForest,combat,gse20194,batch,0.516461856941508
RandomForest,combat,gse20194,batch,0.5421153761451726
RandomForest,combat,gse20194,batch,0.42941130050505044
RandomForest,combat,gse20194,batch,0.4970453077284473
RandomForest,combat,gse20194,batch,0.5166362021376556
RandomForest,combat,gse20194,batch,0.45991161616161613
RandomForest,combat,gse20194,batch,0.4775030464529011
RandomForest,combat,gse20194,batch,0.49143322762508806
GradientBoosting,combat,gse20194,batch,0.9703172715527367
GradientBoosting,combat,gse20194,batch,0.9476615721165139
GradientBoosting,combat,gse20194,batch,0.9422935752877613
GradientBoosting,combat,gse20194,batch,0.9611155156213295
GradientBoosting,combat,gse20194,batch,0.953336049447968
GradientBoosting,combat,gse20194,batch,0.9335799859055673
GradientBoosting,combat,gse20194,batch,0.947450522668546
GradientBoosting,combat,gse20194,batch,0.9338809607704958
GradientBoosting,combat,gse20194,batch,0.9426092318534178
GradientBoosting,combat,gse20194,batch,0.964949274723984
HistGradientBoosting,combat,gse20194,batch,0.9637178470754053
HistGradientBoosting,combat,gse20194,batch,0.9503134543105473
HistGradientBoosting,combat,gse20194,batch,0.946079618863049
HistGradientBoosting,combat,gse20194,batch,0.9653273285177354
HistGradientBoosting,combat,gse20194,batch,0.9552428353300445
HistGradientBoosting,combat,gse20194,batch,0.9679553529480854
HistGradientBoosting,combat,gse20194,batch,0.9714954780361756
HistGradientBoosting,combat,gse20194,batch,0.952502862931642
HistGradientBoosting,combat,gse20194,batch,0.9663770701198026
HistGradientBoosting,combat,gse20194,batch,0.9677461387127084
KNeighbors,combat,gse20194,batch,0.6133464000469814
KNeighbors,combat,gse20194,batch,0.6170315069297628
KNeighbors,combat,gse20194,batch,0.6427602698496594
KNeighbors,combat,gse20194,batch,0.6306836533944091
KNeighbors,combat,gse20194,batch,0.6317187132957482
KNeighbors,combat,gse20194,batch,0.6137409707540522
KNeighbors,combat,gse20194,batch,0.6256808638712709
KNeighbors,combat,gse20194,batch,0.5714971297275077
KNeighbors,combat,gse20194,batch,0.6038317403688044
KNeighbors,combat,gse20194,batch,0.6283584390415786
RandomForest,tampor,gse20194,batch,0.7034535030537937
RandomForest,tampor,gse20194,batch,0.6704086651397697
RandomForest,tampor,gse20194,batch,0.7800139843199436
RandomForest,tampor,gse20194,batch,0.6849196910970167
RandomForest,tampor,gse20194,batch,0.6565757502349071
RandomForest,tampor,gse20194,batch,0.6598672040169133
RandomForest,tampor,gse20194,batch,0.7058741484613577
RandomForest,tampor,gse20194,batch,0.6673943284590087
RandomForest,tampor,gse20194,batch,0.7227681979680526
RandomForest,tampor,gse20194,batch,0.6751178206483438
GradientBoosting,tampor,gse20194,batch,0.9895943446088795
GradientBoosting,tampor,gse20194,batch,0.9870562455954898
GradientBoosting,tampor,gse20194,batch,0.9661091290815128
GradientBoosting,tampor,gse20194,batch,0.9903541226215644
GradientBoosting,tampor,gse20194,batch,0.9644097222222223
GradientBoosting,tampor,gse20194,batch,0.9752778511862813
GradientBoosting,tampor,gse20194,batch,0.9757733585858586
GradientBoosting,tampor,gse20194,batch,0.9844630902043692
GradientBoosting,tampor,gse20194,batch,0.9649712972750762
GradientBoosting,tampor,gse20194,batch,0.9668358732675593
HistGradientBoosting,tampor,gse20194,batch,0.9844318915903219
HistGradientBoosting,tampor,gse20194,batch,0.9915341643175944
HistGradientBoosting,tampor,gse20194,batch,0.9701043868921776
HistGradientBoosting,tampor,gse20194,batch,0.9920039787408973
HistGradientBoosting,tampor,gse20194,batch,0.945105120977214
HistGradientBoosting,tampor,gse20194,batch,0.9783463266384778
HistGradientBoosting,tampor,gse20194,batch,0.9856688248766737
HistGradientBoosting,tampor,gse20194,batch,0.9702897433638712
HistGradientBoosting,tampor,gse20194,batch,0.9616403864223632
HistGradientBoosting,tampor,gse20194,batch,0.976208303969932
KNeighbors,tampor,gse20194,batch,0.6702930467465351
KNeighbors,tampor,gse20194,batch,0.6772567609231853
KNeighbors,tampor,gse20194,batch,0.7365286219755696
KNeighbors,tampor,gse20194,batch,0.7273470533826639
KNeighbors,tampor,gse20194,batch,0.6599800695912614
KNeighbors,tampor,gse20194,batch,0.6512719858468405
KNeighbors,tampor,gse20194,batch,0.6755913054968287
KNeighbors,tampor,gse20194,batch,0.641869274136716
KNeighbors,tampor,gse20194,batch,0.6822448687455956
KNeighbors,tampor,gse20194,batch,0.6753114355766971
RandomForest,unadjusted,gse24080,batch,0.9427127332991724
RandomForest,unadjusted,gse24080,batch,0.9489924222489972
RandomForest,unadjusted,gse24080,batch,0.9473567890463066
RandomForest,unadjusted,gse24080,batch,0.938123208276206
RandomForest,unadjusted,gse24080,batch,0.9440457065566127
RandomForest,unadjusted,gse24080,batch,0.9432978566251656
RandomForest,unadjusted,gse24080,batch,0.9548849142049939
RandomForest,unadjusted,gse24080,batch,0.9457702046431326
RandomForest,unadjusted,gse24080,batch,0.948047800074785
RandomForest,unadjusted,gse24080,batch,0.9434813568398263
GradientBoosting,unadjusted,gse24080,batch,0.9886045212606348
GradientBoosting,unadjusted,gse24080,batch,0.9914412730067722
GradientBoosting,unadjusted,gse24080,batch,0.9868878132775677
GradientBoosting,unadjusted,gse24080,batch,0.9871018968613384
GradientBoosting,unadjusted,gse24080,batch,0.9869149343784768
GradientBoosting,unadjusted,gse24080,batch,0.9936063447218876
GradientBoosting,unadjusted,gse24080,batch,0.9925347727136336
GradientBoosting,unadjusted,gse24080,batch,0.987860133597389
GradientBoosting,unadjusted,gse24080,batch,0.9917546082789755
GradientBoosting,unadjusted,gse24080,batch,0.9904856869832565
HistGradientBoosting,unadjusted,gse24080,batch,0.9930731554189114
HistGradientBoosting,unadjusted,gse24080,batch,0.9946127106790201
HistGradientBoosting,unadjusted,gse24080,batch,0.9941955073607822
HistGradientBoosting,unadjusted,gse24080,batch,0.994534232599794
HistGradientBoosting,unadjusted,gse24080,batch,0.992690574782685
HistGradientBoosting,unadjusted,gse24080,batch,0.9959243332825535
HistGradientBoosting,unadjusted,gse24080,batch,0.994827371307491
HistGradientBoosting,unadjusted,gse24080,batch,0.9929894839373837
HistGradientBoosting,unadjusted,gse24080,batch,0.9943374603570291
HistGradientBoosting,unadjusted,gse24080,batch,0.9950760775732732
KNeighbors,unadjusted,gse24080,batch,0.8689127554576889
KNeighbors,unadjusted,gse24080,batch,0.8678100230356245
KNeighbors,unadjusted,gse24080,batch,0.8600014541526445
KNeighbors,unadjusted,gse24080,batch,0.8658333564151214
KNeighbors,unadjusted,gse24080,batch,0.8693314013876772
KNeighbors,unadjusted,gse24080,batch,0.869019220204874
KNeighbors,unadjusted,gse24080,batch,0.8436451221257402
KNeighbors,unadjusted,gse24080,batch,0.8573046357463036
KNeighbors,unadjusted,gse24080,batch,0.8738049404259053
KNeighbors,unadjusted,gse24080,batch,0.8773687684942826
RandomForest,min_mean,gse24080,batch,0.6727663176700319
RandomForest,min_mean,gse24080,batch,0.6616582071913618
RandomForest,min_mean,gse24080,batch,0.6606974277655443
RandomForest,min_mean,gse24080,batch,0.6233635012302593
RandomForest,min_mean,gse24080,batch,0.6591007450801168
RandomForest,min_mean,gse24080,batch,0.6266835279128062
RandomForest,min_mean,gse24080,batch,0.6498888034862733
RandomForest,min_mean,gse24080,batch,0.6298483295710019
RandomForest,min_mean,gse24080,batch,0.65390416903255
RandomForest,min_mean,gse24080,batch,0.6451094307569442
GradientBoosting,min_mean,gse24080,batch,0.9857746940509
GradientBoosting,min_mean,gse24080,batch,0.9871151688894427
GradientBoosting,min_mean,gse24080,batch,0.9808536568476741
GradientBoosting,min_mean,gse24080,batch,0.9893696825330878
GradientBoosting,min_mean,gse24080,batch,0.9820100544268561
GradientBoosting,min_mean,gse24080,batch,0.9895081732611336
GradientBoosting,min_mean,gse24080,batch,0.9881619279755888
GradientBoosting,min_mean,gse24080,batch,0.9829235161872579
GradientBoosting,min_mean,gse24080,batch,0.9881255741594767
GradientBoosting,min_mean,gse24080,batch,0.9902508297902789
HistGradientBoosting,min_mean,gse24080,batch,0.9908953887203918
HistGradientBoosting,min_mean,gse24080,batch,0.997055340894927
HistGradientBoosting,min_mean,gse24080,batch,0.9928798454443474
HistGradientBoosting,min_mean,gse24080,batch,0.9933293632657959
HistGradientBoosting,min_mean,gse24080,batch,0.9927869412476168
HistGradientBoosting,min_mean,gse24080,batch,0.9967899003328394
HistGradientBoosting,min_mean,gse24080,batch,0.9950033699410491
HistGradientBoosting,min_mean,gse24080,batch,0.9924591798579084
HistGradientBoosting,min_mean,gse24080,batch,0.9942105105229871
HistGradientBoosting,min_mean,gse24080,batch,0.9914735875099829
KNeighbors,min_mean,gse24080,batch,0.6733987586614409
KNeighbors,min_mean,gse24080,batch,0.690136228712821
KNeighbors,min_mean,gse24080,batch,0.6740320652199001
KNeighbors,min_mean,gse24080,batch,0.6851984572132895
KNeighbors,min_mean,gse24080,batch,0.6677956546225897
KNeighbors,min_mean,gse24080,batch,0.6669967362351757
KNeighbors,min_mean,gse24080,batch,0.6701976031871332
KNeighbors,min_mean,gse24080,batch,0.6600026659465149
KNeighbors,min_mean,gse24080,batch,0.6854035966042074
KNeighbors,min_mean,gse24080,batch,0.6848020275042587
RandomForest,combat,gse24080,batch,0.5290441023723461
RandomForest,combat,gse24080,batch,0.5503128159319733
RandomForest,combat,gse24080,batch,0.5294327419779247
RandomForest,combat,gse24080,batch,0.5087829088592518
RandomForest,combat,gse24080,batch,0.5116208146947896
RandomForest,combat,gse24080,batch,0.5192839683133214
RandomForest,combat,gse24080,batch,0.5250345072730714
RandomForest,combat,gse24080,batch,0.5552096172577913
RandomForest,combat,gse24080,batch,0.5252506105132928
RandomForest,combat,gse24080,batch,0.5505796991058115
GradientBoosting,combat,gse24080,batch,0.9097600186500846
GradientBoosting,combat,gse24080,batch,0.91289337137212
GradientBoosting,combat,gse24080,batch,0.906080781641669
GradientBoosting,combat,gse24080,batch,0.9052919615365086
GradientBoosting,combat,gse24080,batch,0.8925335032152931
GradientBoosting,combat,gse24080,batch,0.8954037235540414
GradientBoosting,combat,gse24080,batch,0.9152852216544103
GradientBoosting,combat,gse24080,batch,0.898886188319692
GradientBoosting,combat,gse24080,batch,0.888640759667807
GradientBoosting,combat,gse24080,batch,0.9181842942281682
HistGradientBoosting,combat,gse24080,batch,0.9079636784983912
HistGradientBoosting,combat,gse24080,batch,0.9196846104486638
HistGradientBoosting,combat,gse24080,batch,0.9270690514770038
HistGradientBoosting,combat,gse24080,batch,0.9149014869287834
HistGradientBoosting,combat,gse24080,batch,0.9187082508159413
HistGradientBoosting,combat,gse24080,batch,0.9074933870677357
HistGradientBoosting,combat,gse24080,batch,0.9178467230785565
HistGradientBoosting,combat,gse24080,batch,0.906798048204006
HistGradientBoosting,combat,gse24080,batch,0.9189863863614333
HistGradientBoosting,combat,gse24080,batch,0.9225721421284178
KNeighbors,combat,gse24080,batch,0.5679262398382428
KNeighbors,combat,gse24080,batch,0.5999649156822284
KNeighbors,combat,gse24080,batch,0.5555393983039502
KNeighbors,combat,gse24080,batch,0.5716672206295789
KNeighbors,combat,gse24080,batch,0.5512744609248411
KNeighbors,combat,gse24080,batch,0.5412604271977325
KNeighbors,combat,gse24080,batch,0.5635418542061942
KNeighbors,combat,gse24080,batch,0.5499455269803021
KNeighbors,combat,gse24080,batch,0.5813485880870276
KNeighbors,combat,gse24080,batch,0.5853757830496581
RandomForest,tampor,gse24080,batch,0.6769435442547121
RandomForest,tampor,gse24080,batch,0.6012459549166517
RandomForest,tampor,gse24080,batch,0.632170068922219
RandomForest,tampor,gse24080,batch,0.6134732435913416
RandomForest,tampor,gse24080,batch,0.6075654599507897
RandomForest,tampor,gse24080,batch,0.6343034031788238
RandomForest,tampor,gse24080,batch,0.6296720424150937
RandomForest,tampor,gse24080,batch,0.6121783552841138
RandomForest,tampor,gse24080,batch,0.6120358252431667
RandomForest,tampor,gse24080,batch,0.5868071424284811
GradientBoosting,tampor,gse24080,batch,0.9871520997502551
GradientBoosting,tampor,gse24080,batch,0.9838542892886655
GradientBoosting,tampor,gse24080,batch,0.9889997968802655
GradientBoosting,tampor,gse24080,batch,0.9795812732837538
GradientBoosting,tampor,gse24080,batch,0.9870684282687273
GradientBoosting,tampor,gse24080,batch,0.9865992909274724
GradientBoosting,tampor,gse24080,batch,0.9861416944802213
GradientBoosting,tampor,gse24080,batch,0.9863223094713809
GradientBoosting,tampor,gse24080,batch,0.985372205372517
GradientBoosting,tampor,gse24080,batch,0.9913610637934457
HistGradientBoosting,tampor,gse24080,batch,0.9921112219036935
HistGradientBoosting,tampor,gse24080,batch,0.9880517124378523
HistGradientBoosting,tampor,gse24080,batch,0.9919831179802513
HistGradientBoosting,tampor,gse24080,batch,0.9875704571578933
HistGradientBoosting,tampor,gse24080,batch,0.9868485742379548
HistGradientBoosting,tampor,gse24080,batch,0.9896478180785797
HistGradientBoosting,tampor,gse24080,batch,0.9875825750965973
HistGradientBoosting,tampor,gse24080,batch,0.9875577621744891
HistGradientBoosting,tampor,gse24080,batch,0.9890644258866867
HistGradientBoosting,tampor,gse24080,batch,0.9926022869435558
KNeighbors,tampor,gse24080,batch,0.5021099639462472
KNeighbors,tampor,gse24080,batch,0.500623208276206
KNeighbors,tampor,gse24080,batch,0.5020773609206864
KNeighbors,tampor,gse24080,batch,0.500602434666999
KNeighbors,tampor,gse24080,batch,0.5020565873114795
KNeighbors,tampor,gse24080,batch,0.5021099639462472
KNeighbors,tampor,gse24080,batch,0.5020565873114795
KNeighbors,tampor,gse24080,batch,0.49918059652572927
KNeighbors,tampor,gse24080,batch,0.5021304490331039
KNeighbors,tampor,gse24080,batch,0.5020773609206863
RandomForest,unadjusted,gse49711,Class,0.9711105724974048
RandomForest,unadjusted,gse49711,Class,0.9485470160800674
RandomForest,unadjusted,gse49711,Class,0.9576776935581801
RandomForest,unadjusted,gse49711,Class,0.9631106410482402
RandomForest,unadjusted,gse49711,Class,0.9568157157686508
RandomForest,unadjusted,gse49711,Class,0.9737034099144094
RandomForest,unadjusted,gse49711,Class,0.9662110484360616
RandomForest,unadjusted,gse49711,Class,0.9616477662220655
RandomForest,unadjusted,gse49711,Class,0.9676857237988915
RandomForest,unadjusted,gse49711,Class,0.9629241827761129
GradientBoosting,unadjusted,gse49711,Class,0.9254314295787062
GradientBoosting,unadjusted,gse49711,Class,0.9030700491607421
GradientBoosting,unadjusted,gse49711,Class,0.9037791585874612
GradientBoosting,unadjusted,gse49711,Class,0.9507987151614862
GradientBoosting,unadjusted,gse49711,Class,0.9360585228274282
GradientBoosting,unadjusted,gse49711,Class,0.9261015139941634
GradientBoosting,unadjusted,gse49711,Class,0.940610102434534
GradientBoosting,unadjusted,gse49711,Class,0.9301696143525864
GradientBoosting,unadjusted,gse49711,Class,0.9290983116908554
GradientBoosting,unadjusted,gse49711,Class,0.9540721154787786
HistGradientBoosting,unadjusted,gse49711,Class,0.9916735217502007
HistGradientBoosting,unadjusted,gse49711,Class,0.9839554811289343
HistGradientBoosting,unadjusted,gse49711,Class,0.9857799126466498
HistGradientBoosting,unadjusted,gse49711,Class,0.9763776759308224
HistGradientBoosting,unadjusted,gse49711,Class,0.991828054919012
HistGradientBoosting,unadjusted,gse49711,Class,0.9824768396106313
HistGradientBoosting,unadjusted,gse49711,Class,0.9877563311592925
HistGradientBoosting,unadjusted,gse49711,Class,0.9819874845760621
HistGradientBoosting,unadjusted,gse49711,Class,0.9873424799733631
HistGradientBoosting,unadjusted,gse49711,Class,0.9908157549405566
KNeighbors,unadjusted,gse49711,Class,0.9546098478171455
KNeighbors,unadjusted,gse49711,Class,0.9490574749789452
KNeighbors,unadjusted,gse49711,Class,0.9496180249525041
KNeighbors,unadjusted,gse49711,Class,0.9376706915799988
KNeighbors,unadjusted,gse49711,Class,0.9554904322619818
KNeighbors,unadjusted,gse49711,Class,0.9573972227118711
KNeighbors,unadjusted,gse49711,Class,0.9512810682178742
KNeighbors,unadjusted,gse49711,Class,0.95575939636093
KNeighbors,unadjusted,gse49711,Class,0.9485512270599527
KNeighbors,unadjusted,gse49711,Class,0.9475187535499541
RandomForest,min_mean,gse49711,Class,0.7955989874062324
RandomForest,min_mean,gse49711,Class,0.7682058777444816
RandomForest,min_mean,gse49711,Class,0.8049016295512859
RandomForest,min_mean,gse49711,Class,0.7471368764322227
RandomForest,min_mean,gse49711,Class,0.7583954697690816
RandomForest,min_mean,gse49711,Class,0.7956961826977692
RandomForest,min_mean,gse49711,Class,0.7571634643633586
RandomForest,min_mean,gse49711,Class,0.7798822394578608
RandomForest,min_mean,gse49711,Class,0.7821351626613392
RandomForest,min_mean,gse49711,Class,0.770506688602934
GradientBoosting,min_mean,gse49711,Class,0.978429598292105
GradientBoosting,min_mean,gse49711,Class,0.9836942045165208
GradientBoosting,min_mean,gse49711,Class,0.9854753510782066
GradientBoosting,min_mean,gse49711,Class,0.9582015688348317
GradientBoosting,min_mean,gse49711,Class,0.9866105039465696
GradientBoosting,min_mean,gse49711,Class,0.9916810623420883
GradientBoosting,min_mean,gse49711,Class,0.9580994280901738
GradientBoosting,min_mean,gse49711,Class,0.9856152927120668
GradientBoosting,min_mean,gse49711,Class,0.9868744736275143
GradientBoosting,min_mean,gse49711,Class,0.9840893511173786
HistGradientBoosting,min_mean,gse49711,Class,1.0
HistGradientBoosting,min_mean,gse49711,Class,1.0
HistGradientBoosting,min_mean,gse49711,Class,1.0
HistGradientBoosting,min_mean,gse49711,Class,1.0
HistGradientBoosting,min_mean,gse49711,Class,1.0
HistGradientBoosting,min_mean,gse49711,Class,1.0
HistGradientBoosting,min_mean,gse49711,Class,1.0
HistGradientBoosting,min_mean,gse49711,Class,1.0
HistGradientBoosting,min_mean,gse49711,Class,1.0
HistGradientBoosting,min_mean,gse49711,Class,1.0
KNeighbors,min_mean,gse49711,Class,0.8423479640401904
KNeighbors,min_mean,gse49711,Class,0.8687180504142429
KNeighbors,min_mean,gse49711,Class,0.8641700452435513
KNeighbors,min_mean,gse49711,Class,0.865926317644985
KNeighbors,min_mean,gse49711,Class,0.8676964960730165
KNeighbors,min_mean,gse49711,Class,0.8370568678144035
KNeighbors,min_mean,gse49711,Class,0.875659654895509
KNeighbors,min_mean,gse49711,Class,0.8609635309555986
KNeighbors,min_mean,gse49711,Class,0.8483819554615429
KNeighbors,min_mean,gse49711,Class,0.852253119063008
RandomForest,combat,gse49711,Class,0.6981452102552049
RandomForest,combat,gse49711,Class,0.6312247096382474
RandomForest,combat,gse49711,Class,0.6697256007991069
RandomForest,combat,gse49711,Class,0.6679333881740016
RandomForest,combat,gse49711,Class,0.6268485712047319
RandomForest,combat,gse49711,Class,0.6962817047613452
RandomForest,combat,gse49711,Class,0.6694801398437041
RandomForest,combat,gse49711,Class,0.6898717120081477
RandomForest,combat,gse49711,Class,0.7001366609867402
RandomForest,combat,gse49711,Class,0.7277045752786102
GradientBoosting,combat,gse49711,Class,0.9731182795698925
GradientBoosting,combat,gse49711,Class,0.999820788530466
GradientBoosting,combat,gse49711,Class,0.9972222222222222
GradientBoosting,combat,gse49711,Class,1.0
GradientBoosting,combat,gse49711,Class,0.9731182795698925
GradientBoosting,combat,gse49711,Class,0.999820788530466
GradientBoosting,combat,gse49711,Class,0.9996415770609319
GradientBoosting,combat,gse49711,Class,0.9985663082437276
GradientBoosting,combat,gse49711,Class,1.0
GradientBoosting,combat,gse49711,Class,1.0
HistGradientBoosting,combat,gse49711,Class,0.9731182795698925
HistGradientBoosting,combat,gse49711,Class,1.0
HistGradientBoosting,combat,gse49711,Class,1.0
HistGradientBoosting,combat,gse49711,Class,1.0
HistGradientBoosting,combat,gse49711,Class,0.9731182795698925
HistGradientBoosting,combat,gse49711,Class,1.0
HistGradientBoosting,combat,gse49711,Class,1.0
HistGradientBoosting,combat,gse49711,Class,1.0
HistGradientBoosting,combat,gse49711,Class,1.0
HistGradientBoosting,combat,gse49711,Class,1.0
KNeighbors,combat,gse49711,Class,0.8707833891532992
KNeighbors,combat,gse49711,Class,0.8908053254206084
KNeighbors,combat,gse49711,Class,0.893175127798343
KNeighbors,combat,gse49711,Class,0.9087359715611963
KNeighbors,combat,gse49711,Class,0.8936121883385236
KNeighbors,combat,gse49711,Class,0.8831658244706896
KNeighbors,combat,gse49711,Class,0.8917556848228451
KNeighbors,combat,gse49711,Class,0.8871795738096638
KNeighbors,combat,gse49711,Class,0.8932696789862312
KNeighbors,combat,gse49711,Class,0.8853324715514034
RandomForest,tampor,gse49711,Class,0.6165058170280274
RandomForest,tampor,gse49711,Class,0.6062844467947588
RandomForest,tampor,gse49711,Class,0.6396573437530603
RandomForest,tampor,gse49711,Class,0.6173165285856984
RandomForest,tampor,gse49711,Class,0.6185187633429304
RandomForest,tampor,gse49711,Class,0.5779756448675011
RandomForest,tampor,gse49711,Class,0.6421184166715631
RandomForest,tampor,gse49711,Class,0.615572987053685
RandomForest,tampor,gse49711,Class,0.6533817596020134
RandomForest,tampor,gse49711,Class,0.6161383355857178
GradientBoosting,tampor,gse49711,Class,0.5313169594766634
GradientBoosting,tampor,gse49711,Class,0.5886085159723446
GradientBoosting,tampor,gse49711,Class,0.554743228156766
GradientBoosting,tampor,gse49711,Class,0.5711256047162975
GradientBoosting,tampor,gse49711,Class,0.5639986681551991
GradientBoosting,tampor,gse49711,Class,0.5618801535538711
GradientBoosting,tampor,gse49711,Class,0.5416080067375678
GradientBoosting,tampor,gse49711,Class,0.5780920343929334
GradientBoosting,tampor,gse49711,Class,0.5780993791252914
GradientBoosting,tampor,gse49711,Class,0.48523454178663067
HistGradientBoosting,tampor,gse49711,Class,0.569389505846407
HistGradientBoosting,tampor,gse49711,Class,0.5507262471355544
HistGradientBoosting,tampor,gse49711,Class,0.5403230702939851
HistGradientBoosting,tampor,gse49711,Class,0.5479943004876903
HistGradientBoosting,tampor,gse49711,Class,0.5861869087490453
HistGradientBoosting,tampor,gse49711,Class,0.5290976751473844
HistGradientBoosting,tampor,gse49711,Class,0.5404447969915976
HistGradientBoosting,tampor,gse49711,Class,0.5313523121217462
HistGradientBoosting,tampor,gse49711,Class,0.6027141234306755
HistGradientBoosting,tampor,gse49711,Class,0.5671992087275006
KNeighbors,tampor,gse49711,Class,0.5344092876588911
KNeighbors,tampor,gse49711,Class,0.5264385882445111
KNeighbors,tampor,gse49711,Class,0.5294500264410364
KNeighbors,tampor,gse49711,Class,0.49578715944924295
KNeighbors,tampor,gse49711,Class,0.5447632547936619
KNeighbors,tampor,gse49711,Class,0.5094354838709677
KNeighbors,tampor,gse49711,Class,0.5617384491842451
KNeighbors,tampor,gse49711,Class,0.519705231408034
KNeighbors,tampor,gse49711,Class,0.5477266094756841
KNeighbors,tampor,gse49711,Class,0.5248264194919404
