adjuster,evaluation,metric,mean,std,sem
Combat,gse62944,Sensitivity (TPR),0.9644,0.0021,0.0002
Combat,gse62944,Specificity (TNR),0.8996,0.0122,0.0012
Combat Target,Combined,Accuracy,0.9979,0.0016,0.0005
Combat Target,Combined,MCC (Matthews Corr Coef),0.9944,0.0041,0.0013
Combat Target,Combined,ROC AUC,1.0000,0.0000,0.0000
Combat Target,Combined,Sensitivity (TPR),0.9994,0.0012,0.0004
Combat Target,Combined,Specificity (TNR),0.9934,0.0038,0.0012
Combat Target,Combined on gse20194,Accuracy,0.9978,0.0045,0.0014
Combat Target,Combined on gse20194,MCC (Matthews Corr Coef),0.9953,0.0091,0.0029
Combat Target,Combined on gse20194,ROC AUC,1.0000,0.0000,0.0000
Combat Target,Combined on gse20194,Sensitivity (TPR),0.9972,0.0070,0.0022
Combat Target,Combined on gse20194,Specificity (TNR),0.9989,0.0035,0.0011
Combat Target,Combined on gse62944,Accuracy,0.9979,0.0011,0.0003
Combat Target,Combined on gse62944,MCC (Matthews Corr Coef),0.9939,0.0032,0.0010
Combat Target,Combined on gse62944,ROC AUC,1.0000,0.0000,0.0000
Combat Target,Combined on gse62944,Sensitivity (TPR),0.9999,0.0005,0.0001
Combat Target,Combined on gse62944,Specificity (TNR),0.9911,0.0055,0.0018
Combat Target,"Train on gse20194, Test on gse62944",Accuracy,0.4038,0.0000,0.0000
Combat Target,"Train on gse20194, Test on gse62944",MCC (Matthews Corr Coef),-0.1927,0.0000,0.0000
Combat Target,"Train on gse20194, Test on gse62944",ROC AUC,0.3839,0.0000,0.0000
Combat Target,"Train on gse20194, Test on gse62944",Sensitivity (TPR),0.4194,0.0000,0.0000
Combat Target,"Train on gse20194, Test on gse62944",Specificity (TNR),0.3485,0.0000,0.0000
Combat Target,"Train on gse62944, Test on gse20194",Accuracy,0.0000,0.0000,0.0000
Combat Target,"Train on gse62944, Test on gse20194",MCC (Matthews Corr Coef),-1.0000,0.0000,0.0000
Combat Target,"Train on gse62944, Test on gse20194",ROC AUC,0.0000,0.0000,0.0000
Combat Target,"Train on gse62944, Test on gse20194",Sensitivity (TPR),0.0000,0.0000,0.0000
Combat Target,"Train on gse62944, Test on gse20194",Specificity (TNR),0.0000,0.0000,0.0000
Combat Target,gse20194,Accuracy,1.0000,0.0000,0.0000
Combat Target,gse20194,MCC (Matthews Corr Coef),1.0000,0.0000,0.0000
Combat Target,gse20194,ROC AUC,1.0000,0.0000,0.0000
Combat Target,gse20194,Sensitivity (TPR),1.0000,0.0000,0.0000
Combat Target,gse20194,Specificity (TNR),1.0000,0.0000,0.0000
Combat Target,gse62944,Accuracy,0.9996,0.0009,0.0003
Combat Target,gse62944,MCC (Matthews Corr Coef),0.9987,0.0027,0.0009
Combat Target,gse62944,ROC AUC,0.9990,0.0022,0.0007
Combat Target,gse62944,Sensitivity (TPR),1.0000,0.0000,0.0000
Combat Target,gse62944,Specificity (TNR),0.9980,0.0043,0.0013
GMM,Combined,Accuracy,0.9480,0.0023,0.0007
GMM,Combined,MCC (Matthews Corr Coef),0.8643,0.0059,0.0019
GMM,Combined,ROC AUC,0.9647,0.0032,0.0010
GMM,Combined,Sensitivity (TPR),0.9613,0.0025,0.0008
GMM,Combined,Specificity (TNR),0.9091,0.0062,0.0020
GMM,Combined on gse20194,Accuracy,0.9278,0.0049,0.0016
GMM,Combined on gse20194,MCC (Matthews Corr Coef),0.8492,0.0107,0.0034
GMM,Combined on gse20194,ROC AUC,0.9468,0.0071,0.0023
GMM,Combined on gse20194,Sensitivity (TPR),0.9528,0.0049,0.0015
GMM,Combined on gse20194,Specificity (TNR),0.8894,0.0109,0.0034
GMM,Combined on gse62944,Accuracy,0.9531,0.0023,0.0007
GMM,Combined on gse62944,MCC (Matthews Corr Coef),0.8668,0.0070,0.0022
GMM,Combined on gse62944,ROC AUC,0.9687,0.0030,0.0010
GMM,Combined on gse62944,Sensitivity (TPR),0.9629,0.0022,0.0007
GMM,Combined on gse62944,Specificity (TNR),0.9182,0.0087,0.0027
GMM,"Train on gse20194, Test on gse62944",Accuracy,0.9444,0.0000,0.0000
GMM,"Train on gse20194, Test on gse62944",MCC (Matthews Corr Coef),0.8454,0.0000,0.0000
GMM,"Train on gse20194, Test on gse62944",ROC AUC,0.9660,0.0000,0.0000
GMM,"Train on gse20194, Test on gse62944",Sensitivity (TPR),0.9501,0.0000,0.0000
GMM,"Train on gse20194, Test on gse62944",Specificity (TNR),0.9242,0.0000,0.0000
GMM,"Train on gse62944, Test on gse20194",Accuracy,0.9079,0.0000,0.0000
GMM,"Train on gse62944, Test on gse20194",MCC (Matthews Corr Coef),0.8058,0.0000,0.0000
GMM,"Train on gse62944, Test on gse20194",ROC AUC,0.9499,0.0000,0.0000
GMM,"Train on gse62944, Test on gse20194",Sensitivity (TPR),0.9568,0.0000,0.0000
GMM,"Train on gse62944, Test on gse20194",Specificity (TNR),0.8315,0.0000,0.0000
GMM,gse20194,Accuracy,0.9132,0.0135,0.0043
GMM,gse20194,MCC (Matthews Corr Coef),0.8177,0.0286,0.0090
GMM,gse20194,ROC AUC,0.9389,0.0075,0.0024
GMM,gse20194,Sensitivity (TPR),0.9403,0.0128,0.0040
GMM,gse20194,Specificity (TNR),0.8709,0.0195,0.0062
GMM,gse62944,Accuracy,0.9493,0.0042,0.0013
GMM,gse62944,MCC (Matthews Corr Coef),0.8547,0.0127,0.0040
GMM,gse62944,ROC AUC,0.9671,0.0024,0.0008
GMM,gse62944,Sensitivity (TPR),0.9636,0.0025,0.0008
GMM,gse62944,Specificity (TNR),0.8985,0.0150,0.0047
GMM NPN,Combined,Accuracy,0.9489,0.0016,0.0005
GMM NPN,Combined,MCC (Matthews Corr Coef),0.8666,0.0041,0.0013
GMM NPN,Combined,ROC AUC,0.9665,0.0021,0.0007
GMM NPN,Combined,Sensitivity (TPR),0.9623,0.0022,0.0007
GMM NPN,Combined,Specificity (TNR),0.9098,0.0048,0.0015
GMM NPN,Combined on gse20194,Accuracy,0.9340,0.0048,0.0015
GMM NPN,Combined on gse20194,MCC (Matthews Corr Coef),0.8621,0.0104,0.0033
GMM NPN,Combined on gse20194,ROC AUC,0.9522,0.0061,0.0019
GMM NPN,Combined on gse20194,Sensitivity (TPR),0.9542,0.0054,0.0017
GMM NPN,Combined on gse20194,Specificity (TNR),0.9034,0.0090,0.0029
GMM NPN,Combined on gse62944,Accuracy,0.9526,0.0019,0.0006
GMM NPN,Combined on gse62944,MCC (Matthews Corr Coef),0.8649,0.0059,0.0019
GMM NPN,Combined on gse62944,ROC AUC,0.9699,0.0016,0.0005
GMM NPN,Combined on gse62944,Sensitivity (TPR),0.9638,0.0020,0.0006
GMM NPN,Combined on gse62944,Specificity (TNR),0.9132,0.0075,0.0024
GMM NPN,"Train on gse20194, Test on gse62944",Accuracy,0.9511,0.0000,0.0000
GMM NPN,"Train on gse20194, Test on gse62944",MCC (Matthews Corr Coef),0.8619,0.0000,0.0000
GMM NPN,"Train on gse20194, Test on gse62944",ROC AUC,0.9655,0.0000,0.0000
GMM NPN,"Train on gse20194, Test on gse62944",Sensitivity (TPR),0.9586,0.0000,0.0000
GMM NPN,"Train on gse20194, Test on gse62944",Specificity (TNR),0.9242,0.0000,0.0000
GMM NPN,"Train on gse62944, Test on gse20194",Accuracy,0.8947,0.0000,0.0000
GMM NPN,"Train on gse62944, Test on gse20194",MCC (Matthews Corr Coef),0.7784,0.0000,0.0000
GMM NPN,"Train on gse62944, Test on gse20194",ROC AUC,0.9632,0.0000,0.0000
GMM NPN,"Train on gse62944, Test on gse20194",Sensitivity (TPR),0.9568,0.0000,0.0000
GMM NPN,"Train on gse62944, Test on gse20194",Specificity (TNR),0.7978,0.0000,0.0000
GMM NPN,gse20194,Accuracy,0.9140,0.0146,0.0046
GMM NPN,gse20194,MCC (Matthews Corr Coef),0.8195,0.0315,0.0099
GMM NPN,gse20194,ROC AUC,0.9391,0.0074,0.0023
GMM NPN,gse20194,Sensitivity (TPR),0.9410,0.0112,0.0035
GMM NPN,gse20194,Specificity (TNR),0.8720,0.0263,0.0083
GMM NPN,gse62944,Accuracy,0.9494,0.0041,0.0013
GMM NPN,gse62944,MCC (Matthews Corr Coef),0.8550,0.0123,0.0039
GMM NPN,gse62944,ROC AUC,0.9672,0.0024,0.0008
GMM NPN,gse62944,Sensitivity (TPR),0.9636,0.0025,0.0008
GMM NPN,gse62944,Specificity (TNR),0.8990,0.0147,0.0046
GMM Scale Separate,Combined,Accuracy,0.9422,0.0021,0.0007
GMM Scale Separate,Combined,MCC (Matthews Corr Coef),0.8485,0.0056,0.0018
GMM Scale Separate,Combined,ROC AUC,0.9652,0.0016,0.0005
GMM Scale Separate,Combined,Sensitivity (TPR),0.9601,0.0018,0.0006
GMM Scale Separate,Combined,Specificity (TNR),0.8899,0.0057,0.0018
GMM Scale Separate,Combined on gse20194,Accuracy,0.9063,0.0098,0.0031
GMM Scale Separate,Combined on gse20194,MCC (Matthews Corr Coef),0.8042,0.0209,0.0066
GMM Scale Separate,Combined on gse20194,ROC AUC,0.9475,0.0041,0.0013
GMM Scale Separate,Combined on gse20194,Sensitivity (TPR),0.9537,0.0065,0.0021
GMM Scale Separate,Combined on gse20194,Specificity (TNR),0.8343,0.0204,0.0065
GMM Scale Separate,Combined on gse62944,Accuracy,0.9514,0.0023,0.0007
GMM Scale Separate,Combined on gse62944,MCC (Matthews Corr Coef),0.8623,0.0069,0.0022
GMM Scale Separate,Combined on gse62944,ROC AUC,0.9694,0.0017,0.0005
GMM Scale Separate,Combined on gse62944,Sensitivity (TPR),0.9614,0.0021,0.0007
GMM Scale Separate,Combined on gse62944,Specificity (TNR),0.9166,0.0058,0.0018
GMM Scale Separate,"Train on gse20194, Test on gse62944",Accuracy,0.8999,0.0000,0.0000
GMM Scale Separate,"Train on gse20194, Test on gse62944",MCC (Matthews Corr Coef),0.7585,0.0000,0.0000
GMM Scale Separate,"Train on gse20194, Test on gse62944",ROC AUC,0.9536,0.0000,0.0000
GMM Scale Separate,"Train on gse20194, Test on gse62944",Sensitivity (TPR),0.8845,0.0000,0.0000
GMM Scale Separate,"Train on gse20194, Test on gse62944",Specificity (TNR),0.9545,0.0000,0.0000
GMM Scale Separate,"Train on gse62944, Test on gse20194",Accuracy,0.8728,0.0000,0.0000
GMM Scale Separate,"Train on gse62944, Test on gse20194",MCC (Matthews Corr Coef),0.7361,0.0000,0.0000
GMM Scale Separate,"Train on gse62944, Test on gse20194",ROC AUC,0.9530,0.0000,0.0000
GMM Scale Separate,"Train on gse62944, Test on gse20194",Sensitivity (TPR),0.9712,0.0000,0.0000
GMM Scale Separate,"Train on gse62944, Test on gse20194",Specificity (TNR),0.7191,0.0000,0.0000
GMM Scale Separate,gse20194,Accuracy,0.9123,0.0159,0.0050
GMM Scale Separate,gse20194,MCC (Matthews Corr Coef),0.8158,0.0337,0.0107
GMM Scale Separate,gse20194,ROC AUC,0.9390,0.0074,0.0023
GMM Scale Separate,gse20194,Sensitivity (TPR),0.9403,0.0136,0.0043
GMM Scale Separate,gse20194,Specificity (TNR),0.8687,0.0239,0.0075
GMM Scale Separate,gse62944,Accuracy,0.9493,0.0043,0.0014
GMM Scale Separate,gse62944,MCC (Matthews Corr Coef),0.8546,0.0128,0.0040
GMM Scale Separate,gse62944,ROC AUC,0.9672,0.0024,0.0007
GMM Scale Separate,gse62944,Sensitivity (TPR),0.9637,0.0025,0.0008
GMM Scale Separate,gse62944,Specificity (TNR),0.8980,0.0148,0.0047
Min-Mean,Combined,Accuracy,0.9332,0.0033,0.0010
Min-Mean,Combined,MCC (Matthews Corr Coef),0.8239,0.0083,0.0026
Min-Mean,Combined,ROC AUC,0.9625,0.0027,0.0008
Min-Mean,Combined,Sensitivity (TPR),0.9570,0.0027,0.0009
Min-Mean,Combined,Specificity (TNR),0.8634,0.0095,0.0030
Min-Mean,Combined on gse20194,Accuracy,0.8952,0.0103,0.0033
Min-Mean,Combined on gse20194,MCC (Matthews Corr Coef),0.7802,0.0230,0.0073
Min-Mean,Combined on gse20194,ROC AUC,0.9428,0.0066,0.0021
Min-Mean,Combined on gse20194,Sensitivity (TPR),0.9491,0.0057,0.0018
Min-Mean,Combined on gse20194,Specificity (TNR),0.8140,0.0245,0.0077
Min-Mean,Combined on gse62944,Accuracy,0.9430,0.0038,0.0012
Min-Mean,Combined on gse62944,MCC (Matthews Corr Coef),0.8371,0.0109,0.0034
Min-Mean,Combined on gse62944,ROC AUC,0.9677,0.0012,0.0004
Min-Mean,Combined on gse62944,Sensitivity (TPR),0.9588,0.0033,0.0010
Min-Mean,Combined on gse62944,Specificity (TNR),0.8879,0.0096,0.0030
Min-Mean,"Train on gse20194, Test on gse62944",Accuracy,0.7108,0.0000,0.0000
Min-Mean,"Train on gse20194, Test on gse62944",MCC (Matthews Corr Coef),0.5094,0.0000,0.0000
Min-Mean,"Train on gse20194, Test on gse62944",ROC AUC,0.9491,0.0000,0.0000
Min-Mean,"Train on gse20194, Test on gse62944",Sensitivity (TPR),0.6348,0.0000,0.0000
Min-Mean,"Train on gse20194, Test on gse62944",Specificity (TNR),0.9798,0.0000,0.0000
Min-Mean,"Train on gse62944, Test on gse20194",Accuracy,0.6184,0.0000,0.0000
Min-Mean,"Train on gse62944, Test on gse20194",MCC (Matthews Corr Coef),0.1176,0.0000,0.0000
Min-Mean,"Train on gse62944, Test on gse20194",ROC AUC,0.8778,0.0000,0.0000
Min-Mean,"Train on gse62944, Test on gse20194",Sensitivity (TPR),1.0000,0.0000,0.0000
Min-Mean,"Train on gse62944, Test on gse20194",Specificity (TNR),0.0225,0.0000,0.0000
Min-Mean,gse20194,Accuracy,0.9088,0.0101,0.0032
Min-Mean,gse20194,MCC (Matthews Corr Coef),0.8095,0.0211,0.0067
Min-Mean,gse20194,ROC AUC,0.9407,0.0072,0.0023
Min-Mean,gse20194,Sensitivity (TPR),0.9389,0.0119,0.0037
Min-Mean,gse20194,Specificity (TNR),0.8620,0.0180,0.0057
Min-Mean,gse62944,Accuracy,0.9486,0.0036,0.0011
Min-Mean,gse62944,MCC (Matthews Corr Coef),0.8527,0.0104,0.0033
Min-Mean,gse62944,ROC AUC,0.9682,0.0022,0.0007
Min-Mean,gse62944,Sensitivity (TPR),0.9630,0.0022,0.0007
Min-Mean,gse62944,Specificity (TNR),0.8975,0.0114,0.0036
NPN,Combined,Accuracy,0.9366,0.0032,0.0003
NPN,Combined,MCC (Matthews Corr Coef),0.8324,0.0087,0.0009
NPN,Combined,ROC AUC,0.9662,0.0022,0.0002
NPN,Combined,Sensitivity (TPR),0.9607,0.0025,0.0002
NPN,Combined,Specificity (TNR),0.8660,0.0094,0.0009
NPN,Combined on gse20194,Accuracy,0.8812,0.0112,0.0011
NPN,Combined on gse20194,MCC (Matthews Corr Coef),0.7529,0.0236,0.0024
NPN,Combined on gse20194,ROC AUC,0.9532,0.0068,0.0007
NPN,Combined on gse20194,Sensitivity (TPR),0.9674,0.0073,0.0007
NPN,Combined on gse20194,Specificity (TNR),0.7476,0.0260,0.0026
NPN,Combined on gse62944,Accuracy,0.9507,0.0026,0.0003
NPN,Combined on gse62944,MCC (Matthews Corr Coef),0.8609,0.0075,0.0007
NPN,Combined on gse62944,ROC AUC,0.9714,0.0025,0.0002
NPN,Combined on gse62944,Sensitivity (TPR),0.9594,0.0025,0.0003
NPN,Combined on gse62944,Specificity (TNR),0.9202,0.0080,0.0008
NPN,"Train on gse20194, Test on gse62944",Accuracy,0.8387,0.0000,0.0000
NPN,"Train on gse20194, Test on gse62944",MCC (Matthews Corr Coef),0.6628,0.0000,0.0000
NPN,"Train on gse20194, Test on gse62944",ROC AUC,0.9566,0.0000,0.0000
NPN,"Train on gse20194, Test on gse62944",Sensitivity (TPR),0.8017,0.0000,0.0000
NPN,"Train on gse20194, Test on gse62944",Specificity (TNR),0.9697,0.0000,0.0000
NPN,"Train on gse62944, Test on gse20194",Accuracy,0.8202,0.0000,0.0000
NPN,"Train on gse62944, Test on gse20194",MCC (Matthews Corr Coef),0.6364,0.0000,0.0000
NPN,"Train on gse62944, Test on gse20194",ROC AUC,0.9416,0.0000,0.0000
NPN,"Train on gse62944, Test on gse20194",Sensitivity (TPR),0.9856,0.0000,0.0000
NPN,"Train on gse62944, Test on gse20194",Specificity (TNR),0.5618,0.0000,0.0000
NPN,gse20194,Accuracy,0.9155,0.0094,0.0009
NPN,gse20194,MCC (Matthews Corr Coef),0.8233,0.0198,0.0020
NPN,gse20194,ROC AUC,0.9435,0.0070,0.0007
NPN,gse20194,Sensitivity (TPR),0.9418,0.0090,0.0009
NPN,gse20194,Specificity (TNR),0.8746,0.0183,0.0018
NPN,gse62944,Accuracy,0.9501,0.0031,0.0003
NPN,gse62944,MCC (Matthews Corr Coef),0.8566,0.0092,0.0009
NPN,gse62944,ROC AUC,0.9674,0.0028,0.0003
NPN,gse62944,Sensitivity (TPR),0.9646,0.0020,0.0002
NPN,gse62944,Specificity (TNR),0.8989,0.0122,0.0012
Quantile,Combined,Accuracy,0.9424,0.0030,0.0003
Quantile,Combined,MCC (Matthews Corr Coef),0.8493,0.0081,0.0008
Quantile,Combined,ROC AUC,0.9644,0.0023,0.0002
Quantile,Combined,Sensitivity (TPR),0.9594,0.0022,0.0002
Quantile,Combined,Specificity (TNR),0.8926,0.0105,0.0011
Quantile,Combined on gse20194,Accuracy,0.9085,0.0114,0.0011
Quantile,Combined on gse20194,MCC (Matthews Corr Coef),0.8081,0.0237,0.0024
Quantile,Combined on gse20194,ROC AUC,0.9448,0.0065,0.0007
Quantile,Combined on gse20194,Sensitivity (TPR),0.9394,0.0094,0.0009
Quantile,Combined on gse20194,Specificity (TNR),0.8617,0.0241,0.0024
Quantile,Combined on gse62944,Accuracy,0.9511,0.0028,0.0003
Quantile,Combined on gse62944,MCC (Matthews Corr Coef),0.8601,0.0084,0.0008
Quantile,Combined on gse62944,ROC AUC,0.9674,0.0030,0.0003
Quantile,Combined on gse62944,Sensitivity (TPR),0.9634,0.0021,0.0002
Quantile,Combined on gse62944,Specificity (TNR),0.9077,0.0107,0.0011
Quantile,"Train on gse20194, Test on gse62944",Accuracy,0.7798,0.0000,0.0000
Quantile,"Train on gse20194, Test on gse62944",MCC (Matthews Corr Coef),0.0000,0.0000,0.0000
Quantile,"Train on gse20194, Test on gse62944",ROC AUC,0.4615,0.0000,0.0000
Quantile,"Train on gse20194, Test on gse62944",Sensitivity (TPR),1.0000,0.0000,0.0000
Quantile,"Train on gse20194, Test on gse62944",Specificity (TNR),0.0000,0.0000,0.0000
Quantile,"Train on gse62944, Test on gse20194",Accuracy,0.6096,0.0000,0.0000
Quantile,"Train on gse62944, Test on gse20194",MCC (Matthews Corr Coef),0.0000,0.0000,0.0000
Quantile,"Train on gse62944, Test on gse20194",ROC AUC,0.5000,0.0000,0.0000
Quantile,"Train on gse62944, Test on gse20194",Sensitivity (TPR),1.0000,0.0000,0.0000
Quantile,"Train on gse62944, Test on gse20194",Specificity (TNR),0.0000,0.0000,0.0000
Quantile,gse20194,Accuracy,0.9147,0.0093,0.0009
Quantile,gse20194,MCC (Matthews Corr Coef),0.8215,0.0195,0.0020
Quantile,gse20194,ROC AUC,0.9432,0.0069,0.0007
Quantile,gse20194,Sensitivity (TPR),0.9409,0.0094,0.0009
Quantile,gse20194,Specificity (TNR),0.8738,0.0171,0.0017
Quantile,gse62944,Accuracy,0.9501,0.0031,0.0003
Quantile,gse62944,MCC (Matthews Corr Coef),0.8567,0.0092,0.0009
Quantile,gse62944,ROC AUC,0.9674,0.0028,0.0003
Quantile,gse62944,Sensitivity (TPR),0.9644,0.0021,0.0002
Quantile,gse62944,Specificity (TNR),0.8996,0.0123,0.0012
Simple,Combined,Accuracy,0.9422,0.0045,0.0014
Simple,Combined,MCC (Matthews Corr Coef),0.8485,0.0120,0.0038
Simple,Combined,ROC AUC,0.9576,0.0040,0.0013
Simple,Combined,Sensitivity (TPR),0.9599,0.0033,0.0010
Simple,Combined,Specificity (TNR),0.8903,0.0132,0.0042
Simple,Combined on gse20194,Accuracy,0.9248,0.0042,0.0013
Simple,Combined on gse20194,MCC (Matthews Corr Coef),0.8423,0.0103,0.0033
Simple,Combined on gse20194,ROC AUC,0.9333,0.0102,0.0032
Simple,Combined on gse20194,Sensitivity (TPR),0.9471,0.0069,0.0022
Simple,Combined on gse20194,Specificity (TNR),0.8913,0.0098,0.0031
Simple,Combined on gse62944,Accuracy,0.9465,0.0057,0.0018
Simple,Combined on gse62944,MCC (Matthews Corr Coef),0.8466,0.0162,0.0051
Simple,Combined on gse62944,ROC AUC,0.9627,0.0046,0.0015
Simple,Combined on gse62944,Sensitivity (TPR),0.9623,0.0036,0.0011
Simple,Combined on gse62944,Specificity (TNR),0.8904,0.0188,0.0059
Simple,"Train on gse20194, Test on gse62944",Accuracy,0.7798,0.0000,0.0000
Simple,"Train on gse20194, Test on gse62944",MCC (Matthews Corr Coef),0.0000,0.0000,0.0000
Simple,"Train on gse20194, Test on gse62944",ROC AUC,0.5000,0.0000,0.0000
Simple,"Train on gse20194, Test on gse62944",Sensitivity (TPR),1.0000,0.0000,0.0000
Simple,"Train on gse20194, Test on gse62944",Specificity (TNR),0.0000,0.0000,0.0000
Simple,"Train on gse62944, Test on gse20194",Accuracy,0.3904,0.0000,0.0000
Simple,"Train on gse62944, Test on gse20194",MCC (Matthews Corr Coef),0.0000,0.0000,0.0000
Simple,"Train on gse62944, Test on gse20194",ROC AUC,0.5000,0.0000,0.0000
Simple,"Train on gse62944, Test on gse20194",Sensitivity (TPR),0.0000,0.0000,0.0000
Simple,"Train on gse62944, Test on gse20194",Specificity (TNR),1.0000,0.0000,0.0000
Simple,gse20194,Accuracy,0.9123,0.0099,0.0031
Simple,gse20194,MCC (Matthews Corr Coef),0.8182,0.0186,0.0059
Simple,gse20194,ROC AUC,0.9322,0.0095,0.0030
Simple,gse20194,Sensitivity (TPR),0.9259,0.0147,0.0046
Simple,gse20194,Specificity (TNR),0.8910,0.0074,0.0023
Simple,gse62944,Accuracy,0.9498,0.0023,0.0007
Simple,gse62944,MCC (Matthews Corr Coef),0.8573,0.0062,0.0019
Simple,gse62944,ROC AUC,0.9610,0.0044,0.0014
Simple,gse62944,Sensitivity (TPR),0.9618,0.0035,0.0011
Simple,gse62944,Specificity (TNR),0.9076,0.0068,0.0021
Unadjusted,Combined,Accuracy,0.9550,0.0011,0.0008
Unadjusted,Combined,MCC (Matthews Corr Coef),0.7534,0.0066,0.0046
Unadjusted,Combined,ROC AUC,0.9661,0.0013,0.0009
Unadjusted,Combined,Sensitivity (TPR),0.9761,0.0000,0.0000
Unadjusted,Combined,Specificity (TNR),0.7693,0.0114,0.0081
Unadjusted,Combined on gse20194,Accuracy,0.9216,0.0085,0.0060
Unadjusted,Combined on gse20194,MCC (Matthews Corr Coef),0.8335,0.0168,0.0119
Unadjusted,Combined on gse20194,ROC AUC,0.9516,0.0018,0.0013
Unadjusted,Combined on gse20194,Sensitivity (TPR),0.9513,0.0130,0.0092
Unadjusted,Combined on gse20194,Specificity (TNR),0.8740,0.0418,0.0295
Unadjusted,Combined on gse62944,Accuracy,0.9508,0.0027,0.0003
Unadjusted,Combined on gse62944,MCC (Matthews Corr Coef),0.8593,0.0081,0.0008
Unadjusted,Combined on gse62944,ROC AUC,0.9674,0.0029,0.0003
Unadjusted,Combined on gse62944,Sensitivity (TPR),0.9635,0.0019,0.0002
Unadjusted,Combined on gse62944,Specificity (TNR),0.9062,0.0111,0.0011
Unadjusted,Combined on gse96058_hiseq,Accuracy,0.9580,0.0021,0.0015
Unadjusted,Combined on gse96058_hiseq,MCC (Matthews Corr Coef),0.7030,0.0204,0.0144
Unadjusted,Combined on gse96058_hiseq,ROC AUC,0.9599,0.0024,0.0017
Unadjusted,Combined on gse96058_hiseq,Sensitivity (TPR),0.9776,0.0008,0.0006
Unadjusted,Combined on gse96058_hiseq,Specificity (TNR),0.7214,0.0369,0.0261
Unadjusted,"Train on gse20194, Test on gse62944",Accuracy,0.7798,0.0000,0.0000
Unadjusted,"Train on gse20194, Test on gse62944",MCC (Matthews Corr Coef),0.0000,0.0000,0.0000
Unadjusted,"Train on gse20194, Test on gse62944",ROC AUC,0.4615,0.0000,0.0000
Unadjusted,"Train on gse20194, Test on gse62944",Sensitivity (TPR),1.0000,0.0000,0.0000
Unadjusted,"Train on gse20194, Test on gse62944",Specificity (TNR),0.0000,0.0000,0.0000
Unadjusted,"Train on gse20194, Test on gse96058_hiseq",Accuracy,0.9378,0.0000,0.0000
Unadjusted,"Train on gse20194, Test on gse96058_hiseq",MCC (Matthews Corr Coef),0.5367,0.0000,0.0000
Unadjusted,"Train on gse20194, Test on gse96058_hiseq",ROC AUC,0.8885,0.0000,0.0000
Unadjusted,"Train on gse20194, Test on gse96058_hiseq",Sensitivity (TPR),0.9716,0.0000,0.0000
Unadjusted,"Train on gse20194, Test on gse96058_hiseq",Specificity (TNR),0.5327,0.0000,0.0000
Unadjusted,"Train on gse62944, Test on gse20194",Accuracy,0.6096,0.0000,0.0000
Unadjusted,"Train on gse62944, Test on gse20194",MCC (Matthews Corr Coef),0.0000,0.0000,0.0000
