metric,adjuster,dataset,column,value
GradientBoosting,tampor,gse20194,er_status,0.9118579008368157
GradientBoosting,tampor,gse20194,er_status,0.9025162064357892
GradientBoosting,tampor,gse20194,er_status,0.8332234591923896
GradientBoosting,tampor,gse20194,er_status,0.9010880198198773
GradientBoosting,tampor,gse20194,er_status,0.8833155230895192
GradientBoosting,tampor,gse20194,er_status,0.8997203525896627
GradientBoosting,tampor,gse20194,er_status,0.9100819271215457
GradientBoosting,tampor,gse20194,er_status,0.8816179676119388
GradientBoosting,tampor,gse20194,er_status,0.851263286796318
GradientBoosting,tampor,gse20194,er_status,0.9091012118054448
HistGradientBoosting,tampor,gse20194,er_status,0.9418271360773515
HistGradientBoosting,tampor,gse20194,er_status,0.9425638244707434
HistGradientBoosting,tampor,gse20194,er_status,0.9539255195097488
HistGradientBoosting,tampor,gse20194,er_status,0.9321989714362676
HistGradientBoosting,tampor,gse20194,er_status,0.9404742664128927
HistGradientBoosting,tampor,gse20194,er_status,0.9533430093463906
HistGradientBoosting,tampor,gse20194,er_status,0.9504348889385095
HistGradientBoosting,tampor,gse20194,er_status,0.9336688038959244
HistGradientBoosting,tampor,gse20194,er_status,0.9595654300509319
HistGradientBoosting,tampor,gse20194,er_status,0.951026968785111
KNeighbors,tampor,gse20194,er_status,0.883422030119692
KNeighbors,tampor,gse20194,er_status,0.9067505254464967
KNeighbors,tampor,gse20194,er_status,0.8977365040883813
KNeighbors,tampor,gse20194,er_status,0.890470810693944
KNeighbors,tampor,gse20194,er_status,0.8835889679273837
KNeighbors,tampor,gse20194,er_status,0.8850631421877714
KNeighbors,tampor,gse20194,er_status,0.8747439223650586
KNeighbors,tampor,gse20194,er_status,0.873547268918732
KNeighbors,tampor,gse20194,er_status,0.8769304177698384
KNeighbors,tampor,gse20194,er_status,0.8880445415590078
RandomForest,unadjusted,gse20194,her2_status,0.809272716530781
RandomForest,unadjusted,gse20194,her2_status,0.8392135045360852
RandomForest,unadjusted,gse20194,her2_status,0.825403389919519
RandomForest,unadjusted,gse20194,her2_status,0.8385619756587498
RandomForest,unadjusted,gse20194,her2_status,0.8338880355009387
RandomForest,unadjusted,gse20194,her2_status,0.8442452111806951
RandomForest,unadjusted,gse20194,her2_status,0.8595356256646579
RandomForest,unadjusted,gse20194,her2_status,0.8287956070214135
RandomForest,unadjusted,gse20194,her2_status,0.8328311473472764
RandomForest,unadjusted,gse20194,her2_status,0.8395089080572952
GradientBoosting,unadjusted,gse20194,her2_status,0.868870376934893
GradientBoosting,unadjusted,gse20194,her2_status,0.8830792863050928
GradientBoosting,unadjusted,gse20194,her2_status,0.8518518518518517
GradientBoosting,unadjusted,gse20194,her2_status,0.8967055942862395
GradientBoosting,unadjusted,gse20194,her2_status,0.8905136082555437
GradientBoosting,unadjusted,gse20194,her2_status,0.8468628146047502
GradientBoosting,unadjusted,gse20194,her2_status,0.8641242270274528
GradientBoosting,unadjusted,gse20194,her2_status,0.8654535428728977
GradientBoosting,unadjusted,gse20194,her2_status,0.8352173513463836
GradientBoosting,unadjusted,gse20194,her2_status,0.9311201045072014
HistGradientBoosting,unadjusted,gse20194,her2_status,0.9404663436921501
HistGradientBoosting,unadjusted,gse20194,her2_status,0.9135124135124135
HistGradientBoosting,unadjusted,gse20194,her2_status,0.937650163456615
HistGradientBoosting,unadjusted,gse20194,her2_status,0.9540122362703007
HistGradientBoosting,unadjusted,gse20194,her2_status,0.9243110533433114
HistGradientBoosting,unadjusted,gse20194,her2_status,0.9211305420982842
HistGradientBoosting,unadjusted,gse20194,her2_status,0.9602354037837909
HistGradientBoosting,unadjusted,gse20194,her2_status,0.9193778145391048
HistGradientBoosting,unadjusted,gse20194,her2_status,0.9334784092848608
HistGradientBoosting,unadjusted,gse20194,her2_status,0.9469291162839549
KNeighbors,unadjusted,gse20194,her2_status,0.789257486838132
KNeighbors,unadjusted,gse20194,her2_status,0.8116786140979689
KNeighbors,unadjusted,gse20194,her2_status,0.8020960520960521
KNeighbors,unadjusted,gse20194,her2_status,0.8072065330129847
KNeighbors,unadjusted,gse20194,her2_status,0.811032008612654
KNeighbors,unadjusted,gse20194,her2_status,0.8029691336142948
KNeighbors,unadjusted,gse20194,her2_status,0.827919243241824
KNeighbors,unadjusted,gse20194,her2_status,0.7874965536255859
KNeighbors,unadjusted,gse20194,her2_status,0.7894199587747975
KNeighbors,unadjusted,gse20194,her2_status,0.8076923076923076
RandomForest,min_mean,gse20194,her2_status,0.7460924678666614
RandomForest,min_mean,gse20194,her2_status,0.7363375871440389
RandomForest,min_mean,gse20194,her2_status,0.7075324615647197
RandomForest,min_mean,gse20194,her2_status,0.7532527209946566
RandomForest,min_mean,gse20194,her2_status,0.7094673546286451
RandomForest,min_mean,gse20194,her2_status,0.7386318878254362
RandomForest,min_mean,gse20194,her2_status,0.6830927435766146
RandomForest,min_mean,gse20194,her2_status,0.6921829663765147
RandomForest,min_mean,gse20194,her2_status,0.7018787663948954
RandomForest,min_mean,gse20194,her2_status,0.7038891514697966
GradientBoosting,min_mean,gse20194,her2_status,0.9007280055667152
GradientBoosting,min_mean,gse20194,her2_status,0.8626340803760159
GradientBoosting,min_mean,gse20194,her2_status,0.8655487284519543
GradientBoosting,min_mean,gse20194,her2_status,0.8794540286475772
GradientBoosting,min_mean,gse20194,her2_status,0.8766608242414694
GradientBoosting,min_mean,gse20194,her2_status,0.8718720049365211
GradientBoosting,min_mean,gse20194,her2_status,0.9169587879265299
GradientBoosting,min_mean,gse20194,her2_status,0.8661904105452493
GradientBoosting,min_mean,gse20194,her2_status,0.8846810298423202
GradientBoosting,min_mean,gse20194,her2_status,0.8551373954599762
HistGradientBoosting,min_mean,gse20194,her2_status,0.9476479315188993
HistGradientBoosting,min_mean,gse20194,her2_status,0.9515045886013628
HistGradientBoosting,min_mean,gse20194,her2_status,0.9307016161854872
HistGradientBoosting,min_mean,gse20194,her2_status,0.9388842937230034
HistGradientBoosting,min_mean,gse20194,her2_status,0.9546457127102288
HistGradientBoosting,min_mean,gse20194,her2_status,0.924583481035094
HistGradientBoosting,min_mean,gse20194,her2_status,0.9534542518413486
HistGradientBoosting,min_mean,gse20194,her2_status,0.9289849935011225
HistGradientBoosting,min_mean,gse20194,her2_status,0.9389827615634068
HistGradientBoosting,min_mean,gse20194,her2_status,0.9310495358882456
KNeighbors,min_mean,gse20194,her2_status,0.7757345700894088
KNeighbors,min_mean,gse20194,her2_status,0.7942448829545604
KNeighbors,min_mean,gse20194,her2_status,0.7862328830070767
KNeighbors,min_mean,gse20194,her2_status,0.7949177465306497
KNeighbors,min_mean,gse20194,her2_status,0.7996622553074166
KNeighbors,min_mean,gse20194,her2_status,0.8264750482492418
KNeighbors,min_mean,gse20194,her2_status,0.8090560872818937
KNeighbors,min_mean,gse20194,her2_status,0.7575967938871165
KNeighbors,min_mean,gse20194,her2_status,0.7706700408313312
KNeighbors,min_mean,gse20194,her2_status,0.7714774771226383
RandomForest,combat,gse20194,her2_status,0.757125789383854
RandomForest,combat,gse20194,her2_status,0.7904801291898066
RandomForest,combat,gse20194,her2_status,0.749712802132157
RandomForest,combat,gse20194,her2_status,0.7242637887799178
RandomForest,combat,gse20194,her2_status,0.7468802105898881
RandomForest,combat,gse20194,her2_status,0.7928646920582404
RandomForest,combat,gse20194,her2_status,0.7586536820407788
RandomForest,combat,gse20194,her2_status,0.7712395131749971
RandomForest,combat,gse20194,her2_status,0.7251828219570156
RandomForest,combat,gse20194,her2_status,0.7402910709362324
GradientBoosting,combat,gse20194,her2_status,0.8693610750062364
GradientBoosting,combat,gse20194,her2_status,0.8522227473840376
GradientBoosting,combat,gse20194,her2_status,0.8865519188099834
GradientBoosting,combat,gse20194,her2_status,0.8827215198182939
GradientBoosting,combat,gse20194,her2_status,0.9151929313219634
GradientBoosting,combat,gse20194,her2_status,0.8715979361140652
GradientBoosting,combat,gse20194,her2_status,0.9027548019483503
GradientBoosting,combat,gse20194,her2_status,0.8867915238882981
GradientBoosting,combat,gse20194,her2_status,0.8914933632675569
GradientBoosting,combat,gse20194,her2_status,0.9091945987107278
HistGradientBoosting,combat,gse20194,her2_status,0.9474477135767457
HistGradientBoosting,combat,gse20194,her2_status,0.9337311434085627
HistGradientBoosting,combat,gse20194,her2_status,0.9210780259167356
HistGradientBoosting,combat,gse20194,her2_status,0.934774902516838
HistGradientBoosting,combat,gse20194,her2_status,0.9302946157784867
HistGradientBoosting,combat,gse20194,her2_status,0.9474936652356006
HistGradientBoosting,combat,gse20194,her2_status,0.9029074271009755
HistGradientBoosting,combat,gse20194,her2_status,0.9016667323118935
HistGradientBoosting,combat,gse20194,her2_status,0.9342398939173133
HistGradientBoosting,combat,gse20194,her2_status,0.9508940879908622
KNeighbors,combat,gse20194,her2_status,0.7540240524111491
KNeighbors,combat,gse20194,her2_status,0.7728970551551196
KNeighbors,combat,gse20194,her2_status,0.8056573056573058
KNeighbors,combat,gse20194,her2_status,0.7888422807777647
KNeighbors,combat,gse20194,her2_status,0.800571441700474
KNeighbors,combat,gse20194,her2_status,0.8144751007654234
KNeighbors,combat,gse20194,her2_status,0.807748106135203
KNeighbors,combat,gse20194,her2_status,0.7605294944004622
KNeighbors,combat,gse20194,her2_status,0.7795945094332191
KNeighbors,combat,gse20194,her2_status,0.7824615647196294
RandomForest,tampor,gse20194,her2_status,0.7125822206467367
RandomForest,tampor,gse20194,her2_status,0.7152227999002192
RandomForest,tampor,gse20194,her2_status,0.7309333438365696
RandomForest,tampor,gse20194,her2_status,0.769913479590899
RandomForest,tampor,gse20194,her2_status,0.716598067404519
RandomForest,tampor,gse20194,her2_status,0.7635902031063321
RandomForest,tampor,gse20194,her2_status,0.7404223613901033
RandomForest,tampor,gse20194,her2_status,0.7512078721756142
RandomForest,tampor,gse20194,her2_status,0.760406409599958
RandomForest,tampor,gse20194,her2_status,0.734392847296073
GradientBoosting,tampor,gse20194,her2_status,0.8992477056993188
GradientBoosting,tampor,gse20194,her2_status,0.8703277009728622
GradientBoosting,tampor,gse20194,her2_status,0.8343098060839997
GradientBoosting,tampor,gse20194,her2_status,0.9178975146717082
GradientBoosting,tampor,gse20194,her2_status,0.9012597319048931
GradientBoosting,tampor,gse20194,her2_status,0.8890300261268003
GradientBoosting,tampor,gse20194,her2_status,0.8620925072537976
GradientBoosting,tampor,gse20194,her2_status,0.9152684233329396
GradientBoosting,tampor,gse20194,her2_status,0.8883358278519569
GradientBoosting,tampor,gse20194,her2_status,0.8907499310725117
HistGradientBoosting,tampor,gse20194,her2_status,0.9503196922551761
HistGradientBoosting,tampor,gse20194,her2_status,0.9393635038796329
HistGradientBoosting,tampor,gse20194,her2_status,0.9597988630246695
HistGradientBoosting,tampor,gse20194,her2_status,0.9499192563708693
HistGradientBoosting,tampor,gse20194,her2_status,0.9459378733572282
HistGradientBoosting,tampor,gse20194,her2_status,0.9504575472317408
HistGradientBoosting,tampor,gse20194,her2_status,0.9643743353420774
HistGradientBoosting,tampor,gse20194,her2_status,0.9294149697375503
HistGradientBoosting,tampor,gse20194,her2_status,0.9578623288300708
HistGradientBoosting,tampor,gse20194,her2_status,0.9298022765764702
KNeighbors,tampor,gse20194,her2_status,0.7008251605025798
KNeighbors,tampor,gse20194,her2_status,0.6862995129124162
KNeighbors,tampor,gse20194,her2_status,0.7245394987330472
KNeighbors,tampor,gse20194,her2_status,0.6689297858652697
KNeighbors,tampor,gse20194,her2_status,0.714909343941602
KNeighbors,tampor,gse20194,her2_status,0.7540831331153911
KNeighbors,tampor,gse20194,her2_status,0.7682329617813487
KNeighbors,tampor,gse20194,her2_status,0.7591000695839405
KNeighbors,tampor,gse20194,her2_status,0.6619763152021216
KNeighbors,tampor,gse20194,her2_status,0.7038284296348812
RandomForest,unadjusted,gse20194,pr_status,0.7375896700143473
RandomForest,unadjusted,gse20194,pr_status,0.7248878413153879
RandomForest,unadjusted,gse20194,pr_status,0.7785201885632302
RandomForest,unadjusted,gse20194,pr_status,0.7509331374826353
RandomForest,unadjusted,gse20194,pr_status,0.7255146774156818
RandomForest,unadjusted,gse20194,pr_status,0.7450200405365398
RandomForest,unadjusted,gse20194,pr_status,0.7678628361913872
RandomForest,unadjusted,gse20194,pr_status,0.7611623511193096
RandomForest,unadjusted,gse20194,pr_status,0.735549179021202
RandomForest,unadjusted,gse20194,pr_status,0.7696072738038305
GradientBoosting,unadjusted,gse20194,pr_status,0.7515542802486849
GradientBoosting,unadjusted,gse20194,pr_status,0.7541675206668033
GradientBoosting,unadjusted,gse20194,pr_status,0.7751417640226822
GradientBoosting,unadjusted,gse20194,pr_status,0.758138051968755
GradientBoosting,unadjusted,gse20194,pr_status,0.7308783676072054
GradientBoosting,unadjusted,gse20194,pr_status,0.761554052515315
GradientBoosting,unadjusted,gse20194,pr_status,0.7709548860194485
GradientBoosting,unadjusted,gse20194,pr_status,0.7410421079000707
GradientBoosting,unadjusted,gse20194,pr_status,0.7352235203024299
GradientBoosting,unadjusted,gse20194,pr_status,0.7585548040354353
HistGradientBoosting,unadjusted,gse20194,pr_status,0.7650759490788185
HistGradientBoosting,unadjusted,gse20194,pr_status,0.7655598824895812
HistGradientBoosting,unadjusted,gse20194,pr_status,0.7662487759331374
HistGradientBoosting,unadjusted,gse20194,pr_status,0.7948816925144042
HistGradientBoosting,unadjusted,gse20194,pr_status,0.775586982760584
HistGradientBoosting,unadjusted,gse20194,pr_status,0.7692969870875178
HistGradientBoosting,unadjusted,gse20194,pr_status,0.7716050647901437
HistGradientBoosting,unadjusted,gse20194,pr_status,0.7795131060554303
HistGradientBoosting,unadjusted,gse20194,pr_status,0.7539010726241716
HistGradientBoosting,unadjusted,gse20194,pr_status,0.7712099473935915
KNeighbors,unadjusted,gse20194,pr_status,0.7448247591719616
KNeighbors,unadjusted,gse20194,pr_status,0.7381214274327617
KNeighbors,unadjusted,gse20194,pr_status,0.7287086379267155
KNeighbors,unadjusted,gse20194,pr_status,0.7297903714331261
KNeighbors,unadjusted,gse20194,pr_status,0.7264660335678986
KNeighbors,unadjusted,gse20194,pr_status,0.7678127348500375
KNeighbors,unadjusted,gse20194,pr_status,0.7351722802942314
KNeighbors,unadjusted,gse20194,pr_status,0.734807337569174
KNeighbors,unadjusted,gse20194,pr_status,0.7339590307667782
KNeighbors,unadjusted,gse20194,pr_status,0.7398641570449319
RandomForest,min_mean,gse20194,pr_status,0.7720457288606499
RandomForest,min_mean,gse20194,pr_status,0.7831716426407961
RandomForest,min_mean,gse20194,pr_status,0.8024914030652912
RandomForest,min_mean,gse20194,pr_status,0.7818302930928468
RandomForest,min_mean,gse20194,pr_status,0.7910352758989775
RandomForest,min_mean,gse20194,pr_status,0.7913096946095511
RandomForest,min_mean,gse20194,pr_status,0.806806381089021
RandomForest,min_mean,gse20194,pr_status,0.8018736762997882
RandomForest,min_mean,gse20194,pr_status,0.7754059347316162
RandomForest,min_mean,gse20194,pr_status,0.7771133656714718
GradientBoosting,min_mean,gse20194,pr_status,0.7739438864976885
GradientBoosting,min_mean,gse20194,pr_status,0.7628088633827513
GradientBoosting,min_mean,gse20194,pr_status,0.7814442850310855
GradientBoosting,min_mean,gse20194,pr_status,0.769754731160757
GradientBoosting,min_mean,gse20194,pr_status,0.750201544032247
GradientBoosting,min_mean,gse20194,pr_status,0.7280117738152171
GradientBoosting,min_mean,gse20194,pr_status,0.7611452711165767
GradientBoosting,min_mean,gse20194,pr_status,0.7839755414360866
GradientBoosting,min_mean,gse20194,pr_status,0.7949431805242422
GradientBoosting,min_mean,gse20194,pr_status,0.7720571155291385
HistGradientBoosting,min_mean,gse20194,pr_status,0.7581255266334176
HistGradientBoosting,min_mean,gse20194,pr_status,0.7563047983421011
HistGradientBoosting,min_mean,gse20194,pr_status,0.7683359522670856
HistGradientBoosting,min_mean,gse20194,pr_status,0.7839652934344469
HistGradientBoosting,min_mean,gse20194,pr_status,0.7327605839083601
HistGradientBoosting,min_mean,gse20194,pr_status,0.7661804559222062
HistGradientBoosting,min_mean,gse20194,pr_status,0.7569526997790986
HistGradientBoosting,min_mean,gse20194,pr_status,0.7814704743686093
HistGradientBoosting,min_mean,gse20194,pr_status,0.7743765799002528
HistGradientBoosting,min_mean,gse20194,pr_status,0.7935824736398626
KNeighbors,min_mean,gse20194,pr_status,0.7368842659014825
KNeighbors,min_mean,gse20194,pr_status,0.7445970258021908
KNeighbors,min_mean,gse20194,pr_status,0.7324474505249254
KNeighbors,min_mean,gse20194,pr_status,0.7411235225797638
KNeighbors,min_mean,gse20194,pr_status,0.7302606408417024
KNeighbors,min_mean,gse20194,pr_status,0.758731866730432
KNeighbors,min_mean,gse20194,pr_status,0.7407898931930496
KNeighbors,min_mean,gse20194,pr_status,0.7622907699665232
KNeighbors,min_mean,gse20194,pr_status,0.7270997016692856
KNeighbors,min_mean,gse20194,pr_status,0.7349832615973219
RandomForest,combat,gse20194,pr_status,0.7116622258659562
RandomForest,combat,gse20194,pr_status,0.738993076905559
RandomForest,combat,gse20194,pr_status,0.7576558265582656
RandomForest,combat,gse20194,pr_status,0.7813492063492063
RandomForest,combat,gse20194,pr_status,0.7112625538020086
RandomForest,combat,gse20194,pr_status,0.741081391906356
RandomForest,combat,gse20194,pr_status,0.7267381749447747
RandomForest,combat,gse20194,pr_status,0.7242069185397737
RandomForest,combat,gse20194,pr_status,0.7093837535014006
RandomForest,combat,gse20194,pr_status,0.7521071030038032
GradientBoosting,combat,gse20194,pr_status,0.7846519095443055
GradientBoosting,combat,gse20194,pr_status,0.755071622144793
GradientBoosting,combat,gse20194,pr_status,0.8068274464257247
GradientBoosting,combat,gse20194,pr_status,0.7802350208376034
GradientBoosting,combat,gse20194,pr_status,0.7299833754640067
GradientBoosting,combat,gse20194,pr_status,0.772191478217303
GradientBoosting,combat,gse20194,pr_status,0.7387476941996312
GradientBoosting,combat,gse20194,pr_status,0.7653173464507753
GradientBoosting,combat,gse20194,pr_status,0.7594520735123318
GradientBoosting,combat,gse20194,pr_status,0.7525198697365125
HistGradientBoosting,combat,gse20194,pr_status,0.7508243947985699
HistGradientBoosting,combat,gse20194,pr_status,0.7432682015895788
HistGradientBoosting,combat,gse20194,pr_status,0.7868028512217896
HistGradientBoosting,combat,gse20194,pr_status,0.787258317961331
HistGradientBoosting,combat,gse20194,pr_status,0.7467878208193847
HistGradientBoosting,combat,gse20194,pr_status,0.7902131584341053
HistGradientBoosting,combat,gse20194,pr_status,0.7457607433217189
HistGradientBoosting,combat,gse20194,pr_status,0.7879050807314796
HistGradientBoosting,combat,gse20194,pr_status,0.7648277197057686
HistGradientBoosting,combat,gse20194,pr_status,0.7972876955660313
KNeighbors,combat,gse20194,pr_status,0.7211888820568878
KNeighbors,combat,gse20194,pr_status,0.7324992598665482
KNeighbors,combat,gse20194,pr_status,0.7248804399808705
KNeighbors,combat,gse20194,pr_status,0.7343251121586847
KNeighbors,combat,gse20194,pr_status,0.7332906333265012
KNeighbors,combat,gse20194,pr_status,0.7560281022978298
KNeighbors,combat,gse20194,pr_status,0.7302475461729406
KNeighbors,combat,gse20194,pr_status,0.7437640910022546
KNeighbors,combat,gse20194,pr_status,0.7458803033408485
KNeighbors,combat,gse20194,pr_status,0.7355486096877776
RandomForest,tampor,gse20194,pr_status,0.769545216460568
RandomForest,tampor,gse20194,pr_status,0.7421238414064812
RandomForest,tampor,gse20194,pr_status,0.779852998109813
RandomForest,tampor,gse20194,pr_status,0.7515132882421262
RandomForest,tampor,gse20194,pr_status,0.7201566805584022
RandomForest,tampor,gse20194,pr_status,0.7454225592676095
RandomForest,tampor,gse20194,pr_status,0.750128100020496
RandomForest,tampor,gse20194,pr_status,0.7517319122771059
RandomForest,tampor,gse20194,pr_status,0.7389287422285987
RandomForest,tampor,gse20194,pr_status,0.7179174922001321
GradientBoosting,tampor,gse20194,pr_status,0.7792705700166245
GradientBoosting,tampor,gse20194,pr_status,0.7735351050989502
GradientBoosting,tampor,gse20194,pr_status,0.7778107991163946
