metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_proba_classif,8,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.470793
mutual_info_proba_classif,9,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.46896
mutual_info_proba_sum,0,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.0554
mutual_info_proba_sum,1,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.049446
mutual_info_proba_sum,2,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.047048
mutual_info_proba_sum,3,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.051053
mutual_info_proba_sum,4,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.048622
mutual_info_proba_sum,5,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.051153
mutual_info_proba_sum,6,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.054763
mutual_info_proba_sum,7,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.050413
mutual_info_proba_sum,8,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.047422
mutual_info_proba_sum,9,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.048073
determinant_based_mutual_information,0,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.272773
determinant_based_mutual_information,1,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.25752
determinant_based_mutual_information,2,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.251575
determinant_based_mutual_information,3,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.261809
determinant_based_mutual_information,4,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.255378
determinant_based_mutual_information,5,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.261748
determinant_based_mutual_information,6,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.271648
determinant_based_mutual_information,7,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.259929
determinant_based_mutual_information,8,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.252269
determinant_based_mutual_information,9,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.253933
accuracy_score,0,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.856695
accuracy_score,1,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.849247
accuracy_score,2,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.84188
accuracy_score,3,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.871266
accuracy_score,4,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.867643
accuracy_score,5,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.875051
accuracy_score,6,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.871347
accuracy_score,7,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.856532
accuracy_score,8,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.860277
accuracy_score,9,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.845706
log_loss,0,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.528436
log_loss,1,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.513822
log_loss,2,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.513854
log_loss,3,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.521926
log_loss,4,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.514504
log_loss,5,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.523017
log_loss,6,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.531816
log_loss,7,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.519892
log_loss,8,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.513255
log_loss,9,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.514366
roc_auc_score,0,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.886637
roc_auc_score,1,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.889998
roc_auc_score,2,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.890904
roc_auc_score,3,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.920375
roc_auc_score,4,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.919529
roc_auc_score,5,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.918059
roc_auc_score,6,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.917966
roc_auc_score,7,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.898988
roc_auc_score,8,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.924002
roc_auc_score,9,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.904788
mutual_info_score,0,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.371127
mutual_info_score,1,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.389049
mutual_info_score,2,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.322325
mutual_info_score,3,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.442957
mutual_info_score,4,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.472948
mutual_info_score,5,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.417756
mutual_info_score,6,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.397812
mutual_info_score,7,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.356041
mutual_info_score,8,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.442382
mutual_info_score,9,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.383791
mutual_info_proba_classif,0,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.462921
mutual_info_proba_classif,1,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.465195
mutual_info_proba_classif,2,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.415514
mutual_info_proba_classif,3,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.447057
mutual_info_proba_classif,4,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.508953
mutual_info_proba_classif,5,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.490018
mutual_info_proba_classif,6,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.441116
mutual_info_proba_classif,7,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.419087
mutual_info_proba_classif,8,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.568321
mutual_info_proba_classif,9,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.429537
mutual_info_proba_sum,0,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.244146
mutual_info_proba_sum,1,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.228985
mutual_info_proba_sum,2,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.220743
mutual_info_proba_sum,3,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.270659
mutual_info_proba_sum,4,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.27142
mutual_info_proba_sum,5,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.26016
mutual_info_proba_sum,6,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.259651
mutual_info_proba_sum,7,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.231668
mutual_info_proba_sum,8,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.275104
mutual_info_proba_sum,9,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.244894
determinant_based_mutual_information,0,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.556598
determinant_based_mutual_information,1,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.534943
determinant_based_mutual_information,2,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.533373
determinant_based_mutual_information,3,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.585048
determinant_based_mutual_information,4,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.582191
determinant_based_mutual_information,5,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.570007
determinant_based_mutual_information,6,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.573434
determinant_based_mutual_information,7,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.537133
determinant_based_mutual_information,8,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.586306
determinant_based_mutual_information,9,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.551185
accuracy_score,0,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.842043
accuracy_score,1,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.838217
accuracy_score,2,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.823484
accuracy_score,3,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.871306
accuracy_score,4,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.878673
accuracy_score,5,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.856695
accuracy_score,6,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.852951
accuracy_score,7,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.830729
accuracy_score,8,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.867603
accuracy_score,9,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.842043
log_loss,0,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.589077
log_loss,1,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.567695
log_loss,2,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.572356
log_loss,3,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.642504
log_loss,4,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.643414
log_loss,5,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.624225
log_loss,6,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.623019
log_loss,7,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.579461
log_loss,8,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.641448
log_loss,9,HistGradientBoosting,combat,gse49711,meta_INSS_Stage_Split_1_2,0.595694
roc_auc_score,0,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.994083
roc_auc_score,1,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.995562
roc_auc_score,2,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.994593
roc_auc_score,3,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.992676
roc_auc_score,4,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.990858
roc_auc_score,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.99405
roc_auc_score,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.99523
roc_auc_score,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.993675
roc_auc_score,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.993461
roc_auc_score,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.993313
mutual_info_score,0,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.714726
mutual_info_score,1,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.725502
mutual_info_score,2,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.75013
mutual_info_score,3,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.728806
mutual_info_score,4,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.778207
mutual_info_score,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.734861
mutual_info_score,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.787
mutual_info_score,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.763912
mutual_info_score,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.746397
mutual_info_score,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.717888
mutual_info_proba_classif,0,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.885448
mutual_info_proba_classif,1,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.891056
mutual_info_proba_classif,2,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.871944
mutual_info_proba_classif,3,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.881912
mutual_info_proba_classif,4,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.870198
mutual_info_proba_classif,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.894427
mutual_info_proba_classif,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.889411
mutual_info_proba_classif,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.893572
mutual_info_proba_classif,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.852882
mutual_info_proba_classif,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.846413
mutual_info_proba_sum,0,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.20199
mutual_info_proba_sum,1,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.189198
mutual_info_proba_sum,2,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.181475
mutual_info_proba_sum,3,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.193058
mutual_info_proba_sum,4,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.189785
mutual_info_proba_sum,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.19992
mutual_info_proba_sum,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.200361
mutual_info_proba_sum,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.197054
mutual_info_proba_sum,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.198242
mutual_info_proba_sum,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.19255
determinant_based_mutual_information,0,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.511911
determinant_based_mutual_information,1,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.495821
determinant_based_mutual_information,2,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.486764
determinant_based_mutual_information,3,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.500957
determinant_based_mutual_information,4,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.496338
determinant_based_mutual_information,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.507317
determinant_based_mutual_information,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.510527
determinant_based_mutual_information,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.505621
determinant_based_mutual_information,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.507304
determinant_based_mutual_information,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.499007
accuracy_score,0,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.948474
accuracy_score,1,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.944851
accuracy_score,2,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.959544
accuracy_score,3,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.952259
accuracy_score,4,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.959503
accuracy_score,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.948637
accuracy_score,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.96687
accuracy_score,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.959544
accuracy_score,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.9558
accuracy_score,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.944933
log_loss,0,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.711016
log_loss,1,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.701724
log_loss,2,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.69587
log_loss,3,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.704704
log_loss,4,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.700106
log_loss,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.709391
log_loss,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.712163
log_loss,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.708039
log_loss,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.708229
log_loss,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.702698
roc_auc_score,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.994611
roc_auc_score,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.993931
roc_auc_score,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.996575
roc_auc_score,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.99853
roc_auc_score,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.99935
roc_auc_score,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.995772
roc_auc_score,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.999018
roc_auc_score,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.999187
roc_auc_score,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.997717
roc_auc_score,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.998208
mutual_info_score,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.840968
mutual_info_score,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.822078
mutual_info_score,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.892236
mutual_info_score,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.84068
mutual_info_score,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.899474
mutual_info_score,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.87183
mutual_info_score,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.874873
mutual_info_score,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.923614
mutual_info_score,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.884343
mutual_info_score,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.864268
mutual_info_proba_classif,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.862422
mutual_info_proba_classif,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.863955
mutual_info_proba_classif,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.939468
mutual_info_proba_classif,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.892484
mutual_info_proba_classif,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.926421
mutual_info_proba_classif,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.912473
mutual_info_proba_classif,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.927881
mutual_info_proba_classif,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.9368
mutual_info_proba_classif,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.91246
mutual_info_proba_classif,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.923563
mutual_info_proba_sum,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.646384
mutual_info_proba_sum,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.6285
mutual_info_proba_sum,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.70062
mutual_info_proba_sum,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.691525
mutual_info_proba_sum,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.693166
mutual_info_proba_sum,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.68726
mutual_info_proba_sum,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.721442
mutual_info_proba_sum,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.66483
mutual_info_proba_sum,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.687236
mutual_info_proba_sum,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.655505
determinant_based_mutual_information,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.856999
determinant_based_mutual_information,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.847655
determinant_based_mutual_information,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.88561
determinant_based_mutual_information,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.882381
determinant_based_mutual_information,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.880794
determinant_based_mutual_information,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.87939
determinant_based_mutual_information,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.896519
determinant_based_mutual_information,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.864664
determinant_based_mutual_information,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.880296
determinant_based_mutual_information,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.860594
accuracy_score,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.974278
accuracy_score,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.970533
accuracy_score,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.985267
accuracy_score,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.974237
accuracy_score,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.985307
accuracy_score,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.977981
accuracy_score,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.981644
accuracy_score,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.989011
accuracy_score,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.981644
accuracy_score,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.977941
log_loss,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.903389
log_loss,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_1_2,0.895643
