metric	classifier	adjuster	dataset	column	value
True Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	49.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	836.6667	
False Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	3.0000	
False Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	3.3333	
True Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	28.6667	
True Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	48.6667	
False Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	3.0000	
False Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	4.0000	
True Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	28.0000	
True Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	48.6667	
False Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	17.3333	
False Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	23.0000	
True Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	48.3333	
True Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	839.0000	
False Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	17.3333	
False Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	22.3333	
True Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	49.0000	
True Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	839.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	21.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	3.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	18.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	24.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	3.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	21.6667	
True Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	78.6667	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	29.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	49.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	886.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	48.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	837.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	21.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	2.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	19.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	23.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	5.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	18.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	80.3333	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	27.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	53.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	886.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	49.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	836.6667	
False Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	3.0000	
False Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	3.3333	
True Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	28.6667	
True Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	48.6667	
False Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	3.0000	
False Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	4.0000	
True Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	28.0000	
True Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	48.6667	
False Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	17.3333	
False Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	23.0000	
True Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	48.3333	
True Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	839.0000	
False Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	17.3333	
False Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	22.3333	
True Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	49.0000	
True Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	839.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	21.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	3.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	18.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	24.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	3.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	21.6667	
True Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	78.6667	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	29.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	49.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	886.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	48.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	837.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	21.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	2.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	19.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	23.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	5.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	18.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	80.3333	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	27.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	53.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	886.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	49.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	836.6667	
False Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	3.0000	
False Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	3.3333	
True Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	28.6667	
True Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	48.6667	
False Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	3.0000	
False Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	4.0000	
True Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	28.0000	
True Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	48.6667	
False Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	17.3333	
False Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	23.0000	
True Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	48.3333	
True Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	839.0000	
False Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	17.3333	
False Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	22.3333	
True Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	49.0000	
True Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	839.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	21.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	3.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	18.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	24.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	3.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	21.6667	
True Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	78.6667	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	29.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	49.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	886.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	48.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	837.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	21.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	2.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	19.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	23.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	5.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	18.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	80.3333	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	27.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	53.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	886.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	49.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	836.6667	
False Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	3.0000	
False Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	3.3333	
True Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	28.6667	
True Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	48.6667	
False Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	3.0000	
False Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	4.0000	
True Negative	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	28.0000	
True Positive	HistGradientBoosting	Unadjusted	gse20194	meta_er_status	48.6667	
False Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	17.3333	
False Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	23.0000	
True Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	48.3333	
True Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	839.0000	
False Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	17.3333	
False Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	22.3333	
True Negative	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	49.0000	
True Positive	HistGradientBoosting	Unadjusted	gse96058_hiseq	meta_er_status	839.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	21.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	3.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	18.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	24.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	3.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	21.6667	
True Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	78.6667	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	29.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	49.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	886.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	48.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	837.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	21.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	2.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	19.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	23.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	5.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	18.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	80.3333	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	27.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	53.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	886.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	49.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	836.6667	
