minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
100	5	2	10	linear	2	10000	1e-5	0.531163379748906	0.9382273954116059	-0.03116337974890604	0.6803960905349794	0.7155987654320988	-0.03520267489711937	0.8479304825062886	0.8767436542419391	0.371708834887847
50	5	5	50	linear	1	10000	1e-5	0.5504921942092995	0.9382273954116059	-0.05049219420929951	0.7144701646090535	0.7155987654320988	-0.0011286008230452227	0.7809284244225931	0.9515206951749371	0.37153477864422707
100	5	5	50	linear	4	10000	1e-5	0.5240893499775079	0.9382273954116059	-0.02408934997750789	0.6665809327846365	0.7155987654320988	-0.04901783264746229	0.8820032014635262	0.840612851589298	0.3707116131465724
50	20	10	50	linear	2	1000	0.001	0.5582286171430908	0.9382273954116059	-0.0582286171430908	0.7438914609053499	0.7155987654320988	0.028292695473251084	0.7537159844500343	0.9766750514520924	0.3680677989465009
25	20	2	10	sigmoid	1	10000	1e-5	0.5045131732302786	0.9382273954116059	-0.0045131732302785554	0.623005829903978	0.7155987654320988	-0.09259293552812076	0.9778184312828722	0.7523439286530985	0.3678278800503829
100	20	10	10	linear	2	10000	1e-5	0.44922632192369033	0.9382273954116059	-0.05077367807630967	0.7073791152263375	0.7155987654320988	-0.00821965020576132	0.7800137205579694	0.9394008689686714	0.3663727834498214
25	20	5	50	sigmoid	1	100	1e-4	0.49969505275426324	0.9382273954116059	-3.0494724573676413e-4	0.6134782235939643	0.7155987654320988	-0.10212054183813446	0.9979419163045964	0.7315344157329065	0.36501442833963
50	5	10	50	linear	1	10000	1e-5	0.5551587484153273	0.9382273954116059	-0.05515874841532731	0.7156670096021948	0.7155987654320988	6.824417009598793e-5	0.7656071346901441	0.9531214269380288	0.36485828234490286
100	10	10	50	linear	2	10000	1e-5	0.5308406177156176	0.9382273954116059	-0.030840617715617635	0.6742369684499314	0.7155987654320988	-0.041361796982167354	0.8497598902355362	0.8584495769494626	0.3647380091406589
25	5	5	20	sigmoid	2	10000	1e-4	0.5245742342452869	0.9382273954116059	-0.02457423424528693	0.6597170781893005	0.7155987654320988	-0.055881687242798295	0.8799451177681226	0.8262062657214727	0.36350808489552106
100	5	5	20	linear	2	10000	1e-5	0.5573705169099906	0.9382273954116059	-0.05737051690999062	0.7169024348422497	0.7155987654320988	0.0013036694101509205	0.7576034758746856	0.9554081865995884	0.3619102815234892
25	20	2	50	sigmoid	2	100	0.001	0.5472403181613708	0.9382273954116059	-0.047240318161370753	0.6942618312757202	0.7155987654320988	-0.021336934156378606	0.792590898696547	0.9115024010976447	0.3612242536250213
100	10	10	20	sigmoid	1	10000	1e-5	0.5512516357911095	0.9382273954116059	-0.05125163579110947	0.6999331275720164	0.7155987654320988	-0.01566563786008235	0.7790990166933456	0.9243082552023782	0.3600638263748574
100	20	2	50	linear	4	10000	0.001	0.5571268862716232	0.9382273954116059	-0.05712688627162321	0.7117009602194787	0.7155987654320988	-0.0038978052126200646	0.7589755316716214	0.9483192316487538	0.3598755465175182
100	20	5	50	sigmoid	1	10000	1e-5	0.5629862133480554	0.9382273954116059	-0.06298621334805543	0.7261171124828533	0.7155987654320988	0.010518347050754495	0.7383946947175852	0.9666133089412303	0.35687106958280734
25	5	10	50	sigmoid	2	1000	1e-5	0.5112500511184721	0.9382273954116059	-0.011250051118472104	0.6252340534979424	0.7155987654320988	-0.0903647119341564	0.9426023324948548	0.7569174479762177	0.35673607598421786
50	10	2	20	sigmoid	1	10000	1e-5	0.5300917576575471	0.9382273954116059	-0.030091757657547125	0.6642412551440329	0.7155987654320988	-0.0513575102880659	0.8534187056940316	0.8345529384861651	0.35611154429800684
50	10	2	10	sigmoid	1	10000	1e-5	0.5561548940825257	0.9382273954116059	-0.05615489408252572	0.7040552126200275	0.7155987654320988	-0.011543552812071312	0.7624056711639606	0.9336839698147724	0.35592297683083135
100	10	5	20	sigmoid	2	1000	1e-4	0.5591361489387805	0.9382273954116059	-0.0591361489387805	0.7126457475994513	0.7155987654320988	-0.002953017832647453	0.7493711410930711	0.9496912874456894	0.35583562187966206
50	20	2	50	linear	1	10000	1e-5	0.5574048940825257	0.9382273954116059	-0.05740489408252569	0.7063305898491083	0.7155987654320988	-0.009268175582990423	0.7573747999085296	0.9380288131717357	0.3552196923421894
25	20	5	20	sigmoid	1	10000	1e-4	0.520353714268188	0.9382273954116059	-0.020353714268187995	0.6387259945130316	0.7155987654320988	-0.07687277091906719	0.8984678710267551	0.7877887034072719	0.3539014195846297
25	5	10	10	sigmoid	2	10000	1e-4	0.5049953737782685	0.9382273954116059	-0.00499537377826853	0.6103240740740741	0.7155987654320988	-0.1052746913580247	0.9757603475874685	0.7242167848159159	0.3533310108403285
100	20	2	50	linear	2	10000	1e-5	0.459280890892733	0.9382273954116059	-0.040719109107267004	0.6783899176954732	0.7155987654320988	-0.03720884773662558	0.8106563000228676	0.8712554310541962	0.35314435205661165
25	5	5	50	sigmoid	2	100	0.001	0.4889865507299718	0.9382273954116059	-0.011013449270028175	0.6189394718792867	0.7155987654320988	-0.09665929355281211	0.9439743882917905	0.7438829179053281	0.35110321119519716
100	20	5	10	linear	2	10000	1e-5	0.44412947797816216	0.9382273954116059	-0.05587052202183784	0.6973259602194788	0.7155987654320988	-0.01827280521261998	0.7633203750285845	0.9176766521838555	0.35024064314997827
25	10	5	20	sigmoid	1	1000	0.001	0.5063679303152987	0.9382273954116059	-0.006367930315298698	0.6097256515775035	0.7155987654320988	-0.1058731138545953	0.9670706608735422	0.7223873770866682	0.3492998190829545
100	20	10	20	linear	2	10000	1e-5	0.5394621314358156	0.9382273954116059	-0.03946213143581556	0.6729826817558299	0.7155987654320988	-0.0426160836762689	0.8175165790075463	0.8543334095586553	0.34921586315712244
25	5	10	20	sigmoid	1	10000	1e-4	0.4823643826933301	0.9382273954116059	-0.017635617306669904	0.6287234224965706	0.7155987654320988	-0.08687534293552812	0.9103590212668649	0.7651497827578322	0.3482805036769872
100	20	2	20	sigmoid	2	1000	1e-4	0.49667080726291246	0.9382273954116059	-0.0033291927370875385	0.6027949245541838	0.7155987654320988	-0.11280384087791495	0.9846787102675508	0.7043219757603476	0.3467654273523961
25	10	10	10	sigmoid	1	10000	0.001	0.5164369402527297	0.9382273954116059	-0.01643694025272968	0.6255049725651577	0.7155987654320988	-0.09009379286694108	0.9153898925222959	0.7576034758746856	0.3467512821777231
50	20	2	50	sigmoid	2	1000	1e-4	0.5147701713491187	0.9382273954116059	-0.014770171349118733	0.6214240397805212	0.7155987654320988	-0.09417472565157758	0.9238509032700664	0.7468557054653556	0.3449916590532857
50	10	2	20	linear	1	10000	1e-5	0.5671521643561117	0.9382273954116059	-0.06715216435611171	0.7094110082304528	0.7155987654320988	-0.006187757201645994	0.7281042762405671	0.9432883603933226	0.3434061444651657
100	10	2	50	sigmoid	2	100	1e-5	0.48655630188524923	0.9382273954116059	-0.013443698114750768	0.6136179698216735	0.7155987654320988	-0.10198079561042528	0.9343699977132404	0.7322204436313744	0.3420824071207176
50	20	10	50	linear	1	10000	1e-5	0.5615593945528156	0.9382273954116059	-0.06155939455281556	0.6982878943758574	0.7155987654320988	-0.017310871056241406	0.7415961582437686	0.9199634118454151	0.3411206659746948
100	5	10	20	linear	2	1000	1e-4	0.572488063836748	0.9382273954116059	-0.072488063836748	0.720835048010974	0.7155987654320988	0.0052362825788752065	0.7084381431511548	0.9620397896181111	0.3407728410972911
100	5	10	20	sigmoid	2	100	0.001	0.5156956457285404	0.9382273954116059	-0.01569564572854043	0.6174948559670782	0.7155987654320988	-0.09810390946502057	0.9192773839469471	0.7402241024468328	0.3402356382159007
100	5	10	20	linear	2	10000	1e-5	0.4339706017666544	0.9382273954116059	-0.06602939823334558	0.7029852537722908	0.7155987654320988	-0.012613511659807952	0.7306197118682827	0.930939858220901	0.3400815054900273
25	10	5	10	sigmoid	4	10000	1e-5	0.525020626303521	0.9382273954116059	-0.025020626303520976	0.6315389231824416	0.7155987654320988	-0.08405984224965712	0.8774296821404071	0.771552709810199	0.3384916244616663
100	20	5	20	linear	2	1000	0.001	0.5894438310227784	0.9382273954116059	-0.08944383102277842	0.8193407064471878	0.7155987654320988	0.10374194101508905	0.6709352847015778	0.9954264806768809	0.33393337460621636
50	10	5	10	sigmoid	4	100	0.001	0.4917168650063387	0.9382273954116059	-0.00828313499366129	0.6000025720164609	0.7155987654320988	-0.11559619341563787	0.9567802423965241	0.6972330208095129	0.33354938932849326
50	5	10	50	linear	2	1000	0.001	0.5841872418517156	0.9382273954116059	-0.08418724185171556	0.7359850823045267	0.7155987654320988	0.02038631687242798	0.6828264349416876	0.9730162359935971	0.3322006037819438
25	10	2	20	sigmoid	4	100	1e-4	0.5143413129268393	0.9382273954116059	-0.014341312926839267	0.6055709876543209	0.7155987654320988	-0.11002777777777784	0.9277383946947176	0.712782986508118	0.330638071834374
25	20	10	10	sigmoid	2	100	1e-5	0.5175562814378604	0.9382273954116059	-0.017556281437860366	0.6102692043895747	0.7155987654320988	-0.10532956104252411	0.9108163731991767	0.7239881088497598	0.3297101117709345
50	5	2	20	sigmoid	1	10000	1e-5	0.5848251237067026	0.9382273954116059	-0.08482512370670259	0.7262097050754458	0.7155987654320988	0.010610939643347028	0.6812257031785959	0.9668419849073863	0.3293188055155618
50	5	5	50	linear	2	1000	1e-4	0.5716540659632765	0.9382273954116059	-0.0716540659632765	0.6997162208504801	0.7155987654320988	-0.01588254458161864	0.7111822547450263	0.9236222273039103	0.32843186907330907
100	10	5	20	sigmoid	2	100	1e-4	0.526883971291866	0.9382273954116059	-0.026883971291866038	0.6229389574759945	0.7155987654320988	-0.09265980795610429	0.8682826434941687	0.7518865767207866	0.32642503222145286
100	20	10	20	sigmoid	1	100	1e-4	0.5215307426491638	0.9382273954116059	-0.02153074264916377	0.6121742112482853	0.7155987654320988	-0.10342455418381347	0.89366567573748	0.7292476560713469	0.3258517996714868
100	5	2	10	sigmoid	1	10000	1e-5	0.5860974113605693	0.9382273954116059	-0.08609741136056925	0.7199305555555555	0.7155987654320988	0.004331790123456747	0.6777955636862566	0.9608964097873314	0.32564566185795224
25	10	2	20	sigmoid	1	10000	1e-5	0.514618502842187	0.9382273954116059	-0.01461850284218702	0.6017489711934156	0.7155987654320988	-0.11384979423868313	0.92590898696547	0.7018065401326321	0.3249044913099734
50	10	5	50	linear	1	10000	1e-5	0.5891672800883327	0.9382273954116059	-0.08916728008833275	0.722411694101509	0.7155987654320988	0.00681292866941019	0.6716213126000458	0.9638691973473588	0.3236775477485928
100	10	2	20	sigmoid	2	100	1e-5	0.5071980431848853	0.9382273954116059	-0.007198043184885261	0.5926654663923182	0.7155987654320988	-0.12293329903978056	0.962954493482735	0.6707066087354219	0.32292997134517054
50	20	10	50	sigmoid	1	100	1e-4	0.4950527031448084	0.9382273954116059	-0.004947296855191574	0.5896767832647463	0.7155987654320988	-0.1259219821673525	0.9759890235536245	0.6608735421907157	0.32250266156757085
100	5	10	10	sigmoid	2	100	1e-4	0.5034465351899562	0.9382273954116059	-0.0034465351899561902	0.5877323388203017	0.7155987654320988	-0.12786642661179703	0.9835353304367711	0.6544706151383489	0.32184748636062643
25	5	2	20	sigmoid	4	1000	1e-5	0.49315830368461944	0.9382273954116059	-0.006841696315380563	0.5908907750342935	0.7155987654320988	-0.12470799039780522	0.9647839012119827	0.664532357649211	0.32056506024720116
50	20	5	10	linear	1	10000	1e-5	0.4227403334969124	0.9382273954116059	-0.07725966650308758	0.6967635459533608	0.7155987654320988	-0.018835219478738008	0.6979190487079808	0.9169906242853876	0.3199926120876976
25	5	2	50	linear	2	10000	1e-5	0.5519457735247209	0.9382273954116059	-0.05194577352472085	0.6581592935528121	0.7155987654320988	-0.05743947187928666	0.7768122570317859	0.8234621541276012	0.3198377472640591
25	5	2	20	linear	1	100	1e-4	0.5178327301353617	0.9382273954116059	-0.017832730135361685	0.6023739711934156	0.7155987654320988	-0.11322479423868315	0.9087582895037731	0.7036359478618797	0.3197175002061639
100	20	10	10	sigmoid	1	10000	1e-5	0.5989310105099579	0.9382273954116059	-0.0989310105099579	0.7384987997256516	0.7155987654320988	0.022900034293552807	0.6535559112737251	0.9741596158243768	0.3183338877230813
50	10	10	20	sigmoid	1	10000	1e-5	0.5610688616938617	0.9382273954116059	-0.06106886169386172	0.6730855624142661	0.7155987654320988	-0.04251320301783268	0.7436542419391722	0.8550194374571233	0.3179194158027172
100	5	10	50	linear	1	10000	1e-5	0.41611300249458144	0.9382273954116059	-0.08388699750541856	0.7025977366255144	0.7155987654320988	-0.01300102880658438	0.6839698147724674	0.9295678024239652	0.31789815882118455
100	20	10	20	sigmoid	1	10000	1e-5	0.5931867766736187	0.9382273954116059	-0.09318677667361874	0.717420267489712	0.7155987654320988	0.0018215020576132224	0.6629316258861193	0.9567802423965241	0.3171399408538215
100	10	5	10	linear	1	10000	1e-5	0.4124220698891752	0.9382273954116059	-0.08757793011082482	0.7066820987654322	0.7155987654320988	-0.008916666666666573	0.6743654241939172	0.9382574891378916	0.316364204832797
100	5	2	50	linear	2	10000	1e-5	0.45323861080440025	0.9382273954116059	-0.046761389195599745	0.6433924897119342	0.7155987654320988	-0.07220627572016458	0.7937342785273268	0.7969357420535101	0.31627760812574135
50	10	5	20	linear	1	10000	1e-5	0.5873312834825992	0.9382273954116059	-0.08733128348259922	0.7060193758573388	0.7155987654320988	-0.009579389574760011	0.6748227761262291	0.9368854333409559	0.3161158145196845
100	5	5	20	sigmoid	1	100	1e-4	0.5508387007729113	0.9382273954116059	-0.050838700772911305	0.6505229766803841	0.7155987654320988	-0.06507578875171471	0.7795563686256575	0.8104276240567116	0.3158870078217848
50	5	5	20	sigmoid	1	10000	1e-5	0.5733966946795895	0.9382273954116059	-0.07339669467958954	0.6881550068587106	0.7155987654320988	-0.02744375857338821	0.7063800594557512	0.893894351703636	0.31571457265178726
100	5	10	10	linear	4	10000	0.001	0.571064772216088	0.9382273954116059	-0.07106477221608798	0.6831241426611797	0.7155987654320988	-0.03247462277091906	0.7136976903727418	0.8829179053281501	0.3150682349107199
25	5	2	50	sigmoid	1	1000	1e-5	0.5055761818590765	0.9382273954116059	-0.00557618185907649	0.5848233882030178	0.7155987654320988	-0.13077537722908095	0.9730162359935971	0.6469243082552024	0.3147339276956193
25	5	5	50	sigmoid	1	100	1e-4	0.4994847769189874	0.9382273954116059	-5.152230810125946e-4	0.5800720164609053	0.7155987654320988	-0.13552674897119343	0.9967985364738166	0.6306883146581295	0.3143345945111807
25	20	2	20	sigmoid	1	10000	0.001	0.49639916370179527	0.9382273954116059	-0.003600836298204735	0.5824888545953361	0.7155987654320988	-0.1331099108367627	0.9826206265721472	0.6377772696089641	0.31334655013831675
25	20	2	10	sigmoid	1	10000	1e-4	0.48511839038154836	0.9382273954116059	-0.014881609618451641	0.5942858367626886	0.7155987654320988	-0.12131292866941012	0.9227075234392865	0.6787102675508804	0.3131255350523442
100	10	2	50	sigmoid	2	100	0.001	0.4927890494008915	0.9382273954116059	-0.007210950599108479	0.585724451303155	0.7155987654320988	-0.1298743141289438	0.962725817516579	0.6496684198490739	0.3127262803069519
50	10	2	10	sigmoid	2	10000	1e-5	0.5413961732711733	0.9382273954116059	-0.04139617327117329	0.632065329218107	0.7155987654320988	-0.08353343621399179	0.8079121884289961	0.7731534415732907	0.3123200444864436
50	10	5	50	linear	2	1000	0.001	0.604631026867869	0.9382273954116059	-0.10463102686786896	0.7279921124828532	0.7155987654320988	0.012393347050754455	0.643722844729019	0.968442716670478	0.3117043502661097
25	10	2	10	sigmoid	1	10000	1e-5	0.4962880577025314	0.9382273954116059	-0.0037119422974685734	0.5812688614540467	0.7155987654320988	-0.1343299039780521	0.9821632746398353	0.6343471301166247	0.3115162272868629
100	5	10	20	sigmoid	1	10000	1e-5	0.5840276244223613	0.9382273954116059	-0.08402762442236134	0.6935416666666666	0.7155987654320988	-0.02205709876543216	0.6832837868739995	0.9103590212668649	0.31101677973306563
100	10	2	10	sigmoid	4	1000	0.001	0.47325954381875435	0.9382273954116059	-0.026740456181245653	0.606258573388203	0.7155987654320988	-0.10934019204389578	0.8691973473587926	0.7155270981019894	0.3109671278167919
50	5	10	10	sigmoid	2	100	1e-5	0.5377869024250603	0.9382273954116059	-0.03778690242506033	0.6235639574759945	0.7155987654320988	-0.0920348079561043	0.824376857992225	0.7537159844500343	0.310673007539718
100	5	2	10	linear	4	10000	1e-4	0.5963822946059788	0.9382273954116059	-0.0963822946059788	0.709554183813443	0.7155987654320988	-0.006044581618655731	0.6579007546306883	0.9439743882917905	0.31052073120460566
100	5	5	50	linear	2	1000	1e-4	0.6165267042898621	0.9382273954116059	-0.11652670428986212	0.8435579561042524	0.7155987654320988	0.12795919067215367	0.621998627944203	0.9983992682369083	0.31050148749192663
100	20	5	10	linear	2	1000	1e-4	0.6167186541528646	0.9382273954116059	-0.11671865415286464	0.8404381001371742	0.7155987654320988	0.12483933470507547	0.6208552481134233	0.9981705922707523	0.3098597253618903
100	10	5	20	linear	4	10000	0.001	0.5960061137692717	0.9382273954116059	-0.0960061137692717	0.7084293552812072	0.7155987654320988	-0.007169410150891564	0.6585867825291561	0.9407729247656071	0.30979030680596253
25	20	2	20	sigmoid	2	1000	1e-5	0.5248729194781826	0.9382273954116059	-0.024872919478182598	0.6014308984910837	0.7155987654320988	-0.1141678669410151	0.8790304139034988	0.7011205122341642	0.3081531270327152
50	5	10	10	sigmoid	1	10000	1e-5	0.6012101531509426	0.9382273954116059	-0.10121015315094262	0.7115749314128944	0.7155987654320988	-0.004023834019204364	0.6494397438829179	0.9478618797164418	0.3077895881997135
100	10	10	50	sigmoid	2	1000	0.001	0.5519306935754305	0.9382273954116059	-0.05193069357543045	0.6404355281207134	0.7155987654320988	-0.07516323731138541	0.777040932997942	0.7919048707980791	0.30767124982527705
50	5	2	50	sigmoid	4	100	1e-5	0.53170400871058765	0.9382273954116059	-0.03170400871058765	0.6110330932784637	0.7155987654320988	-0.1045656721536351	0.8465584267093529	0.7267322204436314	0.3076106425888776
25	10	10	20	sigmoid	1	10000	0.001	0.4791340530814215	0.9382273954116059	-0.020865946918578515	0.5955572702331962	0.7155987654320988	-0.12004149519890261	0.8966384632975074	0.6855705465355592	0.30735446066383804
50	10	2	50	sigmoid	2	100	1e-4	0.5139484163497321	0.9382273954116059	-0.013948416349732096	0.5885022290809327	0.7155987654320988	-0.12709653635116602	0.930939858220901	0.6572147267322205	0.30591369226239074
25	20	2	10	sigmoid	1	10000	0.001	0.5712093352553879	0.9382273954116059	-0.07120933525538786	0.6722290809327846	0.7155987654320988	-0.04336968449931422	0.7132403384404299	0.8538760576263434	0.3045094241637966
50	10	5	10	sigmoid	4	1000	1e-4	0.5225275017380281	0.9382273954116059	-0.02252750173802809	0.5952151920438957	0.7155987654320988	-0.12038357338820305	0.8902355362451406	0.6837411388063115	0.3043453296790499
