minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
50	20	2	10	linear	1	10000	1e-5	0.4896508900456269	0.9382273954116059	-0.010349109954373104	0.7006819517930629	0.7155987654320988	-0.014916813639035853	0.9510633432426252	0.920420763777727	0.4376892243941878
100	10	2	10	linear	2	10000	1e-5	0.48706116252168885	0.9382273954116059	-0.01293883747831115	0.6979262198706644	0.7155987654320988	-0.017672545561434383	0.935742053510176	0.9144751886576721	0.42785644545931784
25	5	5	20	sigmoid	1	10000	1e-4	0.49066247349142084	0.9382273954116059	-0.009337526508579164	0.6871928277483833	0.7155987654320988	-0.028405937683715465	0.9549508346672765	0.8890921564143609	0.42451964843201134
50	10	2	50	linear	1	10000	1e-5	0.5210402609086819	0.9382273954116059	-0.02104026090868194	0.7119268077601411	0.7155987654320988	-0.003671957671957715	0.8961811113651955	0.9448890921564144	0.423395878362793
100	5	5	10	linear	4	10000	1e-5	0.49648753293490133	0.9382273954116059	-0.003512467065098668	0.6753071722516166	0.7155987654320988	-0.040291593180482144	0.9855934141321747	0.8579922250171507	0.4228157431767573
50	5	10	20	linear	1	10000	1e-5	0.47880181222286483	0.9382273954116059	-0.02119818777713517	0.7110376249265138	0.7155987654320988	-0.004561140505584982	0.8952664075005717	0.9430596844271667	0.4221448278678662
100	10	5	10	linear	2	10000	1e-5	0.48586096651886124	0.9382273954116059	-0.014139033481138763	0.6940402704291593	0.7155987654320988	-0.021558495002939493	0.9291104504916533	0.9067002058083695	0.4212123183397445
100	10	2	20	linear	4	10000	0.001	0.5290106034316561	0.9382273954116059	-0.029010603431656068	0.7363451980118647	0.7155987654320988	0.02074643257976594	0.861651040475646	0.9727875600274412	0.4191017066297048
100	20	2	10	linear	2	10000	1e-5	0.48515262515262514	0.9382273954116059	-0.014847374847374861	0.693885949441505	0.7155987654320988	-0.021712815990593826	0.9247656071346901	0.9062428538760576	0.41903111148808336
100	10	5	50	linear	2	10000	1e-5	0.47881193368035474	0.9382273954116059	-0.02118806631964526	0.7026190476190477	0.7155987654320988	-0.012979717813051073	0.8954950834667277	0.9245369311685342	0.4139591381724194
25	5	2	10	sigmoid	1	10000	0.001	0.5005998168498168	0.9382273954116059	-5.998168498168033e-4	0.6603689006466784	0.7155987654320988	-0.05522986478542036	0.9967985364738166	0.8259775897553168	0.4116666263141351
50	5	10	10	linear	1	10000	1e-5	0.46707032003084636	0.9382273954116059	-0.032929679969153636	0.7341828336272781	0.7155987654320988	0.018584068195179326	0.8433569631831694	0.9716441801966613	0.40972144255262827
100	20	10	50	linear	2	10000	1e-5	0.46647556390977446	0.9382273954116059	-0.03352443609022554	0.7201205173427395	0.7155987654320988	0.004521751910640748	0.8410702035216099	0.9581522981934598	0.4029366742231357
100	10	10	20	linear	2	10000	1e-5	0.4693360805860806	0.9382273954116059	-0.030663919413919383	0.7087022339800118	0.7155987654320988	-0.006896531452087018	0.8541047335924994	0.9380288131717357	0.40058742478806686
100	10	2	50	linear	2	10000	1e-5	0.4751890142021721	0.9382273954116059	-0.024810985797827922	0.6962125220458554	0.7155987654320988	-0.019386243386243396	0.8788017379373427	0.9112737251314886	0.40041446669109426
50	10	5	10	linear	1	10000	1e-5	0.53383442580811	0.9382273954116059	-0.033834425808110025	0.7163095238095238	0.7155987654320988	7.107583774250692e-4	0.840384175623142	0.952435399039561	0.4002058188280799
100	20	5	20	sigmoid	1	10000	1e-5	0.5430141057772636	0.9382273954116059	-0.04301410577726361	0.7510229276895943	0.7155987654320988	0.03542416225749556	0.8063114566659044	0.9794191630459639	0.39485844602104603
50	20	2	50	sigmoid	1	10000	1e-5	0.518633442580811	0.9382273954116059	-0.01863344258081101	0.678045267489712	0.7155987654320988	-0.037553497942386826	0.9062428538760576	0.8664532357649211	0.39260852656487333
25	20	10	10	sigmoid	1	10000	0.001	0.4865082578240473	0.9382273954116059	-0.013491742175952726	0.6657833627278072	0.7155987654320988	-0.04981540270429152	0.9323119140178368	0.8371827120969586	0.3902577083488795
100	10	5	20	linear	2	10000	1e-5	0.46313411734464366	0.9382273954116059	-0.03686588265535634	0.7082907113462669	0.7155987654320988	-0.007308054085831905	0.829407729247656	0.9367710953578778	0.38848259351280845
25	10	5	10	sigmoid	1	100	0.001	0.4939236713578819	0.9382273954116059	-0.006076328642118101	0.6445546737213403	0.7155987654320988	-0.07104409171075843	0.9723302080951292	0.7983077978504459	0.3881093936039442
50	5	2	20	linear	1	10000	1e-5	0.5400074705995759	0.9382273954116059	-0.04000747059957588	0.7127865961199294	0.7155987654320988	-0.0028121693121693214	0.8168305511090784	0.9462611479533501	0.3864675074879221
100	5	10	10	linear	4	10000	1e-4	0.5351510989010989	0.9382273954116059	-0.03515109890109891	0.7008627278071722	0.7155987654320988	-0.01473603762492659	0.8353533043677109	0.9208781157100389	0.3846292884391461
25	10	2	50	sigmoid	4	100	1e-4	0.5035522299338089	0.9382273954116059	-0.0035522299338088814	0.6349485596707819	0.7155987654320988	-0.08065020576131687	0.9851360621998628	0.7793276926595015	0.3838719071549431
100	5	5	50	linear	4	10000	1e-5	0.5195820480688902	0.9382273954116059	-0.01958204806889019	0.6725602586713698	0.7155987654320988	-0.043038506760728956	0.9018980105190945	0.8502172421678481	0.3834046196101067
100	10	10	50	linear	2	10000	1e-5	0.5252985026669237	0.9382273954116059	-0.025298502666923683	0.6791754850088183	0.7155987654320988	-0.03642328042328047	0.8767436542419391	0.8694260233249486	0.3811318743914764
50	10	10	10	linear	1	10000	1e-5	0.4506182925261873	0.9382273954116059	-0.04938170747381271	0.7217533803644915	0.7155987654320988	0.006154614932392777	0.78733135147496	0.9604390578550195	0.3780918907151649
25	10	5	10	sigmoid	1	10000	1e-4	0.4931537979564295	0.9382273954116059	-0.006846202043570504	0.6359009406231628	0.7155987654320988	-0.07969782480893595	0.967985364738166	0.7809284244225931	0.37796364287455253
100	20	2	20	linear	2	10000	1e-5	0.46474728487886385	0.9382273954116059	-0.03525271512113615	0.6927718988830099	0.7155987654320988	-0.02282686654908883	0.835124628401555	0.9032700663160302	0.3771715392392113
50	5	5	50	linear	1	10000	1e-5	0.5493923912344965	0.9382273954116059	-0.04939239123449646	0.7187624926513816	0.7155987654320988	0.003163727219282819	0.787102675508804	0.9556368625657443	0.3760921656701683
100	10	5	10	sigmoid	2	100	1e-4	0.514572810230705	0.9382273954116059	-0.014572810230705002	0.6513168724279835	0.7155987654320988	-0.06428189300411524	0.9268236908300937	0.8104276240567116	0.3755617608394526
50	5	10	50	linear	1	10000	1e-5	0.551050864340338	0.9382273954116059	-0.05105086434033801	0.7199970605526161	0.7155987654320988	0.00439829512051737	0.7813857763549051	0.9579236222273039	0.37425394662139233
100	20	5	50	sigmoid	1	10000	1e-5	0.5542573581389371	0.9382273954116059	-0.05425735813893706	0.728180482069371	0.7155987654320988	0.012581716637272256	0.7722387377086668	0.968442716670478	0.373934490532381
100	5	2	10	linear	2	10000	1e-5	0.5325245003534477	0.9382273954116059	-0.03252450035344767	0.6848809523809524	0.7155987654320988	-0.030717813051146403	0.8447290189801052	0.8845186370912417	0.37358928028985217
100	20	10	20	linear	2	10000	1e-5	0.5271445440524387	0.9382273954116059	-0.027144544052438713	0.6748339212228102	0.7155987654320988	-0.04076484420928861	0.8682826434941687	0.8563914932540589	0.37179493481427645
25	10	10	20	sigmoid	4	100	0.001	0.5085899845768267	0.9382273954116059	-0.008589984576826692	0.6328439153439154	0.7155987654320988	-0.0827548500881834	0.9583809741596159	0.7749828493025384	0.3713644090357808
100	5	2	20	linear	2	10000	1e-5	0.44963161107897953	0.9382273954116059	-0.05036838892102047	0.7107554379776602	0.7155987654320988	-0.004843327454438606	0.7848159158472444	0.9421449805625429	0.3697051878905382
25	20	2	10	sigmoid	1	10000	1e-5	0.5045471852708695	0.9382273954116059	-0.004547185270869503	0.6212125220458553	0.7155987654320988	-0.09438624338624346	0.9794191630459639	0.7512005488223188	0.3678701064036121
25	20	5	50	sigmoid	1	100	1e-4	0.4994454887218045	0.9382273954116059	-5.545112781955019e-4	0.6150529100529101	0.7155987654320988	-0.1005458553791887	0.9972558884061286	0.7367939629544935	0.3673860590492278
100	5	5	20	linear	2	10000	1e-5	0.5553946565130775	0.9382273954116059	-0.05539465651307751	0.7173265726043504	0.7155987654320988	0.0017278071722516275	0.7681225703178596	0.9533501029041848	0.36614486572777916
50	20	10	50	linear	2	1000	0.001	0.5601169590643275	0.9382273954116059	-0.06011695906432746	0.741875367430923	0.7155987654320988	0.0262766019988242	0.7486851131946033	0.9757603475874685	0.3652686231421647
25	5	5	20	sigmoid	2	10000	1e-4	0.5257205513784462	0.9382273954116059	-0.0257205513784462	0.6637448559670782	0.7155987654320988	-0.05185390946502055	0.8749142465126916	0.8332952206723073	0.3645309300585694
25	5	5	50	sigmoid	2	100	0.001	0.49452967354283145	0.9382273954116059	-0.005470326457168551	0.6192181069958848	0.7155987654320988	-0.09638065843621402	0.9750743196890007	0.7461696775668877	0.363785445363047
50	20	2	50	linear	1	10000	1e-5	0.5531923558897244	0.9382273954116059	-0.053192355889724374	0.7079938271604939	0.7155987654320988	-0.007604938271604911	0.7754402012348502	0.9359707294763321	0.3628946654075283
25	5	10	50	sigmoid	2	1000	1e-5	0.5116306792622581	0.9382273954116059	-0.011630679262258137	0.6281819517930629	0.7155987654320988	-0.08741681363903586	0.9430596844271667	0.7656071346901441	0.3610066114180373
50	20	2	50	sigmoid	2	1000	1e-4	0.5126316592763962	0.9382273954116059	-0.012631659276396201	0.6279952968841858	0.7155987654320988	-0.08760346854791301	0.9375714612394237	0.7649211067916762	0.3585840999137746
50	10	2	10	sigmoid	1	10000	1e-5	0.5534628237259817	0.9382273954116059	-0.053462823725981656	0.7024867724867725	0.7155987654320988	-0.013111992945326278	0.7742968214040704	0.9243082552023782	0.3578444720003719
100	10	2	50	sigmoid	2	100	1e-5	0.4931489782147677	0.9382273954116059	-0.006851021785232281	0.6162184009406232	0.7155987654320988	-0.09938036449147558	0.96775668877201	0.739309398582209	0.3577358077749724
100	10	10	20	sigmoid	1	10000	1e-5	0.5523238384422595	0.9382273954116059	-0.05232383844225952	0.7004350382128159	0.7155987654320988	-0.01516372721928283	0.7774982849302539	0.920192087811571	0.357723885039943
100	10	5	20	sigmoid	2	1000	1e-4	0.5599309170361801	0.9382273954116059	-0.05993091703618014	0.7163800705467372	0.7155987654320988	7.813051146384753e-4	0.7495998170592271	0.9526640750057169	0.35705840817159157
25	20	5	20	sigmoid	1	10000	1e-4	0.520141780733886	0.9382273954116059	-0.02014178073388595	0.6402233980011758	0.7155987654320988	-0.07537536743092299	0.9000686027898468	0.7905328150011434	0.3557668831288018
50	10	2	20	sigmoid	1	10000	1e-5	0.5314175663517768	0.9382273954116059	-0.03141756635177684	0.6626190476190477	0.7155987654320988	-0.05297971781305111	0.8504459181340042	0.8303224331122799	0.35307216198771657
25	10	5	20	sigmoid	1	1000	0.001	0.5091995212389949	0.9382273954116059	-0.009199521238994923	0.6150499706055262	0.7155987654320988	-0.10054879482657253	0.9554081865995884	0.7365652869883376	0.3518602525768665
25	20	2	50	sigmoid	2	100	0.001	0.545862894415526	0.9382273954116059	-0.045862894415526045	0.6835567313345091	0.7155987654320988	-0.032042034097589656	0.7973930939858221	0.8804024697004345	0.35101342463359425
100	20	2	50	linear	2	10000	1e-5	0.45663100057836903	0.9382273954116059	-0.04336899942163097	0.6793077601410934	0.7155987654320988	-0.036291005291005374	0.8049394008689686	0.8701120512234164	0.3501937366003231
100	20	2	20	sigmoid	2	1000	1e-4	0.49900962341751814	0.9382273954116059	-9.903765824818556e-4	0.6018268665490888	0.7155987654320988	-0.11377189888300998	0.9956551566430368	0.7029499199634118	0.3499478563366905
25	10	10	10	sigmoid	1	10000	0.001	0.5156219876614613	0.9382273954116059	-0.015621987661461278	0.6252189888301	0.7155987654320988	-0.090379776601998807	0.9217928195746627	0.7585181797393094	0.3495983058002694
50	20	10	50	linear	1	10000	1e-5	0.5587127273311483	0.9382273954116059	-0.058712727331148296	0.7014594356261024	0.7155987654320988	-0.014139329805996415	0.7534873084838783	0.9217928195746627	0.347279595300539
100	20	10	10	linear	2	10000	1e-5	0.4368549579075895	0.9382273954116059	-0.06314504209241051	0.7089256319811875	0.7155987654320988	-0.0066731334509112505	0.7377086668191173	0.9387148410702035	0.3462490369646097
25	5	10	20	sigmoid	1	10000	1e-4	0.4817482809588073	0.9382273954116059	-0.018251719041192715	0.6261213991769548	0.7155987654320988	-0.08947736625514402	0.9087582895037731	0.7617196432654928	0.34610952004768675
100	20	2	50	linear	4	10000	0.001	0.5662014009382431	0.9382273954116059	-0.06620140093824312	0.7129908877131099	0.7155987654320988	-0.002607877718988849	0.7292476560713469	0.9464898239195061	0.34511274279434084
50	10	2	20	linear	1	10000	1e-5	0.566651966454598	0.9382273954116059	-0.06665196645459803	0.7139373897707232	0.7155987654320988	-0.001661375661375586	0.7274182483420992	0.9485479076149097	0.3449955287129005
25	10	5	10	sigmoid	4	10000	1e-5	0.5253011535248377	0.9382273954116059	-0.02530115352483775	0.6380188124632569	0.7155987654320988	-0.0775799529688419	0.8765149782757832	0.78595929567802425	0.3444525474884366
100	5	10	10	sigmoid	2	100	1e-4	0.49857897950003205	0.9382273954116059	-0.001421020499967951	0.5975764256319812	0.7155987654320988	-0.11802233980011756	0.994283100846101	0.6887720100617425	0.3424171849700956
50	10	5	10	sigmoid	4	100	0.001	0.4872260780155517	0.9382273954116059	-0.012773921984448322	0.6110449735449736	0.7155987654320988	-0.10455379188712521	0.9359707294763321	0.7262748685113195	0.33988600924043344
100	20	5	10	linear	2	10000	1e-5	0.43704822954822953	0.9382273954116059	-0.06295177045177047	0.7001043503821281	0.7155987654320988	-0.015494415049970622	0.7381660187514292	0.9181340041161674	0.3388676612493698
100	20	5	20	linear	2	1000	0.001	0.5861843711843712	0.9382273954116059	-0.08618437118437117	0.8201513815402705	0.7155987654320988	0.10455261610817168	0.6791676194831923	0.9956551566430368	0.3381083712817081
25	5	10	10	sigmoid	2	10000	1e-4	0.507199167791273	0.9382273954116059	-0.007199167791273053	0.6008788947677837	0.7155987654320988	-0.1147198706643151	0.9661559570089183	0.6997484564372285	0.33803306979731196
50	5	5	50	linear	2	1000	1e-4	0.5675354251012146	0.9382273954116059	-0.06753542510121457	0.705733392122281	0.7155987654320988	-0.009865373309817738	0.7249028127143837	0.9311685341870569	0.33750334477166366
25	20	10	10	sigmoid	2	100	1e-5	0.5172035055587687	0.9382273954116059	-0.017203505558768706	0.6158201058201058	0.7155987654320988	-0.09977865961199295	0.9142465126915161	0.7381660187514292	0.33743285421543723
25	5	2	20	sigmoid	4	1000	1e-5	0.486724985540775	0.9382273954116059	-0.01327501445922502	0.6087375073486185	0.7155987654320988	-0.10686125808348024	0.9339126457809285	0.7219300251543562	0.33710978993029855
50	5	10	50	linear	2	1000	0.001	0.5828471017286807	0.9382273954116059	-0.0828471017286807	0.7369488536155202	0.7155987654320988	0.021350088183421434	0.6869426023324948	0.973473587925909	0.3343602398958873
100	5	10	20	linear	2	1000	1e-4	0.579654585180901	0.9382273954116059	-0.07965458518090096	0.7240358612580835	0.7155987654320988	0.00843709582598473	0.6940315572833295	0.9624971415504231	0.3340016950154967
100	10	2	20	sigmoid	2	100	1e-5	0.5067454694428378	0.9382273954116059	-0.006745469442837826	0.5960655496766608	0.7155987654320988	-0.11953321575543796	0.9689000686027899	0.6857992225017151	0.33223545686482586
100	10	2	10	sigmoid	4	1000	0.001	0.4793201754385965	0.9382273954116059	-0.020679824561403493	0.6145149911816578	0.7155987654320988	-0.10108377425044102	0.8982391950605991	0.7354219071575577	0.3302923909575677
100	5	10	20	sigmoid	2	100	0.001	0.5207930081614293	0.9382273954116059	-0.02079300816142926	0.6133083480305703	0.7155987654320988	-0.10229041740152844	0.8980105190944432	0.7326777955636863	0.3289761837615591
50	10	5	50	linear	1	10000	1e-5	0.5845399556583768	0.9382273954116059	-0.0845399556583768	0.724454732510288	0.7155987654320988	0.008855967078189253	0.6828264349416876	0.962725817516579	0.32868731890058367
100	10	5	20	sigmoid	2	100	1e-4	0.5261643692564745	0.9382273954116059	-0.026164369256474473	0.6216460905349794	0.7155987654320988	-0.09395267489711934	0.872856162817288	0.7523439286530985	0.32834401734151353
50	5	2	20	sigmoid	1	10000	1e-5	0.5877324722061564	0.9382273954116059	-0.08773247220615643	0.7282128159905937	0.7155987654320988	0.01261405055849496	0.6752801280585411	0.9686713926366339	0.32706227103315577
100	5	2	10	linear	4	10000	1e-4	0.5816901227427543	0.9382273954116059	-0.08169012274275433	0.7137654320987654	0.7155987654320988	-0.0018333333333333535	0.6896867139263664	0.9480905556825978	0.3269427299266768
100	5	10	20	linear	2	10000	1e-5	0.42333903669429984	0.9382273954116059	-0.07666096330570016	0.705922986478542	0.7155987654320988	-0.009675778953556757	0.7006631603018523	0.9318545620855249	0.32645808120627123
100	20	10	10	sigmoid	1	10000	1e-5	0.5911882269777007	0.9382273954116059	-0.09118822697770068	0.7410905349794239	0.7155987654320988	0.025491769547325127	0.6693345529384862	0.9750743196890007	0.3263254669254179
25	10	2	20	sigmoid	4	100	1e-4	0.5178115962984384	0.9382273954116059	-0.017811596298438426	0.6062624926513815	0.7155987654320988	-0.10933627278071723	0.9103590212668649	0.7157557740681454	0.32579736297339207
25	5	5	50	sigmoid	1	100	1e-4	0.494547586916008	0.9382273954116059	-0.005452413083992025	0.5890887713109936	0.7155987654320988	-0.1265099941211052	0.9753029956551567	0.6636176537845873	0.32361414285287726
100	5	5	20	sigmoid	1	100	1e-4	0.5474740537240538	0.9382273954116059	-0.04747405372405378	0.6557451499118165	0.7155987654320988	-0.05985361552028223	0.7921335467642351	0.8168305511090784	0.32351944077770955
100	5	2	10	sigmoid	1	10000	1e-5	0.5870902416297153	0.9382273954116059	-0.08709024162971535	0.7181643151087596	0.7155987654320988	0.0025655496766607833	0.6766521838554768	0.9544934827349646	0.3229300497842168
25	10	10	20	sigmoid	1	10000	0.001	0.4834615384615385	0.9382273954116059	-0.016538461538461502	0.6010376249265138	0.7155987654320988	-0.11456114050558497	0.9169906242853876	0.7008918362680082	0.32135562124796624
100	10	2	50	sigmoid	2	100	0.001	0.4932299498746867	0.9382273954116059	-0.006770050125313287	0.5888315696649029	0.7155987654320988	-0.12676719576719586	0.9686713926366339	0.6627029499199634	0.3209706947016882
25	5	2	20	linear	1	100	1e-4	0.5151721451063557	0.9382273954116059	-0.015172145106355672	0.5988697824808936	0.7155987654320988	-0.11672898295120515	0.9229361994054425	0.6942602332494855	0.3203789505368081
50	5	5	20	sigmoid	1	10000	1e-5	0.5714661654135339	0.9382273954116059	-0.0714661654135339	0.6884876543209877	0.7155987654320988	-0.027111111111111086	0.7168991538989252	0.8925222959067002	0.3199242393857198
25	10	2	10	sigmoid	1	10000	1e-5	0.4935723925197609	0.9382273954116059	-0.006427607480239073	0.5876146384479718	0.7155987654320988	-0.12798412698412698	0.9709581522981935	0.6585867825291561	0.3197301027462608
100	20	10	20	sigmoid	1	100	1e-4	0.5247243107769424	0.9382273954116059	-0.02472431077694237	0.6114359200470312	0.7155987654320988	-0.10416284538506759	0.8794877658358107	0.7269608964097873	0.31967660731672104
25	20	2	20	sigmoid	1	10000	0.001	0.496479660690187	0.9382273954116059	-0.003520339309812992	0.5849955908289242	0.7155987654320988	-0.1306031746031746	0.9853647381660188	0.6476103361536703	0.31906619465883435
25	10	2	10	sigmoid	2	100	1e-4	0.529422514619883	0.9382273954116059	-0.02942251461988299	0.6167048794826572	0.7155987654320988	-0.0988938859494416	0.8593642808140864	0.7402241024468328	0.31806107672023753
100	10	10	50	sigmoid	2	1000	0.001	0.5425967964783754	0.9382273954116059	-0.04259679647837544	0.6386052322163434	0.7155987654320988	-0.07699353321575542	0.8079121884289961	0.78733135147496	0.31804729759444705
25	5	2	50	linear	2	10000	1e-5	0.5546609311740891	0.9382273954116059	-0.0546609311740891	0.6594473838918283	0.7155987654320988	-0.05615138154027044	0.770866681911731	0.8236908300937571	0.317477908557747
50	10	5	10	sigmoid	4	1000	1e-4	0.5180832690701112	0.9382273954116059	-0.018083269070111152	0.600323339212228	0.7155987654320988	-0.11527542621987075	0.909672993368397	0.6976903727418249	0.31733504490818426
50	5	10	10	sigmoid	2	100	1e-5	0.5346876004112846	0.9382273954116059	-0.0346876004112846	0.6251293356848913	0.7155987654320988	-0.09046942974720751	0.8369540361308027	0.7582895037731534	0.3173267303692821
100	5	10	50	linear	1	10000	1e-5	0.41624791144527984	0.9382273954116059	-0.08375208855472016	0.7036522633744856	0.7155987654320988	-0.011946502057613162	0.6841984907386234	0.9270523667962497	0.3171439150988314
50	10	5	20	linear	1	10000	1e-5	0.5875487597198124	0.9382273954116059	-0.08754875971981235	0.7085831863609642	0.7155987654320988	-0.007015579071134592	0.675737479990853	0.9378001372055796	0.3168533507251873
100	5	2	50	linear	2	10000	1e-5	0.45092988882462565	0.9382273954116059	-0.049070111175374354	0.6452660199882422	0.7155987654320988	-0.07033274544385659	0.7880173793734279	0.8003658815458495	0.31535111225783186
50	10	10	20	sigmoid	1	10000	1e-5	0.5626396118501382	0.9382273954116059	-0.06263961185013822	0.6737830687830688	0.7155987654320988	-0.041815696649029954	0.739538074548365	0.8525040018294078	0.315229584028848
100	5	5	50	linear	2	1000	1e-4	0.6129153010731958	0.9382273954116059	-0.1129153010731958	0.8400102880658437	0.7155987654320988	0.12441152263374489	0.6293162588611937	0.9979419163045964	0.3140105366647895
50	20	5	10	linear	1	10000	1e-5	0.4165183792815372	0.9382273954116059	-0.08348162071846282	0.6990608465608465	0.7155987654320988	-0.016537918871252222	0.6851131946032472	0.9163045963869197	0.3138861846301408
50	10	5	50	linear	2	1000	0.001	0.6038347471242208	0.9382273954116059	-0.1038347471242208	0.7323148148148149	0.7155987654320988	0.01671604938271609	0.6466956322890465	0.9702721243997255	0.31373537249055844
50	20	10	50	sigmoid	1	100	1e-4	0.4867028950581582	0.9382273954116059	-0.013297104941841775	0.5908656672545561	0.7155987654320988	-0.12473309817754263	0.9334552938486165	0.6716213126000458	0.31346423485403463
25	20	2	20	sigmoid	2	1000	1e-5	0.5228786710365658	0.9382273954116059	-0.022878671036565823	0.602555849500294	0.7155987654320988	-0.11304291593180482	0.8874914246512692	0.7054653555911273	0.3130472267378419
100	10	5	10	linear	1	10000	1e-5	0.40753679069468546	0.9382273954116059	-0.09246320930531454	0.7099544385655497	0.7155987654320988	-0.005644326866549032	0.665218385547679	0.9403155728332953	0.3127576036327528
25	20	5	50	sigmoid	4	10000	0.001	0.4923327549643339	0.9382273954116059	-0.007667245035666126	0.5855731922398589	0.7155987654320988	-0.13002557319223984	0.962725817516579	0.6496684198490739	0.3127262803069519
100	20	5	10	linear	2	1000	1e-4	0.6145213193239509	0.9382273954116059	-0.11452131932395093	0.8403483245149912	0.7155987654320988	0.12474955908289243	0.6261147953350102	0.9981705922707523	0.312484688044514
100	10	5	20	linear	4	10000	0.001	0.5959745517640255	0.9382273954116059	-0.09597455176402547	0.713725749559083	0.7155987654320988	-0.0018730158730158042	0.6588154584953121	0.9478618797164418	0.31223302943780795
25	5	2	50	sigmoid	1	1000	1e-5	0.5082012724117987	0.9382273954116059	-0.008201272411798688	0.5850499706055261	0.7155987654320988	-0.13054879482657267	0.9602103818888634	0.6480676880859821	0.31114066113343686
25	10	2	20	sigmoid	1	10000	1e-5	0.514280733885997	0.9382273954116059	-0.014280733885997043	0.5904673721340389	0.7155987654320988	-0.1251313932980599	0.9279670706608736	0.6697919048707981	0.31077241595766053
50	5	2	50	sigmoid	4	100	1e-5	0.5320408392776814	0.9382273954116059	-0.03204083927768142	0.6136360964138742	0.7155987654320988	-0.1019626690182246	0.8472444546078207	0.7333638234621541	0.31066921631914945
100	5	10	10	linear	4	10000	0.001	0.5741170233275497	0.9382273954116059	-0.07411702332754966	0.6828350970017637	0.7155987654320988	-0.03276366843033507	0.7075234392865309	0.8781157100388749	0.31064372362911946
25	20	2	10	sigmoid	1	10000	0.001	0.5653117569564938	0.9382273954116059	-0.06531175695649383	0.6717901234567901	0.7155987654320988	-0.04380864197530865	0.7313057397667505	0.8486165104047565	0.3102990624599144
50	5	10	10	sigmoid	1	10000	1e-5	0.5980291273054431	0.9382273954116059	-0.09802912730544311	0.7121237507348619	0.7155987654320988	-0.003475014697236878	0.6560713469014406	0.9451177681225703	0.3100323435563291
25	20	2	10	sigmoid	4	10000	1e-5	0.504389338731444	0.9382273954116059	-0.004389338731443981	0.5794591416813639	0.7155987654320988	-0.13613962375073485	0.9805625428767436	0.6316030185227532	0.30966313096564896
50	10	2	10	sigmoid	2	10000	1e-5	0.5427840434419382	0.9382273954116059	-0.0427840434419382	0.6286845972957084	0.7155987654320988	-0.08691416813639041	0.8076835124628402	0.7665218385547679	0.3095535254716945
50	5	5	10	sigmoid	2	1000	1e-5	0.5183648223121907	0.9382273954116059	-0.01836482231219072	0.5948309817754263	0.7155987654320988	-0.12076778365667251	0.9078435856391494	0.6819117310770638	0.30953459551520046
