minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value.x	batch_unadjusted_value.x	batch_score.x	class_value.x	class_unadjusted_value.x	class_score.x	batch_rank.x	class_rank.x	combined_rank.x	batch_value.y	batch_unadjusted_value.y	batch_score.y	class_value.y	class_unadjusted_value.y	class_score.y	batch_rank.y	class_rank.y	combined_rank.y	overall_rank
100	20	5	10	linear	2	10000	1e-5	0.43704822954822953	0.938227395411606	-0.06295177045177047	0.7001043503821281	0.7155987654320988	-0.01549441504997062	0.7381660187514292	0.9181340041161674	0.3388676612493698	0.4766449074074074	0.7079203703703704	-0.0233550925925926	0.9644346685867152	0.9374024755749902	0.0270321930117251	0.6671232876712329	0.8767123287671232	0.29243760555451304	0.6313052668038828
25	20	2	10	linear	4	10000	1e-5	0.7101279641411221	0.938227395411606	-0.21012796414112211	0.7132010582010582	0.7155987654320988	-0.0023977072310406	0.46101074777040935	0.946947175851818	0.21827641281926197	0.5028087962962964	0.7079203703703704	-0.00280879629629637	0.9604007808978569	0.9374024755749902	0.02299830532286662	0.9575342465753424	0.8383561643835616	0.40137736911240385	0.6196537819316659
25	20	2	10	linear	1	10000	1e-4	0.7107789505815821	0.938227395411606	-0.21077895058158216	0.6833583186360964	0.7155987654320988	-0.03224044679600235	0.4598673679396296	0.8797164418019666	0.20227644231234335	0.4909037037037037	0.7079203703703704	-0.00909629629629632	0.9704985980132178	0.9374024755749902	0.03309612243822757	0.8753424657534247	0.947945205479452	0.4148883467817602	0.6171647890941035
100	20	5	50	linear	4	10000	1e-5	0.5812659051474841	0.938227395411606	-0.08126590514748411	0.6776263962375074	0.7155987654320988	-0.03797236919459135	0.6908300937571461	0.8646238280356735	0.29865408009327343	0.5224013888888889	0.7079203703703704	-0.02240138888888887	0.9696177024978194	0.9374024755749902	0.03221522692282919	0.6821917808219178	0.926027397260274	0.3158641396134359	0.6145182197067094
25	20	2	50	linear	4	10000	1e-5	0.6115402287770709	0.938227395411606	-0.11154022877707093	0.690163139329806	0.7155987654320988	-0.02543562610229277	0.6313743425565973	0.8966384632975074	0.2830572601377107	0.5207615740740741	0.7079203703703704	-0.02076157407407408	0.9700971585620708	0.9374024755749902	0.03269468298708056	0.7027397260273973	0.9383561643835616	0.32971007693751175	0.6127673370752225
100	20	2	50	linear	2	10000	1e-5	0.45663100057836903	0.938227395411606	-0.04336899942163097	0.6793077601410934	0.7155987654320988	-0.03629100529100537	0.8049394008689686	0.8701120512234164	0.3501937366003231	0.4675967592592593	0.7079203703703704	-0.03240324074074069	0.970004580603996	0.9374024755749902	0.03260210502900562	0.5493150684931507	0.9356164383561644	0.25697410395946707	0.6071678405597902
25	5	5	10	linear	2	10000	1e-4	0.7786251686909582	0.938227395411606	-0.2786251686909582	0.649754556143445	0.7155987654320988	-0.06584420928865375	0.3222044363137434	0.8074548364966841	0.13008276522110998	0.4975898148148149	0.7079203703703704	-0.00241018518518515	0.9725295763599856	0.9374024755749902	0.03512710078499548	0.9671232876712328	0.9726027397260274	0.4703133796209421	0.6003961448420521
100	5	2	10	linear	2	10000	1e-5	0.5325245003534477	0.938227395411606	-0.03252450035344767	0.6848809523809524	0.7155987654320988	-0.0307178130511464	0.8447290189801052	0.8845186370912417	0.37358928028985217	0.4600296296296296	0.7079203703703704	-0.03997037037037043	0.9724685504217668	0.9374024755749902	0.03506607484677648	0.4643835616438356	0.9712328767123288	0.22551229123662975	0.5991015715264819
25	5	5	50	linear	1	10000	1e-4	0.7566705224599962	0.938227395411606	-0.2566705224599962	0.7208406819517931	0.7155987654320988	0.0052419165196943	0.361536702492568	0.9586096501257718	0.17328628594201295	0.4885194444444445	0.7079203703703704	-0.01148055555555555	0.9731276890926014	0.9374024755749902	0.03572521351761115	0.8438356164383561	0.9835616438356164	0.4149821730155751	0.5882684589575881
25	20	5	10	linear	1	10000	1e-4	0.8023631193368035	0.938227395411606	-0.3023631193368035	0.5928909465020576	0.7155987654320988	-0.12270781893004112	0.28813171735650583	0.6768808598216327	0.09751542229307766	0.5011097222222223	0.7079203703703704	-0.00110972222222227	0.9747245783795492	0.9374024755749902	0.03732210280455883	0.9808219178082191	0.9931506849315068	0.4870519797335335	0.5845674020266112
25	20	2	10	linear	4	10000	0.001	0.5976606580553949	0.938227395411606	-0.09766065805539492	0.6580114638447971	0.7155987654320988	-0.05758730158730163	0.6567573747999085	0.8216327463983535	0.2698066827871108	0.5187703703703704	0.7079203703703704	-0.01877037037037043	0.961038362924328	0.9374024755749902	0.02363588734933774	0.7315068493150685	0.8465753424657534	0.3096378307374742	0.5794445135245849
25	20	5	10	linear	2	10000	1e-5	0.7802221900906111	0.938227395411606	-0.2802221900906111	0.6780922986478543	0.7155987654320988	-0.03750646678424452	0.3201463526183398	0.8666819117310771	0.13873252646049714	0.4992703703703703	0.7079203703703704	-7.296296296296911e-4	0.964475981829783	0.9374024755749902	0.02707350625479276	0.9863013698630136	0.8794520547945206	0.4337023831863389	0.5724349096468361
100	5	5	50	linear	4	10000	1e-5	0.5195820480688902	0.938227395411606	-0.01958204806889019	0.6725602586713698	0.7155987654320988	-0.04303850676072895	0.9018980105190944	0.8502172421678481	0.3834046196101067	0.5444041666666667	0.7079203703703704	-0.04440416666666669	0.9638653565846548	0.9374024755749902	0.02646288100966454	0.410958904109589	0.8712328767123287	0.17902045411897166	0.5624250737290784
100	5	2	50	linear	2	10000	1e-5	0.4509298888246257	0.938227395411606	-0.04907011117537435	0.6452660199882422	0.7155987654320988	-0.07033274544385659	0.7880173793734279	0.8003658815458495	0.31535111225783186	0.463575462962963	0.7079203703703704	-0.03642453703703702	0.9720292953772486	0.9374024755749902	0.03462681980225834	0.5041095890410959	0.9643835616438357	0.2430775004691312	0.5584286127269631
25	5	2	10	linear	1	10000	0.001	0.775373529978793	0.938227395411606	-0.27537352997879305	0.7019635508524397	0.7155987654320988	-0.0136352145796591	0.32746398353533046	0.9224788474731306	0.1510392990603159	0.48738101851851856	0.7079203703703704	-0.01261898148148144	0.972629134982936	0.9374024755749902	0.03522665940794589	0.8246575342465754	0.9753424657534246	0.40216175642709706	0.5532010554874129
25	20	5	50	linear	4	10000	1e-5	0.7287189929953087	0.938227395411606	-0.2287189929953087	0.6195017636684303	0.7155987654320988	-0.09609700176366842	0.4182483420992454	0.7475417333638235	0.15632904531470765	0.49718148148148145	0.7079203703703704	-0.00281851851851855	0.95886544439176	0.9374024755749902	0.0214629688167699	0.9554794520547946	0.8301369863013699	0.3965894164008257	0.5529184617155334
25	5	2	10	linear	2	10000	0.001	0.6760416265021528	0.938227395411606	-0.17604162650215285	0.6718004115226337	0.7155987654320988	-0.04379835390946507	0.5316716213126	0.8488451863709124	0.2256534482406096	0.4759541666666667	0.7079203703703704	-0.02404583333333332	0.9739494026189932	0.9374024755749902	0.03654692704400297	0.6602739726027397	0.989041095890411	0.32651904672546445	0.552172494966074
25	5	2	10	linear	1	10000	1e-4	0.7867006458453826	0.938227395411606	-0.2867006458453826	0.6776440329218107	0.7155987654320988	-0.03795473251028802	0.30825520237823006	0.8648525040018294	0.13329764182420148	0.49475555555555545	0.7079203703703704	-0.00524444444444455	0.966022382031154	0.9374024755749902	0.02861990645616363	0.921917808219178	0.8986301369863013	0.4142315631450554	0.5475292049692568
100	5	5	10	linear	4	10000	0.001	0.6133555844740055	0.938227395411606	-0.11335558447400552	0.6910199882422104	0.7155987654320988	-0.02457877718988832	0.6284015549965699	0.89983992682369085	0.2827304046320035	0.5317675925925925	0.7079203703703704	-0.03176759259259254	0.9702578455648632	0.9374024755749902	0.03285536998987293	0.5561643835616439	0.9424657534246575	0.26208294239069246	0.5448133470226959
25	5	2	50	linear	1	10000	0.001	0.8710215442452285	0.938227395411606	-0.3710215442452285	0.6565079365079365	0.7155987654320988	-0.05909082892416228	0.18477018065401327	0.8182026069060142	0.07558972174480443	0.4981763888888889	0.7079203703703704	-0.00182361111111112	0.9717768060458118	0.9374024755749902	0.03437433047082161	0.9753424657534246	0.9616438356164384	0.468966034903359	0.5445557566481634
25	5	5	10	linear	1	10000	0.001	0.7850457875457875	0.938227395411606	-0.28504578754578747	0.6922927689594356	0.7155987654320988	-0.02330599647266318	0.31145666590441345	0.9021266864852504	0.1404866849980461	0.5115486111111112	0.7079203703703704	-0.01154861111111116	0.9711327116590276	0.9374024755749902	0.03373023608403724	0.8410958904109589	0.9534246575342464	0.4009607806342653	0.5414474656323114
25	5	5	50	linear	1	10000	1e-5	0.786640559732665	0.938227395411606	-0.286640559732665	0.6606790123456789	0.7155987654320988	-0.05491975308641983	0.308483878344386	0.8268922936199405	0.12754147085448203	0.500812962962963	0.7079203703703704	-8.129629629629598e-4	0.9604738217749912	0.9374024755749902	0.02307134620000106	0.9835616438356164	0.8410958904109589	0.4136348282979921	0.5411762991524741
25	20	5	10	linear	1	10000	1e-5	0.726398689030268	0.938227395411606	-0.22639868903026805	0.6875	0.7155987654320988	-0.02809876543209877	0.4228218614223645	0.8900068602789847	0.1881571786709173	0.5211444444444444	0.7079203703703704	-0.02114444444444441	0.9770448226003782	0.9374024755749902	0.03964234702538793	0.7	0.9972602739726028	0.34904109589041094	0.5371982745613282
25	20	5	50	linear	2	10000	1e-4	0.6861438853544117	0.938227395411606	-0.18614388535441173	0.6909347442680775	0.7155987654320988	-0.02466402116402122	0.5090327006631603	0.899382574891379	0.22890757051317284	0.4843523148148148	0.7079203703703704	-0.01564768518518522	0.9535065474831556	0.9374024755749902	0.01610407190816543	0.7753424657534247	0.7931506849315069	0.3074817038844061	0.5363892743975789
25	20	2	50	linear	2	10000	0.001	0.731632848146006	0.938227395411606	-0.23163284814600604	0.7064065255731923	0.7155987654320988	-0.00919223985890649	0.4111593871484107	0.9329979419163046	0.1918054310045181	0.48989814814814814	0.7079203703703704	-0.01010185185185186	0.953985901105784	0.9374024755749902	0.01658342553079384	0.8575342465753425	0.7958904109589041	0.3412516419590918	0.5330570729636099
100	5	5	10	linear	4	10000	1e-4	0.6605270387507229	0.938227395411606	-0.16052703875072294	0.6970061728395062	0.7155987654320988	-0.0185925925925926	0.5593414132174709	0.9124171049622684	0.25517633646669435	0.529288425925926	0.7079203703703704	-0.02928842592592595	0.9675079611775516	0.9374024755749902	0.03010548560256143	0.5917808219178082	0.9136986301369864	0.2703546631638206	0.525530999630515
25	5	2	50	linear	4	10000	1e-4	0.6672336289441553	0.938227395411606	-0.16723362894415528	0.5912022339800118	0.7155987654320988	-0.12439653145208696	0.5483649668419849	0.6723073404985136	0.18433489624004523	0.509325	0.7079203703703704	-0.00932500000000002	0.950188536489706	0.9374024755749902	0.0127860609147159	0.8684931506849315	0.7780821917808219	0.33787952711578156	0.5222144233558268
25	5	5	50	linear	2	10000	1e-4	0.7414787770708823	0.938227395411606	-0.24147877707088228	0.6118636096413874	0.7155987654320988	-0.10373515579071135	0.3917219300251544	0.7292476560713469	0.142831149651294	0.513924537037037	0.7079203703703704	-0.013924537037037	0.970368292268877	0.9374024755749902	0.03296581669388676	0.8013698630136986	0.943835616438356	0.3781807093263277	0.5210118589776217
25	5	2	50	linear	1	10000	1e-5	0.7386953762611658	0.938227395411606	-0.23869537626116577	0.6889976484420929	0.7155987654320988	-0.02660111699000589	0.39492339355133776	0.8941230276697919	0.17655505016987544	0.47845138888888894	0.7079203703703704	-0.02154861111111106	0.9730676143980236	0.9374024755749902	0.03566513882303346	0.6972602739726027	0.9808219178082191	0.34194407956464623	0.5184991297345216
25	5	5	10	linear	4	100	1e-5	0.8698918771287193	0.938227395411606	-0.3698918771287193	0.5942724867724868	0.7155987654320988	-0.121326278659612	0.18591356048479304	0.6800823233478162	0.0632182630781814	0.49457685185185185	0.7079203703703704	-0.00542314814814814	0.9734343846770748	0.9374024755749902	0.03603190910208453	0.9191780821917808	0.9863013698630136	0.4532933008069056	0.516511563885087
25	5	2	50	linear	1	10000	1e-4	0.7211669397853608	0.938227395411606	-0.22116693978536084	0.6294855967078189	0.7155987654320988	-0.08611316872427988	0.4376857992225017	0.7690372741824835	0.16829834699122723	0.5191768518518519	0.7079203703703704	-0.01917685185185191	0.9713727616505394	0.9374024755749902	0.03397028607554919	0.7246575342465753	0.9561643835616438	0.3464458622630887	0.514744209254316
25	5	2	10	linear	2	10000	1e-4	0.7595005944348049	0.938227395411606	-0.2595005944348049	0.6893430335097002	0.7155987654320988	-0.0262557319223986	0.3558198033386691	0.8950377315344157	0.15923607480763213	0.520074074074074	0.7079203703703704	-0.02007407407407402	0.974681728512138	0.9374024755749902	0.03727925293714773	0.7150684931506849	0.9917808219178084	0.35459560893225744	0.5138316837398895
25	5	5	50	linear	2	10000	1e-5	0.7199188676820256	0.938227395411606	-0.2199188676820256	0.649892710170488	0.7155987654320988	-0.06570605526161077	0.4402012348502172	0.8079121884289961	0.17782197149849274	0.4855115740740741	0.7079203703703704	-0.01448842592592591	0.9573061511804202	0.9374024755749902	0.01990367560542993	0.7958904109589041	0.8164383561643835	0.32489772940514167	0.5027197009036344
100	20	2	10	linear	2	1000	1e-4	0.7077237163421374	0.938227395411606	-0.20772371634213735	0.8414741328630218	0.7155987654320988	0.12587536743092298	0.4662702949919963	0.9983992682369084	0.23276196066030824	0.5216356481481482	0.7079203703703704	-0.02163564814814822	0.9487484560583976	0.9374024755749902	0.01134598048340729	0.6945205479452055	0.773972602739726	0.2687699380746857	0.5015318987349939
25	5	5	10	linear	1	10000	1e-5	0.7454189962084699	0.938227395411606	-0.24541899620846985	0.6909082892416225	0.7155987654320988	-0.02469047619047626	0.3837182712096958	0.8984678710267551	0.17237926910392123	0.4838388888888889	0.7079203703703704	-0.01616111111111112	0.9611288042428392	0.9374024755749902	0.02372632866784896	0.7691780821917809	0.8479452054794521	0.32611043347720026	0.49848970258112146
25	20	2	10	linear	1	10000	1e-5	0.7657554945054945	0.938227395411606	-0.2657554945054945	0.6481966490299824	0.7155987654320988	-0.06740211640211635	0.34187056940315574	0.8053967528012805	0.13767072323781324	0.5182523148148147	0.7079203703703704	-0.0182523148148147	0.97245618425443	0.9374024755749902	0.03505370867943969	0.7410958904109589	0.96986301369863	0.3593807468568212	0.49705147009463446
100	20	2	10	linear	4	10000	0.001	0.8253847760426708	0.938227395411606	-0.3253847760426708	0.7055849500293945	0.7155987654320988	-0.01001381540270429	0.2506288589069289	0.930939858220901	0.11666019718844128	0.4915597222222223	0.7079203703703704	-0.00844027777777772	0.9613172090218876	0.9374024755749902	0.02391473344689732	0.8821917808219178	0.8493150684931506	0.3746293863764309	0.4912895835648722
25	20	2	50	linear	1	10000	1e-4	0.8294277360066834	0.938227395411606	-0.3294277360066834	0.6760699588477367	0.7155987654320988	-0.03952880658436208	0.2435399039560942	0.8602789846787102	0.10475613065204968	0.5102828703703703	0.7079203703703704	-0.01028287037037034	0.966568512957402	0.9374024755749902	0.02916603738241163	0.8534246575342466	0.9041095890410958	0.3857947082004128	0.4905508388524625
25	5	5	50	linear	4	10000	0.001	0.6830391684339053	0.938227395411606	-0.18303916843390533	0.6790520282186949	0.7155987654320988	-0.03654673721340384	0.516350331580151	0.8688543334095586	0.2243166115754383	0.5247597222222222	0.7079203703703704	-0.02475972222222222	0.9564518904869782	0.9374024755749902	0.01904941491198797	0.6520547945205479	0.8054794520547945	0.2626083693000563	0.48692498087549463
100	5	5	10	linear	1	1000	1e-4	0.7745463819805924	0.938227395411606	-0.27454638198059245	0.6163359788359789	0.7155987654320988	-0.09926278659611988	0.32997941916304596	0.7397667505145209	0.12205390132545776	0.5024981481481481	0.7079203703703704	-0.00249814814814808	0.9455477992612497	0.9374024755749902	0.00814532368625942	0.9643835616438357	0.7561643835616438	0.36461625070369674	0.48667015202915453
100	20	2	10	linear	4	10000	1e-5	0.6095755414176467	0.938227395411606	-0.1095755414176467	0.6605041152263375	0.7155987654320988	-0.05509465020576132	0.6357191859135605	0.8264349416876287	0.26269027417009005	0.537700462962963	0.7079203703703704	-0.03770046296296303	0.9677352937733056	0.9374024755749902	0.03033281819831523	0.4849315068493151	0.9164383561643836	0.2222049164946519	0.48489519066474196
100	5	5	10	linear	4	100	1e-5	0.6896127337574707	0.938227395411606	-0.18961273375747068	0.6118400940623163	0.7155987654320988	-0.10375867136978244	0.5021724216784816	0.728790304139035	0.18298919596264815	0.5048541666666667	0.7079203703703704	-0.00485416666666671	0.9072978241399294	0.9374024755749902	-0.0301046514350608	0.9287671232876712	0.647945205479452	0.3008951022705948	0.48388429823324297
25	20	5	50	linear	4	10000	0.001	0.6450989653621233	0.938227395411606	-0.1450989653621233	0.6300455614344503	0.7155987654320988	-0.08555320399764843	0.5815229819345987	0.7694946261147954	0.22373940478046248	0.5169625	0.7079203703703704	-0.01696249999999999	0.9203849463498588	0.9374024755749902	-0.01701752922513155	0.7534246575342466	0.678082191780822	0.25544192156126855	0.47918132634173105
25	5	5	10	linear	4	1000	1e-5	0.9148208662682348	0.938227395411606	-0.41482086626823467	0.634673721340388	0.7155987654320988	-0.08092504409171075	0.09810198948090557	0.7786416647610336	0.03819314820289085	0.508899537037037	0.7079203703703704	-0.00889953703703705	0.975412912912913	0.9374024755749902	0.03801043733792275	0.8780821917808219	0.9945205479452056	0.436635391255395	0.47482853945828585
25	20	2	50	linear	2	10000	1e-5	0.640751638712165	0.938227395411606	-0.140751638712165	0.6783568489124044	0.7155987654320988	-0.03724191651969433	0.5888406128515893	0.867139263663389	0.2553034077216129	0.5364837962962963	0.7079203703703704	-0.03648379629629628	0.962901863852156	0.9374024755749902	0.02549938827716591	0.5013698630136987	0.863013698630137	0.2163445299305686	0.4716479376521815
100	5	2	10	linear	4	10000	1e-4	0.5816901227427543	0.938227395411606	-0.08169012274275433	0.7137654320987654	0.7155987654320988	-0.00183333333333335	0.6896867139263664	0.9480905556825978	0.3269427299266768	0.5578375	0.7079203703703704	-0.05783749999999998	0.9734224282762294	0.9374024755749902	0.03601995270123914	0.28904109589041094	0.9849315068493152	0.1423428410583599	0.46928557098503665
25	20	2	10	sigmoid	4	10000	1e-5	0.504389338731444	0.938227395411606	-0.00438933873144398	0.5794591416813639	0.7155987654320988	-0.13613962375073485	0.9805625428767436	0.6316030185227532	0.30966313096564896	0.4855046296296296	0.7079203703703704	-0.0144953703703704	0.6102182445603498	0.9374024755749902	-0.32718423101464045	0.7945205479452054	0.3945205479452054	0.15672734096453367	0.4663904719301826
25	5	2	50	sigmoid	1	1000	1e-5	0.5082012724117987	0.938227395411606	-0.00820127241179868	0.5850499706055261	0.7155987654320988	-0.13054879482657267	0.9602103818888634	0.6480676880859821	0.31114066113343686	0.51285787037037045	0.7079203703703704	-0.01285787037037045	0.5898637233724953	0.9374024755749902	-0.34753875220249497	0.8191780821917808	0.3753424657534246	0.1537361606305123	0.4648768217639492
100	20	5	10	linear	1	1000	0.001	0.7447011760169655	0.938227395411606	-0.2447011760169655	0.7494135802469136	0.7155987654320988	0.03381481481481485	0.3846329750743197	0.978733135147496	0.1882265187877988	0.4834763888888888	0.7079203703703704	-0.01652361111111117	0.934229331670852	0.9374024755749902	-0.00317314390413825	0.7616438356164383	0.7150684931506849	0.2723137549258772	0.460540273713676
25	5	2	50	linear	4	10000	1e-5	0.6564680129811709	0.938227395411606	-0.15646801298117086	0.6455540858318636	0.7155987654320988	-0.0700446796002352	0.5646009604390578	0.8010519094443174	0.2261373387169014	0.5317157407407407	0.7079203703703704	-0.03171574074074068	0.9596236587464656	0.9374024755749902	0.02222118317147547	0.5575342465753425	0.8342465753424657	0.23256051792081064	0.458697856637712
100	20	2	50	linear	2	10000	0.001	0.8984579236552921	0.938227395411606	-0.3984579236552921	0.5037992357436801	0.7155987654320988	-0.21179952968841864	0.13103132860736336	0.2588611936885433	0.01695946306694892	0.5055990740740741	0.7079203703703704	-0.00559907407407411	0.9717896258831932	0.9374024755749902	0.03438715030820283	0.9164383561643836	0.963013698630137	0.44127134546819285	0.45823080853514175
25	20	5	10	linear	1	10000	0.001	0.775233114838378	0.938227395411606	-0.275233114838378	0.6922574955908288	0.7155987654320988	-0.02334126984126994	0.32837868739995424	0.9018980105190944	0.14808204243144518	0.5234050925925926	0.7079203703703704	-0.0234050925925926	0.9698211076573652	0.9374024755749902	0.03241863208237483	0.6657534246575343	0.9315068493150684	0.31007693751172827	0.45815897994317345
100	20	2	10	sigmoid	2	1000	0.001	0.5697639933166249	0.938227395411606	-0.06976399331662486	0.6659273956496179	0.7155987654320988	-0.04967136978248088	0.7196432654927967	0.8374113880631145	0.30131873293329764	0.5160189814814815	0.7079203703703704	-0.01601898148148151	0.6123157806929737	0.9374024755749902	-0.3250866948820166	0.7726027397260274	0.4	0.1545205479452055	0.4558392808785031
25	20	5	50	linear	2	10000	1e-5	0.7215288220551379	0.938227395411606	-0.2215288220551379	0.7021766607877719	0.7155987654320988	-0.01342210464432691	0.43654241939172195	0.9236222273039104	0.20160014085561	0.5256287037037037	0.7079203703703704	-0.02562870370370373	0.9536597855165106	0.9374024755749902	0.01625730994152041	0.636986301369863	0.7945205479452054	0.25304935259898664	0.45464949345459665
25	5	5	50	linear	1	10000	0.001	0.7504654263864791	0.938227395411606	-0.25046542638647906	0.6639226925338036	0.7155987654320988	-0.05167607289829512	0.3738852046649897	0.8335238966384633	0.1558211263439158	0.4780638888888889	0.7079203703703704	-0.0219361111111111	0.9632418822331104	0.9374024755749902	0.02583940665812012	0.6863013698630137	0.8698630136986302	0.2984940889472697	0.45431521529118546
25	5	5	10	linear	2	10000	1e-5	0.7943666056166057	0.938227395411606	-0.29436660561660566	0.6624279835390947	0.7155987654320988	-0.05317078189300406	0.29865081179967984	0.829636405213812	0.12388579295783654	0.4853013888888889	0.7079203703703704	-0.01469861111111109	0.9575813679176252	0.9374024755749902	0.02017889234263503	0.7917808219178082	0.8191780821917808	0.324304747607431	0.4481905405652675
100	5	2	10	linear	1	1000	0.001	0.8037033288349077	0.938227395411606	-0.3037033288349077	0.6135185185185185	0.7155987654320988	-0.10208024691358032	0.2851589297964784	0.7331351474959982	0.10453001702807108	0.4895717592592592	0.7079203703703704	-0.01042824074074078	0.9564573930655802	0.9374024755749902	0.01905491749058996	0.8506849315068493	0.8068493150684931	0.34318727716269465	0.4477172941907657
25	20	2	10	linear	2	10000	0.001	0.7510997043891781	0.938227395411606	-0.25109970438917806	0.6693048206937096	0.7155987654320988	-0.04629394473838921	0.372284472901898	0.8445003430139493	0.1571971825322101	0.4774	0.7079203703703704	-0.02260000000000001	0.9623273565963624	0.9374024755749902	0.02492488102137224	0.6753424657534246	0.8561643835616438	0.28910208294239065	0.44629926547460075
25	20	2	50	linear	4	10000	0.001	0.7546297635113426	0.938227395411606	-0.2546297635113426	0.6628365667254555	0.7155987654320988	-0.05276219870664322	0.3658815458495312	0.8314658129430597	0.15210899848032192	0.47954583333333334	0.7079203703703704	-0.02045416666666666	0.9570736086964156	0.9374024755749902	0.01967113312142543	0.7082191780821918	0.8136986301369863	0.28813848752111093	0.4402474860014328
100	5	5	50	linear	2	1000	0.001	0.6900465105070368	0.938227395411606	-0.1900465105070368	0.6175396825396825	0.7155987654320988	-0.09805908289241629	0.5019437457123256	0.7420535101760805	0.18623455920838056	0.4819824074074074	0.7079203703703704	-0.01801759259259261	0.9215278875366596	0.9374024755749902	-0.01587458803833075	0.7424657534246575	0.6808219178082192	0.2527434790767499	0.43897803828513043
