"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.678739612188367,0.678739612188367,0.664231301939057,0.648407202216066,0.666274238227147
0.700727146814403,0.700727146814403,0.701142659279778,0.684037396121884,0.699272853185596
0.689265927977839,0.689265927977839,0.691585872576177,0.678531855955679,0.692001385041551
0.684660664819945,0.684660664819945,0.6856648199446,0.663573407202217,0.692416897506926
0.660491689750693,0.660491689750693,0.671364265927978,0.645290858725762,0.679847645429363
0.68867728531856,0.68867728531856,0.684764542936288,0.649445983379502,0.670948753462605
0.681717451523547,0.681717451523547,0.689993074792243,0.692590027700832,0.69432132963989
0.684279778393353,0.684279778393353,0.67468836565097,0.65297783933518,0.673718836565097
0.67586565096953,0.67586565096953,0.688054016620499,0.644702216066481,0.688608033240998
0.677700831024932,0.677700831024932,0.688192520775624,0.640027700831025,0.683829639889197
0.693698060941827,0.693698060941827,0.68421052631579,0.676939058171746,0.687950138504156
0.6672783933518,0.6672783933518,0.675900277008309,0.665235457063712,0.674930747922437
0.65090027700831,0.65090027700831,0.666135734072024,0.627146814404432,0.635526315789474
0.701731301939059,0.701731301939059,0.690339335180056,0.684695290858726,0.694148199445985
0.66457756232687,0.66457756232687,0.673891966759003,0.663331024930748,0.657686980609417
0.677458448753463,0.677458448753463,0.663711911357342,0.645394736842106,0.667382271468145
0.709695290858725,0.709695290858725,0.696779778393352,0.702596952908587,0.713850415512465
0.674584487534627,0.674584487534627,0.683379501385042,0.661461218836565,0.683171745152355
0.708137119113574,0.708137119113574,0.70086565096953,0.678635734072023,0.694806094182824
0.691239612188366,0.691239612188366,0.691308864265928,0.685422437673131,0.69823407202216
0.680228531855956,0.680228531855956,0.662811634349031,0.673407202216066,0.674376731301938
0.684972299168976,0.684972299168976,0.678912742382271,0.651419667590027,0.680817174515236
0.719217451523546,0.719217451523546,0.711184210526315,0.655782548476455,0.693801939058172
0.685387811634349,0.685387811634349,0.66513157894737,0.668421052631579,0.681786703601107
0.662603878116343,0.662603878116343,0.662673130193906,0.653739612188367,0.66222299168975
0.638919667590028,0.638919667590028,0.609314404432133,0.645740997229917,0.659695290858726
0.681475069252079,0.681475069252079,0.672541551246539,0.654501385041551,0.671675900277009
0.674653739612189,0.674653739612189,0.672645429362882,0.621468144044321,0.651385041551247
0.700692520775624,0.700692520775624,0.687846260387812,0.692624653739613,0.695602493074792
0.693732686980609,0.693732686980609,0.686288088642659,0.675311634349031,0.690789473684209
0.674065096952909,0.674065096952909,0.668559556786704,0.665062326869806,0.656128808864266
0.664681440443212,0.664681440443212,0.677319944598339,0.627250692520775,0.673788088642659
0.684072022160664,0.684072022160664,0.675346260387812,0.642970914127424,0.672853185595567
0.675519390581717,0.675519390581717,0.681855955678671,0.660041551246538,0.679882271468145
0.669736842105264,0.669736842105264,0.699030470914128,0.635907202216067,0.653324099722992
0.685491689750693,0.685491689750693,0.686357340720222,0.651731301939059,0.678150969529086
0.65803324099723,0.65803324099723,0.670879501385042,0.617901662049862,0.649065096952909
0.685249307479225,0.685249307479225,0.702250692520777,0.645360110803323,0.679847645429364
0.676454293628809,0.676454293628809,0.661357340720222,0.639439058171746,0.652839335180056
0.701731301939058,0.701731301939058,0.705678670360111,0.670844875346261,0.693455678670361
0.667728531855955,0.667728531855955,0.657063711911357,0.653047091412743,0.680817174515236
0.689542936288088,0.689542936288088,0.682409972299168,0.686461218836566,0.691378116343491
0.675069252077562,0.675069252077562,0.672887811634349,0.642659279778392,0.674584487534627
0.654951523545706,0.654951523545706,0.633379501385042,0.618594182825484,0.646295013850416
0.687188365650971,0.687188365650971,0.67943213296399,0.654016620498616,0.678393351800553
0.658414127423822,0.658414127423822,0.662257617728532,0.625831024930748,0.671537396121884
0.675969529085874,0.675969529085874,0.686461218836564,0.654328254847646,0.658864265927978
0.699722991689751,0.699722991689751,0.696295013850417,0.673441828254848,0.702493074792245
0.659141274238227,0.659141274238227,0.657583102493076,0.630436288088642,0.668490304709141
0.662534626038782,0.662534626038782,0.646814404432133,0.655332409972298,0.64671052631579
0.647991689750693,0.647991689750693,0.673303324099723,0.599134349030471,0.633414127423824
0.641932132963989,0.641932132963989,0.662292243767314,0.613227146814404,0.675761772853186
0.696468144044321,0.696468144044321,0.700727146814405,0.662984764542937,0.700069252077563
0.675796398891968,0.675796398891968,0.671883656509695,0.648718836565097,0.681336565096953
0.651696675900277,0.651696675900277,0.637742382271468,0.608760387811635,0.643351800554016
0.690824099722992,0.690824099722992,0.681578947368421,0.672853185595569,0.667624653739612
0.64224376731302,0.64224376731302,0.64553324099723,0.623684210526315,0.622126038781163
0.690685595567868,0.690685595567868,0.696052631578947,0.677493074792242,0.692139889196676
0.702216066481994,0.702216066481994,0.684002770083104,0.669806094182826,0.68930055401662
0.682063711911358,0.682063711911358,0.687015235457064,0.644598337950139,0.665096952908587
0.671675900277008,0.671675900277008,0.681925207756234,0.653497229916897,0.670394736842106
0.668836565096953,0.668836565096953,0.679674515235457,0.638088642659279,0.651454293628809
0.664508310249307,0.664508310249307,0.689819944598338,0.611011080332409,0.639231301939058
0.711357340720221,0.711357340720221,0.697506925207756,0.70834487534626,0.711876731301938
