"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.634315759076887,0.634315759076887,0.63781552720459,0.594714610217217,0.612919744569739
0.66911827295766,0.66911827295766,0.663415694529588,0.65820855246069,0.639102010706484
0.645716019702137,0.645716019702137,0.655281668638223,0.613959918656617,0.622719990529512
0.662645079551019,0.662645079551019,0.666534777251325,0.660832718851739,0.682382099025772
0.642205025818955,0.642205025818955,0.649994654983746,0.609334738946387,0.619253498252009
0.647892778482782,0.647892778482782,0.656721032238742,0.609328010227702,0.604306832076732
0.641379765490638,0.641379765490638,0.657275947275912,0.622216602045685,0.623293098681921
0.643233835947025,0.643233835947025,0.646340555568531,0.611873013865925,0.611739022158502
0.65739744237864,0.65739744237864,0.659569669599954,0.631561861851384,0.641141742593359
0.653795910826993,0.653795910826993,0.644683464302876,0.612116811444506,0.616153754232757
0.653327827040381,0.653327827040381,0.644446690204326,0.624049181018785,0.638942702599799
0.659254990496872,0.659254990496872,0.661007302929857,0.623974437050101,0.631801276297002
0.64649465907843,0.64649465907843,0.657068862010824,0.618791839724485,0.643260289004456
0.64807980881308,0.64807980881308,0.669019519316565,0.604653408454174,0.604634065655009
0.638273938404277,0.638273938404277,0.645978517804568,0.620759120767276,0.639467628769587
0.664472660412127,0.664472660412127,0.657797560582879,0.630988549631707,0.648656722895398
0.635386985705434,0.635386985705434,0.637948084862126,0.593726524528036,0.601416824665605
0.645904521035892,0.645904521035892,0.651876185595944,0.611422586859807,0.635245510361334
0.659260612561852,0.659260612561852,0.66485786024056,0.629775102095596,0.622587252901389
0.644822412662544,0.644822412662544,0.64409119180361,0.615720466834118,0.615917601100909
0.648657243458216,0.648657243458216,0.650038027238347,0.615937246644908,0.61433432442863
0.653883255009671,0.653883255009671,0.647509101955633,0.623465557101295,0.657755758965815
0.653401910249869,0.653401910249869,0.651255536788884,0.617588016438103,0.62920635448815
0.648623961960614,0.648623961960613,0.651700765777859,0.614920415120512,0.624810425091056
0.651395725568662,0.651395725568662,0.650354311090207,0.634479327235606,0.63937221617005
0.66149597196395,0.66149597196395,0.663762013550096,0.658229137316197,0.651534855598956
0.661287036212853,0.661287036212853,0.667179810665176,0.633717773265349,0.636831216803227
0.652433970300573,0.652433970300573,0.656996801409942,0.612279523344746,0.640614216810132
0.661501353242021,0.661501353242021,0.660508078696552,0.630327093555717,0.65919358154001
0.659041350263565,0.659041350263565,0.67380991612585,0.631664540165088,0.663190903329071
0.66335336690355,0.663353366903549,0.658381790722316,0.628872570998956,0.664738662222548
0.644274606081874,0.644274606081874,0.642931733089731,0.625582256735571,0.623684732725073
