"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.63628808864266,0.63628808864266,0.644078947368422,0.67652354570637,0.628081717451524
0.670879501385041,0.670879501385041,0.677493074792244,0.684868421052632,0.685768698060943
0.696987534626039,0.696987534626039,0.696987534626039,0.688504155124655,0.691274238227147
0.692416897506925,0.692416897506925,0.682167590027701,0.709106648199446,0.70744459833795
0.7,0.7,0.706405817174515,0.667416897506925,0.683275623268698
0.705782548476453,0.705782548476453,0.704709141274238,0.683725761772853,0.698372576177285
0.62887811634349,0.62887811634349,0.634626038781164,0.694979224376732,0.691239612188366
0.689404432132964,0.689404432132964,0.673718836565098,0.699722991689751,0.687603878116345
0.687603878116343,0.687603878116343,0.692763157894736,0.692001385041552,0.700727146814404
0.696572022160666,0.696572022160666,0.692590027700831,0.702042936288089,0.691689750692521
0.636807479224377,0.636807479224377,0.650415512465375,0.648476454293629,0.667520775623269
0.691135734072023,0.691135734072023,0.690685595567868,0.679224376731302,0.691620498614959
0.695533240997231,0.695533240997231,0.695567867036011,0.690373961218837,0.688331024930748
