"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.657586572893018,0.657586572893018,0.668206732551029,0.654315284118039,0.694040190408452
0.676082492555093,0.676082492555093,0.689583529662103,0.64381322247965,0.655206147112003
0.662531442904156,0.662531442904156,0.666984804834504,0.653662320232024,0.676633687161158
0.643773233865185,0.643773233865185,0.658147776734954,0.631783720183035,0.65228375425317
0.677496970814996,0.677496970814996,0.690414444333018,0.654444432416729,0.682669934627012
0.673180492847435,0.673180492847435,0.665100376070586,0.652329516665982,0.66419194619944
0.650050751555379,0.650050751555379,0.649102898770483,0.625455359421078,0.624912974409001
0.663406998644117,0.663406998644117,0.662857449958065,0.659803158812711,0.670236817397859
0.659660370136665,0.659660370136665,0.656633259966502,0.656528642691165,0.650192015089441
0.649308166710191,0.649308166710191,0.655175838161158,0.647049564251855,0.649207568793215
0.644535484376129,0.644535484376129,0.652322714561041,0.626398980603544,0.642964554252691
0.662264850725035,0.662264850725035,0.658396130384375,0.638216318123065,0.655030692854018
0.67483587357283,0.67483587357283,0.680969890916408,0.658499563224645,0.670912547811355
0.661515423677671,0.661515423677671,0.656764705761408,0.666721238284105,0.674624768105034
0.664191974736596,0.664191974736596,0.665171159355828,0.663392965415551,0.671131122406913
0.67586196273866,0.67586196273866,0.667574022049449,0.666785399935569,0.65642455186862
0.66885687356647,0.66885687356647,0.663504145743117,0.645495535032877,0.668690061161359
0.645283655582949,0.645283655582949,0.65063771627701,0.646108719407248,0.649250408033719
0.677418105570855,0.677418105570855,0.667781525398913,0.669641063806653,0.689271681218016
0.666267542332763,0.666267542332763,0.67688408278633,0.646743761293815,0.697359429575922
0.664458540504148,0.664458540504148,0.660396509204009,0.672118643059499,0.661268565326933
0.659994825414792,0.659994825414792,0.658726194798797,0.651697024229179,0.649490125109025
0.663974496676204,0.663974496676204,0.659762688101713,0.674338860347453,0.648767717379058
0.636330197073943,0.636330197073943,0.649580292140269,0.595865625643514,0.603851360377895
0.671897163513414,0.671897163513414,0.666976112370038,0.673448655192653,0.682353819291669
0.66731303494121,0.66731303494121,0.665423827046517,0.662348577631148,0.686255156570888
0.665807924507905,0.665807924507905,0.675857766799911,0.642214631234923,0.657961969083508
0.654712078245462,0.654712078245462,0.64683674238048,0.634757534243842,0.637730521934829
0.653216110359971,0.653216110359971,0.649936630393186,0.649868127326218,0.644274833234728
0.686215704973727,0.686215704973727,0.699128721036954,0.675179524766658,0.713672858681645
0.655033519638063,0.655033519638062,0.657071972282283,0.654086208628887,0.653851749000967
0.648133757732547,0.648133757732547,0.649893597302599,0.644524741976666,0.653112828976379
0.673148229056839,0.673148229056839,0.678388454156607,0.652704922895982,0.655813427308684
0.669149638908259,0.669149638908259,0.677971613779353,0.658625911970772,0.667997904488335
0.668435472128244,0.668435472128244,0.666595493169134,0.654129793206301,0.659167225915159
0.677250267003515,0.677250267003515,0.67628587619516,0.654645275290843,0.661874635242434
0.67358136589149,0.67358136589149,0.673152776374844,0.676417987821509,0.69915123003827
0.661456599705009,0.661456599705009,0.67815424458889,0.656341126464562,0.658768097933007
0.673540106184208,0.673540106184208,0.678539979737596,0.656345121409156,0.694069540414033
0.645248468131121,0.645248468131121,0.647561817534115,0.620587337862208,0.629651697751395
0.667680691689066,0.667680691689066,0.665889314338457,0.650519724835743,0.669706229453254
0.679338418363713,0.679338418363713,0.67677577542054,0.660285741182127,0.684912896151453
0.672991240483927,0.672991240483927,0.684204556614237,0.668777057247077,0.662879920785503
0.648182253158687,0.648182253158687,0.658434421796575,0.637331217044286,0.635440194407128
0.651140199424721,0.651140199424721,0.651127872346467,0.653611801824012,0.665853244364121
0.660780642731316,0.660780642731316,0.674376781174587,0.659641499476871,0.704459354775929
0.662601064637838,0.662601064637838,0.667410123315393,0.656460585841745,0.662296235998827
0.678873510367205,0.678873510367205,0.666102532350938,0.647778942112718,0.653487333111017
0.664229911694803,0.664229911694803,0.678392055952043,0.641996154878131,0.662760177660005
0.642107225932237,0.642107225932237,0.637391400566961,0.639870401831426,0.635508618413471
0.662518634001558,0.662518634001558,0.662805539382051,0.656757511173891,0.664302718614108
0.6531640880474,0.6531640880474,0.657354805599411,0.638765279448989,0.64444400286375
