"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.686945983379502,0.686945983379502,0.680609418282549,0.681682825484766,0.681925207756234
0.688746537396121,0.688746537396121,0.673580332409973,0.668421052631579,0.687396121883657
0.679085872576178,0.679085872576178,0.66578947368421,0.676246537396123,0.681301939058172
0.636807479224378,0.636807479224378,0.631094182825484,0.672056786703601,0.65862188365651
0.663469529085873,0.663469529085873,0.675519390581718,0.646918282548477,0.67825484764543
0.676765927977838,0.676765927977838,0.674445983379502,0.670152354570637,0.677804709141275
0.682963988919669,0.682963988919669,0.664508310249307,0.689785318559557,0.691135734072023
0.656405817174516,0.656405817174516,0.675657894736843,0.656094182825484,0.690858725761773
0.671018005540166,0.671018005540166,0.658760387811635,0.662084487534627,0.669632963988921
0.69792243767313,0.69792243767313,0.689473684210527,0.688885041551248,0.699030470914127
0.700346260387812,0.700346260387812,0.688331024930747,0.685180055401661,0.688781163434903
0.674826869806093,0.674826869806093,0.67143351800554,0.681336565096953,0.678981994459835
0.706301939058172,0.706301939058172,0.680990304709141,0.694563711911357,0.709729916897506
0.681094182825486,0.681094182825486,0.675796398891967,0.659418282548477,0.67617728531856
0.694771468144045,0.694771468144045,0.687534626038781,0.688192520775624,0.689958448753464
0.675138504155124,0.675138504155124,0.675173130193907,0.65865650969529,0.669494459833795
0.677943213296399,0.677943213296399,0.65921052631579,0.680886426592798,0.689439058171745
0.684591412742383,0.684591412742383,0.647541551246538,0.681198060941828,0.65803324099723
0.677112188365652,0.677112188365652,0.681648199445984,0.6851108033241,0.676315789473685
0.603393351800553,0.603393351800553,0.576454293628809,0.60266620498615,0.599445983379502
0.650554016620499,0.650554016620499,0.652839335180055,0.647195290858727,0.650277008310249
0.65865650969529,0.65865650969529,0.662084487534626,0.669632963988919,0.668628808864266
0.682756232686982,0.682756232686982,0.689993074792244,0.644702216066483,0.686322714681441
0.653185595567867,0.653185595567867,0.657790858725762,0.626108033240997,0.633240997229917
0.687707756232688,0.687707756232688,0.672749307479225,0.680367036011081,0.67856648199446
0.632894736842105,0.632894736842105,0.617209141274239,0.626869806094183,0.624203601108034
0.660907202216067,0.660907202216067,0.656198060941828,0.658656509695291,0.661011080332411
0.683344875346261,0.683344875346261,0.682063711911357,0.65117728531856,0.672783933518005
0.699826869806094,0.699826869806094,0.68303324099723,0.690824099722992,0.689196675900278
0.667139889196675,0.667139889196675,0.669355955678671,0.629847645429363,0.645671745152355
0.66513157894737,0.66513157894737,0.673995844875346,0.637153739612189,0.659418282548477
