"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.663137375816994,0.663137375816994,0.662993336049453,0.650621174195749,0.67002317108937
0.66159064388894,0.66159064388894,0.674238144781026,0.644139734356649,0.677569497990279
0.65647060641708,0.65647060641708,0.655648397524065,0.635075416553159,0.652375226248429
0.648479300263733,0.648479300263733,0.641764720779801,0.620283899392651,0.625994039175698
0.641137115126527,0.641137115126527,0.649282981710845,0.633122590256021,0.643968933356856
0.657997061818954,0.657997061818954,0.655948672765621,0.630673162057672,0.625728250931541
0.65300577900296,0.65300577900296,0.665277553674447,0.645205704846957,0.670702138925393
0.651852537892869,0.651852537892869,0.650817587619719,0.620619689776367,0.644060661569542
0.658865289752412,0.658865289752412,0.648720827537745,0.641502080645517,0.64800961307721
0.661008726809396,0.661008726809396,0.669675515901022,0.635831741512948,0.664160116078271
0.651596289705523,0.651596289705523,0.655292449389447,0.618673027354676,0.628372796662655
0.649400242532677,0.649400242532677,0.647368465685798,0.625420859067658,0.643024424956959
0.660068992876658,0.660068992876658,0.678979687518707,0.641954966157798,0.666859538773589
0.637554473505246,0.637554473505246,0.655762818003732,0.63775189679988,0.636227281840004
0.668020013237806,0.668020013237806,0.648182226173574,0.648585919507326,0.646535543130769
0.658278009729928,0.658278009729928,0.668015787640694,0.626565691178228,0.634500809184721
0.649470978106729,0.649470978106729,0.64599648374985,0.614614628224208,0.61980224198088
0.656451584069114,0.656451584069114,0.659303618345749,0.645289569496219,0.662197473431957
0.645217980633835,0.645217980633835,0.624173131517252,0.596073314436677,0.595211217010308
0.662190112017103,0.662190112017103,0.670372415414182,0.648217434917566,0.679945876921129
0.649320294935067,0.649320294935067,0.644227951290827,0.620886122088289,0.627499192203704
0.656495102829489,0.656495102829489,0.660672611356386,0.623324221542379,0.642457620866981
0.659138478563374,0.659138478563374,0.659759282396547,0.633485676555182,0.647363872197839
0.665745729674633,0.665745729674633,0.648202000892454,0.633605874041934,0.630018875230651
0.658547073543531,0.658547073543531,0.665552326831113,0.635560690284045,0.64840284844366
0.66231475146487,0.66231475146487,0.668987182683251,0.632725797038474,0.657345927379862
0.655791049184107,0.655791049184107,0.658456781209868,0.625721367013013,0.639214579962196
0.653215508225981,0.653215508225981,0.648807328173228,0.628838351753501,0.653471243947862
0.66128987557605,0.66128987557605,0.655289166904506,0.63977821824769,0.635548708283499
0.652825856687668,0.652825856687668,0.658672170834517,0.635443145794314,0.644485014987159
0.648639975774957,0.648639975774957,0.662218067572541,0.646700181306054,0.651165005943231
0.663412770991484,0.663412770991484,0.670974673088525,0.659176573367684,0.69267591170978
0.669954552853562,0.669954552853562,0.661346223744024,0.670316465082666,0.672668747585368
0.670529037770086,0.670529037770086,0.669795096237552,0.642812224672891,0.666869151364859
0.659261606859602,0.659261606859602,0.673961653680649,0.63794061648549,0.661029317251878
0.667650641981917,0.667650641981917,0.678899682402857,0.629108134435671,0.653461920689649
0.662813414047737,0.662813414047737,0.67737354950233,0.632723196885348,0.67262181085541
0.6605890932209,0.6605890932209,0.660940082833683,0.657643646118296,0.688225595442952
0.641585383983185,0.641585383983185,0.648306668013571,0.610577961455454,0.619738149311158
0.659966559312642,0.659966559312642,0.647677209013176,0.634507768785582,0.651663211972737
0.672011964805045,0.672011964805045,0.683614853215644,0.693959640653802,0.682132954044956
0.662198612467143,0.662198612467143,0.666903087792813,0.654272362771097,0.684270230300116
0.648173992453095,0.648173992453095,0.654019643826738,0.63017841930979,0.650361470371837
0.657097201994979,0.657097201994979,0.675105068259397,0.650185445125152,0.684629324534455
0.679145678362859,0.679145678362859,0.676876047494536,0.65318150080345,0.651259992802237
0.674007164484332,0.674007164484332,0.666822519942817,0.646203260268209,0.65615642122922
0.658249534935099,0.658249534935099,0.656409634215183,0.620150086339751,0.641915317545884
0.658627168640895,0.658627168640894,0.661536973255226,0.624153833915552,0.639728201811589
0.671198888159864,0.671198888159864,0.681781976812479,0.639209865620297,0.658568301827086
0.664844129618464,0.664844129618464,0.664574660661125,0.633512031372784,0.651248817755304
0.663288529017571,0.663288529017571,0.665089258925809,0.629412171730711,0.653391219543139
0.652920581790754,0.652920581790754,0.64534924965709,0.626386875145007,0.628288539044593
0.654776475573169,0.654776475573169,0.661409433047866,0.640888640003351,0.673120879801182
0.654771002880468,0.654771002880468,0.66462872168255,0.634696678071946,0.662905304899125
0.657082558970132,0.657082558970132,0.659488263571512,0.634309965820747,0.649880354293726
0.654632233370726,0.654632233370726,0.656826052515019,0.632983378647129,0.646101508637373
0.672285468488588,0.672285468488588,0.687157966202478,0.647571177480246,0.705689037291322
0.666814676231131,0.666814676231131,0.659314581115559,0.636058558795066,0.660424925323598
0.654731712634939,0.654731712634939,0.647543150758335,0.651616537962884,0.639219998855171
0.670915315115414,0.670915315115414,0.684967249454622,0.64335536017773,0.668535647715768
0.663247112716734,0.663247112716734,0.666008593975351,0.663133496862345,0.695775296402567
0.655600273756403,0.655600273756403,0.640098024411556,0.635137273456514,0.65389996295549
0.653641325551951,0.653641325551951,0.655818055717011,0.629996047907487,0.629622293692808
0.662361747916162,0.662361747916162,0.655559428648422,0.640686269952108,0.647316161871846
0.662513658678267,0.662513658678267,0.650615838499713,0.637170831389678,0.667740403185534
0.654991721892049,0.654991721892049,0.654130093234902,0.633843353247128,0.643182297565928
0.650129739831132,0.650129739831132,0.652452609125557,0.62825179198794,0.615353743836155
0.663033926315145,0.663033926315145,0.66061611688418,0.632900997093995,0.64299553887925
0.674471293682867,0.674471293682867,0.663523862258641,0.650256525897177,0.647546663390243
