"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.657726466512924,0.657726466512924,0.671342629781859,0.647332561369455,0.671034708771647
0.680599145031639,0.680599145031639,0.67676838543605,0.695840931957894,0.702326382441676
0.660727623759068,0.660727623759068,0.653382912336177,0.632547898723542,0.659575670206866
0.672476631287842,0.672476631287842,0.671836262186692,0.65909456830746,0.684998614523811
0.675307719821349,0.675307719821349,0.670556324752109,0.673428188277862,0.679911492213454
0.65413018882304,0.65413018882304,0.658927059694086,0.646785193052538,0.650391828002202
0.667867522141639,0.667867522141639,0.676953108939552,0.651719392152835,0.666462845097527
0.665343002133832,0.665343002133832,0.668179591850601,0.651092794618642,0.657150401103915
0.672027001246976,0.672027001246976,0.676889526420178,0.663949120716824,0.679024311832523
0.670676918283728,0.670676918283728,0.66517236283737,0.67392273890897,0.672880618548495
0.677708992856818,0.677708992856818,0.678242145530183,0.677949623123807,0.693324679911431
0.6548987007065,0.6548987007065,0.651504282614742,0.639779403895131,0.651090235278762
0.672291864143724,0.672291864143724,0.688487626753299,0.676573147460783,0.722230661041295
0.669619743287007,0.669619743287007,0.665053311182296,0.649781590362081,0.656182619244361
0.665533846916722,0.665533846916722,0.662512677660556,0.642137109619125,0.647858434393413
0.673546599285181,0.673546599285181,0.676253270680485,0.662646822258681,0.685233948768572
0.660052043438769,0.660052043438768,0.657298201388126,0.65742945417063,0.667824415489284
0.669122257778875,0.669122257778875,0.667858307381933,0.670023178809023,0.681334341216443
0.6817821141567,0.6817821141567,0.676235440015782,0.700337274152978,0.697406938003638
0.666025471458202,0.666025471458202,0.658037725908711,0.660393046163691,0.662041555672556
0.670389974712904,0.670389974712904,0.674264693529004,0.660336766325544,0.694876974797076
0.670392121695582,0.670392121695582,0.681416401083508,0.646729217192113,0.694276676024527
0.676305311184055,0.676305311184055,0.67865058765229,0.662996156535816,0.671355995406273
0.670885574081298,0.670885574081298,0.669586156758806,0.668372536784387,0.669438365864432
0.66925672299134,0.66925672299134,0.665395752678423,0.66452706554081,0.685071259811797
0.666145676653674,0.666145676653674,0.664542742283354,0.663605049383018,0.701390343575349
0.674192847033232,0.674192847033232,0.670389795833981,0.668974155521214,0.687968173451887
0.673241644061752,0.673241644061752,0.67556083640786,0.666626533733501,0.67512201106079
0.66145808603102,0.66145808603102,0.665826617473583,0.669360941664258,0.693431858946197
0.663877201334886,0.663877201334886,0.669715862069849,0.65344320586926,0.666850805878528
0.664396878045912,0.664396878045912,0.658506940461558,0.646419928306661,0.65951233666058
0.655404770050845,0.655404770050845,0.65565009301113,0.638612777076917,0.641082511212876
0.674049025183841,0.674049025183841,0.679187103170285,0.667622563778845,0.696145761555112
0.653945334476274,0.653945334476274,0.652739285878676,0.646356907472613,0.647175839646677
0.668387401493501,0.668387401493501,0.658771575212438,0.657365984116181,0.624581960973124
0.648485316222958,0.648485316222958,0.64729393346121,0.659319724926107,0.658601591480787
0.657793369517321,0.657793369517321,0.658840427257555,0.658096444376091,0.677910737721674
0.659151839032437,0.659151839032437,0.649215777357363,0.637955730231063,0.640273973247018
0.671521232456022,0.671521232456022,0.674608709338546,0.660657081153787,0.718106190023754
0.6931272104187,0.6931272104187,0.68772934289728,0.679062204430054,0.705339091260101
0.654552531012375,0.654552531012375,0.649500983722002,0.6466824293022,0.652518171997978
0.660198852534647,0.660198852534647,0.655224520645338,0.649110160372865,0.650288001489336
0.661326099668779,0.661326099668779,0.654068206780506,0.64798307479127,0.656085549024973
0.671138456704034,0.671138456704034,0.668223669399459,0.646574209748695,0.657901993678515
0.65010049663111,0.65010049663111,0.647917110444276,0.653215768019123,0.637798397225788
0.657127509538925,0.657127509538925,0.648459527727831,0.669350607667321,0.661038758833055
0.664194797127432,0.664194797127432,0.661960956660902,0.641544469203417,0.643358630834455
0.654696254861238,0.654696254861238,0.654283001859282,0.643258650189485,0.646169929643222
0.659469495224358,0.659469495224358,0.66963111692569,0.629061446453695,0.671109563402931
0.659442784111245,0.659442784111245,0.66244495700729,0.633927675208164,0.638156986778491
0.68387899176302,0.68387899176302,0.674665240463841,0.674181671912784,0.680717338177868
0.682113460232396,0.682113460232396,0.680678496121031,0.66835216890439,0.687618471480995
0.666028642568249,0.666028642568249,0.665991835984072,0.657348275293427,0.674096613866504
0.663648561086013,0.663648561086013,0.66393147910752,0.655005747473065,0.665626673147869
0.67742965224518,0.67742965224518,0.67679131627555,0.657110379736884,0.663794069218732
0.668551666880873,0.668551666880873,0.675496239963336,0.684628987911668,0.676578124080873
0.669929140091259,0.669929140091259,0.665588904538725,0.67388204423894,0.675025603874142
0.653625581591078,0.653625581591078,0.654585323565923,0.661921813318931,0.694079391380239
0.661491187472563,0.661491187472563,0.658171113948121,0.646607103613704,0.65608564042615
0.667615183786832,0.667615183786832,0.679630854398033,0.653504289447894,0.680092053135811
0.673986569444473,0.673986569444473,0.670904488088477,0.635367600293464,0.65667193312096
0.650565242765556,0.650565242765556,0.644341651988322,0.642291946111329,0.643827197171416
0.649018776014173,0.649018776014173,0.658477997832127,0.636153092385277,0.685915136114768
0.646099530993348,0.646099530993348,0.660776478457683,0.615497521448311,0.669605858817061
0.670724718493129,0.670724718493129,0.663910166539268,0.656494926073026,0.671226947761342
0.673303360860519,0.673303360860519,0.675927560448428,0.643121674916737,0.647447642111145
0.695375626623068,0.695375626623068,0.696569794280983,0.69650645287075,0.707788013063715
0.654793384476818,0.654793384476818,0.651202762919163,0.653593178377034,0.662505377712787
0.659476586268397,0.659476586268397,0.667625572329012,0.652349742406549,0.677930584780981
0.682793643728637,0.682793643728637,0.672236632468681,0.656092328787618,0.676042399500876
0.674039593357196,0.674039593357196,0.671692183492781,0.647877812692275,0.663021579811401
0.669189748545155,0.669189748545155,0.668591937901648,0.666255111225294,0.697320297188
