"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.657236842105264,0.657236842105264,0.670637119113573,0.649792243767314,0.644078947368421
0.671225761772854,0.671225761772854,0.669598337950139,0.655505540166205,0.658725761772854
0.662603878116344,0.662603878116344,0.646675900277009,0.639923822714682,0.618905817174516
0.670706371191135,0.670706371191135,0.671502770083102,0.677423822714682,0.679328254847645
0.68268698060942,0.68268698060942,0.698026315789474,0.676281163434904,0.684418282548476
0.685041551246538,0.685041551246538,0.684037396121884,0.68479916897507,0.676835180055403
0.673026315789475,0.673026315789475,0.684626038781163,0.684868421052632,0.694598337950139
0.693247922437674,0.693247922437674,0.695256232686981,0.694078947368421,0.690304709141274
0.67378808864266,0.67378808864266,0.666551246537397,0.644736842105264,0.642590027700831
0.670221606648201,0.670221606648201,0.670914127423823,0.64788781163435,0.647229916897507
0.668386426592797,0.668386426592797,0.6720567867036,0.644113573407202,0.648026315789473
0.67378808864266,0.67378808864266,0.665235457063713,0.667070637119113,0.67351108033241
0.684314404432133,0.684314404432133,0.679259002770084,0.67531163434903,0.679051246537397
0.682063711911358,0.682063711911358,0.680436288088643,0.67319944598338,0.683137119113575
0.67441135734072,0.67441135734072,0.676038781163434,0.667070637119114,0.673580332409972
0.685526315789475,0.685526315789475,0.679951523545708,0.675692520775624,0.680886426592799
0.671918282548477,0.671918282548477,0.670983379501385,0.663608033240997,0.657790858725761
0.672056786703602,0.672056786703602,0.67437673130194,0.671745152354572,0.669702216066483
0.655193905817176,0.655193905817176,0.661218836565098,0.658137119113573,0.655990304709142
0.699342105263159,0.699342105263159,0.695671745152355,0.700069252077563,0.702216066481995
0.66932132963989,0.66932132963989,0.660976454293629,0.662534626038781,0.655297783933518
0.662188365650971,0.662188365650971,0.662811634349031,0.677527700831024,0.675415512465375
0.659729916897508,0.659729916897508,0.651800554016621,0.668801939058173,0.663157894736842
0.676973684210526,0.676973684210526,0.677354570637119,0.659314404432133,0.65921052631579
0.68479916897507,0.68479916897507,0.686426592797784,0.672749307479225,0.673337950138505
0.678220221606649,0.678220221606649,0.678185595567867,0.669667590027701,0.66963296398892
0.665166204986151,0.665166204986151,0.658240997229918,0.655055401662051,0.643767313019391
0.678254847645431,0.678254847645431,0.675450138504156,0.665927977839336,0.668386426592798
0.65685595567867,0.65685595567867,0.653739612188367,0.65740997229917,0.651246537396123
0.682652354570638,0.682652354570638,0.680367036011081,0.699238227146816,0.689958448753463
0.686807479224377,0.686807479224377,0.687292243767313,0.679224376731302,0.680782548476455
0.675623268698061,0.675623268698061,0.675069252077563,0.668905817174516,0.669771468144045
0.670671745152355,0.670671745152355,0.671675900277009,0.659418282548478,0.660595567867037
0.674930747922438,0.674930747922438,0.678081717451524,0.677700831024931,0.679916897506925
0.678704986149585,0.678704986149585,0.680713296398893,0.671191135734073,0.68150969529086
0.677493074792244,0.677493074792244,0.680851800554017,0.679466759002771,0.677631578947369
0.69047783933518,0.69047783933518,0.69047783933518,0.695498614958449,0.673580332409973
0.679051246537396,0.679051246537396,0.679293628808864,0.671191135734072,0.664646814404433
0.696606648199447,0.696606648199447,0.69224376731302,0.680955678670362,0.691378116343491
0.663192520775624,0.663192520775624,0.674930747922437,0.691862880886427,0.690720221606649
0.679259002770085,0.679259002770085,0.672576177285319,0.659245152354572,0.663088642659281
0.675484764542937,0.675484764542937,0.671364265927979,0.671710526315791,0.657583102493075
0.668975069252078,0.668975069252078,0.664127423822716,0.673060941828256,0.670152354570638
0.680851800554017,0.680851800554017,0.677735457063712,0.678878116343491,0.679293628808865
0.688400277008311,0.688400277008311,0.690062326869808,0.692001385041552,0.697680055401663
0.685318559556788,0.685318559556788,0.686184210526316,0.681163434903048,0.688919667590028
0.660803324099724,0.660803324099724,0.651246537396123,0.652770083102494,0.652596952908588
0.659626038781164,0.659626038781164,0.650415512465374,0.669771468144045,0.666135734072023
0.666516620498616,0.666516620498616,0.666412742382273,0.661668975069253,0.676558171745154
0.676592797783934,0.676592797783934,0.679466759002772,0.664750692520776,0.669148199445984
0.663261772853187,0.663261772853187,0.663919667590028,0.661876731301939,0.667313019390582
0.680297783933519,0.680297783933519,0.686357340720221,0.678150969529087,0.673130193905817
0.672818559556787,0.672818559556787,0.671710526315789,0.662569252077563,0.662534626038782
0.694979224376733,0.694979224376733,0.674480609418283,0.69106648199446,0.682306094182826
0.670186980609419,0.670186980609419,0.685422437673131,0.681752077562326,0.672749307479226
0.648199445983381,0.648199445983381,0.658725761772854,0.652666204986149,0.671260387811635
0.680574792243768,0.680574792243768,0.677250692520777,0.672091412742382,0.666655124653741
0.682029085872578,0.682029085872578,0.684383656509696,0.682029085872577,0.68389889196676
0.668074792243768,0.668074792243768,0.669494459833797,0.670083102493075,0.666620498614958
0.680574792243768,0.680574792243768,0.67167590027701,0.661426592797785,0.635180055401663
0.681475069252077,0.681475069252077,0.684452908587257,0.682340720221606,0.681405817174515
0.67257617728532,0.67257617728532,0.671537396121885,0.682375346260388,0.681475069252078
0.698718836565097,0.698718836565097,0.69757617728532,0.694979224376731,0.698337950138504
0.677666204986149,0.677666204986149,0.676350415512465,0.666793628808865,0.667036011080333
0.66218836565097,0.66218836565097,0.658933518005541,0.662569252077563,0.665997229916897
0.673995844875346,0.673995844875346,0.672922437673131,0.667451523545706,0.665893351800553
0.68331024930748,0.68331024930748,0.702042936288088,0.677839335180056,0.67825484764543
0.660768698060943,0.660768698060943,0.663608033240999,0.66312326869806,0.670567867036012
