"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.642728531855956,0.642728531855956,0.688504155124654,0.555921052631579,0.681786703601107
0.678808864265928,0.678808864265928,0.690512465373962,0.686184210526316,0.684626038781163
0.677700831024931,0.677700831024931,0.64937673130194,0.685491689750693,0.687880886426593
0.655540166204985,0.655540166204985,0.670671745152355,0.628358725761774,0.6702216066482
0.695394736842104,0.695394736842104,0.688608033240998,0.670013850415512,0.685699445983379
0.676904432132964,0.676904432132964,0.672957063711912,0.648095567867036,0.663469529085874
0.694355955678671,0.694355955678671,0.693836565096953,0.678012465373962,0.676696675900278
0.664127423822716,0.664127423822716,0.677596952908588,0.618524930747923,0.67174515235457
0.711876731301938,0.711876731301938,0.695394736842105,0.707652354570637,0.693732686980609
0.682548476454293,0.682548476454293,0.701073407202216,0.677458448753463,0.680574792243768
0.662846260387811,0.662846260387811,0.648337950138503,0.640062326869806,0.681994459833795
0.677042936288088,0.677042936288088,0.687603878116344,0.680886426592799,0.685214681440444
0.693074792243767,0.693074792243767,0.69317867036011,0.697576177285318,0.694078947368421
0.661945983379502,0.661945983379502,0.693559556786705,0.623788088642659,0.687915512465373
0.669529085872577,0.669529085872577,0.664958448753462,0.649619113573408,0.648718836565098
0.65893351800554,0.65893351800554,0.665962603878118,0.658067867036011,0.671052631578948
0.6851108033241,0.6851108033241,0.672645429362882,0.68126731301939,0.679085872576178
0.597195290858727,0.597195290858727,0.648926592797783,0.626662049861496,0.646606648199445
0.664162049861496,0.664162049861496,0.664646814404432,0.648891966759003,0.658414127423824
0.639231301939059,0.639231301939059,0.643836565096954,0.63421052631579,0.637707756232688
0.650588642659279,0.650588642659279,0.665200831024931,0.639542936288089,0.650103878116344
0.689162049861496,0.689162049861496,0.66191135734072,0.664439058171745,0.675346260387812
0.665616343490305,0.665616343490305,0.687396121883656,0.580747922437674,0.674826869806095
0.694909972299169,0.694909972299169,0.694494459833796,0.674757617728532,0.692590027700831
0.663434903047091,0.663434903047091,0.67143351800554,0.653358725761773,0.680574792243768
0.662777008310249,0.662777008310249,0.672783933518005,0.644355955678671,0.671918282548475
0.683137119113575,0.683137119113575,0.689162049861495,0.65862188365651,0.679882271468144
0.7023891966759,0.7023891966759,0.68957756232687,0.694563711911358,0.699549861495845
0.682548476454293,0.682548476454293,0.67323407202216,0.701869806094183,0.698684210526317
0.684002770083104,0.684002770083104,0.649099722991691,0.677873961218837,0.681094182825485
0.606578947368421,0.606578947368421,0.619771468144046,0.586703601108033,0.600484764542937
0.617036011080333,0.617036011080333,0.594459833795014,0.648822714681441,0.658933518005541
0.668628808864267,0.668628808864267,0.666793628808864,0.618594182825485,0.680574792243768
0.65086565096953,0.65086565096953,0.677146814404432,0.591412742382272,0.654293628808865
0.673095567867038,0.673095567867038,0.677389196675899,0.626523545706371,0.638815789473684
0.665373961218837,0.665373961218837,0.693871191135734,0.582548476454294,0.676523545706372
0.681925207756233,0.681925207756233,0.701315789473684,0.692486149584488,0.69075484764543
0.681371191135735,0.681371191135735,0.682548476454294,0.662777008310248,0.676246537396122
0.7101108033241,0.7101108033241,0.701662049861497,0.70176592797784,0.714127423822715
0.67590027700831,0.67590027700831,0.680540166204987,0.665650969529085,0.683656509695291
0.626385041551246,0.626385041551246,0.600346260387811,0.635768698060943,0.606024930747922
0.697853185595567,0.697853185595567,0.678635734072021,0.69996537396122,0.707340720221607
0.661807479224377,0.661807479224377,0.625034626038782,0.690720221606648,0.690512465373962
0.697991689750692,0.697991689750692,0.697749307479225,0.699342105263158,0.700692520775624
0.626904432132964,0.626904432132964,0.665997229916897,0.602908587257617,0.623268698060942
0.648649584487535,0.648649584487535,0.658725761772854,0.578358725761773,0.607236842105264
0.696502770083102,0.696502770083102,0.698891966759003,0.689958448753462,0.690893351800554
0.687430747922438,0.687430747922438,0.684937673130193,0.677285318559558,0.675415512465374
0.657236842105263,0.657236842105263,0.683898891966759,0.606198060941829,0.638850415512465
0.603324099722991,0.603324099722991,0.61042243767313,0.650311634349031,0.650380886426593
0.703635734072023,0.703635734072023,0.695637119113574,0.714646814404433,0.675346260387811
0.67378808864266,0.67378808864266,0.666239612188367,0.668940443213297,0.676488919667591
0.701350415512466,0.701350415512466,0.702008310249308,0.717209141274238,0.714335180055401
0.701973684210526,0.701973684210526,0.689993074792244,0.685595567867036,0.694840720221605
0.67081024930748,0.67081024930748,0.665720221606648,0.664854570637119,0.660353185595568
0.678150969529086,0.678150969529086,0.67586565096953,0.662742382271468,0.677216066481994
0.706613573407203,0.706613573407203,0.681682825484765,0.704120498614958,0.700727146814404
0.692105263157895,0.692105263157895,0.693351800554017,0.676315789473685,0.678185595567867
0.677908587257618,0.677908587257618,0.670186980609419,0.663434903047092,0.648995844875346
0.707479224376732,0.707479224376732,0.699065096952909,0.70031163434903,0.707271468144044
0.64612188365651,0.64612188365651,0.656717451523546,0.575554016620498,0.628358725761773
0.679778393351801,0.679778393351801,0.682548476454293,0.675900277008309,0.684383656509695
0.702077562326869,0.702077562326869,0.691308864265927,0.684418282548477,0.688331024930748
0.655193905817174,0.655193905817174,0.662534626038781,0.647749307479225,0.658379501385041
0.656059556786704,0.656059556786704,0.676558171745152,0.621502770083103,0.642624653739613
