"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.67676592797784,0.67676592797784,0.679293628808866,0.669286703601108,0.676454293628809
0.694736842105264,0.694736842105264,0.688954293628809,0.690893351800555,0.70031163434903
0.692278393351801,0.692278393351801,0.690408587257618,0.695117728531856,0.6976108033241
0.679605263157894,0.679605263157894,0.676454293628809,0.693663434903047,0.696156509695291
0.676731301939059,0.676731301939059,0.679085872576178,0.650380886426593,0.642624653739612
0.689819944598339,0.689819944598339,0.690131578947369,0.681752077562327,0.69941135734072
0.683448753462605,0.683448753462605,0.683448753462604,0.665166204986151,0.679120498614959
0.680297783933519,0.680297783933519,0.664439058171746,0.683240997229917,0.676939058171746
0.663746537396123,0.663746537396123,0.652216066481995,0.666274238227147,0.658310249307479
0.64165512465374,0.64165512465374,0.664612188365651,0.642416897506925,0.635976454293629
0.687603878116344,0.687603878116344,0.696018005540166,0.658518005540166,0.66069944598338
0.680193905817175,0.680193905817175,0.676696675900277,0.680332409972299,0.675450138504156
0.667486149584487,0.667486149584487,0.688469529085872,0.684972299168976,0.683344875346261
0.683829639889197,0.683829639889197,0.682583102493075,0.664612188365651,0.670602493074793
0.702562326869805,0.702562326869805,0.697437673130194,0.698891966759003,0.704259002770084
0.697195290858726,0.697195290858726,0.694771468144045,0.682548476454294,0.687084487534626
0.684764542936288,0.684764542936288,0.684868421052631,0.653739612188366,0.663711911357341
0.679259002770084,0.679259002770084,0.679986149584489,0.663538781163434,0.671329639889197
0.67288781163435,0.67288781163435,0.659106648199446,0.663885041551247,0.655990304709141
0.659972299168974,0.659972299168974,0.657790858725761,0.651211911357341,0.642347645429363
0.676869806094182,0.676869806094182,0.671606648199446,0.669944598337951,0.673130193905817
0.709175900277008,0.709175900277008,0.706336565096954,0.685491689750693,0.693767313019392
0.692209141274239,0.692209141274239,0.697333795013851,0.693767313019389,0.7077216066482
0.701142659279779,0.701142659279779,0.701904432132965,0.693213296398893,0.698164819944599
0.676142659279779,0.676142659279779,0.675103878116345,0.673891966759004,0.655159279778394
0.676973684210527,0.676973684210527,0.673718836565097,0.675969529085873,0.670013850415512
0.684972299168977,0.684972299168977,0.688919667590028,0.681994459833795,0.680851800554018
0.704016620498616,0.704016620498616,0.694979224376732,0.68448753462604,0.696295013850415
0.675277008310249,0.675277008310249,0.679051246537396,0.681994459833795,0.683414127423822
0.686807479224377,0.686807479224377,0.693905817174516,0.687534626038781,0.688400277008311
0.679743767313021,0.679743767313021,0.677216066481994,0.687049861495844,0.692382271468145
0.671641274238228,0.671641274238228,0.669425207756233,0.66426592797784,0.667867036011079
0.668836565096953,0.668836565096953,0.657825484764543,0.665339335180055,0.663919667590027
