"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.648566812884782,0.648566812884782,0.659090274015004,0.630471229415607,0.639563941620671
0.667422410562343,0.667422410562343,0.671594433365549,0.661116061361987,0.645971105484743
0.642072363599955,0.642072363599955,0.645930258161448,0.649112467683656,0.655992954442416
0.677124735133209,0.677124735133209,0.675604830217252,0.677529031502944,0.677924020952478
0.670399360620625,0.670399360620625,0.681009804171084,0.636990989151004,0.638515946236344
0.636705690113072,0.636705690113072,0.641903675834073,0.647147637702364,0.629556738303582
0.649485371833894,0.649485371833894,0.665151691272173,0.619085913077029,0.632392124726782
0.629363689575348,0.629363689575348,0.644143771599795,0.614714862781134,0.636516704396467
0.66685942308999,0.66685942308999,0.670774226796922,0.676839635979604,0.725647359405125
0.666604865550717,0.666604865550717,0.680209607853653,0.637595257853521,0.653724004246219
0.672578247444625,0.672578247444625,0.676209510938073,0.669191119918031,0.687948633972205
0.670720357339026,0.670720357339026,0.684488400925017,0.644684337856052,0.647037141190928
0.656690000683487,0.656690000683487,0.664443517365874,0.661873942426977,0.637600440453282
0.665259628757696,0.665259628757695,0.669283810081331,0.657557395252334,0.651616756066008
0.64753295087187,0.64753295087187,0.656364543329825,0.627211693576835,0.645225060871297
0.660294897039237,0.660294897039236,0.659848241821137,0.660348461511152,0.643451574313639
0.681681876567057,0.681681876567057,0.673925215480494,0.653755644614369,0.690710519506145
0.684413966422222,0.684413966422222,0.680644174857271,0.685801919030313,0.683435025272456
0.663461439471677,0.663461439471677,0.670737713091555,0.635109507117122,0.639873684830607
0.661950099345742,0.661950099345742,0.689436735075938,0.635192758816821,0.64338101423727
0.664335184807814,0.664335184807814,0.669311996779009,0.653771997994174,0.652958338061002
0.663782139694179,0.663782139694179,0.675858164934929,0.65132207398409,0.643131973566429
0.673002754347333,0.673002754347333,0.680503049791409,0.644852040189133,0.65391876954597
0.655300614686799,0.655300614686799,0.659065483191765,0.656212551091559,0.641672753389301
0.676813367295454,0.676813367295454,0.681801624608051,0.654430030832113,0.648893545580061
0.645701088283526,0.645701088283526,0.652070510205247,0.628124584628538,0.640095005381332
0.648017622583566,0.648017622583566,0.657840941907183,0.632759788529466,0.643509591038846
0.654885070805329,0.654885070805329,0.66096500924083,0.633980310032339,0.637585449700626
0.665763248012108,0.665763248012108,0.666069477005785,0.638995704129365,0.641717403727067
0.633103293977987,0.633103293977987,0.647838478542516,0.615440881296157,0.627850953430034
0.655275037319581,0.655275037319581,0.667603683841576,0.63827876392515,0.643537041930082
0.650248114710734,0.650248114710734,0.663589525452422,0.633110581568413,0.631322518144778
0.671008787951968,0.671008787951968,0.673629397306582,0.644632131378169,0.674724820967259
0.656183064100953,0.656183064100953,0.664612876678684,0.664503752333809,0.67512830202872
0.666922652574213,0.666922652574213,0.661988090536215,0.650876945290369,0.651263498314441
0.669312272659483,0.669312272659483,0.675395792108299,0.657997241506002,0.65504870439251
0.649773382406064,0.649773382406064,0.650806208348707,0.626838431085825,0.628798165307218
0.64819706504986,0.64819706504986,0.65098588095146,0.636862566884777,0.639735571762919
0.648208962418415,0.648208962418415,0.662971963472822,0.610479429747635,0.637993526462845
0.659832519181858,0.659832519181858,0.658901496826197,0.627085059232195,0.649633617173739
0.682032782768176,0.682032782768176,0.679115579484523,0.681183678680529,0.674135453866199
0.679660383578098,0.679660383578098,0.676436751806555,0.681260392517954,0.681128022625424
0.652216600174991,0.652216600174991,0.668413747378158,0.625969366716817,0.643333609353899
0.653868778011961,0.653868778011961,0.669628795442296,0.629915269316853,0.655235806925893
0.693844719622083,0.693844719622083,0.693755201622498,0.67387324185449,0.682220425397394
0.67025662971803,0.67025662971803,0.666596289678751,0.666040269942783,0.672322526901556
0.667813156815497,0.667813156815497,0.670126567913442,0.679266813186596,0.684113630281215
0.660333266106771,0.660333266106771,0.68289672973765,0.627153225437052,0.629915153822279
0.669413827029892,0.669413827029892,0.668723737728279,0.676863068072936,0.66915199986661
0.647476594685129,0.647476594685129,0.66571951483719,0.626657312171921,0.633884030026011
0.657014472545418,0.657014472545418,0.669375983540205,0.631969313927097,0.63784222846561
0.674733139902749,0.674733139902749,0.675229179005104,0.670575087524737,0.663832826676375
0.655577784756562,0.655577784756562,0.665788118362345,0.662267058823006,0.650746058928556
0.668512463408642,0.668512463408642,0.666557718638697,0.675777813195384,0.666533529572103
0.665995396311016,0.665995396311016,0.661359604448718,0.655220766091275,0.657384157968464
0.668314295846239,0.668314295846238,0.673275797915431,0.655559667358567,0.659732552822961
0.664948358698932,0.664948358698932,0.675836356470625,0.646355047944847,0.63794713336915
0.672183919981364,0.672183919981364,0.68621691449969,0.666631678986232,0.658147890163819
0.665333306396955,0.665333306396955,0.662163057650074,0.65636913808202,0.664545337688016
0.672592256693692,0.672592256693692,0.675023155963202,0.659251276138998,0.650020768364079
0.655559249715799,0.655559249715799,0.669083771716917,0.627168912573273,0.630202849598978
0.666057798440725,0.666057798440725,0.671407550816479,0.657511245386815,0.663160108742429
0.683542666774541,0.683542666774541,0.688364159180333,0.680089148785381,0.675220687639853
0.649454646759681,0.649454646759681,0.660820434136054,0.630138411998133,0.659283116559171
0.655143990289384,0.655143990289383,0.656058933312998,0.643369908232288,0.645135367488892
0.659510558719743,0.659510558719743,0.657266936901857,0.655908876717587,0.665320161925305
