"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.684972299168976,0.684972299168976,0.685907202216067,0.644182825484765,0.67108725761773
0.590408587257619,0.590408587257619,0.632409972299169,0.536426592797784,0.656752077562327
0.683171745152354,0.683171745152354,0.676315789473685,0.689023545706371,0.689646814404433
0.69432132963989,0.69432132963989,0.689508310249308,0.668282548476455,0.684349030470914
0.674480609418282,0.674480609418282,0.675727146814405,0.664785318559556,0.671675900277009
0.696468144044321,0.696468144044321,0.692036011080333,0.680470914127424,0.691239612188365
0.679951523545707,0.679951523545707,0.676211911357341,0.669286703601108,0.675969529085872
0.630609418282549,0.630609418282549,0.675692520775622,0.594459833795015,0.688850415512466
0.66547783933518,0.66547783933518,0.670463988919668,0.61578947368421,0.656405817174515
0.672680055401663,0.672680055401663,0.687984764542938,0.639404432132965,0.680124653739613
0.625692520775623,0.625692520775623,0.64671052631579,0.584072022160665,0.64792243767313
0.684764542936288,0.684764542936288,0.66426592797784,0.701662049861497,0.688573407202217
0.701004155124654,0.701004155124654,0.690027700831025,0.684522160664819,0.698303324099724
0.679570637119114,0.679570637119114,0.6601108033241,0.693940443213296,0.696987534626039
0.682444598337951,0.682444598337951,0.661011080332411,0.680851800554017,0.681509695290861
0.709037396121884,0.709037396121884,0.708033240997231,0.700969529085872,0.70121191135734
0.645533240997229,0.645533240997229,0.654813019390582,0.624688365650969,0.662811634349031
0.65003462603878,0.65003462603878,0.670463988919668,0.626419667590027,0.646814404432133
0.616932132963989,0.616932132963989,0.619286703601108,0.561668975069252,0.595706371191136
0.687396121883658,0.687396121883658,0.670740997229916,0.686184210526316,0.69016620498615
0.661218836565098,0.661218836565098,0.660457063711911,0.658310249307479,0.66218836565097
0.689508310249308,0.689508310249308,0.690304709141273,0.684279778393352,0.6875
0.69373268698061,0.69373268698061,0.656855955678671,0.701004155124652,0.705505540166205
0.617624653739611,0.617624653739611,0.641828254847645,0.621952908587258,0.667036011080333
0.612673130193905,0.612673130193905,0.638850415512466,0.550346260387812,0.630747922437673
0.660976454293628,0.660976454293628,0.689439058171745,0.607894736842105,0.682790858725761
0.675380886426593,0.675380886426593,0.67441135734072,0.639577562326869,0.670602493074793
0.66159972299169,0.66159972299169,0.67645429362881,0.627873961218837,0.660457063711912
0.68064404432133,0.68064404432133,0.678427977839336,0.695083102493075,0.682617728531856
0.686288088642659,0.686288088642659,0.677908587257618,0.688746537396122,0.696398891966759
0.666412742382272,0.666412742382272,0.677423822714683,0.586149584487535,0.641378116343491
0.639058171745153,0.639058171745153,0.689646814404433,0.616585872576178,0.661357340720222
0.680817174515236,0.680817174515236,0.703739612188365,0.62766620498615,0.662534626038782
0.658518005540167,0.658518005540167,0.634868421052632,0.65803324099723,0.664369806094183
0.657444598337951,0.657444598337951,0.66665512465374,0.638504155124654,0.659903047091412
0.707756232686981,0.707756232686981,0.691516620498615,0.675934903047092,0.678808864265928
0.660283933518006,0.660283933518006,0.672195290858727,0.650865650969529,0.670879501385043
0.685768698060942,0.685768698060942,0.636876731301939,0.704120498614959,0.687984764542936
0.679016620498615,0.679016620498615,0.674757617728532,0.668801939058172,0.681094182825486
0.653012465373961,0.653012465373961,0.671260387811634,0.627631578947369,0.658414127423822
0.660249307479225,0.660249307479225,0.672680055401662,0.644632963988921,0.665443213296399
0.674757617728532,0.674757617728532,0.669321329639889,0.65176592797784,0.651281163434904
0.669909972299169,0.669909972299169,0.680990304709142,0.661634349030471,0.685353185595567
0.663019390581718,0.663019390581718,0.673614958448754,0.626281163434903,0.643351800554017
0.65626731301939,0.65626731301939,0.669286703601108,0.629328254847645,0.644390581717451
0.669321329639889,0.669321329639889,0.697091412742382,0.641274238227146,0.675623268698061
0.665997229916897,0.665997229916897,0.65180055401662,0.688227146814406,0.698614958448754
0.655159279778393,0.655159279778393,0.668871191135735,0.65145429362881,0.657548476454294
0.555609418282549,0.555609418282549,0.608552631578947,0.519494459833795,0.523060941828255
0.659729916897507,0.659729916897507,0.622680055401662,0.611288088642659,0.641655124653739
0.683725761772853,0.683725761772853,0.663157894736841,0.690720221606648,0.695463988919667
0.665235457063712,0.665235457063712,0.678220221606648,0.661703601108033,0.654016620498615
0.683137119113574,0.683137119113574,0.680747922437674,0.678878116343491,0.682375346260388
0.68185595567867,0.68185595567867,0.679328254847647,0.676973684210526,0.679293628808864
0.661738227146815,0.661738227146815,0.649965373961219,0.661807479224377,0.674480609418283
0.694529085872577,0.694529085872577,0.67472299168975,0.703462603878116,0.700796398891966
0.708864265927978,0.708864265927978,0.697783933518008,0.681440443213297,0.69733379501385
0.660664819944598,0.660664819944598,0.634383656509696,0.686703601108033,0.658275623268697
0.647991689750692,0.647991689750692,0.622749307479224,0.637049861495845,0.676662049861496
0.6726108033241,0.6726108033241,0.672541551246537,0.671295013850416,0.669563711911358
0.69376731301939,0.69376731301939,0.691412742382272,0.693109418282548,0.707548476454293
0.637569252077562,0.637569252077562,0.633725761772852,0.662742382271468,0.654743767313019
0.697783933518007,0.697783933518007,0.684002770083102,0.683379501385043,0.688815789473685
0.678704986149586,0.678704986149586,0.68867728531856,0.647818559556786,0.673891966759004
0.693490304709142,0.693490304709142,0.68150969529086,0.702250692520774,0.697437673130193
0.666274238227147,0.666274238227147,0.673891966759003,0.645221606648199,0.68002077562327
0.677458448753462,0.677458448753462,0.683552631578948,0.692139889196677,0.687119113573408
0.679605263157894,0.679605263157894,0.664923822714682,0.681648199445984,0.67441135734072
0.701177285318559,0.701177285318559,0.688192520775624,0.696468144044321,0.699307479224377
0.691481994459834,0.691481994459834,0.687707756232688,0.696814404432133,0.699030470914127
0.659418282548476,0.659418282548476,0.679813019390582,0.619355955678671,0.671779778393351
0.683206371191136,0.683206371191136,0.659556786703601,0.697610803324101,0.678081717451524
