"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.657803383973628,0.657803383973628,0.66202636679252,0.643221116320174,0.631619240444864
0.649788645339417,0.649788645339417,0.663653818549467,0.621788457979824,0.630985161673301
0.642295505531002,0.642295505531002,0.662127090223489,0.622923878317312,0.624031843579414
0.651349215588337,0.651349215588337,0.658818892098952,0.622630443796495,0.624726082190624
0.661528849906552,0.661528849906552,0.656768008247008,0.649886493340319,0.630531628590914
0.638241334381305,0.638241334381305,0.652294016755147,0.593768063023432,0.615538819343224
0.651541789272433,0.651541789272432,0.657370892272879,0.625093741873934,0.637040781477182
0.63903720806208,0.63903720806208,0.634490968241935,0.624920652138942,0.632303126902029
0.646432597848067,0.646432597848067,0.652358329995932,0.635215064682837,0.644346935281611
0.640770753834521,0.640770753834521,0.6415851935863,0.612614804360767,0.610313568132093
0.65761646908687,0.65761646908687,0.656031094148456,0.621907983344463,0.627545056557896
0.663712205243614,0.663712205243614,0.672130432308683,0.630192859878967,0.63263143011361
0.648360425188872,0.648360425188872,0.654226584879825,0.619379480085222,0.628867438684639
0.64436966633063,0.64436966633063,0.639275886345153,0.610887922776971,0.611593239475762
0.652006839068619,0.652006839068619,0.657035574602779,0.621412077094834,0.623065929004766
0.664954371092947,0.664954371092947,0.676035556425588,0.630492444927902,0.639663389552119
0.640564818417134,0.640564818417134,0.646932017096456,0.611637254297326,0.619520550701669
0.660619414830115,0.660619414830115,0.655709753936751,0.636543979051038,0.640434376049964
0.654930621130986,0.654930621130986,0.649406254125139,0.627592556368342,0.622434081298186
0.64241612072814,0.64241612072814,0.672039440331844,0.616594827795591,0.617834715069199
0.657374446429172,0.657374446429172,0.66158473348765,0.629791445474418,0.631499982265287
0.647451451809307,0.647451451809307,0.654340688380476,0.605148139948892,0.609224375624959
0.651040453104275,0.651040453104275,0.653211607813618,0.620138786845064,0.629393472944976
0.656905921678441,0.656905921678441,0.654400314568527,0.663492012456821,0.631983527805046
0.677453551342957,0.677453551342957,0.677491145358339,0.642113814036625,0.645688259411069
0.646056130154034,0.646056130154034,0.653522327505225,0.618397398111368,0.62253276903346
0.638614644515645,0.638614644515645,0.644900516064782,0.607396216957231,0.610098170560405
0.660173194108364,0.660173194108364,0.673171286538754,0.621877080512773,0.635392210594143
0.632671749772129,0.632671749772129,0.64997048855611,0.595978925307159,0.624425218295015
0.654536528999661,0.654536528999661,0.662346348372235,0.620264696042898,0.642207483647012
0.637314867949311,0.637314867949311,0.645810858904574,0.599617492534882,0.603069709158739
0.645631162573948,0.645631162573948,0.652053018843475,0.61069662686823,0.614428205071952
0.64910129549018,0.64910129549018,0.64563719048032,0.644239597316271,0.648128938176384
0.651361434567074,0.651361434567074,0.653180068431058,0.613015183874444,0.61297314098267
0.647688137944549,0.647688137944549,0.647454454770408,0.619210534022745,0.61688473862468
0.650994609644697,0.650994609644697,0.662780095861702,0.619844182119886,0.652694363973221
