"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.693836565096953,0.693836565096953,0.693628808864266,0.663642659279778,0.684106648199447
0.701419667590027,0.701419667590027,0.679224376731302,0.690131578947369,0.704813019390583
0.70443213296399,0.70443213296399,0.707444598337951,0.685041551246537,0.702146814404432
0.657167590027701,0.657167590027701,0.655436288088644,0.643594182825486,0.654743767313019
0.687326869806095,0.687326869806095,0.684764542936288,0.690096952908587,0.681301939058172
0.697368421052633,0.697368421052633,0.655574792243766,0.667001385041551,0.680297783933518
0.69702216066482,0.69702216066482,0.693767313019391,0.685768698060942,0.690166204986148
0.684729916897506,0.684729916897506,0.676350415512465,0.670083102493074,0.671606648199446
0.688642659279779,0.688642659279779,0.684799168975069,0.69345567867036,0.70180055401662
0.683725761772853,0.683725761772853,0.680713296398891,0.642970914127424,0.66900969529086
0.717243767313019,0.717243767313019,0.707652354570638,0.703981994459833,0.714127423822715
0.699826869806093,0.699826869806093,0.65775623268698,0.674515235457065,0.688850415512466
0.69016620498615,0.69016620498615,0.684072022160665,0.653150969529086,0.677181440443213
0.698268698060941,0.698268698060941,0.679085872576179,0.657583102493074,0.669529085872576
0.684833795013851,0.684833795013851,0.696225761772853,0.678462603878117,0.686045706371192
0.70145429362881,0.70145429362881,0.707583102493075,0.685249307479225,0.706232686980609
0.672472299168975,0.672472299168975,0.686703601108034,0.665789473684211,0.681855955678671
0.683206371191136,0.683206371191136,0.689439058171746,0.663954293628808,0.68867728531856
0.636980609418283,0.636980609418283,0.671433518005539,0.666551246537396,0.673060941828255
0.694286703601107,0.694286703601107,0.692486149584486,0.659245152354571,0.686599722991691
0.68036703601108,0.68036703601108,0.68479916897507,0.675484764542937,0.686599722991691
0.656925207756233,0.656925207756233,0.638538781163436,0.645083102493075,0.651281163434904
0.671260387811634,0.671260387811634,0.678047091412743,0.66398891966759,0.662292243767314
0.63722299168975,0.63722299168975,0.644702216066482,0.658864265927978,0.64373268698061
0.694736842105263,0.694736842105263,0.692763157894736,0.682790858725762,0.69255540166205
0.666204986149585,0.666204986149585,0.688815789473684,0.616689750692521,0.661357340720221
0.680124653739613,0.680124653739613,0.676038781163435,0.675484764542937,0.677908587257618
0.669182825484764,0.669182825484764,0.660353185595568,0.683483379501385,0.665131578947369
0.664542936288088,0.664542936288088,0.672610803324101,0.609418282548476,0.649238227146814
0.66101108033241,0.66101108033241,0.669529085872576,0.641308864265928,0.653289473684211
0.68898891966759,0.68898891966759,0.685318559556787,0.656925207756233,0.662292243767313
0.669390581717452,0.669390581717452,0.68002077562327,0.658760387811633,0.677389196675899
0.682721606648199,0.682721606648199,0.683725761772853,0.675346260387811,0.665200831024931
0.697576177285319,0.697576177285319,0.704155124653738,0.68154432132964,0.694702216066482
0.680470914127424,0.680470914127424,0.68182132963989,0.673961218836565,0.679328254847645
0.693317174515236,0.693317174515236,0.693040166204986,0.681959833795013,0.692901662049861
0.69047783933518,0.69047783933518,0.697437673130194,0.658552631578948,0.659833795013851
0.690477839335181,0.690477839335181,0.686980609418282,0.668663434903047,0.6952216066482
0.680574792243767,0.680574792243767,0.671779778393352,0.672610803324101,0.678116343490305
0.656198060941829,0.656198060941829,0.63930055401662,0.636149584487535,0.678047091412743
0.691689750692521,0.691689750692521,0.69106648199446,0.675761772853187,0.684660664819945
0.690512465373961,0.690512465373961,0.680678670360111,0.658310249307479,0.674445983379501
0.704016620498615,0.704016620498615,0.704328254847647,0.689404432132963,0.697195290858726
0.677596952908587,0.677596952908587,0.689785318559557,0.647229916897507,0.677423822714681
0.684418282548477,0.684418282548477,0.687465373961218,0.663331024930747,0.68483379501385
0.707479224376731,0.707479224376731,0.70831024930748,0.677631578947368,0.696364265927978
0.657167590027701,0.657167590027701,0.656059556786704,0.639923822714682,0.655159279778394
0.67797783933518,0.67797783933518,0.669148199445984,0.660145429362881,0.663434903047092
0.658760387811635,0.658760387811635,0.666932132963991,0.639196675900277,0.657756232686981
0.697229916897507,0.697229916897507,0.690096952908586,0.672680055401662,0.685180055401662
0.701454293628808,0.701454293628808,0.703358725761774,0.683067867036012,0.700831024930749
0.670083102493075,0.670083102493075,0.677285318559557,0.628670360110803,0.653012465373961
0.692693905817174,0.692693905817174,0.699722991689749,0.68154432132964,0.690581717451524
0.69726454293629,0.69726454293629,0.701800554016622,0.681544321329641,0.696918282548477
0.644425207756233,0.644425207756233,0.64615650969529,0.609383656509695,0.631959833795015
0.670394736842105,0.670394736842105,0.679882271468146,0.658067867036012,0.648130193905818
0.700415512465375,0.700415512465375,0.697576177285319,0.673995844875347,0.694286703601108
0.692139889196677,0.692139889196677,0.660734072022161,0.680401662049861,0.690512465373962
