"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.684037396121884,0.684037396121884,0.68060941828255,0.666516620498616,0.661114958448754
0.644598337950138,0.644598337950138,0.661045706371191,0.622056786703602,0.653150969529086
0.6904432132964,0.6904432132964,0.699342105263158,0.690824099722992,0.697368421052633
0.670117728531857,0.670117728531857,0.683483379501386,0.680644044321331,0.681440443213297
0.684729916897508,0.684729916897508,0.685249307479225,0.686322714681442,0.688954293628811
0.649930747922438,0.649930747922438,0.649376731301938,0.652285318559558,0.644217451523547
0.670879501385043,0.670879501385043,0.681232686980609,0.658656509695291,0.677631578947369
0.693559556786704,0.693559556786704,0.693524930747923,0.672126038781164,0.674099722991689
0.67645429362881,0.67645429362881,0.662915512465374,0.669702216066482,0.663746537396122
0.70207756232687,0.70207756232687,0.69909972299169,0.678635734072023,0.666308864265927
0.670671745152355,0.670671745152355,0.672126038781164,0.671087257617729,0.668005540166205
0.670360110803325,0.670360110803325,0.670152354570637,0.670740997229918,0.673303324099723
0.666585872576177,0.666585872576177,0.681024930747922,0.676350415512467,0.676765927977841
0.666204986149585,0.666204986149585,0.663781163434904,0.66097645429363,0.663088642659281
0.681890581717452,0.681890581717452,0.676454293628809,0.673788088642659,0.659106648199445
0.667763157894738,0.667763157894738,0.650380886426594,0.643040166204986,0.641170360110804
0.652423822714681,0.652423822714681,0.66069944598338,0.662222991689751,0.662465373961219
0.661980609418284,0.661980609418284,0.667313019390581,0.666724376731302,0.663885041551246
0.671191135734073,0.671191135734073,0.674930747922438,0.670325484764544,0.664023545706371
0.645706371191136,0.645706371191136,0.659729916897507,0.6625,0.662673130193906
0.690997229916899,0.690997229916899,0.687915512465374,0.690166204986149,0.691620498614959
0.663192520775624,0.663192520775624,0.661634349030471,0.65862188365651,0.663885041551248
0.68840027700831,0.68840027700831,0.688711911357341,0.68930055401662,0.688434903047091
0.690858725761773,0.690858725761773,0.68898891966759,0.691412742382273,0.695637119113575
0.652666204986151,0.652666204986151,0.661184210526317,0.663296398891967,0.663988919667591
0.674653739612189,0.674653739612189,0.673961218836565,0.662430747922438,0.658691135734074
0.670394736842106,0.670394736842106,0.675034626038782,0.675692520775623,0.677042936288089
0.643317174515236,0.643317174515236,0.657790858725763,0.659314404432134,0.654605263157895
0.638608033240998,0.638608033240998,0.647091412742383,0.637638504155126,0.645429362880887
0.679986149584487,0.679986149584487,0.680747922437673,0.683552631578948,0.681405817174516
0.679847645429364,0.679847645429364,0.688988919667589,0.665720221606648,0.662673130193907
0.679085872576178,0.679085872576178,0.665270083102495,0.673926592797785,0.665200831024932
0.689750692520776,0.689750692520776,0.67853185595568,0.669563711911359,0.668801939058174
0.657513850415513,0.657513850415513,0.658275623268699,0.671814404432134,0.664300554016621
0.673060941828256,0.673060941828256,0.642867036011082,0.681301939058172,0.662707756232688
0.679466759002771,0.679466759002771,0.667590027700831,0.66069944598338,0.667382271468145
0.670221606648201,0.670221606648201,0.674619113573407,0.666793628808865,0.669148199445984
0.699342105263159,0.699342105263159,0.701523545706373,0.696710526315792,0.697022160664821
0.659314404432134,0.659314404432134,0.646606648199447,0.653497229916898,0.644390581717452
0.66097645429363,0.66097645429363,0.665304709141276,0.672264542936288,0.664369806094184
0.669425207756233,0.669425207756233,0.667001385041551,0.650138504155124,0.665581717451524
0.701004155124653,0.701004155124653,0.698891966759004,0.687984764542938,0.691239612188367
0.683379501385042,0.683379501385042,0.691551246537397,0.681717451523547,0.681752077562328
0.652873961218837,0.652873961218837,0.659141274238227,0.665616343490306,0.666204986149586
0.667139889196676,0.667139889196676,0.690893351800554,0.636911357340721,0.625173130193907
0.657617728531857,0.657617728531857,0.673337950138505,0.686738227146815,0.688885041551248
0.681163434903047,0.681163434903047,0.680540166204988,0.672091412742382,0.673614958448754
0.680886426592799,0.680886426592799,0.691135734072023,0.679570637119114,0.694771468144044
0.682790858725763,0.682790858725763,0.671779778393352,0.665304709141276,0.656475069252078
0.678497229916898,0.678497229916898,0.679328254847646,0.671260387811634,0.671849030470913
0.673995844875347,0.673995844875347,0.675484764542937,0.664127423822716,0.662015235457064
0.668247922437674,0.668247922437674,0.673407202216067,0.679882271468145,0.680747922437673
0.669702216066482,0.669702216066482,0.67707756232687,0.669736842105264,0.672264542936288
0.656925207756234,0.656925207756234,0.6678324099723,0.670186980609419,0.671502770083103
0.662880886426593,0.662880886426593,0.668801939058173,0.659903047091415,0.673234072022162
0.665339335180056,0.665339335180056,0.667970914127425,0.678462603878118,0.670879501385042
0.677839335180055,0.677839335180055,0.68303324099723,0.659868421052632,0.681405817174515
0.661530470914126,0.661530470914126,0.662846260387813,0.637742382271469,0.654674515235457
0.652770083102493,0.652770083102493,0.666031855955679,0.658864265927978,0.661253462603878
0.677250692520775,0.677250692520775,0.681648199445984,0.689335180055402,0.690408587257618
0.674099722991691,0.674099722991691,0.682271468144045,0.669494459833796,0.679397506925208
0.637846260387812,0.637846260387812,0.640858725761773,0.641759002770083,0.577008310249308
0.688123268698061,0.688123268698061,0.687292243767313,0.676004155124654,0.674030470914127
0.673407202216067,0.673407202216067,0.668628808864266,0.668524930747923,0.664612188365651
0.665339335180055,0.665339335180055,0.657790858725762,0.670671745152355,0.647714681440442
