"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.67025623268698,0.67025623268698,0.671433518005541,0.65415512465374,0.664716066481994
0.641862880886427,0.641862880886427,0.637915512465374,0.640962603878117,0.62918975069252
0.66817867036011,0.66817867036011,0.673234072022161,0.679293628808865,0.678566481994459
0.682583102493074,0.682583102493074,0.687396121883656,0.685110803324099,0.68542243767313
0.689542936288088,0.689542936288088,0.680990304709142,0.692209141274237,0.694148199445983
0.66042243767313,0.66042243767313,0.660006925207757,0.668247922437674,0.665304709141275
0.659349030470914,0.659349030470914,0.652562326869806,0.67385734072022,0.66101108033241
0.675865650969529,0.675865650969529,0.676315789473684,0.67351108033241,0.670637119113575
0.673441828254848,0.673441828254848,0.674445983379501,0.664023545706371,0.675554016620499
0.692313019390583,0.692313019390583,0.684383656509695,0.698926592797784,0.693247922437673
0.693628808864267,0.693628808864267,0.684002770083103,0.69165512465374,0.690824099722993
0.701592797783933,0.701592797783933,0.690893351800554,0.671952908587257,0.675450138504155
0.640408587257618,0.640408587257618,0.658933518005541,0.627977839335181,0.646641274238228
0.702943213296399,0.702943213296399,0.696883656509695,0.68840027700831,0.68867728531856
0.603531855955679,0.603531855955679,0.652527700831025,0.622403047091413,0.663954293628809
0.643940443213297,0.643940443213297,0.665443213296398,0.647541551246538,0.662673130193906
0.673060941828255,0.673060941828255,0.680505540166204,0.650554016620499,0.655540166204987
0.683483379501385,0.683483379501385,0.686668975069252,0.674861495844875,0.681094182825484
0.665062326869807,0.665062326869807,0.673268698060943,0.659972299168976,0.66516620498615
0.676004155124654,0.676004155124654,0.668871191135734,0.668421052631578,0.673060941828256
0.64671052631579,0.64671052631579,0.651592797783934,0.653808864265928,0.669425207756234
0.693317174515236,0.693317174515236,0.690581717451524,0.680401662049861,0.692451523545706
0.688850415512466,0.688850415512466,0.679882271468144,0.681232686980609,0.672922437673131
0.674238227146814,0.674238227146814,0.656475069252078,0.675727146814405,0.674896121883656
0.649757617728533,0.649757617728533,0.664508310249308,0.635976454293629,0.677319944598338
0.69345567867036,0.69345567867036,0.698441828254848,0.647783933518006,0.688227146814404
0.696502770083102,0.696502770083102,0.690270083102492,0.685214681440443,0.683518005540166
0.683206371191136,0.683206371191136,0.683171745152355,0.684833795013851,0.688919667590028
0.673199445983379,0.673199445983379,0.68421052631579,0.637603878116344,0.647853185595568
0.685457063711912,0.685457063711912,0.671295013850415,0.679951523545706,0.678808864265929
0.669702216066481,0.669702216066481,0.671295013850415,0.678116343490305,0.679362880886428
0.662396121883656,0.662396121883656,0.670879501385042,0.684175900277008,0.682236842105263
0.644252077562328,0.644252077562328,0.650969529085873,0.630574792243768,0.632063711911357
0.709799168975068,0.709799168975068,0.683760387811635,0.680124653739613,0.685006925207757
0.693628808864266,0.693628808864266,0.693178670360111,0.696156509695291,0.695152354570636
0.665235457063713,0.665235457063713,0.669979224376731,0.68095567867036,0.677770083102493
0.640927977839334,0.640927977839334,0.628981994459833,0.680470914127425,0.684660664819945
0.708691135734072,0.708691135734072,0.680990304709142,0.707894736842104,0.708898891966758
0.690685595567866,0.690685595567866,0.693871191135735,0.679605263157895,0.68746537396122
0.682721606648199,0.682721606648199,0.693490304709141,0.672229916897508,0.664300554016621
0.67202216066482,0.67202216066482,0.678150969529086,0.668247922437673,0.651385041551246
0.668940443213297,0.668940443213297,0.689819944598338,0.626350415512465,0.648995844875346
0.679986149584489,0.679986149584489,0.668213296398893,0.673476454293628,0.664542936288089
0.683033240997231,0.683033240997231,0.672749307479225,0.69612188365651,0.687049861495845
0.632617728531856,0.632617728531856,0.657513850415512,0.639750692520777,0.656163434903048
0.688608033240998,0.688608033240998,0.693490304709142,0.66786703601108,0.693940443213298
0.692139889196676,0.692139889196676,0.692105263157896,0.658760387811635,0.699411357340721
0.658725761772853,0.658725761772853,0.672957063711912,0.640824099722993,0.667624653739612
0.667590027700832,0.667590027700832,0.656475069252078,0.657548476454294,0.658587257617729
0.70062326869806,0.70062326869806,0.699203601108034,0.690096952908587,0.689819944598339
0.694494459833795,0.694494459833795,0.680713296398892,0.677839335180054,0.67382271468144
0.677458448753463,0.677458448753463,0.677527700831025,0.646502770083103,0.661045706371191
0.691066481994461,0.691066481994461,0.679709141274239,0.684660664819945,0.668040166204986
0.687534626038781,0.687534626038781,0.687811634349031,0.67943213296399,0.685249307479224
0.695567867036011,0.695567867036011,0.692624653739611,0.689958448753463,0.690166204986151
0.699168975069252,0.699168975069252,0.694113573407202,0.677527700831024,0.676281163434904
0.665304709141275,0.665304709141275,0.664923822714682,0.654501385041552,0.649757617728531
0.671433518005541,0.671433518005541,0.66665512465374,0.664681440443212,0.66578947368421
0.698441828254847,0.698441828254847,0.692728531855956,0.699272853185595,0.68452216066482
0.713019390581717,0.713019390581717,0.704501385041553,0.684764542936289,0.687846260387812
0.674653739612188,0.674653739612188,0.691655124653739,0.671329639889196,0.676350415512466
0.666204986149585,0.666204986149585,0.679847645429364,0.672229916897507,0.696468144044322
0.667659279778393,0.667659279778393,0.687326869806095,0.644598337950138,0.679536011080334
0.701662049861496,0.701662049861496,0.688088642659281,0.680782548476454,0.677804709141274
0.657686980609417,0.657686980609417,0.672403047091412,0.614889196675901,0.666170360110804
0.707029085872576,0.707029085872576,0.67292243767313,0.716239612188365,0.713192520775623
0.616447368421052,0.616447368421052,0.64404432132964,0.547091412742382,0.644459833795013
0.66845567867036,0.66845567867036,0.678601108033241,0.623718836565097,0.668801939058171
0.660110803324101,0.660110803324101,0.662326869806095,0.660803324099723,0.668005540166206
0.677250692520776,0.677250692520776,0.674376731301939,0.67233379501385,0.669667590027702
0.67884349030471,0.67884349030471,0.675831024930748,0.663469529085873,0.664369806094183
0.6731648199446,0.6731648199446,0.676281163434904,0.658171745152355,0.664439058171745
0.696710526315791,0.696710526315791,0.679259002770085,0.67233379501385,0.685734072022162
