"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.654732757331405,0.654732757331405,0.661285346294653,0.632366148886368,0.651453374139728
0.66401475819126,0.66401475819126,0.671212742360598,0.647952507110066,0.677270753431949
0.658274252663104,0.658274252663104,0.652934163130827,0.632962919880905,0.643581012160547
0.661312883064987,0.661312883064987,0.665659753775177,0.650661854625991,0.68168087747093
0.659757395153316,0.659757395153316,0.660335236955382,0.630652401725098,0.656151083862094
0.658283558037586,0.658283558037586,0.653693592269755,0.64334794526415,0.663930661979619
0.650655707725188,0.650655707725188,0.634120032380984,0.614398456836163,0.611991834205785
0.652498190375614,0.652498190375614,0.652381078390792,0.637313335358089,0.657459656590256
0.661345728675332,0.661345728675332,0.65934532424073,0.644500016645738,0.665178825548136
0.656832219980131,0.656832219980131,0.644806937953559,0.62161684687635,0.637945761151732
0.671008312651959,0.671008312651959,0.686169718917005,0.665436287882612,0.685439867797506
0.648082254208058,0.648082254208058,0.644971087750713,0.647306765696098,0.648356278452772
0.662534323329998,0.662534323329998,0.647256716712574,0.642572020643805,0.664729173278821
0.663154000432752,0.663154000432752,0.67413681448813,0.631731058502312,0.640641307408375
0.648158512398664,0.648158512398664,0.651623419279507,0.625870309066753,0.625936892039206
0.665499210198534,0.665499210198534,0.676789964109381,0.649811467474398,0.678882709088339
0.65449175140285,0.65449175140285,0.668687891790023,0.620583868827845,0.661479885819943
0.662557732252406,0.662557732252406,0.662646647898995,0.644601878380859,0.665307402805349
0.658040370165752,0.658040370165752,0.66722125657221,0.635356013942643,0.657093658335077
0.66292989142765,0.66292989142765,0.669503738732924,0.653011687315202,0.685775766471286
0.654180362029587,0.654180362029587,0.65343518190627,0.617151361618013,0.649124363793617
0.657412286308165,0.657412286308165,0.662007608246965,0.632035977910332,0.6501252262249
0.659952694853062,0.659952694853062,0.674282067219369,0.639269820254272,0.662400671190923
0.657946539553557,0.657946539553557,0.658338905652222,0.645406489145573,0.645198698771594
0.658145794674435,0.658145794674435,0.657582535513099,0.636425702520102,0.665415093885366
0.651266587238265,0.651266587238265,0.65267302079,0.620166093993401,0.620520653970027
0.667437836458985,0.667437836458985,0.662418020873771,0.63646860263824,0.657439168059024
0.661088977525787,0.661088977525786,0.672497043207154,0.658041295189444,0.69992897636493
0.647564166841136,0.647564166841136,0.65212252368889,0.623136890755305,0.64112330648678
0.649921338301721,0.649921338301721,0.644049767759514,0.628340689728722,0.640232939443004
0.665831497922435,0.665831497922435,0.694023316778735,0.64403212094575,0.682040506543302
0.669208035693135,0.669208035693135,0.695914244980626,0.661458635645935,0.703197896350396
0.650181345078532,0.650181345078533,0.656583267671505,0.617498455845727,0.635659040335642
0.661555845183096,0.661555845183096,0.67348015727531,0.655110623773515,0.684767057875129
0.663641726001804,0.663641726001803,0.665388125046931,0.659119723201411,0.703388716879696
0.667570449598043,0.667570449598042,0.672712273173579,0.640346906510121,0.69308696969182
0.657654638687508,0.657654638687508,0.658753825449868,0.624600064617931,0.656909751280505
0.653567979044702,0.653567979044702,0.652623188298029,0.646372244898185,0.656426495109224
0.6711248329279,0.6711248329279,0.666054112278297,0.652334878804454,0.673009427719186
0.667651477662726,0.667651477662726,0.653259652321222,0.65137705271248,0.667212457450918
0.663948978995084,0.663948978995084,0.672247775107754,0.656068170586036,0.670888738510151
0.647544241837064,0.647544241837064,0.654073938357919,0.634083780518648,0.652777147168306
0.652298438644639,0.652298438644639,0.658634313467565,0.628617881818785,0.637474384796727
0.655196742635658,0.655196742635658,0.649196298936541,0.622106072005487,0.645788679987487
0.65272463192693,0.65272463192693,0.659375825030821,0.631180578097518,0.649255086215328
0.644423603014638,0.644423603014638,0.639360913642917,0.616608891200781,0.629256835909052
0.656091396959871,0.656091396959871,0.655348064488023,0.644791608964738,0.630553101200734
0.655739332085149,0.655739332085149,0.661324336968621,0.637907417384724,0.631297194884395
0.653123695779367,0.653123695779367,0.642238493147371,0.639383830677396,0.657647105502612
0.664361965908816,0.664361965908816,0.673737880924756,0.646355082742882,0.659148185885853
0.645315202715668,0.645315202715668,0.640889606213684,0.630573898502152,0.620368282728568
0.658374706777138,0.658374706777138,0.669815675440145,0.635490345576043,0.674306541096444
0.666184549341701,0.666184549341701,0.683273465397947,0.65249021990274,0.709038482465631
0.672282403100438,0.672282403100438,0.65587801833422,0.672423520708981,0.655056623590151
0.688374680068113,0.688374680068113,0.68193036043263,0.650822046575761,0.66344471758989
0.654500514202116,0.654500514202116,0.650516403826207,0.631200903714048,0.619665700369046
0.663820856692198,0.663820856692198,0.670859070270969,0.630647879082417,0.656429411988824
0.657545569366829,0.657545569366828,0.664891803929388,0.631265918785878,0.6371196911149
0.65427587764038,0.65427587764038,0.681657314561229,0.623878148416286,0.662992438176354
0.664547332226769,0.664547332226769,0.676830843145006,0.635535561123869,0.655205528485391
0.655260462346062,0.655260462346062,0.659651506924805,0.650577223927223,0.687581019082958
0.663799214047896,0.663799214047896,0.669598427883446,0.642928354575994,0.686289280601917
0.666333605638609,0.666333605638609,0.666730888625966,0.674162425904051,0.674673197585546
0.660495162963223,0.660495162963223,0.666726805565277,0.632191294504562,0.637794252943872
0.655828539707611,0.655828539707611,0.654294842019507,0.627403962955019,0.645521887076298
0.662632144962166,0.662632144962166,0.662062787181638,0.636610107682075,0.652139042541131
0.657047789887381,0.657047789887381,0.671588792553887,0.639631863647947,0.681759824297707
0.665385307657514,0.665385307657513,0.666118931333916,0.637792831561627,0.673346413759087
0.657406782339452,0.657406782339452,0.652347575774552,0.654845803725235,0.655488168894144
0.662073091196682,0.662073091196682,0.657003902466507,0.651484240168065,0.69099497955421
0.65312293454784,0.65312293454784,0.639903249221641,0.626891360991636,0.643238156591804
0.651495607441463,0.651495607441463,0.664038539542725,0.63366212304089,0.644640290033816
