"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.67617728531856,0.67617728531856,0.673234072022162,0.665685595567867,0.674238227146815
0.695048476454294,0.695048476454294,0.6851108033241,0.688781163434904,0.695671745152355
0.669113573407202,0.669113573407202,0.681994459833796,0.638677285318561,0.675657894736842
0.693490304709141,0.693490304709141,0.673060941828256,0.701385041551247,0.693836565096953
0.698995844875347,0.698995844875347,0.69134349030471,0.67915512465374,0.685803324099723
0.650311634349031,0.650311634349031,0.656613573407203,0.589127423822715,0.592416897506925
0.644529085872576,0.644529085872576,0.650554016620499,0.646745152354572,0.666966759002771
0.653289473684212,0.653289473684212,0.656301939058172,0.643351800554017,0.637603878116344
0.651142659279778,0.651142659279778,0.672957063711911,0.625242382271468,0.660041551246538
0.629501385041552,0.629501385041552,0.658206371191136,0.613296398891966,0.675311634349031
0.6970567867036,0.6970567867036,0.680886426592798,0.682860110803324,0.687188365650969
0.680921052631579,0.680921052631579,0.67590027700831,0.655263157894738,0.667970914127423
0.700277008310248,0.700277008310248,0.685941828254848,0.704709141274238,0.684452908587259
0.63898891966759,0.63898891966759,0.627562326869806,0.616585872576178,0.627319944598338
0.671156509695291,0.671156509695291,0.687984764542936,0.597333795013851,0.669459833795014
0.663815789473684,0.663815789473684,0.675346260387811,0.66665512465374,0.670325484764543
0.625865650969529,0.625865650969529,0.63926592797784,0.600415512465374,0.626211911357341
0.701211911357342,0.701211911357342,0.688504155124653,0.70709833795014,0.702631578947368
0.686945983379501,0.686945983379501,0.686703601108034,0.598580332409973,0.675173130193907
0.643801939058172,0.643801939058172,0.672091412742384,0.586980609418282,0.652042936288089
0.683206371191136,0.683206371191136,0.689092797783934,0.656752077562328,0.689369806094183
0.695602493074793,0.695602493074793,0.690893351800554,0.697472299168975,0.689473684210525
0.695948753462604,0.695948753462604,0.697056786703602,0.685041551246537,0.684349030470914
0.682790858725762,0.682790858725762,0.686634349030472,0.668559556786704,0.671883656509696
0.691897506925208,0.691897506925208,0.676004155124654,0.693905817174516,0.688642659279779
0.684522160664821,0.684522160664821,0.685353185595567,0.657202216066482,0.669771468144045
0.698268698060941,0.698268698060941,0.699134349030471,0.690339335180056,0.69314404432133
0.667693905817175,0.667693905817175,0.669182825484764,0.660907202216067,0.659037396121883
0.67326869806094,0.67326869806094,0.689369806094183,0.639612188365651,0.656198060941828
0.695325484764543,0.695325484764543,0.678047091412743,0.691204986149585,0.693490304709141
0.700450138504155,0.700450138504155,0.698130193905818,0.686945983379502,0.691204986149585
0.648130193905817,0.648130193905817,0.634556786703601,0.601004155124654,0.637153739612188
0.676662049861496,0.676662049861496,0.673718836565097,0.653220221606648,0.661842105263158
0.650380886426593,0.650380886426593,0.650831024930748,0.674203601108033,0.657652354570637
0.666585872576177,0.666585872576177,0.689508310249308,0.685387811634349,0.692659279778393
0.672299168975069,0.672299168975069,0.699168975069252,0.648095567867036,0.683587257617729
0.685699445983379,0.685699445983379,0.653393351800553,0.68424515235457,0.692313019390582
0.657686980609418,0.657686980609418,0.657963988919668,0.659972299168976,0.674411357340721
0.678601108033241,0.678601108033241,0.677285318559557,0.614819944598337,0.678012465373962
0.689889196675902,0.689889196675902,0.672957063711913,0.673926592797785,0.680782548476456
0.672333795013851,0.672333795013851,0.689127423822715,0.657929362880886,0.658240997229917
0.684245152354571,0.684245152354571,0.680263157894737,0.670186980609418,0.688296398891967
0.680263157894737,0.680263157894737,0.682548476454294,0.671572022160665,0.679016620498615
0.675069252077562,0.675069252077562,0.666135734072022,0.66398891966759,0.676973684210526
0.675450138504156,0.675450138504156,0.67084487534626,0.639716066481995,0.660283933518007
0.701211911357341,0.701211911357341,0.691724376731302,0.69047783933518,0.688608033240998
0.699411357340722,0.699411357340722,0.687396121883658,0.678739612188367,0.682340720221608
0.695740997229917,0.695740997229917,0.686668975069252,0.676731301939058,0.686495844875347
0.648614958448753,0.648614958448753,0.684729916897507,0.577700831024931,0.649653739612189
0.709868421052632,0.709868421052632,0.700969529085873,0.707825484764543,0.692590027700832
0.674515235457064,0.674515235457064,0.683587257617728,0.66191135734072,0.687880886426593
0.686772853185596,0.686772853185596,0.681821329639889,0.683552631578946,0.67590027700831
0.617243767313019,0.617243767313019,0.662084487534626,0.588192520775624,0.653531855955679
0.627943213296399,0.627943213296399,0.633552631578948,0.666932132963987,0.615131578947368
0.630644044321329,0.630644044321329,0.649861495844876,0.646606648199447,0.656682825484765
0.707306094182826,0.707306094182826,0.699065096952909,0.687742382271468,0.695879501385042
0.664196675900278,0.664196675900278,0.637257617728532,0.673753462603879,0.62351108033241
