"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.682063711911359,0.682063711911359,0.683379501385042,0.676281163434904,0.689646814404432
0.680505540166206,0.680505540166206,0.693386426592799,0.631128808864266,0.664369806094183
0.682825484764543,0.682825484764543,0.689646814404431,0.669806094182826,0.695290858725761
0.72084487534626,0.72084487534626,0.702666204986149,0.714335180055403,0.717209141274238
0.678185595567867,0.678185595567867,0.677527700831026,0.653497229916899,0.676939058171745
0.681232686980609,0.681232686980609,0.703774238227148,0.64224376731302,0.69404432132964
0.637119113573407,0.637119113573407,0.496191135734072,0.620567867036011,0.648372576177285
0.672195290858725,0.672195290858725,0.673649584487535,0.648407202216067,0.661114958448754
0.649792243767313,0.649792243767313,0.647368421052632,0.602700831024931,0.663296398891966
0.669148199445983,0.669148199445983,0.681959833795014,0.667520775623269,0.678081717451523
0.651592797783934,0.651592797783934,0.668282548476454,0.630228531855956,0.645637119113574
0.643524930747922,0.643524930747922,0.65505540166205,0.613919667590028,0.662153739612189
0.700657894736841,0.700657894736841,0.676385041551247,0.688746537396123,0.703185595567867
0.675277008310249,0.675277008310249,0.678324099722993,0.63036703601108,0.67797783933518
0.685630193905817,0.685630193905817,0.683691135734071,0.660837950138505,0.678808864265928
0.696502770083102,0.696502770083102,0.699549861495845,0.685768698060943,0.690096952908588
0.651696675900277,0.651696675900277,0.657098337950139,0.640166204986151,0.661495844875346
0.643628808864265,0.643628808864265,0.646087257617728,0.57884349030471,0.619252077562327
0.690443213296399,0.690443213296399,0.676073407202215,0.693767313019391,0.692555401662051
0.660180055401662,0.660180055401662,0.658171745152355,0.634972299168975,0.652319944598337
0.666378116343492,0.666378116343492,0.653704986149584,0.645152354570637,0.665373961218838
0.65979916897507,0.65979916897507,0.679536011080332,0.59075484764543,0.670290858725762
0.681648199445982,0.681648199445982,0.677216066481995,0.670775623268698,0.681059556786704
0.70145429362881,0.70145429362881,0.680817174515235,0.649619113573408,0.673995844875346
0.667001385041552,0.667001385041552,0.653324099722992,0.668317174515236,0.68154432132964
0.68632271468144,0.68632271468144,0.688227146814405,0.656301939058172,0.697576177285319
0.69432132963989,0.69432132963989,0.683725761772853,0.679085872576177,0.700519390581716
0.687569252077562,0.687569252077562,0.682063711911357,0.661149584487535,0.667451523545706
0.687569252077562,0.687569252077562,0.685353185595569,0.637430747922438,0.698407202216066
0.688885041551247,0.688885041551247,0.680436288088642,0.643317174515236,0.683691135734072
0.673234072022161,0.673234072022161,0.670810249307479,0.658933518005541,0.684626038781164
0.670498614958448,0.670498614958448,0.676731301939059,0.622437673130194,0.659972299168975
0.685630193905818,0.685630193905818,0.69612188365651,0.65446675900277,0.695533240997229
0.691516620498616,0.691516620498616,0.664958448753463,0.674480609418283,0.690096952908587
0.669321329639889,0.669321329639889,0.668975069252078,0.628220221606648,0.66218836565097
0.653635734072021,0.653635734072021,0.660318559556787,0.618975069252078,0.643351800554016
0.695671745152354,0.695671745152354,0.683033240997231,0.680020775623269,0.699307479224377
0.698234072022161,0.698234072022161,0.692036011080333,0.659279778393351,0.696156509695292
0.69490997229917,0.69490997229917,0.68393351800554,0.651004155124655,0.679085872576177
0.682340720221607,0.682340720221607,0.672680055401663,0.66873268698061,0.692797783933519
0.656578947368421,0.656578947368421,0.643801939058173,0.634764542936288,0.649307479224377
0.669148199445984,0.669148199445984,0.676973684210526,0.601523545706372,0.679259002770083
0.683240997229917,0.683240997229917,0.673095567867036,0.680367036011081,0.685907202216067
0.636842105263158,0.636842105263158,0.668628808864267,0.547472299168976,0.60948753462604
0.673476454293629,0.673476454293629,0.675069252077562,0.635803324099723,0.667797783933519
0.689750692520777,0.689750692520777,0.674861495844876,0.684314404432134,0.69404432132964
0.66724376731302,0.66724376731302,0.679639889196677,0.633206371191136,0.66101108033241
0.640304709141274,0.640304709141274,0.649688365650969,0.610560941828254,0.632029085872576
0.658344875346261,0.658344875346261,0.66159972299169,0.62704293628809,0.645256232686981
0.663504155124654,0.663504155124654,0.671225761772853,0.596537396121883,0.648926592797784
0.673303324099723,0.673303324099723,0.660872576177285,0.66333102493075,0.666551246537397
0.703739612188366,0.703739612188366,0.704570637119115,0.677008310249309,0.691724376731303
0.674203601108034,0.674203601108034,0.684556786703602,0.666689750692522,0.689646814404433
0.713123268698062,0.713123268698062,0.706059556786703,0.679259002770083,0.701662049861495
0.684626038781164,0.684626038781164,0.673164819944598,0.677181440443216,0.685457063711912
0.667867036011082,0.667867036011082,0.658691135734074,0.673753462603879,0.688469529085872
0.67112188365651,0.67112188365651,0.692382271468144,0.612638504155125,0.63691135734072
0.680990304709141,0.680990304709141,0.685734072022161,0.64792243767313,0.671537396121884
0.681405817174516,0.681405817174516,0.693940443213297,0.641932132963988,0.67531163434903
0.689819944598337,0.689819944598337,0.667036011080333,0.660214681440444,0.685491689750693
0.688192520775623,0.688192520775623,0.660768698060942,0.674342105263158,0.679536011080333
0.661253462603879,0.661253462603879,0.677977839335181,0.614092797783933,0.645117728531856
0.703289473684211,0.703289473684211,0.702735457063712,0.671087257617729,0.684937673130194
0.634175900277008,0.634175900277008,0.609141274238228,0.59909972299169,0.604432132963989
0.676627423822715,0.676627423822715,0.668351800554017,0.665443213296399,0.675346260387812
