"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.664621930213267,0.664621930213267,0.665988676817597,0.671482472291094,0.663920628304435
0.668780520923884,0.668780520923884,0.665336940312842,0.666856287805864,0.652830736425067
0.650439458742586,0.650439458742586,0.663118416584166,0.630963543523488,0.671011352983303
0.66497976259548,0.66497976259548,0.669784001787445,0.6355508604132,0.637127657753486
0.658768251108314,0.658768251108314,0.679074887287556,0.622072994552572,0.663911601768952
0.673235584414959,0.673235584414959,0.681648420527235,0.6720774821259,0.676119645988739
0.636081946580835,0.636081946580835,0.653241467214303,0.608307745111014,0.632392828998656
0.661715196310211,0.661715196310211,0.666820154989128,0.645949513982342,0.6483548930392
0.651126439146492,0.651126439146492,0.661011691217764,0.63199880327044,0.629146648070061
0.651868881534435,0.651868881534435,0.663540534398242,0.626020823072577,0.627621286810551
0.651073478458593,0.651073478458593,0.672832014825309,0.618653074320277,0.621032785834606
0.656021603398523,0.656021603398523,0.653886477572036,0.655003172372279,0.652589525140699
0.663158630788319,0.663158630788319,0.656297804500799,0.637249160045654,0.645439659360418
0.684863406065721,0.684863406065721,0.688735310913264,0.669343604686508,0.662988301381412
0.654034277198681,0.654034277198681,0.663200883259369,0.62469707067816,0.627829349693063
0.662851786464246,0.662851786464246,0.658205456087358,0.642033144223357,0.659926472968693
0.656858587182095,0.656858587182095,0.667292089903359,0.640424050569373,0.655019499841883
0.658759111198809,0.658759111198809,0.659198149364422,0.653846625925134,0.650287932920761
0.664415692781981,0.664415692781981,0.658062143928892,0.670491498492253,0.676904861675954
0.659820842473517,0.659820842473517,0.675050681984026,0.624033041003353,0.625872382105143
0.658975241185513,0.658975241185513,0.668731030447307,0.640366978579859,0.643941226351298
0.664805466763247,0.664805466763247,0.671088101085537,0.650440451094661,0.650082187680865
0.679463375897072,0.679463375897072,0.676709046036197,0.680598597378122,0.66462713627554
0.654290428425825,0.654290428425825,0.676053718000015,0.648855941548308,0.649281612520963
0.644411356561527,0.644411356561527,0.66556965218757,0.615893491292169,0.619862993230316
0.649880620845319,0.649880620845319,0.649236766227657,0.643750682852962,0.642857788468214
0.658704397621636,0.658704397621636,0.660678937878907,0.650819773696807,0.64434474565824
0.661394770664154,0.661394770664154,0.674870561346479,0.636863877998877,0.645647615274793
0.675939521977082,0.675939521977082,0.674805978874701,0.677045497400148,0.680634859706584
0.665242819363164,0.665242819363164,0.669680193692886,0.662194306641711,0.649210491177753
0.674635100434377,0.674635100434377,0.685688755970546,0.65052807729481,0.713086915252599
0.644042971279735,0.644042971279735,0.658145877992526,0.627271891494382,0.638423321479132
0.643734317357893,0.643734317357892,0.653227005726582,0.633471081660054,0.652210109674807
0.643060160817268,0.643060160817268,0.658476495614678,0.625069459141222,0.630395022160384
0.663698235982127,0.663698235982127,0.675086544142338,0.64888497240459,0.67104287150179
0.639951511357226,0.639951511357226,0.650748438587948,0.639921812223662,0.63749716150051
0.665076987253099,0.665076987253099,0.675114886728991,0.644412547831224,0.647223118861739
0.670556581819641,0.670556581819641,0.671691202594885,0.667476326181952,0.677321101460073
0.675053218483951,0.67505321848395,0.677863776924355,0.662619269859237,0.663391614004422
0.648474023208822,0.648474023208822,0.657261509594654,0.634187737832277,0.636432863044319
0.653437902968313,0.653437902968313,0.667501213762407,0.62334105722298,0.628251121920594
0.661119359552735,0.661119359552735,0.668706101659497,0.641890221766635,0.653335388864287
0.653690288419539,0.653690288419539,0.65852781641264,0.655089306958708,0.658070188068401
0.654014849343037,0.654014849343037,0.665466251477269,0.638773029885607,0.645710773734603
0.647566151951426,0.647566151951426,0.659406558939016,0.609337030206775,0.604684084025194
0.646018495102549,0.646018495102549,0.654045956079827,0.621982926110067,0.6208373269504
0.65824546092796,0.65824546092796,0.662896460884394,0.651601904715348,0.653694545658822
0.662442394611144,0.662442394611144,0.671072009888136,0.64836913342023,0.651315058472499
0.665296553868042,0.665296553868042,0.677015756190775,0.642025456424726,0.654009004310153
0.659652494757935,0.659652494757935,0.665134606448541,0.670205073989336,0.678671574572719
0.642807290232508,0.642807290232508,0.654031076553682,0.629196054403342,0.636941337047366
0.648810294621804,0.648810294621804,0.675981133131506,0.604753318047282,0.667616054370902
0.676898939875797,0.676898939875797,0.677052464951377,0.661764687163051,0.666543052704566
0.679171256343018,0.679171256343018,0.674687820388589,0.666906047745423,0.672952762683852
0.672477380565196,0.672477380565196,0.677471830773206,0.660400523345164,0.675790242380496
0.663205546641573,0.663205546641573,0.659225940263212,0.645657560736632,0.64918011438747
0.670854586391224,0.670854586391224,0.660856855358466,0.655325792886624,0.678320920195322
0.672168304193931,0.672168304193931,0.670814788929774,0.665790812754296,0.66746028667071
0.658275849346772,0.658275849346772,0.671113277412626,0.641290888746958,0.660540615564608
0.674546746336261,0.674546746336261,0.675957866416176,0.651652153620721,0.654896924039078
0.655254565217921,0.655254565217921,0.657963443724571,0.655809737946859,0.647578850859512
0.664387962377123,0.664387962377122,0.674002204879617,0.648894401854043,0.673013279807182
0.645021468169671,0.645021468169671,0.66585964557351,0.605057853126141,0.652819493117768
0.6735018279389,0.6735018279389,0.678171535759603,0.664307915948872,0.664956384228154
0.666503007695374,0.666503007695374,0.664824636170412,0.658625707745509,0.657393650690785
