"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.687534626038781,0.687534626038781,0.686980609418283,0.668386426592798,0.669355955678669
0.694806094182826,0.694806094182826,0.679813019390583,0.678635734072022,0.69016620498615
0.684833795013851,0.684833795013851,0.680747922437673,0.680159279778395,0.68095567867036
0.689058171745153,0.689058171745153,0.69494459833795,0.656371191135734,0.689681440443213
0.700727146814405,0.700727146814405,0.696883656509694,0.676731301939058,0.68836565096953
0.674411357340721,0.674411357340721,0.686668975069253,0.666135734072022,0.673268698060943
0.68898891966759,0.68898891966759,0.691066481994461,0.68628808864266,0.688331024930748
0.691620498614958,0.691620498614958,0.689508310249307,0.688434903047092,0.693594182825485
0.682340720221607,0.682340720221607,0.687257617728533,0.672195290858726,0.68209833795014
0.698511080332411,0.698511080332411,0.695567867036012,0.67139889196676,0.685214681440444
0.6875,0.6875,0.679051246537397,0.682029085872575,0.687603878116343
0.690373961218836,0.690373961218836,0.68185595567867,0.670602493074791,0.676696675900277
0.664058171745153,0.664058171745153,0.664750692520775,0.652700831024931,0.657202216066482
0.682894736842106,0.682894736842106,0.680124653739612,0.679362880886428,0.687984764542936
0.694494459833795,0.694494459833795,0.696052631578947,0.672160664819945,0.686045706371191
0.669459833795013,0.669459833795013,0.662326869806095,0.657063711911357,0.656544321329641
0.692243767313019,0.692243767313019,0.68448753462604,0.665027700831026,0.6803324099723
0.660180055401662,0.660180055401662,0.660595567867037,0.644113573407202,0.668767313019391
0.70211218836565,0.70211218836565,0.699342105263159,0.681821329639889,0.68247922437673
0.673303324099722,0.673303324099722,0.67707756232687,0.669494459833795,0.675831024930748
0.663469529085873,0.663469529085873,0.663469529085872,0.675173130193905,0.672229916897506
0.675346260387811,0.675346260387811,0.697056786703601,0.690339335180055,0.693040166204986
0.694667590027701,0.694667590027701,0.694113573407203,0.674134349030471,0.68569944598338
0.67586565096953,0.67586565096953,0.68957756232687,0.657063711911358,0.669252077562327
0.676696675900277,0.676696675900277,0.675138504155124,0.680159279778393,0.679224376731301
0.672957063711912,0.672957063711912,0.680990304709142,0.663573407202216,0.676627423822715
0.665616343490304,0.665616343490304,0.671537396121883,0.654189750692521,0.666101108033242
0.66810941828255,0.66810941828255,0.660214681440443,0.66218836565097,0.665581717451523
0.677146814404432,0.677146814404432,0.673891966759004,0.674238227146815,0.680090027700832
0.670290858725761,0.670290858725761,0.669979224376733,0.667001385041551,0.670671745152355
0.671918282548477,0.671918282548477,0.66430055401662,0.663746537396122,0.660041551246539
0.659245152354571,0.659245152354571,0.664993074792244,0.634141274238228,0.647472299168975
0.693940443213298,0.693940443213298,0.683518005540166,0.66904432132964,0.683552631578947
0.679016620498615,0.679016620498615,0.654328254847645,0.653081717451524,0.660803324099723
0.688608033240997,0.688608033240997,0.685180055401662,0.660768698060943,0.669702216066482
0.675554016620497,0.675554016620497,0.677873961218837,0.672126038781163,0.674619113573407
0.681786703601108,0.681786703601108,0.6702216066482,0.68154432132964,0.685699445983381
0.671364265927977,0.671364265927977,0.65564404432133,0.658344875346261,0.669875346260388
0.685076177285319,0.685076177285319,0.689473684210526,0.669459833795014,0.682306094182825
0.681059556786703,0.681059556786703,0.663919667590028,0.662153739612188,0.673753462603879
0.680990304709142,0.680990304709142,0.682686980609419,0.671121883656509,0.669563711911358
0.685872576177285,0.685872576177285,0.677250692520776,0.682652354570637,0.685768698060941
0.67621191135734,0.67621191135734,0.68005540166205,0.645186980609417,0.632202216066481
0.660976454293628,0.660976454293628,0.67351108033241,0.617243767313019,0.657894736842106
0.676488919667591,0.676488919667591,0.67586565096953,0.663504155124655,0.665200831024931
0.695256232686981,0.695256232686981,0.695810249307479,0.66668975069252,0.678947368421053
0.690304709141275,0.690304709141275,0.688711911357341,0.679085872576178,0.687950138504156
0.648164819944599,0.648164819944599,0.659418282548478,0.64463296398892,0.645013850415512
0.641724376731302,0.641724376731302,0.654916897506925,0.623614958448754,0.650173130193906
0.670637119113574,0.670637119113574,0.672229916897507,0.667416897506926,0.674930747922438
0.679362880886427,0.679362880886427,0.673164819944599,0.675623268698062,0.682583102493074
0.664162049861497,0.664162049861497,0.656994459833795,0.674722991689752,0.680921052631579
0.699757617728532,0.699757617728532,0.693213296398892,0.684522160664819,0.694078947368421
0.678393351800555,0.678393351800555,0.680159279778394,0.659868421052633,0.682617728531856
0.686634349030471,0.686634349030471,0.69020083102493,0.673060941828255,0.674896121883656
0.69134349030471,0.69134349030471,0.6976108033241,0.66398891966759,0.679605263157895
0.703185595567867,0.703185595567867,0.701419667590028,0.678739612188366,0.693975069252078
0.677873961218837,0.677873961218837,0.675069252077562,0.67053324099723,0.670706371191136
0.682652354570638,0.682652354570638,0.681163434903047,0.653739612188365,0.661461218836565
0.667659279778393,0.667659279778393,0.662292243767313,0.672818559556787,0.663711911357342
0.658656509695291,0.658656509695291,0.680193905817176,0.663227146814404,0.665789473684211
0.669875346260388,0.669875346260388,0.686599722991691,0.644494459833796,0.66547783933518
0.664577562326869,0.664577562326869,0.658137119113574,0.660457063711911,0.664369806094183
0.69224376731302,0.69224376731302,0.688434903047092,0.67648891966759,0.673649584487534
0.687777008310249,0.687777008310249,0.687811634349032,0.668247922437673,0.670360110803325
0.649653739612189,0.649653739612189,0.664612188365652,0.668178670360111,0.677319944598338
0.688538781163435,0.688538781163435,0.68362188365651,0.639092797783933,0.669494459833795
0.674896121883658,0.674896121883658,0.693005540166206,0.679189750692521,0.685180055401662
0.654501385041551,0.654501385041551,0.665824099722992,0.641135734072022,0.648511080332409
0.69556786703601,0.69556786703601,0.702250692520777,0.66520083102493,0.698753462603879
0.668801939058172,0.668801939058172,0.66963296398892,0.65567867036011,0.643282548476454
0.684695290858727,0.684695290858727,0.673926592797785,0.661668975069253,0.656890581717451
