"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.67887811634349,0.67887811634349,0.686703601108033,0.66336565096953,0.677493074792243
0.670775623268699,0.670775623268699,0.668975069252078,0.680990304709142,0.684729916897508
0.679085872576177,0.679085872576177,0.669840720221607,0.67351108033241,0.66755540166205
0.683344875346262,0.683344875346262,0.683933518005541,0.678185595567868,0.678981994459835
0.701592797783933,0.701592797783933,0.707686980609418,0.701869806094182,0.710699445983377
0.692693905817175,0.692693905817175,0.691481994459835,0.691897506925209,0.685283933518007
0.665270083102494,0.665270083102494,0.671606648199446,0.673822714681442,0.672437673130194
0.647887811634348,0.647887811634348,0.656336565096953,0.644702216066481,0.61516620498615
0.669667590027701,0.669667590027701,0.665581717451525,0.680228531855956,0.678601108033242
0.643282548476454,0.643282548476454,0.659002770083103,0.66454293628809,0.668317174515237
0.659106648199447,0.659106648199447,0.671952908587257,0.687430747922439,0.682132963988921
0.673060941828256,0.673060941828256,0.669736842105263,0.672229916897507,0.671641274238227
0.686945983379501,0.686945983379501,0.68569944598338,0.679605263157894,0.68396814404432
0.665997229916898,0.665997229916898,0.664196675900278,0.672887811634349,0.67053324099723
0.680609418282549,0.680609418282549,0.675069252077563,0.679224376731302,0.674411357340721
0.651315789473684,0.651315789473684,0.650692520775624,0.64733379501385,0.641516620498615
0.689646814404432,0.689646814404432,0.686080332409973,0.684418282548476,0.684729916897507
0.658448753462605,0.658448753462605,0.644702216066483,0.666620498614959,0.674342105263157
0.685214681440443,0.685214681440443,0.687534626038781,0.7023891966759,0.701869806094184
0.679501385041552,0.679501385041552,0.667693905817175,0.672022160664821,0.682825484764543
0.675450138504155,0.675450138504155,0.674168975069252,0.671883656509696,0.669390581717452
0.665062326869806,0.665062326869806,0.671433518005541,0.679986149584488,0.677146814404433
0.678601108033242,0.678601108033242,0.672091412742383,0.672333795013851,0.669044321329641
0.671675900277008,0.671675900277008,0.670394736842105,0.668040166204987,0.676869806094184
0.673199445983381,0.673199445983381,0.671052631578949,0.676073407202217,0.663227146814405
0.677562326869806,0.677562326869806,0.677735457063713,0.672853185595569,0.678047091412744
0.669182825484765,0.669182825484765,0.672714681440444,0.677700831024931,0.67912049861496
0.667936288088643,0.667936288088643,0.670256232686981,0.670429362880887,0.667659279778395
0.651973684210527,0.651973684210527,0.657963988919668,0.64494459833795,0.647472299168975
0.673060941828256,0.673060941828256,0.670775623268699,0.670948753462604,0.661461218836565
0.636634349030473,0.636634349030473,0.643594182825486,0.646502770083104,0.654778393351802
0.666585872576177,0.666585872576177,0.667486149584488,0.676177285318559,0.676315789473685
0.668040166204987,0.668040166204987,0.671468144044322,0.665927977839337,0.670533240997231
0.646468144044323,0.646468144044323,0.665685595567868,0.671364265927978,0.6827216066482
0.66101108033241,0.66101108033241,0.674619113573408,0.677216066481996,0.672645429362882
0.643663434903047,0.643663434903047,0.647229916897508,0.648614958448754,0.645152354570637
0.673580332409972,0.673580332409972,0.674930747922438,0.676281163434904,0.68334487534626
0.68240997229917,0.68240997229917,0.676281163434903,0.672957063711912,0.665962603878117
0.652943213296399,0.652943213296399,0.662777008310249,0.652354570637119,0.667347645429364
0.678220221606648,0.678220221606648,0.679362880886426,0.655367036011081,0.668247922437675
0.678185595567867,0.678185595567867,0.679605263157895,0.672056786703601,0.658171745152355
0.606890581717452,0.606890581717452,0.653704986149585,0.638538781163436,0.639958448753464
0.678774238227148,0.678774238227148,0.676073407202218,0.68362188365651,0.684868421052633
0.680851800554018,0.680851800554018,0.687673130193906,0.686045706371192,0.685145429362882
0.661149584487536,0.661149584487536,0.642209141274238,0.661011080332411,0.671814404432132
0.666239612188366,0.666239612188366,0.659452908587258,0.664162049861497,0.665062326869806
0.651592797783934,0.651592797783934,0.670221606648201,0.670221606648199,0.665893351800554
0.67531163434903,0.67531163434903,0.678324099722992,0.677077562326871,0.676904432132965
