"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.688365650969529,0.688365650969529,0.690893351800554,0.649134349030471,0.687777008310249
0.675761772853186,0.675761772853186,0.671052631578947,0.650207756232687,0.682132963988921
0.688815789473686,0.688815789473686,0.689923822714682,0.654432132963988,0.676973684210527
0.672818559556787,0.672818559556787,0.673649584487535,0.626973684210526,0.652735457063712
0.687153739612188,0.687153739612188,0.677250692520774,0.636842105263158,0.695186980609418
0.697437673130194,0.697437673130194,0.708725761772853,0.681059556786704,0.702423822714681
0.659660664819945,0.659660664819945,0.681024930747923,0.617520775623268,0.671225761772854
0.688815789473685,0.688815789473685,0.700692520775624,0.663885041551248,0.690373961218837
0.669736842105263,0.669736842105263,0.664716066481995,0.657790858725761,0.688538781163436
0.702008310249307,0.702008310249307,0.670290858725762,0.674272853185596,0.673995844875346
0.628774238227147,0.628774238227147,0.649065096952909,0.580747922437673,0.623407202216066
0.696087257617729,0.696087257617729,0.669909972299169,0.685872576177285,0.680886426592798
0.648026315789474,0.648026315789474,0.657340720221607,0.600554016620499,0.641308864265927
0.710214681440443,0.710214681440443,0.71398891966759,0.687049861495846,0.708552631578947
0.703981994459835,0.703981994459835,0.696537396121884,0.671710526315789,0.693559556786705
0.670290858725763,0.670290858725763,0.667451523545707,0.662846260387812,0.681094182825486
0.678220221606648,0.678220221606648,0.644909972299169,0.671883656509696,0.692209141274237
0.695463988919668,0.695463988919668,0.676939058171745,0.693247922437674,0.698234072022161
0.678185595567867,0.678185595567867,0.668247922437674,0.658275623268697,0.669840720221607
0.692278393351801,0.692278393351801,0.683206371191136,0.667278393351801,0.689646814404432
0.643905817174515,0.643905817174515,0.667139889196676,0.59702216066482,0.660768698060942
0.664612188365651,0.664612188365651,0.671918282548476,0.61575484764543,0.663019390581717
0.68393351800554,0.68393351800554,0.681717451523546,0.646260387811635,0.694044321329641
0.685353185595568,0.685353185595568,0.684383656509696,0.659279778393352,0.675934903047091
0.666101108033241,0.666101108033241,0.667728531855956,0.654882271468145,0.666551246537396
0.690789473684211,0.690789473684211,0.665062326869806,0.694148199445983,0.692451523545706
0.692001385041552,0.692001385041552,0.692001385041552,0.667001385041552,0.692105263157894
0.654362880886427,0.654362880886427,0.6696675900277,0.608275623268699,0.65567867036011
0.649619113573407,0.649619113573407,0.661426592797784,0.616620498614959,0.656440443213297
0.682271468144046,0.682271468144046,0.683725761772853,0.661842105263158,0.683240997229917
0.696295013850416,0.696295013850416,0.690408587257618,0.656752077562326,0.687534626038782
0.687153739612188,0.687153739612188,0.677839335180055,0.655609418282548,0.672957063711911
0.673199445983379,0.673199445983379,0.684418282548477,0.634937673130193,0.67202216066482
0.68479916897507,0.68479916897507,0.672403047091413,0.673753462603877,0.675484764542937
0.688192520775624,0.688192520775624,0.70387811634349,0.634764542936288,0.700415512465374
0.655263157894736,0.655263157894736,0.651454293628809,0.649653739612189,0.662153739612188
0.68514542936288,0.68514542936288,0.678739612188365,0.658448753462604,0.673961218836565
0.696710526315789,0.696710526315789,0.681440443213298,0.689542936288089,0.690685595567868
0.693628808864266,0.693628808864266,0.695706371191136,0.681509695290858,0.696156509695291
0.683968144044321,0.683968144044321,0.66575484764543,0.678912742382273,0.682686980609419
0.676627423822714,0.676627423822714,0.682617728531857,0.613954293628808,0.666793628808865
0.675103878116344,0.675103878116344,0.689923822714681,0.6553324099723,0.671987534626039
0.699238227146813,0.699238227146813,0.693213296398894,0.682583102493075,0.696710526315789
