"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.672086737724139,0.672086737724139,0.678157154494791,0.653915982383576,0.652542484152303
0.655376727378822,0.655376727378822,0.652180404631583,0.635868044929347,0.648137279475745
0.684213466277315,0.684213466277315,0.677569891155687,0.667333776118983,0.668458753558438
0.674282320433326,0.674282320433326,0.677104410090593,0.678878788993888,0.677796013911988
0.642383314415054,0.642383314415054,0.654663910158556,0.631471200251328,0.632724294812639
0.660214836746497,0.660214836746497,0.668963626689408,0.645028235234905,0.651935704621568
0.6748050143869,0.674805014386899,0.673215183471695,0.669318778736251,0.667435439174799
0.67482836989239,0.67482836989239,0.665011370505628,0.646728901598889,0.655747660087548
0.649173574973691,0.649173574973691,0.648580959511888,0.616203032181096,0.653883449530281
0.661015918302697,0.661015918302697,0.667593891576359,0.649677396041854,0.650227440468771
0.669097766004574,0.669097766004574,0.656835782772918,0.625845574072743,0.625134131908594
0.642382256946583,0.642382256946583,0.642334900415523,0.634600428306489,0.633020319600937
0.659487816966305,0.659487816966305,0.65797697662866,0.656127994973373,0.666383191568202
0.647271246499782,0.647271246499782,0.652245480368158,0.633934837850173,0.637982014541174
0.650763624091573,0.650763624091573,0.667197431190852,0.633073483191915,0.652763287014764
0.656141525022071,0.656141525022071,0.655342506143474,0.661616121680272,0.675973934158316
0.650317675993149,0.650317675993149,0.662002083597906,0.631640954534066,0.664661700651944
0.670842544996429,0.670842544996429,0.684349974405765,0.629243018890097,0.633806197142812
0.674105323126236,0.674105323126236,0.680558186931094,0.674784460241716,0.672304463588298
0.658421278451878,0.658421278451878,0.661180084054917,0.632372951505356,0.633401930374266
0.661271248346676,0.661271248346676,0.67283192722806,0.63723513057054,0.636040983021705
0.669182879493121,0.669182879493121,0.665847615415478,0.659559646879257,0.657462683022604
0.656775244918961,0.656775244918961,0.660323513714956,0.662514370179772,0.66531254243782
