"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.639591694773059,0.639591694773059,0.641252340272454,0.607736701583162,0.611032332718061
0.660441196481926,0.660441196481926,0.660302729398856,0.636950724830747,0.636468442715856
0.65226925849041,0.65226925849041,0.658468535915358,0.639234854275407,0.649317469589868
0.66377931996025,0.66377931996025,0.658380470723892,0.635974669317166,0.634173705088503
0.640687511407019,0.640687511407019,0.647981611669351,0.606616608933243,0.613662135829861
0.654686067529299,0.654686067529299,0.674613591289419,0.624932658636863,0.625646030132777
0.659276027946065,0.659276027946065,0.671057183965488,0.628496152314651,0.635842207236462
0.653438125198954,0.653438125198954,0.650379239784238,0.625334721810304,0.636009813910947
0.655096328970027,0.655096328970027,0.653673352989617,0.639859894206436,0.671229537804806
0.646243177094773,0.646243177094773,0.650007181546524,0.628417001220704,0.624684335402637
0.647202729967706,0.647202729967706,0.649426520000387,0.624252427720797,0.624982401277848
0.654091712173225,0.654091712173225,0.649876451325195,0.648311659768919,0.633777354279657
0.653730819933523,0.653730819933523,0.646969273665494,0.628359250977398,0.640078802552319
0.651989930834209,0.651989930834209,0.662657589030778,0.631788208474932,0.631877325118387
0.659979167059414,0.659979167059414,0.656823506224402,0.641108263977894,0.650217627824641
0.640602114292203,0.640602114292203,0.648725774689343,0.60976588668356,0.631349980385787
0.65244407261511,0.65244407261511,0.656274984534305,0.622239214042496,0.627036431733453
0.647053422977575,0.647053422977575,0.643345702784177,0.628463790955158,0.629459232570102
0.657890683153185,0.657890683153185,0.663948258339117,0.622094725827429,0.629252031211483
0.647739634631974,0.647739634631974,0.654634945181909,0.616176342586314,0.618950528618119
0.657714378466858,0.657714378466858,0.66561107958799,0.623743568783722,0.638433324504196
0.653244606473333,0.653244606473333,0.660644360718663,0.630550158427567,0.641471864459624
0.649513092576038,0.649513092576038,0.66241954342085,0.618947487074495,0.63270185285001
0.642256497384991,0.642256497384991,0.624829928251307,0.615039342467213,0.623002457027152
0.648308939562067,0.648308939562067,0.651780633239313,0.645643717972819,0.67146677952017
0.661458654255411,0.661458654255411,0.665506719112495,0.640879665085402,0.660712198897095
0.643332992592108,0.643332992592108,0.647234396605772,0.617068087254332,0.617908824657481
0.663048122663446,0.663048122663446,0.66859880427291,0.632902282171078,0.6509528102206
0.678806093362944,0.678806093362944,0.669759378231651,0.644325161834055,0.651575025963926
0.650192908999953,0.650192908999953,0.657859082954645,0.633223520917948,0.63834587485623
0.64487962727701,0.64487962727701,0.650771171320673,0.616082768335635,0.630118721718922
0.636974517244324,0.636974517244324,0.646404222955827,0.607660860705047,0.615743057687001
0.648566428562791,0.648566428562791,0.649445741516016,0.626915606656347,0.623633275866149
0.659611492996245,0.659611492996245,0.652269062704195,0.648758221479066,0.650273265078667
0.63793274094194,0.63793274094194,0.650463636233509,0.611990105150571,0.608577436863443
0.657888559464303,0.657888559464303,0.647574743442364,0.618104012817163,0.639136880962644
0.656706109137471,0.656706109137471,0.663725581498178,0.623205074871416,0.638817493094269
0.643217511365683,0.643217511365683,0.640979838947206,0.616090766117942,0.616258253472492
