"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.690062326869806,0.690062326869806,0.689127423822716,0.685457063711912,0.690339335180056
0.653393351800554,0.653393351800554,0.647056786703601,0.676385041551248,0.68029778393352
0.663331024930749,0.663331024930749,0.662015235457065,0.654639889196676,0.660595567867037
0.673026315789474,0.673026315789474,0.66845567867036,0.676385041551246,0.670117728531857
0.672610803324101,0.672610803324101,0.672922437673131,0.670671745152356,0.667797783933519
0.667659279778394,0.667659279778394,0.683829639889198,0.631509695290859,0.637569252077563
0.66426592797784,0.66426592797784,0.668905817174516,0.658760387811635,0.654605263157896
0.643628808864266,0.643628808864266,0.647541551246537,0.655020775623269,0.65595567867036
0.699757617728533,0.699757617728533,0.712465373961219,0.678185595567867,0.700380886426594
0.652943213296398,0.652943213296398,0.666897506925208,0.665027700831026,0.668074792243769
0.657583102493075,0.657583102493075,0.645256232686981,0.680193905817175,0.671121883656511
0.678289473684211,0.678289473684211,0.682860110803325,0.683518005540168,0.692590027700833
0.639889196675901,0.639889196675901,0.670879501385042,0.669425207756233,0.678289473684211
0.667901662049863,0.667901662049863,0.664750692520776,0.664681440443214,0.661461218836565
0.66485457063712,0.66485457063712,0.674861495844876,0.661114958448754,0.658795013850415
0.687603878116345,0.687603878116345,0.685976454293631,0.663919667590028,0.66845567867036
0.677700831024932,0.677700831024932,0.680505540166205,0.678047091412743,0.675069252077562
0.693455678670361,0.693455678670361,0.687257617728532,0.681163434903047,0.681752077562327
0.679778393351801,0.679778393351801,0.680886426592798,0.686634349030472,0.683379501385043
0.658067867036012,0.658067867036012,0.657132963988919,0.658240997229918,0.661218836565098
0.682479224376733,0.682479224376733,0.67853185595568,0.66423130193906,0.666308864265929
0.676662049861496,0.676662049861496,0.685630193905819,0.678981994459834,0.677943213296399
0.672645429362881,0.672645429362881,0.650173130193907,0.667070637119115,0.656821329639889
0.66606648199446,0.66606648199446,0.668594182825485,0.663919667590028,0.669355955678671
0.655574792243767,0.655574792243767,0.661011080332411,0.668767313019392,0.670152354570638
0.677216066481996,0.677216066481996,0.677943213296399,0.677527700831026,0.675311634349031
0.687915512465375,0.687915512465375,0.689993074792245,0.682063711911359,0.689196675900278
0.64078947368421,0.64078947368421,0.67828947368421,0.638538781163435,0.618628808864266
0.664716066481995,0.664716066481995,0.68092105263158,0.691620498614959,0.696952908587258
0.669529085872577,0.669529085872577,0.677700831024932,0.660180055401663,0.666101108033242
0.670117728531856,0.670117728531856,0.668109418282549,0.66634349030471,0.665235457063712
0.673372576177285,0.673372576177285,0.680263157894737,0.67406509695291,0.685006925207757
0.684660664819944,0.684660664819944,0.696329639889197,0.678220221606648,0.686980609418283
0.653324099722992,0.653324099722992,0.687950138504155,0.645602493074791,0.640443213296399
0.674826869806095,0.674826869806095,0.666378116343491,0.665027700831026,0.653081717451524
0.67319944598338,0.67319944598338,0.670463988919668,0.670256232686981,0.669598337950138
0.689058171745153,0.689058171745153,0.687396121883657,0.685976454293629,0.690443213296399
0.661703601108035,0.661703601108035,0.664993074792245,0.679051246537396,0.673926592797785
0.680159279778394,0.680159279778394,0.654259002770084,0.668698060941829,0.666239612188366
0.661461218836566,0.661461218836566,0.664993074792245,0.656890581717452,0.696364265927979
0.653601108033241,0.653601108033241,0.679709141274238,0.651662049861496,0.659591412742382
0.680747922437673,0.680747922437673,0.678912742382272,0.675554016620499,0.675519390581718
0.694078947368422,0.694078947368422,0.683621883656511,0.683483379501385,0.683275623268698
0.673649584487535,0.673649584487535,0.667313019390582,0.683137119113573,0.683518005540166
0.662742382271469,0.662742382271469,0.665997229916899,0.672229916897507,0.672264542936288
0.660318559556787,0.660318559556787,0.660837950138504,0.671468144044322,0.66308864265928
0.683968144044322,0.683968144044322,0.684937673130195,0.679536011080333,0.695083102493076
0.660907202216067,0.660907202216067,0.661461218836565,0.645186980609419,0.656267313019392
0.670463988919669,0.670463988919669,0.673337950138505,0.656578947368421,0.656613573407203
0.660595567867036,0.660595567867036,0.651592797783933,0.644252077562327,0.645637119113573
0.703497229916897,0.703497229916897,0.700138504155126,0.69072022160665,0.690270083102493
0.656959833795014,0.656959833795014,0.657790858725763,0.652977839335182,0.660491689750694
0.683760387811635,0.683760387811635,0.683379501385043,0.682271468144045,0.677631578947369
0.662777008310251,0.662777008310251,0.670637119113574,0.660422437673131,0.672091412742383
0.607790858725762,0.607790858725762,0.657132963988919,0.636565096952909,0.614023545706371
0.6625,0.6625,0.662500000000001,0.657583102493075,0.659314404432133
0.677631578947369,0.677631578947369,0.642209141274239,0.67974376731302,0.652285318559557
0.647264542936288,0.647264542936288,0.636807479224377,0.647922437673132,0.647645429362882
0.681613573407203,0.681613573407203,0.67437673130194,0.684002770083103,0.677977839335182
0.697922437673131,0.697922437673131,0.677596952908588,0.692347645429365,0.695637119113575
0.661565096952909,0.661565096952909,0.668801939058173,0.662742382271469,0.668317174515236
0.685318559556787,0.685318559556787,0.681821329639889,0.678462603878117,0.671329639889196
0.64878808864266,0.64878808864266,0.663192520775624,0.671745152354571,0.67531163434903
0.662292243767313,0.662292243767313,0.661253462603879,0.670637119113574,0.665131578947369
0.669113573407204,0.669113573407204,0.664127423822715,0.655505540166206,0.654778393351801
0.624445983379502,0.624445983379502,0.647541551246538,0.652008310249309,0.652562326869807
0.658760387811635,0.658760387811635,0.657132963988921,0.651523545706372,0.645844875346261
0.682721606648199,0.682721606648199,0.675623268698062,0.67884349030471,0.659210526315791
0.66246537396122,0.66246537396122,0.668628808864267,0.668005540166205,0.668767313019391
0.693836565096954,0.693836565096954,0.702631578947369,0.686495844875346,0.695775623268699
0.69702216066482,0.69702216066482,0.7148891966759,0.693109418282549,0.696468144044321
0.65027700831025,0.65027700831025,0.652839335180057,0.652770083102494,0.65921052631579
