"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.675173130193907,0.675173130193907,0.677250692520776,0.676939058171746,0.672056786703601
0.682340720221607,0.682340720221607,0.673614958448754,0.670775623268699,0.667867036011081
0.668663434903049,0.668663434903049,0.675173130193906,0.643663434903047,0.667036011080333
0.624445983379501,0.624445983379501,0.659452908587258,0.618074792243768,0.648614958448752
0.680124653739614,0.680124653739614,0.679916897506925,0.66845567867036,0.678601108033242
0.698130193905818,0.698130193905818,0.697437673130196,0.671364265927977,0.675900277008309
0.639196675900278,0.639196675900278,0.646537396121884,0.670706371191136,0.665512465373961
0.694875346260387,0.694875346260387,0.693040166204987,0.666759002770083,0.6779432132964
0.67707756232687,0.67707756232687,0.690927977839335,0.650069252077563,0.676627423822715
0.687153739612188,0.687153739612188,0.676177285318559,0.667901662049862,0.699376731301939
0.665962603878117,0.665962603878117,0.677666204986151,0.677596952908587,0.678081717451524
0.685422437673131,0.685422437673131,0.689508310249308,0.663573407202217,0.663850415512466
0.681786703601109,0.681786703601109,0.676662049861496,0.682617728531856,0.690581717451523
0.626696675900277,0.626696675900277,0.658379501385043,0.671745152354571,0.659626038781163
0.690408587257618,0.690408587257618,0.693490304709141,0.68421052631579,0.690339335180055
0.69106648199446,0.69106648199446,0.684556786703601,0.681024930747923,0.663157894736844
0.664335180055402,0.664335180055402,0.666793628808864,0.679224376731302,0.672991689750694
0.678739612188367,0.678739612188367,0.664473684210528,0.687292243767313,0.676800554016621
0.671606648199447,0.671606648199447,0.67202216066482,0.648095567867036,0.670498614958448
0.676592797783934,0.676592797783934,0.676973684210527,0.672437673130194,0.677700831024931
0.683760387811634,0.683760387811634,0.691204986149585,0.67468836565097,0.670360110803324
0.668732686980608,0.668732686980608,0.677181440443213,0.675450138504155,0.674203601108034
0.67385734072022,0.67385734072022,0.660768698060942,0.663434903047092,0.668005540166205
0.695637119113574,0.695637119113574,0.696329639889197,0.680782548476455,0.691308864265928
