"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.660373698174093,0.660373698174093,0.667124981612441,0.652826831693366,0.661931045252179
0.655917048543982,0.655917048543982,0.65205180226682,0.648043095859525,0.652020522763473
0.638540819299619,0.638540819299619,0.652375855927727,0.605901127528293,0.613743081432596
0.657103917605601,0.657103917605601,0.661973151505199,0.658901773254082,0.661713436919371
0.688590754224875,0.688590754224875,0.686019530060935,0.686661867409658,0.687973862131643
0.662878936129705,0.662878936129705,0.674011689340954,0.639371616725881,0.674816977688673
0.674747006401438,0.674747006401438,0.676874074389861,0.655966262775947,0.674999876153954
0.670101772120252,0.670101772120252,0.670622202047554,0.658901414465271,0.666532127947806
0.651483225113353,0.651483225113353,0.652594587878227,0.656675530955755,0.662344895266684
0.641370737839823,0.641370737839823,0.642748187784665,0.639969699487415,0.638233495823116
0.656099302898395,0.656099302898395,0.660958909322705,0.638229381102067,0.648359814358505
0.648621848277564,0.648621848277564,0.649349772079457,0.659747766563857,0.650802286443859
0.65093579162572,0.65093579162572,0.66164185394299,0.640198670837167,0.653660225991253
0.670384829274316,0.670384829274316,0.66024926192737,0.662817011210514,0.672974487846193
0.676608359042,0.676608359042,0.671492487131294,0.68347296361635,0.665538486492352
0.689573610281814,0.689573610281814,0.676715255231294,0.654772485391096,0.660750670350448
0.665450990850118,0.665450990850118,0.662587262983339,0.657505317163542,0.653153347772484
0.654235996502706,0.654235996502706,0.662857404272661,0.634395155269657,0.658173843019975
0.660573767211874,0.660573767211874,0.664497425315273,0.658914905968339,0.664820508396602
0.654274842435114,0.654274842435114,0.65150507469443,0.642867667996778,0.643085725066287
0.665413207863603,0.665413207863603,0.669238767928372,0.661813208613609,0.666842903873735
0.677028871299136,0.677028871299136,0.67855946348622,0.665896901578755,0.663789296756766
0.648559239276436,0.648559239276436,0.661837395043169,0.625698872893901,0.650699845405234
0.661249345328138,0.661249345328138,0.649724552077351,0.634992038606022,0.628731003040718
0.648651396019794,0.648651396019794,0.654003291218004,0.646382154414739,0.644424636665204
0.657516882900276,0.657516882900276,0.668644585696675,0.658824438044836,0.676043829757497
0.640526210560038,0.640526210560038,0.646622244948267,0.636124358530219,0.638837456662235
0.654465827049175,0.654465827049175,0.663716379592901,0.639977309996734,0.669760917565569
0.667989636042468,0.667989636042468,0.660165642519588,0.664742679603855,0.660007155730543
0.670758564412147,0.670758564412147,0.674328424082617,0.67021325351095,0.681025239195555
0.658149872457866,0.658149872457866,0.652032292567563,0.629122565265468,0.636062012479075
0.669589043509552,0.669589043509552,0.673790044657373,0.647505325833507,0.659197403306005
0.647609135326136,0.647609135326136,0.653112076020534,0.625946320158886,0.640679511460867
0.661305623301958,0.661305623301958,0.673128730858758,0.63344194226904,0.658976388862974
0.637324505678017,0.637324505678017,0.637506605177514,0.644712300186774,0.647210209352352
0.656855224551488,0.656855224551488,0.672987678468234,0.633861663652385,0.650220905290067
0.646908832594565,0.646908832594565,0.64974687972667,0.650328325500354,0.66550435506649
0.633130589922622,0.633130589922622,0.646388523147983,0.647878315560271,0.664530886997986
0.647471250362809,0.647471250362809,0.652206479604492,0.637120797985597,0.630466673834275
0.686011786901942,0.686011786901942,0.688099196865513,0.668476784527723,0.708444886153618
0.664036287980295,0.664036287980295,0.673785058331821,0.650064954272504,0.70935369913303
0.635700464658046,0.635700464658046,0.635101403949511,0.635079027006919,0.61418998227016
0.654875835779273,0.654875835779273,0.673131692253364,0.622703796810674,0.644116927339978
0.667834825363167,0.667834825363167,0.668878732621802,0.659822784192394,0.683128788160615
0.634293981917144,0.634293981917144,0.648065170530326,0.604079605865451,0.598791466796443
0.647014808550667,0.647014808550667,0.654216229953477,0.63432094235392,0.647289416903327
0.644020762067663,0.644020762067663,0.653310648034721,0.613120962292688,0.609149614991957
0.673446746678601,0.673446746678601,0.679235200530515,0.66899202232358,0.669956390214161
0.660943948385633,0.660943948385633,0.659428784397935,0.648512135126888,0.649493519488786
0.675393836960559,0.675393836960559,0.676056818766796,0.64273817341363,0.648855097158502
0.646865596584699,0.646865596584699,0.650081449944099,0.610923795196139,0.613633549590306
0.655445976968638,0.655445976968638,0.652321125071771,0.637259110384596,0.645198837120393
0.643697731351694,0.643697731351694,0.638638552346077,0.64538766985863,0.632864391021267
0.671730330535163,0.671730330535163,0.666673325129348,0.648363953642432,0.665763211287101
0.646433212743061,0.646433212743062,0.664903343433906,0.604259640366081,0.634782664368453
0.663281117494771,0.663281117494771,0.657673751602545,0.645061981721795,0.634911257331792
0.643476785013849,0.643476785013849,0.636483166537976,0.625507669959454,0.613703753230116
0.674355032632308,0.674355032632308,0.675423560346789,0.660635246611518,0.661625616399551
0.650663181003257,0.650663181003257,0.644780594367179,0.642246826793427,0.627797944736014
0.649365873387383,0.649365873387383,0.657113273163215,0.645875699666231,0.689235934727927
