"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.688677285318559,0.688677285318559,0.687015235457063,0.663469529085872,0.688434903047092
0.682929362880887,0.682929362880887,0.669390581717451,0.672680055401663,0.68514542936288
0.689335180055401,0.689335180055401,0.683033240997229,0.672818559556787,0.689542936288089
0.690339335180056,0.690339335180056,0.69376731301939,0.68781163434903,0.692936288088642
0.675000000000001,0.675000000000001,0.673407202216067,0.66457756232687,0.66873268698061
0.695533240997229,0.695533240997229,0.694078947368422,0.665096952908587,0.686772853185596
0.64134349030471,0.64134349030471,0.652458448753463,0.651904432132964,0.654397506925208
0.70152354570637,0.70152354570637,0.699134349030471,0.671052631578947,0.691378116343491
0.678739612188365,0.678739612188365,0.672126038781163,0.664023545706371,0.673130193905817
0.671918282548478,0.671918282548478,0.692001385041551,0.65893351800554,0.68601108033241
0.682202216066482,0.682202216066482,0.695325484764542,0.655263157894737,0.685907202216066
0.678185595567867,0.678185595567867,0.692036011080332,0.653947368421053,0.680193905817175
0.674515235457065,0.674515235457065,0.670013850415512,0.682202216066482,0.682340720221607
0.687015235457064,0.687015235457064,0.684695290858726,0.683448753462605,0.688608033240997
0.671156509695291,0.671156509695291,0.694148199445982,0.669182825484764,0.672541551246537
0.671537396121884,0.671537396121884,0.672991689750692,0.642451523545706,0.6702216066482
0.692416897506925,0.692416897506925,0.695083102493074,0.677839335180056,0.693628808864266
0.667590027700833,0.667590027700833,0.664923822714681,0.67081024930748,0.66845567867036
0.652631578947369,0.652631578947369,0.667936288088643,0.657652354570636,0.662119113573406
0.697368421052631,0.697368421052631,0.69376731301939,0.680678670360111,0.695152354570637
0.66990997229917,0.66990997229917,0.67143351800554,0.673649584487536,0.675796398891968
0.68777700831025,0.68777700831025,0.68659972299169,0.671191135734072,0.678947368421052
0.699342105263159,0.699342105263159,0.698441828254849,0.676108033240998,0.692555401662051
0.673891966759004,0.673891966759004,0.671641274238227,0.68659972299169,0.688192520775624
0.671468144044323,0.671468144044323,0.653739612188366,0.676592797783935,0.659764542936289
0.667416897506926,0.667416897506926,0.680782548476455,0.665477839335181,0.66191135734072
0.668005540166206,0.668005540166206,0.669182825484765,0.648164819944598,0.667763157894737
0.683725761772853,0.683725761772853,0.686842105263157,0.679085872576177,0.687084487534627
0.661218836565097,0.661218836565097,0.66308864265928,0.64553324099723,0.657721606648199
0.686980609418283,0.686980609418283,0.682790858725761,0.659903047091414,0.669252077562326
0.680332409972299,0.680332409972299,0.68064404432133,0.661772853185596,0.674065096952908
0.680228531855956,0.680228531855956,0.690581717451524,0.671295013850417,0.679674515235458
0.681405817174516,0.681405817174516,0.680886426592798,0.665616343490306,0.67171052631579
0.673372576177285,0.673372576177285,0.665927977839335,0.644182825484764,0.649549861495845
0.689646814404432,0.689646814404432,0.688711911357341,0.6827216066482,0.696952908587255
0.685076177285318,0.685076177285318,0.687880886426592,0.671433518005541,0.675831024930747
0.686703601108034,0.686703601108034,0.681475069252079,0.672403047091412,0.677873961218837
0.6595567867036,0.6595567867036,0.66340027700831,0.646849030470915,0.655436288088644
0.679259002770084,0.679259002770084,0.681821329639891,0.65027700831025,0.656613573407202
0.688608033240998,0.688608033240998,0.68421052631579,0.656959833795014,0.668178670360111
0.674792243767313,0.674792243767313,0.673095567867036,0.687361495844876,0.680470914127423
0.657548476454293,0.657548476454293,0.656128808864266,0.668698060941829,0.677458448753463
0.645844875346261,0.645844875346261,0.658725761772853,0.673857340720221,0.690512465373962
0.674688365650969,0.674688365650969,0.671295013850416,0.662361495844876,0.675173130193906
0.686011080332409,0.686011080332409,0.697264542936288,0.66340027700831,0.670879501385042
0.650277008310249,0.650277008310249,0.63961218836565,0.654085872576177,0.653878116343491
0.688469529085873,0.688469529085873,0.676211911357342,0.684868421052632,0.674065096952909
0.678427977839336,0.678427977839336,0.683344875346261,0.673995844875347,0.681128808864266
0.667659279778393,0.667659279778393,0.675034626038781,0.645256232686981,0.651731301939058
0.688781163434903,0.688781163434903,0.681717451523546,0.649445983379501,0.666897506925208
0.687015235457064,0.687015235457064,0.68569944598338,0.683033240997231,0.686391966759003
0.676073407202216,0.676073407202216,0.679605263157895,0.673441828254847,0.683587257617728
0.694286703601107,0.694286703601107,0.683310249307479,0.704570637119114,0.699653739612189
0.70031163434903,0.70031163434903,0.678981994459834,0.665789473684211,0.680782548476454
0.677596952908587,0.677596952908587,0.666031855955679,0.681855955678669,0.684418282548475
0.695290858725762,0.695290858725762,0.6976108033241,0.674030470914128,0.693317174515236
0.697333795013851,0.697333795013851,0.694944598337951,0.682513850415512,0.706440443213297
0.690270083102492,0.690270083102492,0.682271468144043,0.675761772853186,0.682444598337949
0.702631578947367,0.702631578947367,0.703878116343492,0.681925207756232,0.69106648199446
0.702250692520777,0.702250692520777,0.69909972299169,0.677250692520775,0.679709141274239
0.685630193905817,0.685630193905817,0.668801939058173,0.661495844875346,0.665893351800554
0.68182132963989,0.68182132963989,0.67915512465374,0.681267313019392,0.678670360110804
0.687188365650969,0.687188365650969,0.679501385041552,0.667139889196677,0.684175900277009
0.68597645429363,0.68597645429363,0.684002770083102,0.655263157894737,0.676696675900277
0.694148199445983,0.694148199445983,0.695083102493075,0.679120498614958,0.680159279778394
0.667451523545706,0.667451523545706,0.667936288088643,0.661357340720221,0.66042243767313
0.688815789473685,0.688815789473685,0.690200831024932,0.665027700831024,0.678324099722993
0.69314404432133,0.69314404432133,0.690858725761774,0.672541551246537,0.682894736842106
