"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.682790858725762,0.682790858725762,0.676142659279779,0.675900277008311,0.661495844875347
0.676488919667591,0.676488919667591,0.670290858725762,0.657029085872576,0.641689750692521
0.69432132963989,0.69432132963989,0.694840720221606,0.68898891966759,0.688261772853185
0.679709141274238,0.679709141274238,0.679813019390583,0.69110110803324,0.679120498614958
0.687742382271469,0.687742382271469,0.684972299168976,0.68123268698061,0.681405817174516
0.679778393351802,0.679778393351802,0.679813019390583,0.675969529085873,0.67586565096953
0.671572022160665,0.671572022160665,0.672818559556787,0.657513850415513,0.661495844875347
0.687915512465375,0.687915512465375,0.668940443213296,0.677077562326869,0.681544321329641
0.682340720221607,0.682340720221607,0.691828254847645,0.678012465373962,0.671572022160666
0.670290858725763,0.670290858725763,0.677527700831026,0.673995844875347,0.681475069252078
0.651558171745153,0.651558171745153,0.650346260387812,0.639993074792245,0.637222991689751
0.685457063711911,0.685457063711911,0.683933518005541,0.681371191135734,0.682652354570638
0.67139889196676,0.67139889196676,0.674757617728533,0.663711911357342,0.66333102493075
0.668628808864267,0.668628808864267,0.662638504155125,0.660837950138506,0.648753462603879
0.683344875346262,0.683344875346262,0.681855955678671,0.670429362880887,0.672229916897508
0.661114958448754,0.661114958448754,0.660630193905818,0.658414127423823,0.658552631578948
0.693455678670361,0.693455678670361,0.693975069252079,0.687222991689751,0.687603878116344
0.673822714681441,0.673822714681441,0.67378808864266,0.674619113573408,0.668871191135735
0.683448753462604,0.683448753462604,0.682963988919668,0.681336565096954,0.678878116343492
0.671364265927977,0.671364265927977,0.667139889196676,0.659418282548478,0.660526315789473
0.681301939058171,0.681301939058171,0.678185595567867,0.678774238227147,0.668247922437674
0.678601108033242,0.678601108033242,0.676315789473685,0.672472299168977,0.671018005540167
0.672403047091414,0.672403047091414,0.666828254847646,0.662326869806095,0.659314404432134
0.687673130193907,0.687673130193907,0.695844875346262,0.680470914127425,0.686080332409973
0.680990304709143,0.680990304709143,0.676004155124654,0.667659279778394,0.666378116343491
0.681578947368422,0.681578947368422,0.675103878116344,0.666516620498615,0.663504155124654
0.685214681440444,0.685214681440444,0.679016620498616,0.6702216066482,0.668074792243767
0.68362188365651,0.68362188365651,0.680747922437674,0.653774238227146,0.664058171745153
0.674792243767314,0.674792243767314,0.674445983379502,0.656509695290858,0.656682825484765
0.656786703601109,0.656786703601109,0.662326869806094,0.648545706371191,0.650277008310249
0.678981994459835,0.678981994459835,0.678670360110804,0.680297783933519,0.685457063711911
0.653808864265929,0.653808864265929,0.666378116343491,0.67171052631579,0.660630193905818
0.665650969529085,0.665650969529085,0.663608033240996,0.650380886426592,0.649342105263158
0.682998614958449,0.682998614958449,0.683691135734073,0.671745152354572,0.673545706371192
0.683344875346261,0.683344875346261,0.679120498614959,0.681198060941828,0.67108725761773
0.651627423822716,0.651627423822716,0.656128808864266,0.664335180055401,0.666447368421052
0.677319944598338,0.677319944598338,0.689404432132965,0.659349030470916,0.659141274238227
0.681994459833795,0.681994459833795,0.680574792243768,0.686807479224378,0.685145429362882
0.679432132963989,0.679432132963989,0.675761772853187,0.655921052631579,0.658137119113573
0.670394736842106,0.670394736842106,0.669494459833796,0.676350415512467,0.669806094182826
0.682998614958449,0.682998614958449,0.684833795013852,0.664127423822715,0.662673130193906
0.680367036011082,0.680367036011082,0.654432132963989,0.662880886426593,0.652804709141275
0.679570637119114,0.679570637119114,0.680401662049862,0.67527700831025,0.678878116343491
0.703185595567867,0.703185595567867,0.702146814404433,0.688608033240999,0.687153739612189
0.673718836565098,0.673718836565098,0.664923822714682,0.664854570637121,0.668351800554018
0.682963988919668,0.682963988919668,0.676731301939059,0.67146814404432,0.669840720221606
0.68362188365651,0.68362188365651,0.668317174515236,0.694979224376732,0.688573407202216
0.675450138504155,0.675450138504155,0.677216066481995,0.655193905817174,0.664092797783933
0.682271468144044,0.682271468144044,0.686080332409973,0.682340720221606,0.678981994459833
0.676419667590028,0.676419667590028,0.676973684210527,0.678393351800555,0.66454293628809
0.679189750692522,0.679189750692522,0.680851800554018,0.667590027700832,0.674445983379502
0.654639889196677,0.654639889196677,0.650000000000001,0.654259002770084,0.650450138504156
0.67943213296399,0.67943213296399,0.678774238227148,0.678739612188367,0.67617728531856
0.676627423822717,0.676627423822717,0.674376731301939,0.660907202216067,0.661495844875347
0.671225761772854,0.671225761772854,0.668109418282549,0.638538781163436,0.64252077562327
0.667693905817174,0.667693905817174,0.665304709141275,0.669598337950139,0.667970914127423
0.676315789473685,0.676315789473685,0.66132271468144,0.663850415512465,0.667901662049861
0.680124653739613,0.680124653739613,0.672195290858726,0.67292243767313,0.672506925207756
0.685630193905818,0.685630193905818,0.68448753462604,0.684764542936289,0.68331024930748
0.659556786703601,0.659556786703601,0.658898891966759,0.652700831024931,0.639612188365652
0.671087257617729,0.671087257617729,0.67707756232687,0.685006925207756,0.685630193905817
0.651696675900278,0.651696675900278,0.664646814404434,0.64252077562327,0.663885041551247
0.674342105263159,0.674342105263159,0.668005540166206,0.6529432132964,0.647991689750694
0.683898891966759,0.683898891966759,0.682998614958449,0.671433518005541,0.676004155124655
0.674826869806095,0.674826869806095,0.672576177285319,0.663573407202217,0.665373961218837
0.664023545706373,0.664023545706373,0.673303324099725,0.664335180055402,0.672749307479226
0.666378116343491,0.666378116343491,0.667105263157896,0.670290858725763,0.668975069252078
0.680470914127424,0.680470914127424,0.676038781163436,0.673857340720222,0.667174515235458
0.680817174515235,0.680817174515235,0.685353185595567,0.66398891966759,0.682929362880887
0.678358725761773,0.678358725761773,0.679847645429362,0.670360110803325,0.673268698060942
0.674480609418283,0.674480609418283,0.672299168975069,0.676731301939059,0.678635734072023
0.664023545706371,0.664023545706371,0.658102493074792,0.654536011080332,0.652146814404432
0.673753462603877,0.673753462603877,0.665200831024932,0.665962603878117,0.655817174515236
0.677562326869807,0.677562326869807,0.667936288088643,0.675796398891967,0.669425207756233
0.666481994459835,0.666481994459835,0.679224376731303,0.675311634349031,0.676281163434904
0.682029085872576,0.682029085872576,0.687569252077563,0.67915512465374,0.691170360110805
