"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.686639249185277,0.686639249185277,0.684820304987293,0.676494487395339,0.688805465586205
0.67571300703709,0.67571300703709,0.683813832825932,0.678739820239822,0.696125739823521
0.661427066440756,0.661427066440756,0.649402642577036,0.637841252522253,0.635139380499374
0.673643731215708,0.673643731215708,0.670344524027601,0.669156753863545,0.68535179352064
0.668687107468665,0.668687107468665,0.672055618360635,0.671728994814468,0.690196577315946
0.675267237784942,0.675267237784942,0.675032983522225,0.675078059852023,0.689386594517034
0.667588710240036,0.667588710240036,0.669696956334571,0.68420739050768,0.69037841070008
0.664436427312016,0.664436427312016,0.674652219977979,0.648596577464625,0.647645896201118
0.66672822191195,0.66672822191195,0.66884134693025,0.646968725179495,0.658195586981391
0.671740887039821,0.671740887039821,0.659853610280337,0.654985688024814,0.653067098181372
0.673024235027011,0.673024235027011,0.677937526758885,0.665368977166775,0.685932608698356
0.665106178131799,0.665106178131799,0.63553318504847,0.633918995766907,0.622889114649712
0.671496322101399,0.671496322101399,0.665570180904068,0.663837704440681,0.66841438939947
0.667971854316696,0.667971854316696,0.683748190909929,0.657991278870452,0.689993954225958
0.66226105364403,0.66226105364403,0.663626013257304,0.638983537351787,0.649627567915098
0.669719016712564,0.669719016712564,0.668211743776574,0.672952164526833,0.677165289035625
0.690513006203566,0.690513006203566,0.666020982887856,0.645597544298334,0.648139953511214
0.665892242677178,0.665892242677178,0.679713171717806,0.661972891715315,0.667996497310416
0.682511425055098,0.682511425055098,0.699129629984195,0.69871323125845,0.715862714558294
0.677520057585175,0.677520057585175,0.676825726097396,0.666597588348101,0.672563351810021
0.665326882339957,0.665326882339957,0.655462838290095,0.663359554569497,0.670544681566015
0.668212749135493,0.668212749135493,0.66496543298419,0.65429883614677,0.674099227297159
0.673143664600804,0.673143664600804,0.675348871405495,0.658988585415381,0.671608869106379
0.667709519943592,0.667709519943592,0.68241736118305,0.705840878512116,0.725035171815754
0.650779404858003,0.650779404858003,0.654678872600489,0.645314610709948,0.650441446856897
0.680037643044165,0.680037643044165,0.694436528424403,0.709662440708011,0.766396493052224
0.678072998883278,0.678072998883278,0.679945937544484,0.67398687495053,0.696717995485927
0.683347063691011,0.683347063691011,0.694873572815318,0.727975644254488,0.749490770253285
0.669120583405933,0.669120583405933,0.65907783439665,0.65771951588544,0.668189178827406
0.657723065500213,0.657723065500213,0.656165405850264,0.647298417750561,0.647007319344042
0.671376216451028,0.671376216451028,0.687753499972596,0.681373824605769,0.708840022325313
0.675848726818345,0.675848726818345,0.66745276244734,0.684461186301231,0.682883856097412
0.671333247238749,0.671333247238749,0.666627063029977,0.647908745806896,0.657194428320864
0.677643217199841,0.677643217199841,0.673839664007041,0.65448245782553,0.662485761112628
0.67253088217232,0.67253088217232,0.669788955890083,0.675785647165128,0.678242304449223
