"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.679639889196676,0.679639889196676,0.675831024930747,0.657202216066482,0.665443213296398
0.693282548476453,0.693282548476453,0.682236842105264,0.68781163434903,0.687846260387811
0.674792243767313,0.674792243767313,0.694667590027701,0.651281163434904,0.695498614958449
0.683725761772855,0.683725761772855,0.686045706371191,0.646606648199446,0.681024930747924
0.717797783933518,0.717797783933518,0.713850415512466,0.712846260387811,0.696883656509695
0.681925207756232,0.681925207756232,0.647783933518005,0.694009695290859,0.700103878116343
0.673234072022161,0.673234072022161,0.672126038781163,0.659175900277008,0.676765927977839
0.680228531855956,0.680228531855956,0.68331024930748,0.645671745152356,0.659383656509695
0.654051246537396,0.654051246537396,0.66128808864266,0.642070637119114,0.674930747922438
0.659245152354571,0.659245152354571,0.674792243767313,0.654813019390583,0.675173130193906
0.698026315789473,0.698026315789473,0.702077562326869,0.653947368421053,0.68452216066482
0.686149584487535,0.686149584487535,0.687950138504155,0.682617728531856,0.686114958448752
0.693663434903047,0.693663434903047,0.691862880886427,0.663054016620499,0.692416897506926
0.654882271468145,0.654882271468145,0.658864265927978,0.643801939058172,0.656475069252078
0.698580332409973,0.698580332409973,0.686184210526316,0.691274238227147,0.6898891966759
0.692451523545706,0.692451523545706,0.665200831024931,0.691655124653739,0.691828254847645
0.697576177285318,0.697576177285318,0.679709141274238,0.696225761772854,0.698164819944599
0.695013850415513,0.695013850415513,0.680817174515236,0.68154432132964,0.677735457063711
0.646295013850416,0.646295013850416,0.649653739612188,0.623268698060941,0.664127423822715
0.681059556786704,0.681059556786704,0.674861495844875,0.650692520775623,0.693247922437673
0.646398891966759,0.646398891966759,0.667486149584488,0.60979916897507,0.660768698060942
0.654536011080333,0.654536011080333,0.647472299168975,0.6398891966759,0.675277008310251
0.66575484764543,0.66575484764543,0.667590027700831,0.649065096952909,0.659972299168975
0.68393351800554,0.68393351800554,0.681163434903048,0.66634349030471,0.683448753462604
0.692209141274239,0.692209141274239,0.677285318559556,0.65952216066482,0.672922437673131
0.702008310249308,0.702008310249308,0.688261772853187,0.696018005540166,0.689750692520776
0.679259002770083,0.679259002770083,0.681613573407202,0.660387811634349,0.68452216066482
0.641932132963989,0.641932132963989,0.654882271468143,0.608760387811635,0.648753462603877
0.638504155124654,0.638504155124654,0.655609418282549,0.586184210526316,0.63157894736842
0.694252077562328,0.694252077562328,0.693663434903047,0.691551246537397,0.697022160664819
0.688919667590027,0.688919667590027,0.684660664819945,0.65623268698061,0.694425207756233
0.669806094182826,0.669806094182826,0.671468144044321,0.659245152354571,0.658898891966759
0.650831024930749,0.650831024930749,0.626385041551247,0.626038781163435,0.640858725761774
0.640027700831026,0.640027700831026,0.659937673130195,0.602700831024931,0.659799168975069
0.652943213296399,0.652943213296399,0.669944598337951,0.608275623268698,0.629293628808864
0.644840720221607,0.644840720221607,0.673614958448754,0.601523545706372,0.672472299168975
0.65893351800554,0.65893351800554,0.661634349030471,0.646675900277007,0.661495844875346
0.571641274238227,0.571641274238227,0.607652354570638,0.531094182825485,0.626385041551247
0.682479224376732,0.682479224376732,0.656128808864265,0.675761772853185,0.680747922437673
0.681336565096953,0.681336565096953,0.680297783933518,0.683033240997231,0.680782548476455
0.682860110803326,0.682860110803326,0.680851800554016,0.680193905817175,0.683829639889197
0.680540166204986,0.680540166204986,0.67257617728532,0.677735457063714,0.668732686980609
0.693836565096953,0.693836565096953,0.672680055401663,0.699826869806093,0.69020083102493
0.70121191135734,0.70121191135734,0.673822714681441,0.684210526315791,0.696052631578947
0.702839335180057,0.702839335180057,0.685837950138504,0.702839335180055,0.704847645429364
0.657929362880888,0.657929362880888,0.663331024930747,0.622056786703602,0.642590027700832
0.647126038781164,0.647126038781164,0.669113573407202,0.603220221606648,0.661945983379502
0.679189750692521,0.679189750692521,0.678601108033241,0.652354570637119,0.676592797783933
0.698822714681442,0.698822714681442,0.675692520775624,0.683552631578948,0.692728531855955
0.695879501385042,0.695879501385042,0.698441828254847,0.681752077562328,0.690997229916897
0.66281163434903,0.66281163434903,0.618767313019391,0.678324099722992,0.682860110803324
0.701004155124654,0.701004155124654,0.687292243767314,0.697056786703602,0.698303324099724
0.680713296398892,0.680713296398892,0.679986149584488,0.674203601108034,0.676627423822714
0.681959833795014,0.681959833795014,0.657479224376732,0.688746537396123,0.672091412742382
0.674896121883658,0.674896121883658,0.696675900277009,0.628670360110804,0.690997229916898
0.651558171745151,0.651558171745151,0.671952908587257,0.630228531855956,0.673649584487535
0.667105263157895,0.667105263157895,0.662396121883657,0.66752077562327,0.679882271468144
0.672229916897508,0.672229916897508,0.67053324099723,0.646572022160665,0.664993074792244
0.700484764542937,0.700484764542937,0.68275623268698,0.698788088642659,0.701419667590027
0.689612188365651,0.689612188365651,0.674792243767313,0.679639889196676,0.670325484764543
0.699515235457064,0.699515235457064,0.678774238227147,0.678531855955679,0.693732686980611
0.69432132963989,0.69432132963989,0.680817174515236,0.692278393351801,0.695602493074793
0.700346260387812,0.700346260387812,0.690789473684211,0.705782548476453,0.704778393351799
0.705782548476454,0.705782548476454,0.677562326869807,0.709591412742383,0.71042243767313
0.682860110803324,0.682860110803324,0.656440443213297,0.691481994459835,0.675346260387812
0.688573407202216,0.688573407202216,0.679709141274238,0.690789473684211,0.69137811634349
0.702527700831025,0.702527700831025,0.681786703601107,0.700346260387811,0.707998614958449
0.664439058171746,0.664439058171746,0.674065096952909,0.637084487534626,0.668559556786703
0.690962603878115,0.690962603878115,0.671191135734071,0.679259002770083,0.687950138504156
0.653427977839335,0.653427977839335,0.627839335180054,0.62648891966759,0.684695290858726
