"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.690029085481455,0.690029085481455,0.683134724397955,0.687120915634695,0.6725120470859
0.673857253775464,0.673857253775464,0.673637489051951,0.659613379231675,0.672082988436853
0.67025454154392,0.67025454154392,0.682416893715186,0.690239142747588,0.701327991553351
0.661570811335693,0.661570811335693,0.652651655888294,0.693138728840666,0.692875203237849
0.664361378270079,0.664361378270079,0.666177532874961,0.649781577453859,0.655403507432341
0.670975638501119,0.670975638501119,0.666658549204487,0.661020849608637,0.665183248709278
0.653479814356823,0.653479814356823,0.658547301194917,0.649722997971395,0.643290108520247
0.676166370975817,0.676166370975817,0.681371007025105,0.667194272723388,0.67534340915282
0.666014955903121,0.666014955903121,0.688736569890245,0.661584578826412,0.699347240995466
0.677582122085533,0.677582122085533,0.676650795492723,0.668585368654993,0.677414138630424
0.666088207377398,0.666088207377398,0.670474264029128,0.656884863513662,0.667480161931769
0.661722059713118,0.661722059713118,0.657374267049439,0.649009599615099,0.652853100686628
0.660291584235301,0.660291584235301,0.657985589349694,0.674719030750421,0.70133262865373
0.660573935938639,0.660573935938639,0.655772818094353,0.65757530470633,0.657233242051332
0.673382481794802,0.673382481794802,0.672532020941008,0.655081566204374,0.672504609561056
0.665479371045271,0.665479371045271,0.662390854521143,0.659064779915589,0.676819423593032
0.666564310965907,0.666564310965907,0.686604883250396,0.665764515137133,0.686479183070821
0.655524104971466,0.655524104971466,0.663366397539112,0.643116088184987,0.654300108397044
0.671862680932068,0.671862680932068,0.665139949454001,0.656397311132318,0.682022865824626
0.67525850434198,0.67525850434198,0.667883401378051,0.656412784674636,0.657821435171051
0.662869959802773,0.662869959802773,0.660484272433972,0.64392399127979,0.646398049486585
0.628611278476717,0.628611278476717,0.632905956917877,0.624796375807709,0.613790311655351
0.671681819413639,0.671681819413639,0.670495931503917,0.677281864257482,0.692954962114587
0.674271791090686,0.674271791090686,0.672426370406086,0.677034640648631,0.667555999108891
0.681058000309441,0.681058000309441,0.680584366601943,0.664627916579147,0.676028900391757
0.674633151708082,0.674633151708082,0.670152275843368,0.654155436804299,0.659839154819263
0.660384097174594,0.660384097174594,0.667109729989412,0.664933636340915,0.673092916861687
0.660826931460857,0.660826931460857,0.661229458405842,0.639117489634334,0.65319148245379
0.654779508282429,0.654779508282429,0.658779313093175,0.659308047210011,0.631876838006225
0.657568029278388,0.657568029278388,0.662906474868362,0.65760595574806,0.66516260984994
0.671271523875883,0.671271523875882,0.670384906906584,0.671562476759957,0.675230747097939
0.65390018513493,0.65390018513493,0.651276300018311,0.650698655872356,0.653030937282863
0.67317066687727,0.67317066687727,0.669654412762391,0.657134107088625,0.678319029602699
0.680493952466207,0.680493952466207,0.674424200560676,0.653741491977286,0.662318754062902
0.695171448190327,0.695171448190327,0.698700273409716,0.713441049009034,0.699596407452032
0.659523738273975,0.659523738273975,0.648884733064127,0.650771827951663,0.661289606590609
0.675041677684844,0.675041677684844,0.680896267859352,0.666630600067727,0.676266964173286
0.679078574537651,0.679078574537651,0.676764911810086,0.686445096721729,0.70897553077312
0.670932034640273,0.670932034640273,0.676376243793106,0.666694598133323,0.677564763962224
0.640622601568732,0.640622601568732,0.637241727278233,0.629768590521401,0.63233210616789
0.654069088744776,0.654069088744776,0.654494702546233,0.645081040415383,0.651812111551877
0.66446096134708,0.66446096134708,0.672268031262628,0.660320166787958,0.669224082093983
0.676388087737143,0.676388087737143,0.682096996210663,0.679079378745092,0.696664260622162
0.666917295216415,0.666917295216415,0.664883549062878,0.661442364277929,0.687821489119963
0.639048367303578,0.639048367303578,0.634675978800124,0.637927666749112,0.635951334491494
0.676300282698249,0.676300282698249,0.668177380270347,0.660774912081604,0.677658208114514
0.661354132802694,0.661354132802694,0.662984236043467,0.641737336016527,0.648808778336523
0.644141710057735,0.644141710057735,0.645489607472135,0.618377260986103,0.624901766410686
0.677769119593715,0.677769119593714,0.677130699554176,0.669421449997451,0.682883719505691
0.681585643089479,0.681585643089478,0.676035826717517,0.679385306684146,0.668757966679063
0.654636418638943,0.654636418638943,0.655978859376257,0.663951693369707,0.662230933823833
0.671458641062759,0.671458641062759,0.688240391962708,0.66574330813411,0.68677112575861
0.656744785406944,0.656744785406944,0.646992506397103,0.658384992434573,0.67753915035045
0.64582407293498,0.64582407293498,0.644271231195893,0.628528853640485,0.619030449637746
0.664957743050521,0.664957743050521,0.677100444840468,0.659287220806815,0.671395242112819
0.655661784100863,0.655661784100863,0.656617792293246,0.66183615729322,0.672608450807222
0.663161586744023,0.663161586744023,0.653024029018841,0.651336123323417,0.664074890518516
0.681213390649622,0.681213390649622,0.696674080619479,0.679667197821802,0.705287175028043
0.668525062178619,0.668525062178619,0.670847833660783,0.66272431532669,0.679692124216932
0.68319559993587,0.68319559993587,0.681073633010499,0.66423777259523,0.683326798818431
0.659661228128662,0.659661228128662,0.671388528329779,0.680713880387616,0.674281637893986
0.651949805233669,0.651949805233668,0.660875611358602,0.673771440253448,0.675036163699275
0.647427394816697,0.647427394816697,0.657904903414664,0.638114741909017,0.637391267588252
0.667638072375789,0.667638072375789,0.668041581920064,0.665084774428623,0.660558624301569
0.666193973072267,0.666193973072267,0.663831962399596,0.656539184840932,0.663258875412741
0.684106474211275,0.684106474211275,0.692051335177799,0.698373496747075,0.71863971033474
0.679457947045145,0.679457947045145,0.680670353584431,0.673470042781807,0.69342969910481
