"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.692624653739612,0.692624653739612,0.687569252077564,0.703427977839335,0.698580332409972
0.687361495844876,0.687361495844876,0.683829639889198,0.683795013850415,0.681094182825485
0.69286703601108,0.69286703601108,0.695048476454294,0.670567867036012,0.668594182825485
0.693801939058171,0.693801939058171,0.68389889196676,0.678670360110805,0.679674515235458
0.673407202216067,0.673407202216067,0.668386426592798,0.639923822714682,0.648961218836565
0.685041551246539,0.685041551246539,0.686426592797784,0.667520775623269,0.66312326869806
0.703116343490305,0.703116343490305,0.701523545706372,0.697541551246537,0.696883656509695
0.685837950138504,0.685837950138504,0.680124653739613,0.674445983379501,0.677250692520775
0.705713296398891,0.705713296398891,0.705644044321329,0.683691135734072,0.696225761772853
0.67202216066482,0.67202216066482,0.647541551246537,0.668698060941828,0.660249307479225
0.666135734072023,0.666135734072023,0.669425207756233,0.670775623268699,0.670360110803325
0.679743767313019,0.679743767313019,0.683725761772853,0.677181440443213,0.682098337950139
0.651869806094183,0.651869806094183,0.645256232686982,0.649065096952908,0.646295013850415
0.699168975069252,0.699168975069252,0.701696675900278,0.677077562326871,0.686911357340719
0.6928324099723,0.6928324099723,0.692970914127424,0.687638504155125,0.6845567867036
0.665824099722992,0.665824099722992,0.674515235457065,0.66457756232687,0.663746537396122
0.692520775623268,0.692520775623268,0.684452908587259,0.664716066481994,0.664196675900276
0.683206371191135,0.683206371191135,0.685699445983379,0.666828254847646,0.668109418282549
0.690096952908587,0.690096952908587,0.688331024930748,0.694078947368421,0.692832409972299
0.700069252077562,0.700069252077562,0.697922437673131,0.691793628808863,0.692070637119113
0.686357340720222,0.686357340720222,0.683206371191136,0.685560941828255,0.69224376731302
0.690131578947369,0.690131578947369,0.685768698060942,0.669148199445983,0.670083102493075
0.68479916897507,0.68479916897507,0.683518005540166,0.662084487534627,0.662119113573408
0.685283933518006,0.685283933518006,0.686842105263159,0.688227146814404,0.695637119113573
0.686322714681441,0.686322714681441,0.682894736842105,0.685803324099723,0.689612188365652
0.647645429362881,0.647645429362881,0.648130193905817,0.627008310249307,0.64255540166205
0.672818559556787,0.672818559556787,0.663192520775623,0.681648199445984,0.672091412742383
0.668559556786704,0.668559556786704,0.673649584487536,0.655678670360112,0.67202216066482
0.686253462603878,0.686253462603878,0.682686980609418,0.66191135734072,0.685006925207757
0.686149584487534,0.686149584487534,0.683725761772854,0.696468144044321,0.697056786703602
0.688573407202216,0.688573407202216,0.700207756232687,0.668559556786704,0.680678670360111
0.710180055401663,0.710180055401663,0.710560941828256,0.687326869806094,0.698130193905817
0.666724376731302,0.666724376731302,0.668628808864266,0.670013850415512,0.670117728531856
0.660907202216066,0.660907202216066,0.646572022160665,0.67856648199446,0.645186980609419
0.684556786703601,0.684556786703601,0.679293628808865,0.674930747922437,0.676904432132964
0.677008310249308,0.677008310249308,0.678462603878118,0.678081717451524,0.679085872576178
0.68421052631579,0.68421052631579,0.675034626038782,0.663054016620498,0.65862188365651
0.68092105263158,0.68092105263158,0.679536011080332,0.665962603878117,0.671191135734072
0.692416897506926,0.692416897506926,0.68957756232687,0.680574792243768,0.681024930747923
0.655782548476455,0.655782548476455,0.640789473684211,0.646225761772854,0.6428324099723
0.674307479224377,0.674307479224377,0.677977839335181,0.686807479224376,0.683067867036011
0.646052631578947,0.646052631578947,0.64733379501385,0.643594182825486,0.646606648199446
0.676904432132965,0.676904432132965,0.684418282548477,0.689335180055402,0.689577562326869
0.67534626038781,0.67534626038781,0.666308864265929,0.674376731301938,0.678427977839336
0.685837950138504,0.685837950138504,0.690166204986149,0.667728531855957,0.673164819944599
0.698060941828255,0.698060941828255,0.69373268698061,0.665997229916898,0.679397506925209
0.686703601108034,0.686703601108034,0.684729916897507,0.667416897506925,0.665824099722992
0.680055401662049,0.680055401662049,0.672853185595569,0.673545706371191,0.674307479224377
0.701385041551247,0.701385041551247,0.696121883656509,0.686565096952909,0.676731301939058
0.683518005540167,0.683518005540167,0.662673130193906,0.685803324099724,0.688400277008311
0.65412049861496,0.65412049861496,0.647333795013852,0.67853185595568,0.682444598337951
0.675761772853186,0.675761772853186,0.689716066481995,0.675034626038781,0.673614958448754
0.690927977839337,0.690927977839337,0.692486149584488,0.687015235457063,0.694494459833794
0.70592105263158,0.70592105263158,0.703462603878117,0.699238227146814,0.70806786703601
0.685457063711911,0.685457063711911,0.68303324099723,0.690477839335182,0.686772853185596
0.694840720221607,0.694840720221607,0.69342105263158,0.703427977839336,0.689023545706371
0.691966759002771,0.691966759002771,0.690373961218837,0.694563711911358,0.693940443213297
0.699826869806095,0.699826869806095,0.686357340720222,0.665927977839334,0.670360110803323
0.693628808864266,0.693628808864266,0.689092797783935,0.684487534626039,0.681405817174515
0.667797783933518,0.667797783933518,0.672957063711911,0.661391966759003,0.67292243767313
0.668836565096953,0.668836565096953,0.663608033240998,0.659660664819945,0.665927977839336
0.677631578947369,0.677631578947369,0.682963988919668,0.676592797783933,0.677146814404432
0.700103878116345,0.700103878116345,0.696572022160666,0.691862880886427,0.696260387811634
