"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.67080430218789,0.67080430218789,0.66479622463884,0.629084999220042,0.643647296915388
0.646512431372525,0.646512431372525,0.663126986968359,0.607478747159401,0.622432789991647
0.654882920886343,0.654882920886343,0.658205012675033,0.640380430489649,0.635324690862717
0.650391813630409,0.650391813630409,0.646822867693938,0.620749865977461,0.628036801519571
0.638158922112248,0.638158922112248,0.643711574242677,0.609206231188193,0.611309539150641
0.639701486887314,0.639701486887314,0.645990343846184,0.617972933088049,0.618983535047269
0.638377822378228,0.638377822378228,0.631138116309598,0.599407994191905,0.59707570108437
0.648484480117494,0.648484480117494,0.658906017738861,0.637166215035683,0.642164109387668
0.651755254182155,0.651755254182155,0.641952701108193,0.624699107502314,0.635220283793132
0.632520105916437,0.632520105916437,0.637840457141392,0.611446773902785,0.618337730665866
0.650092518962112,0.650092518962112,0.652389014232528,0.625672820813109,0.620827964736333
0.638227745856473,0.638227745856473,0.651415181151575,0.604203721680252,0.644357687378761
0.638883612696309,0.638883612696309,0.645603974215931,0.616479908491969,0.621827149147422
0.636324160210806,0.636324160210806,0.640192953742357,0.612466516538927,0.61442188346221
0.63394059853357,0.63394059853357,0.641501609655444,0.615347542692753,0.619480941279309
0.665029137166597,0.665029137166597,0.676583549790297,0.640294874504968,0.643773859127116
0.647403512029912,0.647403512029912,0.653761862072777,0.609845263762234,0.611050030156815
0.653970193136862,0.653970193136862,0.659897670351531,0.636614181243286,0.645553641186996
0.646360279462177,0.646360279462177,0.648951966871012,0.616809101046265,0.62539852285478
0.64300053615062,0.64300053615062,0.638153806532226,0.619607298843957,0.624940901589345
0.670440326707668,0.670440326707668,0.677802966697554,0.639192290870006,0.662743980082458
0.637502144073171,0.637502144073171,0.65008543242929,0.614535311927854,0.607900330148483
0.654691591403815,0.654691591403815,0.66260688457542,0.640659076981055,0.627764250069046
0.64043867596982,0.64043867596982,0.644514394429862,0.62231273104123,0.619704878045101
0.655982127319843,0.655982127319843,0.6491875085028,0.623417091973972,0.638318919860903
0.654558402908084,0.654558402908084,0.658994924893349,0.63468894244217,0.635029539921997
0.645254602870083,0.645254602870083,0.653500947845778,0.612601493873257,0.658301682023884
0.658281110141517,0.658281110141517,0.651949790647477,0.64164417489511,0.653722825059953
0.634814969730735,0.634814969730735,0.644271369843897,0.585011503665993,0.592236885038663
0.654304056086574,0.654304056086574,0.657943951474847,0.634207867537925,0.650978127305782
0.652870747159539,0.652870747159539,0.661365355990717,0.629270897829779,0.644571526693894
0.661793736416645,0.661793736416645,0.683739610743623,0.644550140065564,0.656214266683561
0.642141141677923,0.642141141677923,0.646137414624192,0.624812014554573,0.623543531106247
0.655312506379791,0.655312506379791,0.654477126081134,0.647688449672101,0.638680434901388
0.650581014614687,0.650581014614687,0.648545218674543,0.632305376020038,0.621888710399569
