"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.695117728531855,0.695117728531855,0.655401662049862,0.660180055401663,0.682583102493076
0.683240997229916,0.683240997229916,0.671641274238227,0.661530470914128,0.665373961218837
0.699619113573407,0.699619113573407,0.669875346260388,0.679986149584489,0.685595567867036
0.694113573407202,0.694113573407202,0.698164819944599,0.68064404432133,0.699584487534626
0.683898891966759,0.683898891966759,0.684556786703602,0.653462603878116,0.683137119113574
0.689473684210526,0.689473684210526,0.69193213296399,0.686772853185597,0.691724376731303
0.699030470914127,0.699030470914127,0.693040166204986,0.655886426592797,0.670360110803324
0.653912742382272,0.653912742382272,0.654882271468145,0.624272853185596,0.676662049861496
0.695498614958449,0.695498614958449,0.697299168975069,0.685076177285319,0.692728531855957
0.663677285318561,0.663677285318561,0.675761772853185,0.667970914127425,0.678081717451524
0.641724376731302,0.641724376731302,0.642486149584487,0.608171745152355,0.633518005540166
0.697368421052631,0.697368421052631,0.695186980609419,0.679362880886427,0.697853185595568
0.687049861495844,0.687049861495844,0.683968144044321,0.643940443213297,0.680505540166205
0.654224376731302,0.654224376731302,0.647957063711911,0.659279778393352,0.675138504155125
0.68331024930748,0.68331024930748,0.67081024930748,0.619009695290859,0.670706371191136
0.653947368421052,0.653947368421052,0.67108725761773,0.607617728531856,0.649376731301939
0.68130193905817,0.68130193905817,0.688054016620498,0.648718836565098,0.668247922437673
0.692382271468144,0.692382271468144,0.681890581717452,0.683933518005541,0.690789473684211
0.669771468144045,0.669771468144045,0.682756232686981,0.644113573407202,0.669217451523546
0.703047091412743,0.703047091412743,0.700865650969529,0.680713296398893,0.702042936288087
