"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.658800789393182,0.658800789393182,0.67258551661484,0.629194220863557,0.635724100368694
0.653997904479409,0.653997904479409,0.63693256037725,0.642482750726291,0.64779419153925
0.647794786876201,0.647794786876201,0.657106572197502,0.621486396726963,0.635508688176759
0.666412275532599,0.666412275532599,0.664354274134274,0.657763961343387,0.660044951855775
0.658080917810243,0.658080917810243,0.661990024380895,0.616907628790953,0.649184501344088
0.652132252235861,0.652132252235861,0.650500495135039,0.635393312781396,0.637359744652488
0.668054216050744,0.668054216050744,0.678782735092294,0.66513470586226,0.676606638470606
0.662624922882682,0.662624922882682,0.68421822676793,0.659706784353902,0.736294136611448
0.653012891747469,0.653012891747469,0.664178211863937,0.628132861131425,0.63906266677115
0.656646720144698,0.656646720144698,0.655435108009337,0.644540881208135,0.661133647831257
0.665515776970045,0.665515776970045,0.685027646663752,0.650877646752643,0.706369952415784
0.6656688844068,0.6656688844068,0.671625734667239,0.650525916808848,0.693115289933697
0.666252051230567,0.666252051230567,0.671304160544016,0.637055603577408,0.65385620660659
0.661362796468317,0.661362796468317,0.662902112465716,0.620287310614752,0.640672801072433
0.668817446736502,0.668817446736502,0.659113186733946,0.644972326279617,0.645669618806096
0.663447123008853,0.663447123008853,0.659186363906672,0.644598524882656,0.665800744730608
0.656774125892314,0.656774125892314,0.65037545802121,0.639924454726908,0.645996834702607
0.652989375055724,0.652989375055724,0.656728499281867,0.633945712205187,0.6497522676947
0.662426047277126,0.662426047277126,0.674453662082633,0.645374966648625,0.724519961756777
0.661828969548326,0.661828969548326,0.648989469719891,0.643099922075457,0.641954623059991
0.655654697970824,0.655654697970824,0.670023135548569,0.620009387442951,0.624110472188661
0.666477693217437,0.666477693217437,0.688514790137424,0.648648284935929,0.654469722542962
0.666780093879119,0.666780093879119,0.660474720449388,0.633120312660032,0.631456203383532
0.653080545175694,0.653080545175694,0.648264519934189,0.637811942627282,0.638762623773912
0.649892546370327,0.649892546370328,0.66421533680988,0.629289949351869,0.64314669475594
0.662114216925714,0.662114216925714,0.660179925457593,0.660295598923564,0.659074841354544
0.652027213407088,0.652027213407088,0.642820830477419,0.610089188265095,0.619726608906374
0.668475826607706,0.668475826607706,0.683802215994864,0.660943787002591,0.699332016803984
0.665779860970869,0.665779860970869,0.671959287522471,0.660099654724394,0.685805664422611
0.654664303973747,0.654664303973747,0.651762990239811,0.646850891621034,0.657946441016949
0.657758051934141,0.657758051934141,0.660058647337571,0.636696741810091,0.669599046692349
0.664404901241687,0.664404901241687,0.656796593781412,0.640855431769707,0.652920585849617
0.667678967579932,0.667678967579932,0.6598474079269,0.640666262448317,0.649137117730235
0.659681919137161,0.659681919137161,0.675138025628524,0.640368610840548,0.670121955429816
