"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.672828840030172,0.672828840030172,0.683496595072045,0.651007110499003,0.660595195579675
0.693456194241823,0.693456194241823,0.686219506852573,0.6969248778964,0.673992536782615
0.656939863590604,0.656939863590604,0.666962826281013,0.648552572140232,0.659355626054248
0.660885750737339,0.660885750737339,0.667639552516723,0.661405451822305,0.670491462183404
0.669085427126464,0.669085427126464,0.676184445227474,0.650386281481192,0.701367401976055
0.661498059391468,0.661498059391468,0.670599539525544,0.641638926467118,0.645767028943229
0.670082773983377,0.670082773983377,0.675452811274277,0.652256150852235,0.666930368473436
0.659758098959556,0.659758098959556,0.661090331506071,0.659104831982087,0.638953428983411
0.673046521921824,0.673046521921824,0.675698495726841,0.68332645616442,0.687739805233652
0.683935583252241,0.683935583252241,0.681512927772521,0.66897281289952,0.652871977465533
0.674393604564574,0.674393604564573,0.673526847969415,0.670045163176401,0.654548058192031
0.654502857150426,0.654502857150426,0.669844464884848,0.61903415959093,0.643151382596802
0.666395169464035,0.666395169464035,0.669048550927769,0.639040454102781,0.636751787331029
0.662179617289948,0.662179617289948,0.675471850146503,0.632399881228815,0.629731734298725
0.648468636423621,0.648468636423621,0.666599601638977,0.619069337391198,0.637829220562359
0.648823187044079,0.648823187044079,0.641681879228528,0.633358089176106,0.643626534271898
0.672176291172022,0.672176291172022,0.675004464050859,0.658982343894692,0.653529154427151
0.667438073179955,0.667438073179955,0.66886269823096,0.652369543399557,0.650367288018704
0.671258559693859,0.671258559693859,0.668859582951447,0.675590803978876,0.674291472100151
0.655492235512223,0.655492235512223,0.666797521870823,0.646052667026701,0.636667916838253
0.674222980141636,0.674222980141636,0.677943713761871,0.652319901043854,0.656769762317764
0.636023118111391,0.636023118111391,0.62950210452709,0.62622182993667,0.609157160937928
0.64425173882886,0.64425173882886,0.672861720214677,0.61104652254929,0.606521615527341
0.676968046917464,0.676968046917464,0.677738731936644,0.667068873522337,0.689663415014068
0.685267231627767,0.685267231627767,0.675324632363011,0.683967126790632,0.660390105628683
0.671954036794869,0.671954036794869,0.67113532691333,0.666251566104152,0.664499055294374
0.666475804586443,0.666475804586443,0.673791558752802,0.658283217322899,0.658496120116514
0.666232393870564,0.666232393870564,0.668818932784211,0.667253087353693,0.657060073170367
0.655479676880266,0.655479676880266,0.656889997413492,0.639316741577597,0.652994334641493
0.681802868741327,0.681802868741327,0.695611771597935,0.664285433887797,0.66687106909985
0.676561741195227,0.676561741195227,0.676349717455052,0.684480390031644,0.671096593943641
0.678871233084112,0.678871233084112,0.674203982319237,0.670227900357958,0.677627970458546
0.663471691264273,0.663471691264273,0.66267081813545,0.653686906957015,0.670487270093023
0.685830793214685,0.685830793214685,0.684815649257207,0.681490744134716,0.673559584826089
0.666967489925083,0.666967489925083,0.659419737796326,0.661145073359439,0.65467363432568
0.645231456928004,0.645231456928004,0.66222040771622,0.651232300964978,0.668036269925152
0.658522283181796,0.658522283181796,0.660130625859737,0.642058846040873,0.664836623533509
0.652270028330568,0.652270028330568,0.675293346777134,0.608298824908256,0.631552410390573
0.689089689020465,0.689089689020465,0.683248505856635,0.667438824933274,0.665588422552696
0.658920959656846,0.658920959656846,0.664168008088799,0.653733796837288,0.656223363664672
0.667630025358568,0.667630025358568,0.672643924063723,0.650483481272327,0.654739345586088
0.65127083899672,0.65127083899672,0.665649043490343,0.631875235698722,0.631633903723097
0.662386092600454,0.662386092600454,0.662196287766901,0.650094215781918,0.644602048073912
0.657752090357099,0.657752090357099,0.663591276062985,0.660106303814563,0.676021065004931
0.679298026676051,0.67929802667605,0.678628661615814,0.668114220200348,0.673050651033721
0.655472922323897,0.655472922323897,0.654570950648651,0.655126494281255,0.64600477609815
0.661477364353434,0.661477364353434,0.666640789867596,0.644285680913867,0.642346963504015
0.661201703800609,0.661201703800609,0.661325056613765,0.653117415798773,0.680271516908012
0.7042375570968,0.7042375570968,0.694326540280569,0.690777883646299,0.702492881984634
0.663905738907088,0.663905738907088,0.677688475411343,0.660064372310023,0.657893444307557
0.642085115260001,0.642085115260001,0.660222810208681,0.607529482054251,0.614236391427535
0.657340393010085,0.657340393010085,0.661307890466282,0.642914000542098,0.651261221984923
0.662166127437278,0.662166127437278,0.668897155968464,0.640899280219875,0.650713193669532
0.650246897477566,0.650246897477566,0.664937915533137,0.624950841269854,0.647582637316946
0.673048756846844,0.673048756846844,0.682508736688879,0.653939168659253,0.680930060595365
0.658715698525155,0.658715698525155,0.667226661460927,0.636090803481775,0.638791808927947
0.645502601177746,0.645502601177746,0.655107070855426,0.638770065193071,0.633267034078266
0.67233873053214,0.67233873053214,0.681743193535306,0.639184396935965,0.664013963095576
0.670423973036193,0.670423973036193,0.674975019347821,0.670131182500993,0.656930541219082
0.660631754862675,0.660631754862675,0.657005575755061,0.655765904663654,0.655087156205673
0.659310235670621,0.659310235670621,0.661309984395526,0.642336828521616,0.637843257699182
0.665243479434195,0.665243479434195,0.666773817615646,0.643427197360323,0.646212663487391
0.6541665416049,0.6541665416049,0.667575428317233,0.643448022415312,0.645139265506727
0.67103042186598,0.67103042186598,0.671760584123797,0.667226427082928,0.659969156326504
0.651022522832709,0.651022522832709,0.656164283960957,0.633542252284759,0.634149495388498
0.671082281354037,0.671082281354037,0.676235674454981,0.65338012913945,0.651854663904981
0.657331506213494,0.657331506213494,0.646776986871002,0.63864802384543,0.633861908616423
0.666625814360156,0.666625814360156,0.675669534535685,0.642766372068588,0.652002139774913
0.64889004886503,0.64889004886503,0.654136923746333,0.629248181261909,0.628326993278679
0.662152000986401,0.662152000986401,0.670667954052184,0.636945537870724,0.640737519857685
0.659545785941615,0.659545785941615,0.657972423988717,0.661193098467377,0.632065995391441
0.637741454973004,0.637741454973004,0.662425287877159,0.610823247094253,0.634255041179071
