"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.647754461433528,0.647754461433528,0.651574274731998,0.6344814384054,0.633948086152882
0.639594527389889,0.639594527389889,0.653432707804506,0.609032588444325,0.608593480188984
0.658223478020586,0.658223478020586,0.662992652205471,0.637575502245199,0.645511046185054
0.645209193777805,0.645209193777805,0.639085315037654,0.621405034504984,0.619456429582421
0.669740205011267,0.669740205011267,0.669935632782036,0.641050152852837,0.632652560205496
0.646969977302463,0.646969977302463,0.652727341054655,0.619465265078634,0.612715421497941
0.652750928019071,0.652750928019071,0.658424964170705,0.628926062186492,0.627968816662417
0.652330295449732,0.652330295449732,0.662859723222074,0.633787670688017,0.635092158161785
0.655352600389387,0.655352600389387,0.6519798211992,0.647189182282034,0.650032556478664
0.647266255921345,0.647266255921345,0.6496456927125,0.625101589017409,0.636869221800647
0.640619158582172,0.640619158582172,0.637718352362047,0.627161658308887,0.620090037034669
0.654106818867223,0.654106818867223,0.662783082232711,0.59805534788376,0.606917737825943
0.659111159046605,0.659111159046605,0.666463702849686,0.625355739659785,0.625115716719587
0.649925501019496,0.649925501019496,0.659811027422231,0.629714574032008,0.621919175311969
0.649844330086197,0.649844330086196,0.65419237189507,0.618657416779301,0.623605427195738
0.672583538412274,0.672583538412274,0.677002759310803,0.643055013890062,0.64857764346061
0.638153338093393,0.638153338093393,0.65344858813584,0.602486400640054,0.615603860337146
0.640021187226301,0.640021187226301,0.660028112965973,0.608624169702596,0.625638628255129
0.644647957156248,0.644647957156248,0.648477218918726,0.635841845373806,0.639333782534718
0.6433361378657,0.6433361378657,0.644128748676018,0.621561515655543,0.61805726202628
0.630241333395135,0.630241333395135,0.649468453603511,0.586694157420205,0.603978748370201
0.657193103988727,0.657193103988727,0.658279136881793,0.620893035070791,0.631980109776771
0.64770813652345,0.64770813652345,0.642756374544006,0.629425417371896,0.630260661148778
0.666709036196139,0.666709036196139,0.666477607162367,0.633624493200494,0.629258626673829
0.644353220599231,0.644353220599231,0.650936451302578,0.605795698456294,0.606417021051742
0.637694842005336,0.637694842005336,0.644612620276832,0.634639052627503,0.629491389593331
0.654569228226915,0.654569228226915,0.648879451571779,0.619258548121941,0.625397977036888
0.637473567338696,0.637473567338696,0.645849238859307,0.615045545354693,0.619206268287579
0.664963625698017,0.664963625698017,0.664739661828939,0.623263787120304,0.625143249780424
0.66187247433104,0.66187247433104,0.661649152453393,0.612046238344591,0.617117869735746
0.642318685098447,0.642318685098447,0.646918881285818,0.619044060546738,0.617255490433128
0.647813701254175,0.647813701254175,0.656459906669214,0.627806446262096,0.617468395225591
0.653418184182789,0.653418184182789,0.654234178755837,0.625458487344926,0.637868963552729
0.668250260433027,0.668250260433027,0.668235386233089,0.657180034548265,0.659322048133056
