"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.661635348177291,0.661635348177291,0.661521704060546,0.647832868570713,0.653483095592683
0.650979819905971,0.650979819905971,0.657354672558026,0.643524624704488,0.627527985212655
0.660541414126998,0.660541414126998,0.6533167625387,0.64624130295457,0.659739149366651
0.665394182462201,0.665394182462201,0.665760458539588,0.641056219139556,0.650039581344396
0.661094488850881,0.661094488850881,0.66089802442078,0.638584891904119,0.65406269813414
0.662558519106782,0.662558519106782,0.680438584791385,0.682361555318763,0.688280435416022
0.669157033538588,0.669157033538588,0.671815717568352,0.63757610864712,0.670355644410975
0.653892280635163,0.653892280635163,0.657692385863162,0.639552776657214,0.650478871097709
0.651179559249056,0.651179559249056,0.657092419502526,0.629069616628705,0.648317421938253
0.660858308558148,0.660858308558148,0.652662734037314,0.626919889551111,0.62816139481612
0.65310123962933,0.65310123962933,0.638111734210674,0.644773651738052,0.657037678546299
0.659176569634243,0.659176569634243,0.658047560438414,0.647633032671319,0.691015225044895
0.65272301490749,0.65272301490749,0.667114461713555,0.633804990780196,0.661236650049628
0.656588688621798,0.656588688621798,0.654145791493793,0.633767149152334,0.649561993011573
0.655372703856217,0.655372703856216,0.666565336639041,0.635696217944215,0.642338472274535
0.661827958432503,0.661827958432503,0.650864839364936,0.63542299346626,0.641601372793246
0.663304885621439,0.663304885621438,0.670130319100076,0.651647225977956,0.669790767298336
0.653050194177906,0.653050194177906,0.663488459382925,0.624599161710177,0.6316038612376
0.666822056342582,0.666822056342582,0.673274008453425,0.649118132980967,0.661750466804419
0.670083250960451,0.670083250960451,0.677074567174528,0.654436776964927,0.694783061434505
