"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.657429458260894,0.657429458260894,0.643067206866949,0.637864782257113,0.64435794770565
0.63995986550549,0.63995986550549,0.649629608184794,0.621686596989275,0.622108640643606
0.658231562789229,0.658231562789229,0.657076308677054,0.636897966317972,0.650575282955599
0.669322122431902,0.669322122431902,0.674571826664209,0.647341350142122,0.669060439448041
0.666184280408643,0.666184280408643,0.673674052549269,0.660997178022994,0.653484071604576
0.657585289443854,0.657585289443854,0.656688092826387,0.634847091573779,0.632101694110172
0.666210625023824,0.666210625023824,0.661540182846938,0.67224869015482,0.671557880608007
0.664666427717058,0.664666427717057,0.672881374642047,0.653003410710975,0.67986239675038
0.690232318971256,0.690232318971256,0.689879462302166,0.654358795552433,0.667605547100212
0.662801157092457,0.662801157092456,0.663080557222363,0.648312179112554,0.649955536726034
0.677846796128619,0.677846796128619,0.684345006890212,0.660404072323727,0.681401634821388
0.659653661178503,0.659653661178503,0.659072822207631,0.642891811428957,0.651477202461807
0.677332329324113,0.677332329324113,0.689067211000456,0.639237980024355,0.648711251805244
0.65124831663267,0.65124831663267,0.659485743517196,0.62854094970604,0.628686418370104
0.673654592315109,0.673654592315109,0.673467596517841,0.667912871754499,0.674291398911938
0.676993566582572,0.676993566582572,0.68179322361338,0.662412215371149,0.65635559269069
0.66573875456133,0.66573875456133,0.667742028758469,0.63497973862845,0.65787619338752
0.665361083582831,0.665361083582831,0.675019568991645,0.646283382156317,0.649769665746595
0.659772842291742,0.659772842291742,0.671170080516233,0.632258757209722,0.646578109981305
0.652211453201345,0.652211453201345,0.661930642443616,0.634714338598397,0.656891518323201
0.66527025294099,0.66527025294099,0.665959931994236,0.674043343238863,0.666435845748812
0.669090883637536,0.669090883637536,0.6686209524436,0.676035201581078,0.682463632291326
0.679464746396875,0.679464746396875,0.684844767331871,0.651643937863074,0.664506757214917
0.665348623910906,0.665348623910906,0.66324694024301,0.671962623908426,0.656523495127292
0.669450436193758,0.669450436193758,0.669057581539576,0.672827565703975,0.673754024691445
0.671543434816612,0.671543434816612,0.674722473246865,0.658823414207244,0.66092371656502
0.660439880528291,0.660439880528291,0.671437511194316,0.633398596214264,0.632319509810796
0.670594031178096,0.670594031178096,0.666166916476751,0.663484911174774,0.655775964254915
0.659132893428801,0.659132893428801,0.67180332837516,0.603323741300511,0.601658485930092
0.643277362605425,0.643277362605425,0.65778784589562,0.622798681308768,0.656778885768618
0.662503553283787,0.662503553283787,0.656763549470062,0.672703111798766,0.635089904305738
0.662063146288436,0.662063146288436,0.664601126797802,0.650260988648118,0.670642340084083
0.649430844598307,0.649430844598307,0.652476100095525,0.648715430379166,0.651602697533001
0.64805100963991,0.64805100963991,0.657315078325258,0.626405854260049,0.648469340700925
0.66731810350293,0.66731810350293,0.660134344211543,0.671763259955924,0.670191269542158
0.630613581154738,0.630613581154738,0.650212784789972,0.604877731209087,0.64307552734175
0.655327592825898,0.655327592825898,0.659813494126222,0.654838071924457,0.645555721424378
0.659023028241,0.659023028241,0.676130903292738,0.620173820764402,0.628897085907381
0.663620178281019,0.663620178281019,0.666117323949918,0.64820397788537,0.651994798035417
0.66212893401629,0.66212893401629,0.667719148392679,0.64776393718657,0.670628904334524
0.661630025179862,0.661630025179861,0.666230322751899,0.666706137460368,0.664214733967425
0.654586107099856,0.654586107099856,0.667484148318817,0.635570053346808,0.644547787663744
0.647250847843215,0.647250847843215,0.661955106209269,0.627184261622667,0.627914382509186
0.660801101497721,0.660801101497721,0.670335980052407,0.638901406642199,0.642040330064304
0.669832078888658,0.669832078888658,0.669402181941592,0.645429541357788,0.655908504115057
0.656149272196836,0.656149272196836,0.6633306056327,0.62225043162661,0.620082949798144
0.656879353375789,0.656879353375789,0.650344129303468,0.639030643270393,0.645281808931739
0.647082471705946,0.647082471705946,0.662774769305856,0.629267770274778,0.634920986546009
0.663695925170264,0.663695925170264,0.655956214774244,0.668070461985739,0.660925219101427
0.657897450460806,0.657897450460806,0.657053638206575,0.654483480258781,0.657656739457487
