"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.653498805274106,0.653498805274106,0.645402885326264,0.63559149077238,0.637625963176536
0.670163512008553,0.670163512008553,0.671925434062031,0.652010197818776,0.660054683077157
0.669250869165238,0.669250869165238,0.662104005298296,0.673584336265556,0.680019102161962
0.671409265371015,0.671409265371015,0.680480887057039,0.66696868833934,0.662833474914082
0.663072382626847,0.663072382626847,0.65793760295405,0.635400862209851,0.636206721415512
0.676388999300209,0.676388999300209,0.669707768854527,0.673318754962361,0.686791688345904
0.676914419017996,0.676914419017996,0.678585372051364,0.662153661764309,0.691333099062328
0.643634875974251,0.643634875974251,0.657877893515663,0.656968068628648,0.658389239457755
0.65744672305241,0.65744672305241,0.654743662335071,0.635462489327441,0.651500541112652
0.649201793233639,0.649201793233639,0.646300583064356,0.63514045136476,0.636573242963
0.675337017184905,0.675337017184905,0.681104088166502,0.66731397125996,0.675978871015438
0.651682111758384,0.651682111758384,0.672241410211535,0.618567669491456,0.631232929399921
0.658238228031661,0.658238228031661,0.653270994969244,0.654906078474934,0.657396986040217
0.635935615529088,0.635935615529088,0.643339303842203,0.629856932226959,0.630445583942857
0.660042849982055,0.660042849982055,0.667802828759254,0.648497281523283,0.660090209698113
0.671263966587496,0.671263966587496,0.672402391775124,0.671969841832812,0.668668546514288
0.682039052368494,0.682039052368494,0.675708941718354,0.648171680845476,0.692215188221813
0.661341970726544,0.661341970726544,0.663650565574657,0.629758285549305,0.647640335203457
0.676339433408183,0.676339433408183,0.673106920476266,0.660817248271154,0.678588519409782
0.661997095588282,0.661997095588282,0.666373013226667,0.64468927264203,0.656693701244241
0.66222389313028,0.66222389313028,0.664300123110766,0.655231773558563,0.64370848670546
0.671917881413785,0.671917881413785,0.674368956837472,0.661392508695252,0.663418993712642
0.667125262629118,0.667125262629118,0.675381526685147,0.668235046071184,0.696080374776834
0.659037420984276,0.659037420984275,0.6558174434697,0.645456266858161,0.652423818474374
0.661201662756487,0.661201662756487,0.66371773451852,0.642111165576927,0.680430488665883
0.666865351783192,0.666865351783192,0.669984655342645,0.66735381775754,0.682319509663022
0.649794720638482,0.649794720638482,0.657422695721682,0.648397110272836,0.677139159328922
0.659182210737409,0.659182210737409,0.670929210641192,0.669469197206818,0.670610092877989
0.654282309015504,0.654282309015504,0.660005862062999,0.642294400014383,0.6438224190527
0.670354575109589,0.670354575109589,0.674556526954409,0.674165122774574,0.69986512463904
0.672740695637778,0.672740695637778,0.662481301674398,0.658060628832514,0.679732802656572
0.660039566901744,0.660039566901744,0.653870627051557,0.625532480558069,0.624939891096209
0.639288350667272,0.639288350667272,0.64576879885426,0.64122790634418,0.648276374664629
0.651693711343828,0.651693711343828,0.648248146696942,0.641987917300286,0.644618295672512
0.657133002857166,0.657133002857166,0.654734506448447,0.656001487888759,0.660177479277196
0.671898809382111,0.671898809382111,0.66439501168969,0.680865234849233,0.657776038547575
0.67736985627507,0.67736985627507,0.674054158707374,0.671936912170003,0.660453464609782
0.659698756758881,0.659698756758881,0.662004959145943,0.650304108955002,0.655838542912892
0.661532652699084,0.661532652699084,0.670015103064963,0.677080480807601,0.67095522014118
0.649500940440397,0.649500940440397,0.664963320325572,0.627055188895807,0.633834857690714
0.665474508917497,0.665474508917497,0.662799534681873,0.699210636376228,0.658597935094754
0.667607333023159,0.667607333023159,0.665012951959436,0.667935346531032,0.664120203534592
0.678912731079443,0.678912731079443,0.683673451412998,0.690442111486819,0.722521815263316
0.659661412174998,0.659661412174998,0.674620052917242,0.682869632857758,0.698260293146068
0.67364582998393,0.67364582998393,0.665563522236225,0.683379466004577,0.701554168906803
0.681651370256684,0.681651370256684,0.68202650027623,0.686187377703404,0.701387012151772
0.65102684074494,0.65102684074494,0.662116606871297,0.660909985390725,0.659522912174116
