"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.672437673130193,0.672437673130193,0.587915512465375,0.675311634349031,0.678912742382272
0.6952216066482,0.6952216066482,0.691239612188367,0.665339335180056,0.685491689750693
0.664508310249308,0.664508310249308,0.656578947368421,0.66547783933518,0.659487534626039
0.687950138504156,0.687950138504156,0.67108725761773,0.666828254847647,0.674168975069252
0.693524930747923,0.693524930747923,0.685491689750693,0.690131578947368,0.69047783933518
0.674722991689751,0.674722991689751,0.594459833795014,0.690512465373961,0.69428670360111
0.686045706371191,0.686045706371191,0.679328254847645,0.684695290858725,0.686149584487534
0.661426592797785,0.661426592797785,0.64851108033241,0.634452908587258,0.667970914127424
0.691378116343491,0.691378116343491,0.692416897506926,0.670463988919668,0.677631578947368
0.686322714681441,0.686322714681441,0.663885041551247,0.634660664819944,0.665339335180056
0.653393351800555,0.653393351800555,0.68123268698061,0.640824099722992,0.677458448753463
0.684418282548476,0.684418282548476,0.624653739612188,0.677389196675901,0.669529085872576
0.634002770083102,0.634002770083102,0.668455678670361,0.559764542936289,0.626073407202217
0.657860110803325,0.657860110803325,0.671295013850415,0.625554016620498,0.647991689750692
0.676592797783933,0.676592797783933,0.631509695290859,0.653289473684211,0.661114958448754
0.627770083102493,0.627770083102493,0.658275623268699,0.581613573407202,0.659626038781163
0.689612188365652,0.689612188365652,0.641308864265927,0.70834487534626,0.699480609418284
0.668975069252077,0.668975069252077,0.673649584487536,0.664750692520776,0.675484764542937
0.674653739612189,0.674653739612189,0.664265927977839,0.666551246537396,0.668628808864266
0.69968836565097,0.69968836565097,0.685249307479225,0.700831024930748,0.693698060941829
0.689127423822715,0.689127423822715,0.68303324099723,0.679951523545706,0.686807479224378
0.659764542936288,0.659764542936288,0.671468144044322,0.620671745152355,0.648337950138504
0.677562326869807,0.677562326869807,0.670671745152354,0.671087257617728,0.672056786703601
0.655297783933517,0.655297783933517,0.673441828254848,0.63154432132964,0.670290858725761
0.640581717451523,0.640581717451523,0.634037396121884,0.65356648199446,0.65387811634349
0.630159279778393,0.630159279778393,0.636772853185595,0.637430747922438,0.636253462603879
0.689231301939058,0.689231301939058,0.672195290858726,0.686772853185595,0.69106648199446
0.646052631578947,0.646052631578947,0.67409972299169,0.613192520775624,0.671883656509695
0.633795013850416,0.633795013850416,0.671675900277009,0.566204986149585,0.672056786703601
0.674861495844876,0.674861495844876,0.688919667590028,0.675103878116344,0.683864265927977
0.693109418282548,0.693109418282548,0.674584487534626,0.644563711911358,0.69047783933518
0.679639889196675,0.679639889196675,0.662119113573408,0.667416897506926,0.671814404432133
0.6726108033241,0.6726108033241,0.67257617728532,0.66430055401662,0.665166204986149
0.578116343490304,0.578116343490304,0.617313019390581,0.542070637119113,0.566412742382271
0.685526315789473,0.685526315789473,0.681578947368421,0.68808864265928,0.68123268698061
0.684245152354571,0.684245152354571,0.674688365650969,0.689785318559556,0.690270083102494
0.673684210526315,0.673684210526315,0.675484764542936,0.670948753462604,0.678635734072022
