"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.670879501385042,0.670879501385042,0.691932132963989,0.678670360110803,0.671572022160666
0.670013850415513,0.670013850415513,0.672195290858727,0.668005540166205,0.66430055401662
0.678531855955679,0.678531855955679,0.671364265927978,0.672368421052632,0.672403047091412
0.637742382271468,0.637742382271468,0.644252077562327,0.654466759002769,0.64490997229917
0.675103878116344,0.675103878116344,0.661634349030472,0.680782548476456,0.682998614958449
0.69224376731302,0.69224376731302,0.704224376731303,0.691585872576179,0.687984764542937
0.664993074792243,0.664993074792243,0.675207756232687,0.657029085872576,0.656578947368422
0.66869806094183,0.66869806094183,0.686114958448755,0.674099722991692,0.691101108033242
0.687430747922439,0.687430747922439,0.688261772853185,0.683275623268699,0.683621883656511
0.668559556786705,0.668559556786705,0.680886426592798,0.62437673130194,0.66814404432133
0.69584487534626,0.69584487534626,0.690962603878116,0.681405817174516,0.67946675900277
0.685214681440444,0.685214681440444,0.686184210526317,0.675069252077562,0.677008310249308
0.617797783933518,0.617797783933518,0.651142659279777,0.671295013850416,0.668144044321331
0.682513850415513,0.682513850415513,0.671468144044323,0.668940443213298,0.669494459833796
0.680609418282549,0.680609418282549,0.678427977839336,0.680470914127424,0.679189750692521
0.668040166204986,0.668040166204986,0.684660664819945,0.663919667590027,0.667763157894736
0.63902354570637,0.63902354570637,0.66277700831025,0.659349030470915,0.65356648199446
0.667624653739613,0.667624653739613,0.669113573407202,0.677666204986151,0.676731301939059
0.662984764542936,0.662984764542936,0.660872576177285,0.680609418282549,0.669217451523545
0.654362880886426,0.654362880886426,0.67053324099723,0.665131578947368,0.668455678670361
0.697991689750693,0.697991689750693,0.693732686980609,0.696606648199447,0.696606648199446
0.6851108033241,0.6851108033241,0.689369806094183,0.65031163434903,0.671675900277008
0.700761772853186,0.700761772853186,0.708483379501386,0.683344875346262,0.682236842105264
0.683587257617729,0.683587257617729,0.689473684210527,0.698268698060943,0.691585872576178
0.667139889196675,0.667139889196675,0.680470914127424,0.674238227146815,0.671675900277009
0.702389196675901,0.702389196675901,0.703254847645428,0.69435595567867,0.693594182825484
0.648130193905817,0.648130193905817,0.668351800554018,0.666066481994459,0.669875346260388
0.654847645429363,0.654847645429363,0.647091412742382,0.68840027700831,0.688885041551245
0.677527700831026,0.677527700831026,0.676973684210527,0.684833795013852,0.666585872576177
0.678462603878116,0.678462603878116,0.672541551246539,0.681752077562328,0.669078947368422
0.673857340720222,0.673857340720222,0.671883656509696,0.676696675900277,0.677112188365651
0.685249307479225,0.685249307479225,0.675450138504155,0.678704986149587,0.686842105263159
0.666239612188367,0.666239612188367,0.65682132963989,0.670602493074793,0.663123268698061
0.687984764542935,0.687984764542935,0.683240997229918,0.678462603878117,0.686391966759003
0.682236842105264,0.682236842105264,0.67763157894737,0.652042936288089,0.679120498614959
0.655782548476453,0.655782548476453,0.656267313019391,0.654501385041551,0.65443213296399
0.682236842105264,0.682236842105264,0.680124653739613,0.66191135734072,0.663677285318559
0.682271468144044,0.682271468144044,0.676904432132963,0.672818559556787,0.661253462603879
0.674065096952909,0.674065096952909,0.681440443213297,0.677146814404433,0.675207756232687
0.660180055401662,0.660180055401662,0.660422437673131,0.654743767313019,0.656509695290859
0.692659279778393,0.692659279778393,0.694286703601109,0.687119113573408,0.668074792243768
0.672091412742382,0.672091412742382,0.647506925207756,0.680124653739612,0.664785318559557
0.655090027700832,0.655090027700832,0.648164819944599,0.667728531855956,0.6547783933518
0.672922437673131,0.672922437673131,0.651731301939058,0.665962603878116,0.655678670360111
0.699826869806094,0.699826869806094,0.697368421052632,0.694078947368422,0.693005540166205
0.670844875346261,0.670844875346261,0.665789473684211,0.672645429362881,0.666274238227147
0.678254847645429,0.678254847645429,0.674307479224378,0.675346260387812,0.667590027700831
0.674134349030471,0.674134349030471,0.704709141274239,0.690200831024932,0.687430747922437
0.701662049861497,0.701662049861497,0.693732686980611,0.692070637119115,0.690616343490306
0.690997229916899,0.690997229916899,0.689196675900277,0.675450138504155,0.669840720221606
0.681336565096953,0.681336565096953,0.681890581717451,0.66994459833795,0.670463988919669
0.673788088642659,0.673788088642659,0.678947368421053,0.670325484764543,0.669702216066482
0.683448753462604,0.683448753462604,0.667693905817176,0.678012465373962,0.683310249307481
0.690096952908588,0.690096952908588,0.68240997229917,0.67918975069252,0.69342105263158
0.669078947368422,0.669078947368422,0.663469529085873,0.666447368421054,0.661530470914129
0.660837950138503,0.660837950138503,0.660249307479225,0.663746537396122,0.655713296398892
0.64400969529086,0.64400969529086,0.671468144044322,0.643144044321331,0.670706371191137
0.638711911357341,0.638711911357341,0.653531855955679,0.643490304709141,0.634868421052631
0.683414127423823,0.683414127423823,0.688781163434904,0.678427977839335,0.674930747922439
0.683760387811635,0.683760387811635,0.688019390581718,0.675727146814406,0.674272853185596
0.686945983379502,0.686945983379502,0.686703601108034,0.672195290858726,0.676142659279779
