"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.66362543329111,0.66362543329111,0.711942302036945,0.65303636002394,0.679116059000134
0.637370951752439,0.637370951752439,0.646812191048254,0.606482833213812,0.612890194469294
0.653748168295547,0.653748168295547,0.654723467642456,0.630605065743771,0.655024834814359
0.644109329958959,0.644109329958959,0.64586349060618,0.616932825559223,0.622476379043922
0.66344428051752,0.66344428051752,0.656924178877548,0.646357119071177,0.650518609485936
0.66135600396421,0.66135600396421,0.663383433749894,0.640964731130992,0.65362074635283
0.645950965472653,0.645950965472653,0.642285550853734,0.626291783942835,0.621534828891892
0.66086186742671,0.66086186742671,0.666141205395459,0.639781769288199,0.660155680370888
0.643648504928467,0.643648504928467,0.639069997598658,0.619626462339697,0.625093932369618
0.653635188212716,0.653635188212716,0.651064539740332,0.626088106614623,0.640118603864975
0.655205008866874,0.655205008866874,0.658565421779654,0.627620064615409,0.657237590799597
0.648604721540218,0.648604721540218,0.640699677038592,0.615240173481765,0.624144321622554
0.657793378605731,0.657793378605731,0.645133542380378,0.631627220911373,0.656226166556943
0.667044578373161,0.667044578373161,0.664608607357861,0.643480945639673,0.66392190188084
0.658878536134964,0.658878536134964,0.660538740393288,0.630594475330583,0.650205305085441
0.666398111374853,0.666398111374853,0.663583385450742,0.643203638994253,0.663124257522202
0.654264353932306,0.654264353932306,0.661984746286321,0.631576953795509,0.64758583413026
0.646703160409549,0.646703160409549,0.655031920581706,0.619476715688209,0.632701224269179
0.66014336394815,0.660143363948149,0.6748985392109,0.630434530694147,0.635836117223693
0.66054415894884,0.66054415894884,0.663807716855063,0.627784020451927,0.660062270073771
0.652376206704432,0.652376206704432,0.647943272041023,0.61627674423496,0.630748159489564
