"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.585768698060942,0.585768698060942,0.647541551246538,0.673199445983381,0.66990997229917
0.659799168975069,0.659799168975069,0.633379501385042,0.672506925207756,0.670325484764544
0.664612188365652,0.664612188365652,0.668559556786704,0.67946675900277,0.67797783933518
0.657513850415513,0.657513850415513,0.68244459833795,0.686772853185596,0.687500000000001
0.671121883656509,0.671121883656509,0.681301939058173,0.670914127423822,0.668905817174514
0.662292243767312,0.662292243767312,0.670844875346261,0.657583102493075,0.635560941828255
0.631717451523546,0.631717451523546,0.666828254847645,0.684141274238228,0.676315789473685
0.689646814404433,0.689646814404433,0.686807479224378,0.67049861495845,0.677250692520777
0.686980609418284,0.686980609418284,0.68954293628809,0.656509695290858,0.651211911357342
0.670740997229918,0.670740997229918,0.659452908587258,0.643317174515235,0.644252077562326
0.656371191135735,0.656371191135735,0.655990304709142,0.651073407202216,0.605782548476455
0.676835180055403,0.676835180055403,0.682029085872578,0.670740997229918,0.676385041551247
0.706578947368421,0.706578947368421,0.706613573407201,0.689092797783933,0.696675900277009
0.69255540166205,0.69255540166205,0.683414127423821,0.700865650969529,0.689577562326868
0.667382271468144,0.667382271468144,0.656786703601108,0.655782548476455,0.6553324099723
0.681198060941828,0.681198060941828,0.69047783933518,0.653704986149584,0.66336565096953
0.676246537396123,0.676246537396123,0.67171052631579,0.679674515235457,0.671537396121884
0.612880886426594,0.612880886426594,0.643975069252078,0.665650969529086,0.653947368421052
0.674272853185595,0.674272853185595,0.68957756232687,0.64851108033241,0.63957756232687
