"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.660483569480117,0.660483569480117,0.651580813270448,0.621960611805116,0.640175163445733
0.654808026263104,0.654808026263104,0.661375859563353,0.634462389948731,0.653153512631508
0.658561084278789,0.658561084278789,0.654597806046313,0.63405545972516,0.644693991380294
0.660218698989126,0.660218698989126,0.663097904389232,0.630481849501859,0.63681065023802
0.65583009680946,0.65583009680946,0.667993739533528,0.645099700217427,0.668985740104479
0.65109277327535,0.65109277327535,0.67357415542537,0.618764577558018,0.614278303235992
0.666404919670138,0.666404919670138,0.647874115287097,0.629642017193853,0.640013657893081
0.650889814262073,0.650889814262073,0.645740256564341,0.631560190261759,0.647444438506564
0.654358733822928,0.654358733822928,0.652212179987912,0.634839153710748,0.645531786561422
0.631969755544307,0.631969755544307,0.642348657744483,0.613684745009826,0.615118857173968
0.637117077869705,0.637117077869705,0.638601722378294,0.607984570760102,0.60610062661706
0.661200085449637,0.661200085449637,0.677039001489172,0.640274239358229,0.669137567586785
0.654291122321193,0.654291122321193,0.655441528166086,0.618476438016696,0.657039033088816
0.650778947708695,0.650778947708695,0.645292619024879,0.630832969250045,0.644229620927859
0.655442217574816,0.655442217574816,0.653721677586999,0.632771101158773,0.647980822460888
0.650477575394645,0.650477575394645,0.640184741312639,0.622377989163488,0.619329702055761
0.656012484858849,0.656012484858849,0.658737856283312,0.615735553256247,0.624721614698953
0.658476732215223,0.658476732215223,0.670773342640339,0.64836486391475,0.66937355269584
0.642133108259576,0.642133108259576,0.652508945709072,0.614354367553692,0.633155534176181
0.643243230149741,0.643243230149741,0.655765617398416,0.608221609829427,0.610662033864935
0.665407052640862,0.665407052640862,0.667662094076836,0.651170618814408,0.665170218942361
0.649158933203737,0.649158933203737,0.656109246400032,0.619613579069802,0.641450784271646
0.658823697029948,0.658823697029948,0.646686015490685,0.617773897896549,0.624211603332016
0.64326984060518,0.64326984060518,0.639642700768316,0.61567495689352,0.611422423636327
0.652612383964494,0.652612383964494,0.647955850365785,0.629355946437971,0.650963071198432
0.65062392504687,0.65062392504687,0.654842157880696,0.63505767089529,0.642170841072704
0.668211035803934,0.668211035803934,0.661786431580107,0.620072846315641,0.630066542086359
0.639743376531779,0.639743376531779,0.634549280307032,0.618295248613835,0.612978569561762
0.6595290837972,0.6595290837972,0.657137250153988,0.63462044081521,0.651125935494786
0.672123443965507,0.672123443965507,0.660256723611758,0.626887491771312,0.64421180595604
0.656706342329981,0.656706342329981,0.653914827214268,0.638147160518316,0.65307077835015
0.674509864300826,0.674509864300826,0.671956287205604,0.646023306012112,0.668824241861149
0.653661836010305,0.653661836010305,0.65812859416085,0.620317448792299,0.627353515399662
0.658802867495923,0.658802867495923,0.657265682834561,0.641111676803471,0.642968124159252
0.653782950200258,0.653782950200258,0.657339757779317,0.621211108537536,0.631764880479771
0.65928697512988,0.65928697512988,0.669891351908305,0.623276062054762,0.64558559567202
0.657006191363832,0.657006191363832,0.654537323004006,0.639010836754524,0.636483043142028
0.656118261843358,0.656118261843358,0.641198270485223,0.630517732771075,0.646713553839504
0.651635157302799,0.651635157302799,0.648769335598828,0.633304781812325,0.650853566546212
0.652197463972366,0.652197463972366,0.656785460091665,0.638944492291629,0.63156362563575
0.645422820999172,0.645422820999172,0.654318886920957,0.610826431550015,0.665167080104908
0.651795477304288,0.651795477304288,0.646009661837752,0.614625665012172,0.624029971341681
0.659354927788592,0.659354927788592,0.662928273846312,0.637696059170481,0.664433426865259
0.639170617281921,0.639170617281921,0.648800371763598,0.619734952304931,0.617996536136559
0.654137558173831,0.654137558173831,0.667372514764031,0.631358865042297,0.640755744086268
0.653961674922058,0.653961674922058,0.661822695606317,0.628787956284581,0.645566054035774
0.653531052750623,0.653531052750623,0.643031982557893,0.642257810256561,0.634666154665996
0.662199769673528,0.662199769673528,0.668157822429318,0.654713054842978,0.642303608056345
0.640708133175142,0.640708133175142,0.642084454950606,0.630819664351909,0.637775360042771
0.660648855779557,0.660648855779557,0.665869921871596,0.644773697276829,0.65077272080986
0.650850243426485,0.650850243426485,0.659892810219786,0.610644462804842,0.622011614464557
0.663106978945778,0.663106978945778,0.667474407100707,0.631207906103756,0.64026276264832
0.647764499113249,0.647764499113249,0.657311515365687,0.640415079599693,0.661827817085397
0.657832353552738,0.657832353552738,0.664259450802159,0.639879408313826,0.664058720198903
0.660293435362035,0.660293435362035,0.669386821905646,0.642773700812741,0.662443446368765
0.669351397317689,0.669351397317689,0.666001370917682,0.628620593303598,0.628754976208663
0.667537142639726,0.667537142639726,0.669153354535839,0.636775069146447,0.667009708116158
0.650092935489132,0.650092935489132,0.656662710297131,0.630503378347863,0.638116193596627
0.643848308254444,0.643848308254444,0.652380427906805,0.614950715160852,0.622303211130568
0.664138041915069,0.664138041915069,0.66395138095819,0.641942033300577,0.656357208654024
0.656015105684364,0.656015105684364,0.656059736824411,0.617555916092604,0.63417827043398
0.655448634895967,0.655448634895967,0.655542213725826,0.624159317595615,0.645745507838768
0.670451958091591,0.670451958091591,0.669168476517406,0.679842910864756,0.660786159754777
0.66632025958924,0.66632025958924,0.655411723818383,0.652767340693579,0.659963186093652
0.646118931020325,0.646118931020325,0.649764483625039,0.629027390787187,0.651768661842151
0.650122290933951,0.650122290933951,0.666353523605332,0.618946587502524,0.636254789934542
