"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.653150969529085,0.653150969529085,0.649203601108034,0.626488919667591,0.648614958448753
0.698476454293627,0.698476454293627,0.685872576177286,0.68157894736842,0.702354570637118
0.677389196675899,0.677389196675899,0.679155124653741,0.643663434903048,0.675657894736841
0.703531855955678,0.703531855955678,0.694632963988919,0.679259002770083,0.692347645429364
0.657652354570638,0.657652354570638,0.661634349030471,0.62139889196676,0.676108033240997
0.673891966759004,0.673891966759004,0.67409972299169,0.653012465373962,0.674653739612189
0.666308864265929,0.666308864265929,0.673649584487535,0.637569252077562,0.670602493074792
0.678670360110803,0.678670360110803,0.687257617728532,0.640720221606648,0.675450138504156
0.66461218836565,0.66461218836565,0.670360110803324,0.627042936288089,0.647714681440443
0.680332409972299,0.680332409972299,0.686218836565097,0.647229916897507,0.676004155124654
0.706994459833795,0.706994459833795,0.709868421052632,0.670048476454295,0.69369806094183
0.68479916897507,0.68479916897507,0.687500000000001,0.679847645429363,0.6922783933518
0.667693905817174,0.667693905817174,0.661045706371191,0.659903047091413,0.667382271468144
0.684556786703601,0.684556786703601,0.674238227146815,0.653774238227147,0.698303324099722
0.66814404432133,0.66814404432133,0.669009695290859,0.658691135734073,0.673060941828255
0.640339335180056,0.640339335180056,0.608137119113574,0.622506925207756,0.638261772853186
0.696952908587258,0.696952908587258,0.680817174515236,0.681994459833795,0.695948753462603
0.70418975069252,0.70418975069252,0.654051246537398,0.700865650969528,0.721710526315791
0.676419667590028,0.676419667590028,0.679813019390582,0.63632271468144,0.669217451523545
0.682202216066481,0.682202216066481,0.683483379501386,0.647818559556785,0.676073407202216
0.692486149584487,0.692486149584487,0.672853185595569,0.696329639889197,0.693628808864266
0.676523545706372,0.676523545706372,0.674584487534626,0.663815789473685,0.683414127423823
0.673130193905818,0.673130193905818,0.674653739612189,0.626246537396121,0.65297783933518
0.640200831024931,0.640200831024931,0.63452216066482,0.626592797783934,0.651800554016621
0.694009695290858,0.694009695290858,0.673303324099723,0.678047091412742,0.692797783933518
0.679259002770083,0.679259002770083,0.696260387811635,0.647229916897507,0.673441828254848
0.693351800554017,0.693351800554017,0.685422437673131,0.677839335180054,0.68182132963989
0.685595567867037,0.685595567867037,0.691308864265929,0.664439058171745,0.685491689750692
0.63483379501385,0.63483379501385,0.586876731301939,0.632375346260387,0.635768698060942
0.701835180055403,0.701835180055403,0.6952216066482,0.665616343490305,0.690962603878116
0.702562326869806,0.702562326869806,0.690650969529086,0.674065096952909,0.692832409972299
0.686703601108034,0.686703601108034,0.693663434903048,0.650173130193906,0.685491689750694
0.683448753462605,0.683448753462605,0.679986149584488,0.652839335180056,0.673407202216067
0.653878116343489,0.653878116343489,0.676211911357341,0.607929362880887,0.629397506925207
