"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.671364265927977,0.671364265927977,0.63601108033241,0.637257617728532,0.6625
0.695083102493076,0.695083102493076,0.676592797783934,0.667036011080331,0.675034626038781
0.674030470914127,0.674030470914127,0.668109418282549,0.657583102493075,0.675831024930748
0.69106648199446,0.69106648199446,0.681959833795014,0.658483379501384,0.684868421052632
0.696918282548477,0.696918282548477,0.698130193905817,0.666239612188367,0.69639889196676
0.695083102493074,0.695083102493074,0.682686980609418,0.691170360110804,0.702008310249308
0.682894736842104,0.682894736842104,0.669736842105263,0.660837950138503,0.674134349030472
0.672195290858727,0.672195290858727,0.66755540166205,0.632340720221607,0.655782548476454
0.674861495844876,0.674861495844876,0.688642659279778,0.615200831024931,0.63895429362881
0.668040166204986,0.668040166204986,0.643109418282549,0.649480609418282,0.673511080332412
0.682548476454294,0.682548476454294,0.689958448753463,0.672022160664821,0.688885041551247
0.688123268698061,0.688123268698061,0.678220221606648,0.671364265927978,0.690858725761772
0.7101108033241,0.7101108033241,0.705782548476454,0.688538781163435,0.699480609418282
0.687361495844875,0.687361495844875,0.694806094182825,0.677112188365652,0.684799168975069
0.679259002770083,0.679259002770083,0.675588642659279,0.655505540166205,0.684660664819944
0.695429362880888,0.695429362880888,0.700761772853184,0.664439058171746,0.685837950138504
0.662361495844875,0.662361495844875,0.681959833795014,0.597195290858727,0.666759002770084
0.688815789473686,0.688815789473686,0.687707756232688,0.658448753462606,0.681094182825486
0.685491689750692,0.685491689750692,0.686011080332411,0.668040166204986,0.685491689750692
0.706371191135734,0.706371191135734,0.679259002770083,0.692555401662049,0.701385041551247
0.654397506925207,0.654397506925207,0.65623268698061,0.62143351800554,0.620740997229917
0.650519390581717,0.650519390581717,0.658275623268698,0.632583102493075,0.652285318559556
0.676211911357341,0.676211911357341,0.670671745152354,0.66575484764543,0.678704986149585
0.683240997229918,0.683240997229918,0.69252077562327,0.645256232686981,0.690339335180054
0.674549861495846,0.674549861495846,0.651177285318559,0.659383656509696,0.665997229916897
0.679016620498616,0.679016620498616,0.671537396121883,0.654397506925208,0.660907202216066
0.691447368421053,0.691447368421053,0.677735457063712,0.672645429362881,0.689127423822715
0.666412742382272,0.666412742382272,0.687049861495845,0.613988919667589,0.678150969529086
0.640720221606648,0.640720221606648,0.638088642659279,0.613296398891967,0.66128808864266
0.69016620498615,0.69016620498615,0.680367036011081,0.66900969529086,0.677458448753463
0.681821329639889,0.681821329639889,0.683344875346261,0.63659972299169,0.672922437673129
0.705574792243768,0.705574792243768,0.699757617728533,0.692590027700831,0.703393351800554
0.69882271468144,0.69882271468144,0.702216066481995,0.676004155124654,0.700103878116343
0.669390581717451,0.669390581717451,0.677562326869806,0.593455678670361,0.67915512465374
0.680090027700831,0.680090027700831,0.689681440443214,0.618836565096953,0.656855955678671
0.686357340720222,0.686357340720222,0.690131578947369,0.668317174515236,0.688469529085873
0.662569252077562,0.662569252077562,0.644529085872576,0.545290858725762,0.669148199445983
0.675,0.675,0.683518005540166,0.64404432132964,0.685110803324099
0.682375346260387,0.682375346260387,0.695775623268699,0.650484764542937,0.677216066481994
0.689473684210526,0.689473684210526,0.679709141274237,0.657686980609419,0.682860110803327
0.680124653739612,0.680124653739612,0.667693905817174,0.678254847645431,0.681267313019391
0.668247922437674,0.668247922437674,0.667139889196675,0.659729916897508,0.674342105263158
0.678981994459833,0.678981994459833,0.684626038781164,0.66218836565097,0.671329639889197
0.692174515235458,0.692174515235458,0.689750692520776,0.660976454293628,0.670429362880887
0.676246537396122,0.676246537396122,0.673130193905817,0.647680055401663,0.67053324099723
0.671018005540166,0.671018005540166,0.67319944598338,0.643698060941828,0.674930747922438
0.700415512465376,0.700415512465376,0.681094182825484,0.683483379501385,0.696883656509695
0.702596952908586,0.702596952908586,0.695740997229916,0.676454293628809,0.687015235457063
0.680055401662049,0.680055401662049,0.682271468144044,0.65654432132964,0.667867036011079
0.657375346260388,0.657375346260388,0.674307479224378,0.589058171745153,0.609556786703601
