"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.695463988919667,0.695463988919667,0.705678670360111,0.634868421052632,0.665131578947368
0.685595567867037,0.685595567867037,0.685768698060942,0.657583102493075,0.67053324099723
0.653150969529086,0.653150969529086,0.654432132963989,0.63036703601108,0.679743767313019
0.639958448753463,0.639958448753463,0.646606648199446,0.586980609418283,0.637084487534626
0.647957063711911,0.647957063711911,0.667139889196677,0.614404432132964,0.634868421052631
0.666239612188367,0.666239612188367,0.667036011080333,0.650934903047091,0.667347645429363
0.68957756232687,0.68957756232687,0.683414127423824,0.672160664819945,0.693109418282549
0.690720221606648,0.690720221606648,0.679397506925207,0.687707756232687,0.695152354570637
0.674203601108034,0.674203601108034,0.681371191135735,0.664993074792245,0.6821675900277
0.68784626038781,0.68784626038781,0.687292243767313,0.655990304709142,0.67112188365651
0.674065096952909,0.674065096952909,0.674757617728531,0.658067867036012,0.694217451523545
0.676904432132965,0.676904432132965,0.679397506925208,0.658275623268698,0.674307479224377
0.671641274238227,0.671641274238227,0.687742382271469,0.650727146814405,0.686738227146814
0.685249307479225,0.685249307479225,0.676558171745153,0.667624653739612,0.677700831024931
0.613642659279779,0.613642659279779,0.589958448753463,0.572437673130194,0.597264542936288
0.683518005540166,0.683518005540166,0.687880886426593,0.656128808864267,0.694459833795015
0.678635734072023,0.678635734072023,0.676281163434904,0.664092797783933,0.673649584487535
0.70117728531856,0.70117728531856,0.674411357340721,0.677042936288089,0.693594182825486
0.674549861495845,0.674549861495845,0.683448753462604,0.649515235457063,0.667936288088642
0.679328254847646,0.679328254847646,0.673961218836566,0.658829639889198,0.674861495844876
0.69909972299169,0.69909972299169,0.695256232686979,0.663054016620498,0.69764542936288
0.664577562326869,0.664577562326869,0.662777008310249,0.632479224376731,0.686426592797784
0.690235457063712,0.690235457063712,0.691170360110802,0.685630193905818,0.696398891966758
0.674999999999999,0.674999999999999,0.675934903047092,0.640408587257618,0.673060941828254
0.699168975069253,0.699168975069253,0.677354570637119,0.659175900277009,0.67378808864266
0.637777008310249,0.637777008310249,0.673718836565097,0.563642659279779,0.61132271468144
0.698303324099723,0.698303324099723,0.694494459833794,0.667520775623268,0.688538781163435
0.654085872576178,0.654085872576178,0.658725761772853,0.604466759002771,0.646295013850415
0.638642659279778,0.638642659279778,0.671156509695292,0.592970914127424,0.651038781163435
0.670637119113573,0.670637119113573,0.692970914127424,0.660006925207756,0.688261772853187
0.6898891966759,0.6898891966759,0.689300554016621,0.668871191135734,0.680436288088643
0.671121883656509,0.671121883656509,0.670879501385041,0.660664819944598,0.677873961218836
0.68182132963989,0.68182132963989,0.67884349030471,0.658137119113573,0.682063711911357
0.684383656509696,0.684383656509696,0.654328254847645,0.677804709141275,0.690373961218837
0.692970914127425,0.692970914127425,0.696052631578948,0.673164819944599,0.689646814404431
0.681301939058173,0.681301939058173,0.682686980609419,0.654813019390582,0.680921052631579
0.674307479224378,0.674307479224378,0.691170360110804,0.629397506925208,0.676142659279779
0.689716066481994,0.689716066481994,0.666274238227147,0.664889196675901,0.686184210526317
0.692936288088643,0.692936288088643,0.69286703601108,0.668144044321329,0.685941828254849
0.674792243767313,0.674792243767313,0.637673130193906,0.652008310249308,0.671814404432133
0.669702216066481,0.669702216066481,0.678704986149584,0.620013850415512,0.677977839335181
0.717659279778394,0.717659279778394,0.70211218836565,0.697195290858727,0.707409972299168
0.66634349030471,0.66634349030471,0.687499999999999,0.625138504155125,0.640547091412742
0.688296398891967,0.688296398891967,0.704916897506926,0.655678670360111,0.67319944598338
0.671433518005541,0.671433518005541,0.678081717451525,0.629709141274237,0.654397506925208
0.691274238227146,0.691274238227146,0.67946675900277,0.661218836565097,0.683483379501385
0.705332409972299,0.705332409972299,0.705297783933516,0.666793628808865,0.696468144044321
0.651904432132964,0.651904432132964,0.62680055401662,0.664335180055403,0.672887811634349
0.681059556786704,0.681059556786704,0.662569252077562,0.656094182825485,0.668455678670359
0.696087257617728,0.696087257617728,0.700138504155125,0.673822714681441,0.692728531855956
0.665131578947368,0.665131578947368,0.670671745152355,0.664542936288089,0.674515235457063
0.619875346260389,0.619875346260389,0.582617728531856,0.651108033240997,0.663123268698061
0.694390581717451,0.694390581717451,0.692139889196676,0.681648199445984,0.693178670360111
0.654120498614958,0.654120498614958,0.68154432132964,0.627770083102492,0.642970914127424
0.656925207756233,0.656925207756233,0.66516620498615,0.64103185595568,0.663157894736842
0.675242382271468,0.675242382271468,0.637049861495845,0.663711911357341,0.683483379501385
0.668524930747923,0.668524930747923,0.678808864265928,0.641897506925208,0.676073407202216
0.692867036011081,0.692867036011081,0.678739612188365,0.677735457063711,0.684799168975069
0.673164819944599,0.673164819944599,0.681163434903047,0.664335180055401,0.667970914127423
0.660803324099724,0.660803324099724,0.663885041551246,0.594909972299169,0.658067867036012
0.629916897506925,0.629916897506925,0.609764542936289,0.620810249307479,0.634452908587259
0.671052631578948,0.671052631578948,0.661530470914129,0.655851800554016,0.661876731301939
0.714058171745153,0.714058171745153,0.707063711911359,0.70682132963989,0.710076177285318
0.698995844875346,0.698995844875346,0.684279778393351,0.68507617728532,0.698026315789473
0.705124653739612,0.705124653739612,0.692486149584488,0.689162049861497,0.681475069252079
0.692970914127424,0.692970914127424,0.685803324099723,0.686911357340721,0.689854570637118
0.693559556786704,0.693559556786704,0.681925207756233,0.688019390581718,0.692174515235457
0.689404432132964,0.689404432132964,0.665339335180056,0.645117728531855,0.668247922437673
0.665270083102492,0.665270083102492,0.677112188365652,0.608344875346261,0.640200831024931
0.695013850415513,0.695013850415513,0.682929362880887,0.687915512465373,0.699445983379501
0.680782548476454,0.680782548476454,0.689508310249307,0.667693905817175,0.689369806094182
0.684729916897506,0.684729916897506,0.681544321329639,0.666759002770084,0.680124653739612
