"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.643046286405253,0.643046286405253,0.633755104587106,0.615825589309952,0.614245633112184
0.651400125880024,0.651400125880024,0.659476273991659,0.623045191600617,0.624313549464995
0.659030494167854,0.659030494167854,0.662365477518465,0.626237357710901,0.632302098481629
0.651353995690188,0.651353995690188,0.644039447160851,0.635634149926208,0.618232565790486
0.64948704294024,0.64948704294024,0.657044713008668,0.616521647700534,0.624620648368731
0.647629289343228,0.647629289343228,0.645511515007816,0.621104085808166,0.626643782053333
0.641950668173275,0.641950668173275,0.650869069343533,0.599988888182832,0.605889195366267
0.635247637249065,0.635247637249065,0.639946204557751,0.610195463246819,0.611774970385175
0.667812295334214,0.667812295334214,0.680467445864133,0.638160847651955,0.63678809495911
0.656073751931371,0.656073751931371,0.661309471269108,0.62102674587129,0.631319283951199
0.661160947956437,0.661160947956437,0.672707537226954,0.621848471058704,0.622197212913421
0.654038070183176,0.654038070183176,0.669123232207723,0.60376690332241,0.626975270576157
0.646049844467418,0.646049844467418,0.649251673805821,0.630955060806808,0.623707497974395
0.647989867521153,0.647989867521153,0.666760324009442,0.607065035837499,0.617207041219043
0.655145141499107,0.655145141499107,0.661595652546898,0.63062646661939,0.641427403612626
0.653889819466437,0.653889819466437,0.659095160445336,0.64007432094311,0.649721439450469
0.639399065156227,0.639399065156227,0.636843081025776,0.633233267313332,0.628380378007598
0.645556951204507,0.645556951204507,0.648636582065892,0.623735104047854,0.643202120273219
0.626332513132309,0.626332513132309,0.639672823813525,0.585647186774088,0.592556846157601
0.64350467732036,0.64350467732036,0.653323804203239,0.603311493950522,0.619138152884638
0.647932012846578,0.647932012846578,0.648122997918207,0.610029812243129,0.621202593491549
0.655523020322245,0.655523020322245,0.655672396804485,0.624415302995576,0.630112287173365
0.646703164650427,0.646703164650427,0.646051878014041,0.620947136698269,0.633649467810544
0.650346320031492,0.650346320031492,0.661137261461275,0.612587353509661,0.621511875642937
0.643368303847309,0.643368303847309,0.636214672806154,0.609136537859501,0.60862630337416
0.664493378025616,0.664493378025616,0.666430549985125,0.637053291542822,0.64313045154333
0.653833242569001,0.653833242569001,0.657763912571011,0.625938189608473,0.624438932560318
0.647448450164825,0.647448450164825,0.662984034441886,0.591922485934726,0.614429667819799
0.629838948697731,0.629838948697731,0.644113951764929,0.590424449657544,0.603076300564455
0.640455356127392,0.640455356127392,0.641029647330782,0.62626788680753,0.606108534463906
0.652678387265613,0.652678387265613,0.653492328868,0.617342219466987,0.61435449084896
0.669033048911819,0.669033048911819,0.674258887595536,0.627667633132092,0.629782950184425
0.651626018028447,0.651626018028447,0.662250891468746,0.620689482691107,0.633180745990889
0.639455384218861,0.639455384218861,0.649513145349177,0.598809842123664,0.606820686648874
0.650268409180976,0.650268409180976,0.651553892022269,0.64392395734765,0.633903420342654
0.640281525813328,0.640281525813328,0.642029336444145,0.622515722897562,0.631470334587201
0.650261888976841,0.650261888976841,0.653813239803073,0.617888071469154,0.632984848686857
0.645609647644843,0.645609647644843,0.651667663889742,0.617471783224512,0.629996645659271
0.648112480112157,0.648112480112157,0.643954489353718,0.616419219268809,0.619456167322948
0.651476782379275,0.651476782379275,0.657451671510837,0.624304893595502,0.614526093443161
0.639049373499525,0.639049373499525,0.645218151999313,0.623141746860809,0.627012370612781
0.649364959407413,0.649364959407413,0.648281347605928,0.638304864976921,0.635835360500536
0.655626765461612,0.655626765461612,0.658521731630123,0.637718225043316,0.643337273126697
0.655744468926592,0.655744468926592,0.649256485650886,0.637150825075076,0.640132753548933
