"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.651278627064644,0.651278627064644,0.658604285765344,0.647592186010192,0.645449501697713
0.649205755325964,0.649205755325964,0.651758550989883,0.651471242095582,0.645124840118
0.648591775967304,0.648591775967304,0.645354589169268,0.612555513216975,0.619061937935003
0.628495636747673,0.628495636747673,0.632527144601092,0.605054934870542,0.606120507037532
0.646407739322222,0.646407739322222,0.657064996355132,0.601739744448579,0.599622932214902
0.642547469022531,0.642547469022531,0.651019336926088,0.611679270736065,0.623932992096047
0.63809677190399,0.63809677190399,0.646799946974249,0.605258042110643,0.638127674962273
0.644613347317907,0.644613347317907,0.652183224658246,0.611069736788783,0.617792206808064
0.647736785536955,0.647736785536955,0.657337347035598,0.613288748404723,0.61400274164817
0.65106696943073,0.65106696943073,0.657916385768391,0.619643399602261,0.62042833250303
0.671399380550657,0.671399380550657,0.67106429175707,0.642699758606436,0.63923081861734
0.660993295127085,0.660993295127085,0.650014582151026,0.626911583186151,0.64180809644651
0.65630318850363,0.65630318850363,0.670319719568032,0.627528874148671,0.626694814980478
0.650933240664464,0.650933240664464,0.657407161062905,0.621467161319882,0.63305942374173
0.636131360262369,0.636131360262369,0.628269693364705,0.607716803075801,0.606733926869254
0.65363860076125,0.65363860076125,0.647390060683471,0.628168166610578,0.628283710658644
0.642896180739103,0.642896180739103,0.647035476570483,0.611310562109943,0.615130038762483
0.662660390866891,0.662660390866891,0.660313329891188,0.646382716833964,0.649613791655447
0.643775058962321,0.643775058962321,0.647113655391983,0.608549830189088,0.61143660056624
0.650457154762576,0.650457154762576,0.654661072793545,0.612117954806224,0.616845803605801
0.645790287064911,0.645790287064911,0.653986100720091,0.619735051044327,0.653562517929352
0.656534493941646,0.656534493941646,0.655105215905699,0.61853875782912,0.620587899828533
0.65451410784292,0.65451410784292,0.658504289035876,0.641215514231126,0.631416666389425
0.656523849716584,0.656523849716584,0.661503254962584,0.615594297857108,0.617814903417669
0.653982999107253,0.653982999107253,0.649873994743259,0.618911609429159,0.626667882961325
0.657141377260666,0.657141377260666,0.652920269299348,0.636328248665698,0.627912069285938
0.672444391957874,0.672444391957874,0.686515151167129,0.66505598902764,0.676903545990165
0.654163957182277,0.654163957182277,0.658061277718341,0.635826640017996,0.642030555504963
0.637927495332454,0.637927495332454,0.642743549239603,0.620020804201759,0.618285576499305
0.667021983949459,0.667021983949459,0.661230555710604,0.640429943087549,0.627902918621147
0.646352150815775,0.646352150815775,0.659799119857333,0.625157779713479,0.625896179258327
0.647368141458068,0.647368141458068,0.647425812615511,0.621667018556688,0.620133101998972
0.665777708205717,0.665777708205717,0.667903113398676,0.644106920731248,0.643721060749974
0.633090153549587,0.633090153549587,0.648284464994835,0.591273885039637,0.603245639528229
0.642818216605255,0.642818216605255,0.653285655586111,0.622942746630526,0.630557362185707
0.654837624019088,0.654837624019088,0.666810251330804,0.605839284868706,0.614467667976084
0.65559943523195,0.655599435231949,0.670394386802837,0.655851877647304,0.679764664375583
0.650865866954241,0.650865866954241,0.656178170057519,0.628898364936934,0.623617171347657
0.653726387375286,0.653726387375286,0.646951846809582,0.629994362891735,0.629940729618355
0.643822831378482,0.643822831378482,0.644726478268003,0.612318089873569,0.618707071893253
0.640503893555473,0.640503893555473,0.648159743258704,0.612014896815751,0.615620535988194
0.649656813981991,0.649656813981991,0.645335160395888,0.612311637065516,0.617923652984012
0.643699617675004,0.643699617675004,0.64993874723361,0.614062482833351,0.619578682819602
0.644913222837429,0.644913222837429,0.646441892038859,0.630574346526484,0.631602988143705
0.652294768603945,0.652294768603945,0.653492357763548,0.627588498025932,0.62248043869694
0.65390208563747,0.65390208563747,0.653898662850102,0.637660708396434,0.630747674237085
