"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.649396667266886,0.649396667266886,0.652541301564429,0.644164498598649,0.645040802397448
0.680254856936051,0.680254856936051,0.675930064123216,0.662284911443142,0.650162824423211
0.662507908071687,0.662507908071687,0.675123212697316,0.65402642827335,0.668055098550728
0.674951428599844,0.674951428599844,0.666786472152757,0.682501372263199,0.672503360139901
0.674791536687001,0.674791536687001,0.67510434602549,0.684621144143023,0.698625209591558
0.668368027592845,0.668368027592845,0.66873906202511,0.682409895481649,0.706018605955805
0.661178283572789,0.661178283572789,0.66689236312813,0.65882187686143,0.646262571172528
0.682189891736361,0.682189891736361,0.67693729266108,0.678857585504817,0.693665404907763
0.665152361076635,0.665152361076635,0.673934687503076,0.668593887182077,0.678278564569389
0.687095875004871,0.687095875004871,0.683502361180239,0.68507364601166,0.677064551245556
0.674407186049191,0.674407186049191,0.669888360843316,0.666267849847343,0.665564105455963
0.658544432958899,0.658544432958899,0.653819345864088,0.637925489251798,0.639552851580692
0.679342661135368,0.679342661135368,0.682090446228696,0.672816818054882,0.657400312064255
0.65813846038605,0.65813846038605,0.66148497136711,0.635623589753446,0.657234096299227
0.64532321970054,0.64532321970054,0.646666223325119,0.643048739243963,0.640529074061636
0.664268286595322,0.664268286595322,0.67054307978856,0.656414449336934,0.649302431803378
0.644388199035969,0.644388199035969,0.640947395896258,0.628415211331436,0.644496087994423
0.664388487327928,0.664388487327928,0.667970091331593,0.68421096873113,0.688552284811078
0.662065220025104,0.662065220025104,0.665726022534708,0.684599561725725,0.638279540896103
0.66976470567968,0.66976470567968,0.670657799828028,0.672307019528213,0.673383869990876
0.660864590444077,0.660864590444077,0.669703898136641,0.644674748140534,0.665547173212984
0.653773773135582,0.653773773135582,0.668519401706365,0.628801705172177,0.64019250916829
0.677909840936391,0.677909840936391,0.687038657132396,0.655715796055349,0.674451432312232
0.663314835106696,0.663314835106696,0.662095674613756,0.656015073780256,0.657216368310149
0.660580476686495,0.660580476686495,0.668768139269557,0.658585139042593,0.652701091223159
0.686065578850168,0.686065578850168,0.686956307589477,0.670934510161406,0.673348981276971
0.662485491443838,0.662485491443838,0.663500785421735,0.665210901911303,0.662786373153228
0.6756287484023,0.6756287484023,0.671957288117556,0.673642358614565,0.673984526459475
0.637532587685776,0.637532587685776,0.624333118542407,0.62327753053055,0.629905036706489
0.664853378200826,0.664853378200826,0.673383278080082,0.678354102055322,0.697365826314568
0.649188064655879,0.649188064655879,0.664295384284333,0.628011459597016,0.642764974658675
0.664214159140214,0.664214159140214,0.653032397348622,0.634464050749704,0.622048804655851
0.667873035891683,0.667873035891683,0.671564696503571,0.647053364329119,0.648649577148439
0.679554730073264,0.679554730073264,0.67746599095488,0.667507354672315,0.678872303153858
0.675075283923153,0.675075283923153,0.67808605944475,0.665845094915032,0.676775984670053
0.652915837994964,0.652915837994964,0.645736838588398,0.642053195431862,0.635932397622432
0.669882968467837,0.669882968467837,0.656692236489312,0.634710950017424,0.637986533039486
0.668802981714793,0.668802981714793,0.670291716055325,0.649987503248433,0.669840745374219
0.65136596006884,0.65136596006884,0.643897898818527,0.620641806472343,0.629389755744139
0.675403806273552,0.675403806273552,0.671310268625129,0.650697702001285,0.657733044973455
0.655437589063096,0.655437589063096,0.648137137596317,0.627989140907116,0.630251167391304
0.679521966512172,0.679521966512172,0.677429802124453,0.671471364315582,0.679291366377103
0.648029328246961,0.648029328246961,0.652910549384667,0.618999359892678,0.630906642213143
0.661454832795864,0.661454832795864,0.665170561657535,0.645546671661617,0.646397608288288
0.667552286031426,0.667552286031426,0.659686521385624,0.655353973253212,0.6662105708876
0.656375044505617,0.656375044505618,0.652616716960344,0.642518302898591,0.635136305863221
0.67186329824512,0.67186329824512,0.68053460737004,0.662444299093143,0.661787916533737
0.649037352202978,0.649037352202978,0.647078629732219,0.63603623616552,0.652793803621838
0.64897851300965,0.64897851300965,0.66290149231067,0.624435008292634,0.622275842739988
0.673930383714239,0.673930383714239,0.66476851653001,0.673820059802191,0.676084856482317
0.651297141877952,0.651297141877952,0.647193852573739,0.631431443046783,0.628526833283391
0.643883672247148,0.643883672247148,0.648981019441639,0.638026707502472,0.644693642325833
0.658043730470355,0.658043730470355,0.670090418092323,0.638799563067674,0.641905222759347
