"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.665155978997146,0.665155978997146,0.670470762685137,0.633849528403954,0.655603041554457
0.662610047529758,0.662610047529758,0.662921204261676,0.649093443556302,0.641101128793121
0.642843209478838,0.642843209478838,0.647307401935773,0.615333267269806,0.616066646083143
0.6505884381538,0.650588438153799,0.658055343843285,0.626107607366729,0.623569474034211
0.645144610813883,0.645144610813883,0.657359217121028,0.613713738842979,0.619873657373056
0.626978625810423,0.626978625810423,0.64256035876981,0.601018164389634,0.596400140546947
0.66677958519548,0.66677958519548,0.673433846310774,0.630749695905492,0.638098988873238
0.666534199283507,0.666534199283507,0.658593049475295,0.654959412581366,0.653865141049947
0.648769853875329,0.648769853875329,0.660829434793527,0.605754091394655,0.613648534149272
0.657740931528157,0.657740931528157,0.668321462037895,0.627212664256127,0.638416111161371
0.648772793321186,0.648772793321186,0.650854725017033,0.62444869100542,0.620542531047358
0.663367711672089,0.663367711672089,0.666677041739773,0.647792190577433,0.638565633936165
0.653030919343455,0.653030919343455,0.654546134165642,0.623452952446987,0.624155128124977
0.651920039373516,0.651920039373516,0.658072524415824,0.631373854179479,0.640897176787747
0.652855837371725,0.652855837371725,0.653513383515705,0.628794836841888,0.622412632708357
0.651248637496022,0.651248637496022,0.653218080277801,0.624290809378788,0.611563615499023
0.634776217965007,0.634776217965007,0.644074492957603,0.607692210325468,0.607702924974002
0.652314333724292,0.652314333724292,0.658526291123982,0.61625548241296,0.659522267538196
0.65221870169655,0.652218701696549,0.664146602860688,0.63542950415603,0.621168792328363
0.662355357094509,0.662355357094509,0.667005679433015,0.632458419228916,0.626643716952306
0.643752852360135,0.643752852360135,0.639540071673117,0.613771029610548,0.613992398590923
0.652783907927603,0.652783907927603,0.659036786368388,0.628307734742318,0.633349645181813
0.638336848069834,0.638336848069834,0.644288868928669,0.628533124654022,0.610876439246755
0.64611328643505,0.64611328643505,0.655853559264241,0.607879832516053,0.609709818314284
0.65171396899801,0.65171396899801,0.660033285314718,0.633322144288705,0.627481572219513
0.659300382656835,0.659300382656835,0.658575856883803,0.627760583116572,0.631198172366472
0.653065406609557,0.653065406609557,0.662410531702635,0.619749302353774,0.617258051381988
0.646982492251179,0.646982492251179,0.659052744947925,0.627533934899682,0.621387496865381
0.660651521509172,0.660651521509172,0.669459952409906,0.6422681947827,0.659239844971196
0.649345581860915,0.649345581860915,0.661169933195061,0.608821076401957,0.614551752642729
0.648424977301075,0.648424977301075,0.655347930926667,0.625412426596796,0.628541004093558
0.664441030025637,0.664441030025637,0.662323236887874,0.649286238713965,0.620530006168178
0.644402340029523,0.644402340029523,0.654170410208936,0.618999601034528,0.62082545708933
0.671615975363235,0.671615975363235,0.674442203991415,0.656853654671654,0.651178447545433
0.650316518100038,0.650316518100038,0.658967155047934,0.625993330121614,0.627100875611022
0.634197615512013,0.634197615512013,0.652109687497602,0.596895194387411,0.6051595220783
0.651350344207022,0.651350344207022,0.647179390379311,0.631906151206918,0.626947012150289
0.663797354788294,0.663797354788294,0.666891045070138,0.643184506839909,0.658246424839278
0.662576309162884,0.662576309162884,0.669804351884127,0.64219535755723,0.652482958323959
0.666067048817192,0.666067048817192,0.668076721372521,0.643378898663131,0.63112452586831
0.648202098976054,0.648202098976054,0.655200812782185,0.622636527819236,0.633191186558328
0.636349375980094,0.636349375980094,0.646082092727114,0.617830556351733,0.635377601155867
0.649935649632815,0.649935649632815,0.645867142236356,0.611787509505345,0.619272237320097
0.643716196833929,0.643716196833929,0.622133404988266,0.603348460125514,0.597793461745456
0.646570231735148,0.646570231735148,0.656452522556601,0.606408333252001,0.614029820620602
0.654932036642558,0.654932036642558,0.651475599068379,0.617404473233169,0.621240304042223
0.662765392881587,0.662765392881587,0.658764830178898,0.647481123493362,0.665731107088807
0.647938292499005,0.647938292499005,0.649989809418758,0.631997908926794,0.629688700826678
0.670920875315113,0.670920875315113,0.667561074151618,0.633907171746783,0.629608298838537
0.645243919026879,0.645243919026879,0.653837211823219,0.610302316924792,0.609039404360859
0.65049269114515,0.65049269114515,0.658699513162864,0.611441208656897,0.621357696646541
0.659119326155278,0.659119326155279,0.659487014818626,0.638085724227894,0.636506721780705
0.642057299310729,0.642057299310729,0.644202292866397,0.618278928799091,0.624247611263237
0.67056577964124,0.67056577964124,0.667493318590175,0.646373314446266,0.664235755817407
0.649779758272773,0.649779758272773,0.656806871499906,0.623999925344024,0.630043747513928
